          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8000000E+01  1.1305514E+00 -1.0653487E-01  5.1866364E-04  7.3436579E-01  0.0000000E+00
  1.8000000E+01  1.1198924E+00 -4.3346133E-02  1.7447434E-03  7.6974985E-01  0.0000000E+00
  1.8000000E+01  1.1279948E+00 -3.3126341E-02  7.5916064E-05  7.6613515E-01  0.0000000E+00
  1.8000000E+01  1.0970846E+00  8.7580145E-03 -7.7160917E-05  7.8671039E-01  0.0000000E+00
  1.8000000E+01  1.1308901E+00 -1.0619480E-01  5.1563947E-04  7.3433678E-01  0.0000000E+00
  1.8000000E+01  1.1201401E+00 -4.3230918E-02  1.7308365E-03  7.6972733E-01  0.0000000E+00
  1.8000000E+01  1.1282246E+00 -3.3025462E-02  7.1881771E-05  7.6612712E-01  0.0000000E+00
  1.8000000E+01  1.0973901E+00  8.7570166E-03 -7.7094287E-05  7.8669383E-01  0.0000000E+00
  1.8000000E+01  1.1312280E+00 -1.0585576E-01  5.1249286E-04  7.3430805E-01  0.0000000E+00
  1.8000000E+01  1.1203874E+00 -4.3116251E-02  1.7168027E-03  7.6970476E-01  0.0000000E+00
  1.8000000E+01  1.1284554E+00 -3.2924846E-02  6.7841558E-05  7.6611913E-01  0.0000000E+00
  1.8000000E+01  1.0976952E+00  8.7559950E-03 -7.7027701E-05  7.8667727E-01  0.0000000E+00
  1.8000000E+01  1.1315653E+00 -1.0551775E-01  5.0925308E-04  7.3427960E-01  0.0000000E+00
  1.8000000E+01  1.1206342E+00 -4.3002128E-02  1.7026342E-03  7.6968214E-01  0.0000000E+00
  1.8000000E+01  1.1286870E+00 -3.2824487E-02  6.3804731E-05  7.6611118E-01  0.0000000E+00
  1.8000000E+01  1.0979999E+00  8.7549505E-03 -7.6961186E-05  7.8666068E-01  0.0000000E+00
  1.8000000E+01  1.1319020E+00 -1.0518077E-01  5.0594456E-04  7.3425143E-01  0.0000000E+00
  1.8000000E+01  1.1208806E+00 -4.2888546E-02  1.6883255E-03  7.6965949E-01  0.0000000E+00
  1.8000000E+01  1.1289191E+00 -3.2724380E-02  5.9781194E-05  7.6610325E-01  0.0000000E+00
  1.8000000E+01  1.0983042E+00  8.7538819E-03 -7.6894724E-05  7.8664408E-01  0.0000000E+00
  1.8000000E+01  1.1322379E+00 -1.0484481E-01  5.0258742E-04  7.3422353E-01  0.0000000E+00
  1.8000000E+01  1.1211269E+00 -4.2775495E-02  1.6738740E-03  7.6963682E-01  0.0000000E+00
  1.8000000E+01  1.1291517E+00 -3.2624523E-02  5.5781272E-05  7.6609535E-01  0.0000000E+00
  1.8000000E+01  1.0986081E+00  8.7527893E-03 -7.6828310E-05  7.8662749E-01  0.0000000E+00
  1.8000000E+01  1.1325732E+00 -1.0450987E-01  4.9919799E-04  7.3419591E-01  0.0000000E+00
  1.8000000E+01  1.1213730E+00 -4.2662964E-02  1.6592796E-03  7.6961414E-01  0.0000000E+00
  1.8000000E+01  1.1293844E+00 -3.2524914E-02  5.1815546E-05  7.6608746E-01  0.0000000E+00
  1.8000000E+01  1.0989116E+00  8.7516730E-03 -7.6761943E-05  7.8661090E-01  0.0000000E+00
  1.8000000E+01  1.1329078E+00 -1.0417596E-01  4.9578929E-04  7.3416856E-01  0.0000000E+00
  1.8000000E+01  1.1216192E+00 -4.2550938E-02  1.6445446E-03  7.6959147E-01  0.0000000E+00
  1.8000000E+01  1.1296172E+00 -3.2425552E-02  4.7894683E-05  7.6607957E-01  0.0000000E+00
  1.8000000E+01  1.0992146E+00  8.7505332E-03 -7.6695624E-05  7.8659431E-01  0.0000000E+00
  1.8000000E+01  1.1332417E+00 -1.0384307E-01  4.9237143E-04  7.3414149E-01  0.0000000E+00
  1.8000000E+01  1.1218655E+00 -4.2439402E-02  1.6296739E-03  7.6956883E-01  0.0000000E+00
  1.8000000E+01  1.1298498E+00 -3.2326441E-02  4.4029276E-05  7.6607167E-01  0.0000000E+00
  1.8000000E+01  1.0995173E+00  8.7493698E-03 -7.6629351E-05  7.8657773E-01  0.0000000E+00
  1.8000000E+01  1.1335750E+00 -1.0351119E-01  4.8895205E-04  7.3411469E-01  0.0000000E+00
  1.8000000E+01  1.1221119E+00 -4.2328336E-02  1.6146751E-03  7.6954623E-01  0.0000000E+00
  1.8000000E+01  1.1300820E+00 -3.2227583E-02  4.0229685E-05  7.6606376E-01  0.0000000E+00
  1.8000000E+01  1.0998196E+00  8.7481831E-03 -7.6563126E-05  7.8656115E-01  0.0000000E+00
  1.8000000E+01  1.1339076E+00 -1.0318034E-01  4.8553667E-04  7.3408816E-01  0.0000000E+00
  1.8000000E+01  1.1223587E+00 -4.2217717E-02  1.5995582E-03  7.6952368E-01  0.0000000E+00
  1.8000000E+01  1.1303137E+00 -3.2128983E-02  3.6505883E-05  7.6605583E-01  0.0000000E+00
  1.8000000E+01  1.1001214E+00  8.7469731E-03 -7.6496948E-05  7.8654458E-01  0.0000000E+00
  1.8000000E+01  1.1342395E+00 -1.0285051E-01  4.8212899E-04  7.3406190E-01  0.0000000E+00
  1.8000000E+01  1.1226059E+00 -4.2107523E-02  1.5843358E-03  7.6950118E-01  0.0000000E+00
  1.8000000E+01  1.1305447E+00 -3.2030649E-02  3.2867298E-05  7.6604788E-01  0.0000000E+00
  1.8000000E+01  1.1004229E+00  8.7457397E-03 -7.6430815E-05  7.8652800E-01  0.0000000E+00
  1.8000000E+01  1.1345707E+00 -1.0252169E-01  4.7873126E-04  7.3403590E-01  0.0000000E+00
  1.8000000E+01  1.1228535E+00 -4.1997727E-02  1.5690228E-03  7.6947876E-01  0.0000000E+00
  1.8000000E+01  1.1307749E+00 -3.1932588E-02  2.9322668E-05  7.6603989E-01  0.0000000E+00
  1.8000000E+01  1.1007240E+00  8.7444830E-03 -7.6364730E-05  7.8651143E-01  0.0000000E+00
  1.8000000E+01  1.1349012E+00 -1.0219389E-01  4.7534450E-04  7.3401017E-01  0.0000000E+00
  1.8000000E+01  1.1231017E+00 -4.1888303E-02  1.5536370E-03  7.6945642E-01  0.0000000E+00
  1.8000000E+01  1.1310040E+00 -3.1834809E-02  2.5879886E-05  7.6603186E-01  0.0000000E+00
  1.8000000E+01  1.1010346E+00  8.7431598E-03 -7.6296490E-05  7.8649431E-01  0.0000000E+00
  1.8000000E+01  1.1352421E+00 -1.0185622E-01  4.7185641E-04  7.3398386E-01  0.0000000E+00
  1.8000000E+01  1.1233589E+00 -4.1775593E-02  1.5376830E-03  7.6943342E-01  0.0000000E+00
  1.8000000E+01  1.1312395E+00 -3.1734078E-02  2.2436668E-05  7.6602352E-01  0.0000000E+00
  1.8000000E+01  1.1013349E+00  8.7418556E-03 -7.6230499E-05  7.8647774E-01  0.0000000E+00
  1.8000000E+01  1.1355713E+00 -1.0153048E-01  4.6849131E-04  7.3395866E-01  0.0000000E+00
  1.8000000E+01  1.1236084E+00 -4.1666839E-02  1.5222133E-03  7.6941125E-01  0.0000000E+00
  1.8000000E+01  1.1314663E+00 -3.1636905E-02  1.9221065E-05  7.6601541E-01  0.0000000E+00
  1.8000000E+01  1.1016348E+00  8.7405278E-03 -7.6164554E-05  7.8646118E-01  0.0000000E+00
  1.8000000E+01  1.1358999E+00 -1.0120575E-01  4.6513522E-04  7.3393372E-01  0.0000000E+00
  1.8000000E+01  1.1238586E+00 -4.1558371E-02  1.5067392E-03  7.6938917E-01  0.0000000E+00
  1.8000000E+01  1.1316916E+00 -3.1540047E-02  1.6124599E-05  7.6600726E-01  0.0000000E+00
  1.8000000E+01  1.1019342E+00  8.7391766E-03 -7.6098655E-05  7.8644461E-01  0.0000000E+00
  1.8000000E+01  1.1362277E+00 -1.0088203E-01  4.6178650E-04  7.3390904E-01  0.0000000E+00
  1.8000000E+01  1.1241095E+00 -4.1450160E-02  1.4912880E-03  7.6936717E-01  0.0000000E+00
  1.8000000E+01  1.1319156E+00 -3.1443517E-02  1.3150282E-05  7.6599907E-01  0.0000000E+00
  1.8000000E+01  1.1022333E+00  8.7378019E-03 -7.6032803E-05  7.8642804E-01  0.0000000E+00
  1.8000000E+01  1.1365549E+00 -1.0055932E-01  4.5844326E-04  7.3388461E-01  0.0000000E+00
  1.8000000E+01  1.1243612E+00 -4.1342181E-02  1.4758896E-03  7.6934526E-01  0.0000000E+00
  1.8000000E+01  1.1321382E+00 -3.1347328E-02  1.0299552E-05  7.6599084E-01  0.0000000E+00
  1.8000000E+01  1.1025320E+00  8.7364035E-03 -7.5966997E-05  7.8641148E-01  0.0000000E+00
  1.8000000E+01  1.1368815E+00 -1.0023762E-01  4.5510350E-04  7.3386044E-01  0.0000000E+00
  1.8000000E+01  1.1246136E+00 -4.1234408E-02  1.4605761E-03  7.6932341E-01  0.0000000E+00
  1.8000000E+01  1.1323594E+00 -3.1251491E-02  7.5721277E-06  7.6598258E-01  0.0000000E+00
  1.8000000E+01  1.1028303E+00  8.7349814E-03 -7.5901237E-05  7.8639492E-01  0.0000000E+00
  1.8000000E+01  1.1372074E+00 -9.9916930E-02  4.5176522E-04  7.3383652E-01  0.0000000E+00
  1.8000000E+01  1.1248666E+00 -4.1126817E-02  1.4453819E-03  7.6930164E-01  0.0000000E+00
  1.8000000E+01  1.1325791E+00 -3.1156018E-02  4.9658642E-06  7.6597430E-01  0.0000000E+00
  1.8000000E+01  1.1031282E+00  8.7335357E-03 -7.5835524E-05  7.8637835E-01  0.0000000E+00
  1.8000000E+01  1.1375326E+00 -9.9597243E-02  4.4842649E-04  7.3381285E-01  0.0000000E+00
  1.8000000E+01  1.1251203E+00 -4.1019389E-02  1.4303437E-03  7.6927991E-01  0.0000000E+00
  1.8000000E+01  1.1327975E+00 -3.1060921E-02  2.4766067E-06  7.6596600E-01  0.0000000E+00
  1.8000000E+01  1.1034257E+00  8.7320662E-03 -7.5769857E-05  7.8636179E-01  0.0000000E+00
  1.8000000E+01  1.1378572E+00 -9.9278559E-02  4.4508554E-04  7.3378943E-01  0.0000000E+00
  1.8000000E+01  1.1253746E+00 -4.0912106E-02  1.4155002E-03  7.6925822E-01  0.0000000E+00
  1.8000000E+01  1.1330146E+00 -3.0966211E-02  9.8044878E-08  7.6595769E-01  0.0000000E+00
  1.8000000E+01  1.1037228E+00  8.7305730E-03 -7.5704237E-05  7.8634523E-01  0.0000000E+00
  1.8000000E+01  1.1381812E+00 -9.8960879E-02  4.4174082E-04  7.3376626E-01  0.0000000E+00
  1.8000000E+01  1.1256294E+00 -4.0804958E-02  1.4008922E-03  7.6923656E-01  0.0000000E+00
  1.8000000E+01  1.1332306E+00 -3.0871895E-02 -2.1784357E-06  7.6594939E-01  0.0000000E+00
  1.8000000E+01  1.1040196E+00  8.7290560E-03 -7.5638664E-05  7.8632867E-01  0.0000000E+00
  1.8000000E+01  1.1385044E+00 -9.8644199E-02  4.3839099E-04  7.3374334E-01  0.0000000E+00
  1.8000000E+01  1.1258845E+00 -4.0697937E-02  1.3865625E-03  7.6921489E-01  0.0000000E+00
  1.8000000E+01  1.1334455E+00 -3.0777982E-02 -4.3639026E-06  7.6594110E-01  0.0000000E+00
  1.8000000E+01  1.1043159E+00  8.7275153E-03 -7.5573138E-05  7.8631211E-01  0.0000000E+00
  1.8000000E+01  1.1388271E+00 -9.8328519E-02  4.3503502E-04  7.3372066E-01  0.0000000E+00
  1.8000000E+01  1.1261399E+00 -4.0591042E-02  1.3725558E-03  7.6919322E-01  0.0000000E+00
  1.8000000E+01  1.1336597E+00 -3.0684477E-02 -6.4720287E-06  7.6593284E-01  0.0000000E+00
  1.8000000E+01  1.1046119E+00  8.7259507E-03 -7.5507658E-05  7.8629555E-01  0.0000000E+00
  1.8000000E+01  1.1391491E+00 -9.8013837E-02  4.3167215E-04  7.3369823E-01  0.0000000E+00
  1.8000000E+01  1.1263953E+00 -4.0484280E-02  1.3589183E-03  7.6917152E-01  0.0000000E+00
  1.8000000E+01  1.1338734E+00 -3.0591380E-02 -8.5192459E-06  7.6592462E-01  0.0000000E+00
  1.8000000E+01  1.1049075E+00  8.7243623E-03 -7.5442225E-05  7.8627899E-01  0.0000000E+00
  1.8000000E+01  1.1394704E+00 -9.7700151E-02  4.2830192E-04  7.3367605E-01  0.0000000E+00
  1.8000000E+01  1.1266506E+00 -4.0377666E-02  1.3456981E-03  7.6914976E-01  0.0000000E+00
  1.8000000E+01  1.1340868E+00 -3.0498693E-02 -1.0524902E-05  7.6591644E-01  0.0000000E+00
  1.8000000E+01  1.1052027E+00  8.7227503E-03 -7.5376840E-05  7.8626243E-01  0.0000000E+00
  1.8000000E+01  1.1397911E+00 -9.7387460E-02  4.2492415E-04  7.3365411E-01  0.0000000E+00
  1.8000000E+01  1.1269057E+00 -4.0271222E-02  1.3329446E-03  7.6912795E-01  0.0000000E+00
  1.8000000E+01  1.1343002E+00 -3.0406410E-02 -1.2511420E-05  7.6590831E-01  0.0000000E+00
  1.8000000E+01  1.1054975E+00  8.7211144E-03 -7.5311502E-05  7.8624587E-01  0.0000000E+00
  1.8000000E+01  1.1401112E+00 -9.7075761E-02  4.2153897E-04  7.3363242E-01  0.0000000E+00
  1.8000000E+01  1.1271601E+00 -4.0164983E-02  1.3207086E-03  7.6910605E-01  0.0000000E+00
  1.8000000E+01  1.1345141E+00 -3.0314523E-02 -1.4504462E-05  7.6590025E-01  0.0000000E+00
  1.8000000E+01  1.1057919E+00  8.7194549E-03 -7.5246211E-05  7.8622932E-01  0.0000000E+00
  1.8000000E+01  1.1404306E+00 -9.6765052E-02  4.1814673E-04  7.3361098E-01  0.0000000E+00
  1.8000000E+01  1.1274137E+00 -4.0058992E-02  1.3090419E-03  7.6908407E-01  0.0000000E+00
  1.8000000E+01  1.1347288E+00 -3.0223019E-02 -1.6533095E-05  7.6589225E-01  0.0000000E+00
  1.8000000E+01  1.1060860E+00  8.7177718E-03 -7.5180967E-05  7.8621276E-01  0.0000000E+00
  1.8000000E+01  1.1407493E+00 -9.6455332E-02  4.1474807E-04  7.3358978E-01  0.0000000E+00
  1.8000000E+01  1.1276662E+00 -3.9953306E-02  1.2979975E-03  7.6906200E-01  0.0000000E+00
  1.8000000E+01  1.1349449E+00 -3.0131880E-02 -1.8629962E-05  7.6588431E-01  0.0000000E+00
  1.8000000E+01  1.1063796E+00  8.7160651E-03 -7.5115771E-05  7.8619621E-01  0.0000000E+00
  1.8000000E+01  1.1410674E+00 -9.6146598E-02  4.1134383E-04  7.3356882E-01  0.0000000E+00
  1.8000000E+01  1.1279173E+00 -3.9847996E-02  1.2876288E-03  7.6903984E-01  0.0000000E+00
  1.8000000E+01  1.1351628E+00 -3.0041081E-02 -2.0831459E-05  7.6587643E-01  0.0000000E+00
  1.8000000E+01  1.1066729E+00  8.7143348E-03 -7.5050623E-05  7.8617966E-01  0.0000000E+00
  1.8000000E+01  1.1413849E+00 -9.5838848E-02  4.0793504E-04  7.3354810E-01  0.0000000E+00
  1.8000000E+01  1.1281665E+00 -3.9743145E-02  1.2779899E-03  7.6901760E-01  0.0000000E+00
  1.8000000E+01  1.1353832E+00 -2.9950593E-02 -2.3177912E-05  7.6586859E-01  0.0000000E+00
  1.8000000E+01  1.1069659E+00  8.7125811E-03 -7.4985523E-05  7.8616311E-01  0.0000000E+00
  1.8000000E+01  1.1417018E+00 -9.5532080E-02  4.0452289E-04  7.3352763E-01  0.0000000E+00
  1.8000000E+01  1.1284136E+00 -3.9638854E-02  1.2691351E-03  7.6899530E-01  0.0000000E+00
  1.8000000E+01  1.1356066E+00 -2.9860377E-02 -2.5713762E-05  7.6586078E-01  0.0000000E+00
  1.8000000E+01  1.1072584E+00  8.7108040E-03 -7.4920470E-05  7.8614656E-01  0.0000000E+00
  1.8000000E+01  1.1420180E+00 -9.5226291E-02  4.0110875E-04  7.3350741E-01  0.0000000E+00
  1.8000000E+01  1.1286580E+00 -3.9535241E-02  1.2611189E-03  7.6897296E-01  0.0000000E+00
  1.8000000E+01  1.1358338E+00 -2.9770388E-02 -2.8487758E-05  7.6585296E-01  0.0000000E+00
  1.8000000E+01  1.1075506E+00  8.7090036E-03 -7.4855465E-05  7.8613001E-01  0.0000000E+00
  1.8000000E+01  1.1423335E+00 -9.4921480E-02  3.9769406E-04  7.3348742E-01  0.0000000E+00
  1.8000000E+01  1.1288994E+00 -3.9432441E-02  1.2539952E-03  7.6895063E-01  0.0000000E+00
  1.8000000E+01  1.1360654E+00 -2.9680572E-02 -3.1553149E-05  7.6584510E-01  0.0000000E+00
  1.8000000E+01  1.1078424E+00  8.7071800E-03 -7.4790508E-05  7.8611347E-01  0.0000000E+00
  1.8000000E+01  1.1426485E+00 -9.4617643E-02  3.9428039E-04  7.3346767E-01  0.0000000E+00
  1.8000000E+01  1.1291372E+00 -3.9330610E-02  1.2478176E-03  7.6892838E-01  0.0000000E+00
  1.8000000E+01  1.1363024E+00 -2.9590867E-02 -3.4967889E-05  7.6583714E-01  0.0000000E+00
  1.8000000E+01  1.1081338E+00  8.7053332E-03 -7.4725599E-05  7.8609693E-01  0.0000000E+00
  1.8000000E+01  1.1429627E+00 -9.4314779E-02  3.9086940E-04  7.3344817E-01  0.0000000E+00
  1.8000000E+01  1.1293709E+00 -3.9229925E-02  1.2426385E-03  7.6890627E-01  0.0000000E+00
  1.8000000E+01  1.1365456E+00 -2.9501199E-02 -3.8794845E-05  7.6582903E-01  0.0000000E+00
  1.8000000E+01  1.1084249E+00  8.7034633E-03 -7.4660739E-05  7.8608039E-01  0.0000000E+00
  1.8000000E+01  1.1432764E+00 -9.4012884E-02  3.8746280E-04  7.3342890E-01  0.0000000E+00
  1.8000000E+01  1.1296119E+00 -3.9130106E-02  1.2354711E-03  7.6888421E-01  0.0000000E+00
  1.8000000E+01  1.1367781E+00 -2.9411717E-02 -4.3018729E-05  7.6582102E-01  0.0000000E+00
  1.8000000E+01  1.1087155E+00  8.7015704E-03 -7.4595926E-05  7.8606386E-01  0.0000000E+00
  1.8000000E+01  1.1435895E+00 -9.3711957E-02  3.8406241E-04  7.3340987E-01  0.0000000E+00
  1.8000000E+01  1.1298691E+00 -3.9029866E-02  1.2240878E-03  7.6886210E-01  0.0000000E+00
  1.8000000E+01  1.1369854E+00 -2.9323001E-02 -4.6852504E-05  7.6581336E-01  0.0000000E+00
  1.8000000E+01  1.1090059E+00  8.6996546E-03 -7.4531161E-05  7.8604733E-01  0.0000000E+00
  1.8000000E+01  1.1439019E+00 -9.3411994E-02  3.8067010E-04  7.3339108E-01  0.0000000E+00
  1.8000000E+01  1.1301246E+00 -3.8929555E-02  1.2131683E-03  7.6884015E-01  0.0000000E+00
  1.8000000E+01  1.1371945E+00 -2.9234854E-02 -5.0146499E-05  7.6580556E-01  0.0000000E+00
  1.8000000E+01  1.1092958E+00  8.6977159E-03 -7.4466444E-05  7.8603080E-01  0.0000000E+00
  1.8000000E+01  1.1442136E+00 -9.3112993E-02  3.7728788E-04  7.3337252E-01  0.0000000E+00
  1.8000000E+01  1.1303783E+00 -3.8829252E-02  1.2026525E-03  7.6881832E-01  0.0000000E+00
  1.8000000E+01  1.1374054E+00 -2.9147233E-02 -5.2974221E-05  7.6579765E-01  0.0000000E+00
  1.8000000E+01  1.1095854E+00  8.6957544E-03 -7.4401776E-05  7.8601428E-01  0.0000000E+00
  1.8000000E+01  1.1445248E+00 -9.2814951E-02  3.7391788E-04  7.3335419E-01  0.0000000E+00
  1.8000000E+01  1.1306306E+00 -3.8729026E-02  1.1924849E-03  7.6879655E-01  0.0000000E+00
  1.8000000E+01  1.1376179E+00 -2.9060098E-02 -5.5404208E-05  7.6578968E-01  0.0000000E+00
  1.8000000E+01  1.1098746E+00  8.6937702E-03 -7.4337155E-05  7.8599775E-01  0.0000000E+00
  1.8000000E+01  1.1448353E+00 -9.2517865E-02  3.7056241E-04  7.3333610E-01  0.0000000E+00
  1.8000000E+01  1.1308816E+00 -3.8628940E-02  1.1826145E-03  7.6877481E-01  0.0000000E+00
  1.8000000E+01  1.1378317E+00 -2.8973414E-02 -5.7500136E-05  7.6578167E-01  0.0000000E+00
  1.8000000E+01  1.1101635E+00  8.6917633E-03 -7.4272582E-05  7.8598124E-01  0.0000000E+00
  1.8000000E+01  1.1451453E+00 -9.2221734E-02  3.6722403E-04  7.3331824E-01  0.0000000E+00
  1.8000000E+01  1.1311315E+00 -3.8529049E-02  1.1729946E-03  7.6875306E-01  0.0000000E+00
  1.8000000E+01  1.1380468E+00 -2.8887149E-02 -5.9320927E-05  7.6577365E-01  0.0000000E+00
  1.8000000E+01  1.1104520E+00  8.6897337E-03 -7.4208057E-05  7.8596472E-01  0.0000000E+00
  1.8000000E+01  1.1454546E+00 -9.1926553E-02  3.6390562E-04  7.3330060E-01  0.0000000E+00
  1.8000000E+01  1.1313804E+00 -3.8429399E-02  1.1635826E-03  7.6873128E-01  0.0000000E+00
  1.8000000E+01  1.1382631E+00 -2.8801274E-02 -6.0920866E-05  7.6576564E-01  0.0000000E+00
  1.8000000E+01  1.1107497E+00  8.6876128E-03 -7.4141432E-05  7.8594766E-01  0.0000000E+00
  1.8000000E+01  1.1457735E+00 -9.1622530E-02  3.6050106E-04  7.3328261E-01  0.0000000E+00
  1.8000000E+01  1.1316367E+00 -3.8326724E-02  1.1540343E-03  7.6870874E-01  0.0000000E+00
  1.8000000E+01  1.1384876E+00 -2.8712919E-02 -6.2394940E-05  7.6575737E-01  0.0000000E+00
  1.8000000E+01  1.1110375E+00  8.6855373E-03 -7.4077004E-05  7.8593115E-01  0.0000000E+00
  1.8000000E+01  1.1460816E+00 -9.1329275E-02  3.5723393E-04  7.3326543E-01  0.0000000E+00
  1.8000000E+01  1.1318839E+00 -3.8227682E-02  1.1449302E-03  7.6868687E-01  0.0000000E+00
  1.8000000E+01  1.1387058E+00 -2.8627761E-02 -6.3694610E-05  7.6574940E-01  0.0000000E+00
  1.8000000E+01  1.1113249E+00  8.6834393E-03 -7.4012624E-05  7.8591465E-01  0.0000000E+00
  1.8000000E+01  1.1463890E+00 -9.1036963E-02  3.5399848E-04  7.3324846E-01  0.0000000E+00
  1.8000000E+01  1.1321305E+00 -3.8128986E-02  1.1359285E-03  7.6866494E-01  0.0000000E+00
  1.8000000E+01  1.1389247E+00 -2.8542924E-02 -6.4910955E-05  7.6574147E-01  0.0000000E+00
  1.8000000E+01  1.1116119E+00  8.6813189E-03 -7.3948291E-05  7.8589814E-01  0.0000000E+00
  1.8000000E+01  1.1466959E+00 -9.0745591E-02  3.5080001E-04  7.3323172E-01  0.0000000E+00
  1.8000000E+01  1.1323766E+00 -3.8030656E-02  1.1270021E-03  7.6864296E-01  0.0000000E+00
  1.8000000E+01  1.1391444E+00 -2.8458391E-02 -6.6080796E-05  7.6573358E-01  0.0000000E+00
  1.8000000E+01  1.1118986E+00  8.6791759E-03 -7.3884005E-05  7.8588164E-01  0.0000000E+00
  1.8000000E+01  1.1470021E+00 -9.0455156E-02  3.4764482E-04  7.3321519E-01  0.0000000E+00
  1.8000000E+01  1.1326223E+00 -3.7932712E-02  1.1181268E-03  7.6862092E-01  0.0000000E+00
  1.8000000E+01  1.1393647E+00 -2.8374147E-02 -6.7236954E-05  7.6572572E-01  0.0000000E+00
  1.8000000E+01  1.1121849E+00  8.6770105E-03 -7.3819766E-05  7.8586515E-01  0.0000000E+00
  1.8000000E+01  1.1473077E+00 -9.0165657E-02  3.4454038E-04  7.3319887E-01  0.0000000E+00
  1.8000000E+01  1.1328676E+00 -3.7835166E-02  1.1092820E-03  7.6859884E-01  0.0000000E+00
  1.8000000E+01  1.1395854E+00 -2.8290179E-02 -6.8408387E-05  7.6571791E-01  0.0000000E+00
  1.8000000E+01  1.1124709E+00  8.6748227E-03 -7.3755575E-05  7.8584865E-01  0.0000000E+00
  1.8000000E+01  1.1476126E+00 -8.9877089E-02  3.4149562E-04  7.3318276E-01  0.0000000E+00
  1.8000000E+01  1.1331126E+00 -3.7738028E-02  1.1004498E-03  7.6857671E-01  0.0000000E+00
  1.8000000E+01  1.1398066E+00 -2.8206477E-02 -6.9620332E-05  7.6571013E-01  0.0000000E+00
  1.8000000E+01  1.1127565E+00  8.6726124E-03 -7.3691429E-05  7.8583216E-01  0.0000000E+00
  1.8000000E+01  1.1479170E+00 -8.9589452E-02  3.3852110E-04  7.3316685E-01  0.0000000E+00
  1.8000000E+01  1.1333574E+00 -3.7641304E-02  1.0916156E-03  7.6855456E-01  0.0000000E+00
  1.8000000E+01  1.1400282E+00 -2.8123032E-02 -7.0894444E-05  7.6570239E-01  0.0000000E+00
  1.8000000E+01  1.1130418E+00  8.6703797E-03 -7.3627331E-05  7.8581567E-01  0.0000000E+00
  1.8000000E+01  1.1482207E+00 -8.9302740E-02  3.3555030E-04  7.3315116E-01  0.0000000E+00
  1.8000000E+01  1.1336020E+00 -3.7544995E-02  1.0827674E-03  7.6853238E-01  0.0000000E+00
  1.8000000E+01  1.1402500E+00 -2.8039837E-02 -7.2248953E-05  7.6569467E-01  0.0000000E+00
  1.8000000E+01  1.1133267E+00  8.6681247E-03 -7.3563278E-05  7.8579918E-01  0.0000000E+00
  1.8000000E+01  1.1485241E+00 -8.9016943E-02  3.3203767E-04  7.3313576E-01  0.0000000E+00
  1.8000000E+01  1.1338466E+00 -3.7449101E-02  1.0738957E-03  7.6851019E-01  0.0000000E+00
  1.8000000E+01  1.1404721E+00 -2.7956886E-02 -7.3698804E-05  7.6568698E-01  0.0000000E+00
  1.8000000E+01  1.1136112E+00  8.6658473E-03 -7.3499271E-05  7.8578270E-01  0.0000000E+00
  1.8000000E+01  1.1488269E+00 -8.8732067E-02  3.2859076E-04  7.3312055E-01  0.0000000E+00
  1.8000000E+01  1.1340910E+00 -3.7353620E-02  1.0649938E-03  7.6848799E-01  0.0000000E+00
  1.8000000E+01  1.1406943E+00 -2.7874175E-02 -7.5255817E-05  7.6567932E-01  0.0000000E+00
  1.8000000E+01  1.1138954E+00  8.6635477E-03 -7.3435310E-05  7.8576622E-01  0.0000000E+00
  1.8000000E+01  1.1491291E+00 -8.8448111E-02  3.2520101E-04  7.3310556E-01  0.0000000E+00
  1.8000000E+01  1.1343355E+00 -3.7258545E-02  1.0560571E-03  7.6846581E-01  0.0000000E+00
  1.8000000E+01  1.1409166E+00 -2.7791702E-02 -7.6928838E-05  7.6567166E-01  0.0000000E+00
  1.8000000E+01  1.1141793E+00  8.6612258E-03 -7.3371394E-05  7.8574974E-01  0.0000000E+00
  1.8000000E+01  1.1494307E+00 -8.8165076E-02  3.2186087E-04  7.3309077E-01  0.0000000E+00
  1.8000000E+01  1.1345799E+00 -3.7163871E-02  1.0470832E-03  7.6844365E-01  0.0000000E+00
  1.8000000E+01  1.1411390E+00 -2.7709466E-02 -7.8723898E-05  7.6566401E-01  0.0000000E+00
  1.8000000E+01  1.1144628E+00  8.6588817E-03 -7.3307523E-05  7.8573326E-01  0.0000000E+00
  1.8000000E+01  1.1497318E+00 -8.7882960E-02  3.1856373E-04  7.3307619E-01  0.0000000E+00
  1.8000000E+01  1.1348244E+00 -3.7069587E-02  1.0380717E-03  7.6842152E-01  0.0000000E+00
  1.8000000E+01  1.1413614E+00 -2.7627464E-02 -8.0644375E-05  7.6565637E-01  0.0000000E+00
  1.8000000E+01  1.1147459E+00  8.6565157E-03 -7.3243697E-05  7.8571678E-01  0.0000000E+00
  1.8000000E+01  1.1500322E+00 -8.7601764E-02  3.1530380E-04  7.3306181E-01  0.0000000E+00
  1.8000000E+01  1.1350689E+00 -3.6975684E-02  1.0290241E-03  7.6839943E-01  0.0000000E+00
  1.8000000E+01  1.1415838E+00 -2.7545699E-02 -8.2691152E-05  7.6564873E-01  0.0000000E+00
  1.8000000E+01  1.1150287E+00  8.6541277E-03 -7.3179915E-05  7.8570031E-01  0.0000000E+00
