          atime          uvari          vvari          wvari          pvari          tvari
  1.8000000E+01  3.3143304E-06  4.8932689E-06  6.3814263E-06  5.4028457E-06  0.0000000E+00
  1.8000000E+01  1.4267726E-05  3.0675224E-05  1.2467397E-06  1.6791803E-05  0.0000000E+00
  1.8000000E+01  3.7741699E-06  3.8656720E-06  5.3098519E-07  7.1209318E-06  0.0000000E+00
  1.8000000E+01  3.2977212E-06  4.8891594E-06  6.3294324E-06  5.3966499E-06  0.0000000E+00
  1.8000000E+01  1.4189514E-05  3.0433067E-05  1.2301044E-06  1.6703872E-05  0.0000000E+00
  1.8000000E+01  3.7558824E-06  3.8389654E-06  5.2532966E-07  7.1008461E-06  0.0000000E+00
  1.8000000E+01  3.2804481E-06  4.8851185E-06  6.2785723E-06  5.3908728E-06  0.0000000E+00
  1.8000000E+01  1.4112128E-05  3.0193019E-05  1.2137153E-06  1.6617110E-05  0.0000000E+00
  1.8000000E+01  3.7395525E-06  3.8125192E-06  5.1972401E-07  7.0806802E-06  0.0000000E+00
  1.8000000E+01  3.2627014E-06  4.8811167E-06  6.2288072E-06  5.3856085E-06  0.0000000E+00
  1.8000000E+01  1.4035726E-05  2.9955063E-05  1.1975674E-06  1.6531561E-05  0.0000000E+00
  1.8000000E+01  3.7251924E-06  3.7863252E-06  5.1417225E-07  7.0603631E-06  0.0000000E+00
  1.8000000E+01  3.2446890E-06  4.8771250E-06  6.1800880E-06  5.3809490E-06  0.0000000E+00
  1.8000000E+01  1.3960457E-05  2.9719179E-05  1.1816551E-06  1.6447232E-05  0.0000000E+00
  1.8000000E+01  3.7127710E-06  3.7603761E-06  5.0867879E-07  7.0398254E-06  0.0000000E+00
  1.8000000E+01  3.2266306E-06  4.8731155E-06  6.1323553E-06  5.3769811E-06  0.0000000E+00
  1.8000000E+01  1.3886458E-05  2.9485345E-05  1.1659729E-06  1.6364092E-05  0.0000000E+00
  1.8000000E+01  3.7022076E-06  3.7346657E-06  5.0324842E-07  7.0190011E-06  0.0000000E+00
  1.8000000E+01  3.2087508E-06  4.8690613E-06  6.0855388E-06  5.3737835E-06  0.0000000E+00
  1.8000000E+01  1.3811458E-05  2.9245849E-05  1.1500037E-06  1.6279338E-05  0.0000000E+00
  1.8000000E+01  3.6930987E-06  3.7083439E-06  4.9770873E-07  6.9971182E-06  0.0000000E+00
  1.8000000E+01  3.1906979E-06  4.8647983E-06  6.0380374E-06  5.3713589E-06  0.0000000E+00
  1.8000000E+01  1.3740410E-05  2.9016119E-05  1.1347716E-06  1.6198288E-05  0.0000000E+00
  1.8000000E+01  3.6858267E-06  3.6831051E-06  4.9242264E-07  6.9755367E-06  0.0000000E+00
  1.8000000E+01  3.1738512E-06  4.8605777E-06  5.9928201E-06  5.3699151E-06  0.0000000E+00
  1.8000000E+01  1.3670964E-05  2.8788370E-05  1.1197517E-06  1.6117969E-05  0.0000000E+00
  1.8000000E+01  3.6797994E-06  3.6580940E-06  4.8721586E-07  6.9535189E-06  0.0000000E+00
  1.8000000E+01  3.1578057E-06  4.8562429E-06  5.9482359E-06  5.3693885E-06  0.0000000E+00
  1.8000000E+01  1.3603199E-05  2.8562578E-05  1.1049377E-06  1.6038074E-05  0.0000000E+00
  1.8000000E+01  3.6746701E-06  3.6333097E-06  4.8209405E-07  6.9310427E-06  0.0000000E+00
  1.8000000E+01  3.1427121E-06  4.8517762E-06  5.9041676E-06  5.3697820E-06  0.0000000E+00
  1.8000000E+01  1.3537175E-05  2.8338716E-05  1.0903233E-06  1.5958195E-05  0.0000000E+00
  1.8000000E+01  3.6700073E-06  3.6087529E-06  4.7706292E-07  6.9081059E-06  0.0000000E+00
  1.8000000E+01  3.1286730E-06  4.8471631E-06  5.8604855E-06  5.3710674E-06  0.0000000E+00
  1.8000000E+01  1.3472939E-05  2.8116754E-05  1.0759018E-06  1.5877814E-05  0.0000000E+00
  1.8000000E+01  3.6652881E-06  3.5844256E-06  4.7212814E-07  6.8847303E-06  0.0000000E+00
  1.8000000E+01  3.1157285E-06  4.8423931E-06  5.8170475E-06  5.3731794E-06  0.0000000E+00
  1.8000000E+01  1.3410517E-05  2.7896663E-05  1.0616666E-06  1.5796282E-05  0.0000000E+00
  1.8000000E+01  3.6598894E-06  3.5603316E-06  4.6729519E-07  6.8609662E-06  0.0000000E+00
  1.8000000E+01  3.1038406E-06  4.8374599E-06  5.7736982E-06  5.3760089E-06  0.0000000E+00
  1.8000000E+01  1.3349922E-05  2.7678411E-05  1.0476108E-06  1.5712802E-05  0.0000000E+00
  1.8000000E+01  3.6530800E-06  3.5364761E-06  4.6256931E-07  6.8368972E-06  0.0000000E+00
  1.8000000E+01  3.0928752E-06  4.8323618E-06  5.7302693E-06  5.3793967E-06  0.0000000E+00
  1.8000000E+01  1.3291153E-05  2.7461965E-05  1.0337277E-06  1.5626417E-05  0.0000000E+00
  1.8000000E+01  3.6440116E-06  3.5128659E-06  4.5795536E-07  6.8126461E-06  0.0000000E+00
  1.8000000E+01  3.0825837E-06  4.8271025E-06  5.6865792E-06  5.3831256E-06  0.0000000E+00
  1.8000000E+01  1.3234195E-05  2.7247287E-05  1.0200103E-06  1.5535983E-05  0.0000000E+00
  1.8000000E+01  3.6317104E-06  3.4895095E-06  4.5345767E-07  6.7883799E-06  0.0000000E+00
  1.8000000E+01  3.0725823E-06  4.8216911E-06  5.6424324E-06  5.3869126E-06  0.0000000E+00
  1.8000000E+01  1.3175338E-05  2.7034012E-05  1.0064904E-06  1.5461104E-05  0.0000000E+00
  1.8000000E+01  3.6150675E-06  3.4664170E-06  4.4907995E-07  6.7643164E-06  0.0000000E+00
  1.8000000E+01  3.0623295E-06  4.8161433E-06  5.5976197E-06  5.3904005E-06  0.0000000E+00
  1.8000000E+01  1.3119058E-05  2.6822552E-05  9.9321313E-07  1.5393616E-05  0.0000000E+00
  1.8000000E+01  3.5928293E-06  3.4436001E-06  4.4482511E-07  6.7407307E-06  0.0000000E+00
  1.8000000E+01  3.0511023E-06  4.8104810E-06  5.5519176E-06  5.3931487E-06  0.0000000E+00
  1.8000000E+01  1.3066047E-05  2.6613095E-05  9.8016262E-07  1.5323358E-05  0.0000000E+00
  1.8000000E+01  3.5635883E-06  3.4210720E-06  4.4069513E-07  6.7179618E-06  0.0000000E+00
  1.8000000E+01  3.0379707E-06  4.8047337E-06  5.5050884E-06  5.3946236E-06  0.0000000E+00
  1.8000000E+01  1.3014584E-05  2.6405590E-05  9.6732933E-07  1.5250902E-05  0.0000000E+00
  1.8000000E+01  3.5257725E-06  3.3988473E-06  4.3669086E-07  6.6964206E-06  0.0000000E+00
  1.8000000E+01  3.0217699E-06  4.7989385E-06  5.4568800E-06  5.3941883E-06  0.0000000E+00
  1.8000000E+01  1.2963325E-05  2.6199993E-05  9.5470455E-07  1.5176748E-05  0.0000000E+00
  1.8000000E+01  3.4776354E-06  3.3769424E-06  4.3281188E-07  6.6765973E-06  0.0000000E+00
  1.8000000E+01  3.0010711E-06  4.7931407E-06  5.4070252E-06  5.3910920E-06  0.0000000E+00
  1.8000000E+01  1.2911260E-05  2.5996259E-05  9.4228034E-07  1.5101328E-05  0.0000000E+00
  1.8000000E+01  3.4172448E-06  3.3553747E-06  4.2905628E-07  6.6590701E-06  0.0000000E+00
  1.8000000E+01  2.9741499E-06  4.7873947E-06  5.3552421E-06  5.3844580E-06  0.0000000E+00
  1.8000000E+01  1.2857667E-05  2.5794350E-05  9.3004946E-07  1.5025014E-05  0.0000000E+00
  1.8000000E+01  3.3424726E-06  3.3341631E-06  4.2542051E-07  6.6445137E-06  0.0000000E+00
  1.8000000E+01  2.9389535E-06  4.7817640E-06  5.3012335E-06  5.3732720E-06  0.0000000E+00
  1.8000000E+01  1.2802073E-05  2.5594229E-05  9.1800532E-07  1.4948125E-05  0.0000000E+00
  1.8000000E+01  3.2617445E-06  3.3133203E-06  4.2183525E-07  6.6327379E-06  0.0000000E+00
  1.8000000E+01  2.8948886E-06  4.7763469E-06  5.2470330E-06  5.3579572E-06  0.0000000E+00
  1.8000000E+01  1.2744216E-05  2.5395861E-05  9.0614190E-07  1.4870929E-05  0.0000000E+00
  1.8000000E+01  3.2494897E-06  3.2926691E-06  4.1790578E-07  6.6154425E-06  0.0000000E+00
  1.8000000E+01  2.8590901E-06  4.7710745E-06  5.2074577E-06  5.3499978E-06  0.0000000E+00
  1.8000000E+01  1.2684013E-05  2.5199215E-05  8.9445377E-07  1.4793652E-05  0.0000000E+00
  1.8000000E+01  3.2419509E-06  3.2721546E-06  4.1404628E-07  6.5969308E-06  0.0000000E+00
  1.8000000E+01  2.8259047E-06  4.7656049E-06  5.1677056E-06  5.3412270E-06  0.0000000E+00
  1.8000000E+01  1.2621525E-05  2.5004261E-05  8.8293596E-07  1.4716485E-05  0.0000000E+00
  1.8000000E+01  3.2376998E-06  3.2517916E-06  4.1025154E-07  6.5774425E-06  0.0000000E+00
  1.8000000E+01  2.7957435E-06  4.7599774E-06  5.1278347E-06  5.3319534E-06  0.0000000E+00
  1.8000000E+01  1.2556930E-05  2.4810972E-05  8.7158397E-07  1.4639581E-05  0.0000000E+00
  1.8000000E+01  3.2355251E-06  3.2315929E-06  4.0651687E-07  6.5571901E-06  0.0000000E+00
  1.8000000E+01  2.7688936E-06  4.7542278E-06  5.0878990E-06  5.3224417E-06  0.0000000E+00
  1.8000000E+01  1.2490496E-05  2.4619324E-05  8.6039369E-07  1.4563068E-05  0.0000000E+00
  1.8000000E+01  3.2344131E-06  3.2115696E-06  4.0283803E-07  6.5363602E-06  0.0000000E+00
  1.8000000E+01  2.7455327E-06  4.7483883E-06  5.0479489E-06  5.3129160E-06  0.0000000E+00
  1.8000000E+01  1.2422562E-05  2.4429292E-05  8.4936139E-07  1.4487046E-05  0.0000000E+00
  1.8000000E+01  3.2335284E-06  3.1917312E-06  3.9921127E-07  6.5151163E-06  0.0000000E+00
  1.8000000E+01  2.7257413E-06  4.7424877E-06  5.0080310E-06  5.3035632E-06  0.0000000E+00
  1.8000000E+01  1.2353509E-05  2.4240855E-05  8.3848368E-07  1.4411595E-05  0.0000000E+00
  1.8000000E+01  3.2321961E-06  3.1720857E-06  3.9563322E-07  6.4935998E-06  0.0000000E+00
  1.8000000E+01  2.7095156E-06  4.7365518E-06  4.9681884E-06  5.2945366E-06  0.0000000E+00
  1.8000000E+01  1.2283748E-05  2.4053993E-05  8.2775744E-07  1.4336776E-05  0.0000000E+00
  1.8000000E+01  3.2298850E-06  3.1526393E-06  3.9210089E-07  6.4719328E-06  0.0000000E+00
  1.8000000E+01  2.6967791E-06  4.7306035E-06  4.9284608E-06  5.2859588E-06  0.0000000E+00
  1.8000000E+01  1.2213699E-05  2.3868688E-05  8.1717984E-07  1.4262634E-05  0.0000000E+00
  1.8000000E+01  3.2261917E-06  3.1333974E-06  3.8861167E-07  6.4502190E-06  0.0000000E+00
  1.8000000E+01  2.6873928E-06  4.7246627E-06  4.8888848E-06  5.2779246E-06  0.0000000E+00
  1.8000000E+01  1.2143780E-05  2.3684921E-05  8.0674826E-07  1.4189203E-05  0.0000000E+00
  1.8000000E+01  3.2208255E-06  3.1143639E-06  3.8516323E-07  6.4285459E-06  0.0000000E+00
  1.8000000E+01  2.6811659E-06  4.7187468E-06  4.8494938E-06  5.2705041E-06  0.0000000E+00
  1.8000000E+01  1.2074392E-05  2.3502677E-05  7.9646030E-07  1.4116503E-05  0.0000000E+00
  1.8000000E+01  3.2135949E-06  3.0955415E-06  3.8175358E-07  6.4069861E-06  0.0000000E+00
  1.8000000E+01  2.6778648E-06  4.7128708E-06  4.8103182E-06  5.2637452E-06  0.0000000E+00
  1.8000000E+01  1.2005909E-05  2.3321941E-05  7.8631371E-07  1.4044548E-05  0.0000000E+00
  1.8000000E+01  3.2043942E-06  3.0769322E-06  3.7838095E-07  6.3855988E-06  0.0000000E+00
  1.8000000E+01  2.6772220E-06  4.7070473E-06  4.7713857E-06  5.2576760E-06  0.0000000E+00
  1.8000000E+01  1.1938671E-05  2.3142698E-05  7.7630642E-07  1.3973345E-05  0.0000000E+00
  1.8000000E+01  3.1931915E-06  3.0585369E-06  3.7504387E-07  6.3644312E-06  0.0000000E+00
  1.8000000E+01  2.6789439E-06  4.7012869E-06  4.7327211E-06  5.2523074E-06  0.0000000E+00
  1.8000000E+01  1.1872975E-05  2.2964935E-05  7.6643649E-07  1.3902894E-05  0.0000000E+00
  1.8000000E+01  3.1800175E-06  3.0403555E-06  3.7174105E-07  6.3435199E-06  0.0000000E+00
  1.8000000E+01  2.6827183E-06  4.6955981E-06  4.6943467E-06  5.2476351E-06  0.0000000E+00
  1.8000000E+01  1.1809072E-05  2.2788639E-05  7.5670205E-07  1.3833192E-05  0.0000000E+00
  1.8000000E+01  3.1649550E-06  3.0223876E-06  3.6847141E-07  6.3228918E-06  0.0000000E+00
  1.8000000E+01  2.6882210E-06  4.6899875E-06  4.6562825E-06  5.2436418E-06  0.0000000E+00
  1.8000000E+01  1.1745132E-05  2.2607995E-05  7.4678363E-07  1.3761946E-05  0.0000000E+00
  1.8000000E+01  3.1475397E-06  3.0040435E-06  3.6512669E-07  6.3018936E-06  0.0000000E+00
  1.8000000E+01  2.6953727E-06  4.6842773E-06  4.6172937E-06  5.2401984E-06  0.0000000E+00
  1.8000000E+01  1.1685429E-05  2.2434646E-05  7.3731940E-07  1.3693745E-05  0.0000000E+00
  1.8000000E+01  3.1290592E-06  2.9865048E-06  3.6192194E-07  6.2818915E-06  0.0000000E+00
  1.8000000E+01  2.7033725E-06  4.6788393E-06  4.5799114E-06  5.2374882E-06  0.0000000E+00
  1.8000000E+01  1.1627956E-05  2.2262730E-05  7.2798557E-07  1.3626267E-05  0.0000000E+00
  1.8000000E+01  3.1091655E-06  2.9691737E-06  3.5874813E-07  6.2622081E-06  0.0000000E+00
  1.8000000E+01  2.7121050E-06  4.6734897E-06  4.5428854E-06  5.2353439E-06  0.0000000E+00
  1.8000000E+01  1.1572746E-05  2.2092236E-05  7.1878056E-07  1.3559502E-05  0.0000000E+00
  1.8000000E+01  3.0880620E-06  2.9520474E-06  3.5560480E-07  6.2428431E-06  0.0000000E+00
  1.8000000E+01  2.7212544E-06  4.6682291E-06  4.5062267E-06  5.2337140E-06  0.0000000E+00
  1.8000000E+01  1.1519782E-05  2.1923153E-05  7.0970283E-07  1.3493437E-05  0.0000000E+00
  1.8000000E+01  3.0659636E-06  2.9351226E-06  3.5249160E-07  6.2237916E-06  0.0000000E+00
  1.8000000E+01  2.7305185E-06  4.6630567E-06  4.4699444E-06  5.2325422E-06  0.0000000E+00
  1.8000000E+01  1.1468995E-05  2.1755472E-05  7.0075087E-07  1.3428061E-05  0.0000000E+00
  1.8000000E+01  3.0430906E-06  2.9183957E-06  3.4940827E-07  6.2050453E-06  0.0000000E+00
  1.8000000E+01  2.7396116E-06  4.6579708E-06  4.4340458E-06  5.2317692E-06  0.0000000E+00
  1.8000000E+01  1.1420268E-05  2.1589183E-05  6.9192315E-07  1.3363361E-05  0.0000000E+00
  1.8000000E+01  3.0196637E-06  2.9018628E-06  3.4635463E-07  6.1865926E-06  0.0000000E+00
  1.8000000E+01  2.7482678E-06  4.6529685E-06  4.3985365E-06  5.2313334E-06  0.0000000E+00
  1.8000000E+01  1.1373444E-05  2.1424276E-05  6.8321818E-07  1.3299325E-05  0.0000000E+00
  1.8000000E+01  2.9958993E-06  2.8855198E-06  3.4333057E-07  6.1684199E-06  0.0000000E+00
  1.8000000E+01  2.7562433E-06  4.6480462E-06  4.3634205E-06  5.2311723E-06  0.0000000E+00
  1.8000000E+01  1.1328325E-05  2.1260742E-05  6.7463445E-07  1.3235938E-05  0.0000000E+00
  1.8000000E+01  2.9720054E-06  2.8693626E-06  3.4033604E-07  6.1505119E-06  0.0000000E+00
  1.8000000E+01  2.7633181E-06  4.6431995E-06  4.3287004E-06  5.2312233E-06  0.0000000E+00
  1.8000000E+01  1.1284680E-05  2.1098571E-05  6.6617044E-07  1.3173188E-05  0.0000000E+00
  1.8000000E+01  2.9481781E-06  2.8533866E-06  3.3737103E-07  6.1328519E-06  0.0000000E+00
  1.8000000E+01  2.7692983E-06  4.6384232E-06  4.2943772E-06  5.2314250E-06  0.0000000E+00
  1.8000000E+01  1.1242254E-05  2.0937754E-05  6.5782464E-07  1.3111060E-05  0.0000000E+00
  1.8000000E+01  2.9245986E-06  2.8375876E-06  3.3443556E-07  6.1154228E-06  0.0000000E+00
  1.8000000E+01  2.7740168E-06  4.6337115E-06  4.2604508E-06  5.2317171E-06  0.0000000E+00
  1.8000000E+01  1.1200770E-05  2.0778281E-05  6.4959550E-07  1.3049536E-05  0.0000000E+00
  1.8000000E+01  2.9014313E-06  2.8219609E-06  3.3152970E-07  6.0982072E-06  0.0000000E+00
  1.8000000E+01  2.7773342E-06  4.6290583E-06  4.2269196E-06  5.2320422E-06  0.0000000E+00
  1.8000000E+01  1.1159936E-05  2.0620142E-05  6.4148146E-07  1.2988600E-05  0.0000000E+00
  1.8000000E+01  2.8788213E-06  2.8065022E-06  3.2865351E-07  6.0811878E-06  0.0000000E+00
  1.8000000E+01  2.7791393E-06  4.6244570E-06  4.1937812E-06  5.2323455E-06  0.0000000E+00
  1.8000000E+01  1.1119458E-05  2.0463329E-05  6.3348097E-07  1.2928231E-05  0.0000000E+00
  1.8000000E+01  2.8568930E-06  2.7912069E-06  3.2580708E-07  6.0643478E-06  0.0000000E+00
  1.8000000E+01  2.7793493E-06  4.6199004E-06  4.1610319E-06  5.2325757E-06  0.0000000E+00
  1.8000000E+01  1.1079036E-05  2.0307830E-05  6.2559242E-07  1.2868408E-05  0.0000000E+00
  1.8000000E+01  2.8357498E-06  2.7760707E-06  3.2299050E-07  6.0476712E-06  0.0000000E+00
  1.8000000E+01  2.7779096E-06  4.6153814E-06  4.1286671E-06  5.2326855E-06  0.0000000E+00
  1.8000000E+01  1.1038384E-05  2.0153637E-05  6.1781421E-07  1.2809105E-05  0.0000000E+00
  1.8000000E+01  2.8154726E-06  2.7610892E-06  3.2020387E-07  6.0311430E-06  0.0000000E+00
  1.8000000E+01  2.7747932E-06  4.6108926E-06  4.0966814E-06  5.2326319E-06  0.0000000E+00
  1.8000000E+01  1.0997227E-05  2.0000738E-05  6.1014472E-07  1.2750295E-05  0.0000000E+00
  1.8000000E+01  2.7961201E-06  2.7462583E-06  3.1744726E-07  6.0147495E-06  0.0000000E+00
  1.8000000E+01  2.7699998E-06  4.6064263E-06  4.0650685E-06  5.2323762E-06  0.0000000E+00
  1.8000000E+01  1.0955311E-05  1.9849123E-05  6.0258231E-07  1.2691945E-05  0.0000000E+00
  1.8000000E+01  2.7777291E-06  2.7315739E-06  3.1472074E-07  5.9984782E-06  0.0000000E+00
  1.8000000E+01  2.7635554E-06  4.6019750E-06  4.0338216E-06  5.2318845E-06  0.0000000E+00
  1.8000000E+01  1.0912412E-05  1.9698783E-05  5.9512534E-07  1.2634021E-05  0.0000000E+00
  1.8000000E+01  2.7603144E-06  2.7170320E-06  3.1202437E-07  5.9823181E-06  0.0000000E+00
  1.8000000E+01  2.7555101E-06  4.5975311E-06  4.0029329E-06  5.2311279E-06  0.0000000E+00
  1.8000000E+01  1.0868340E-05  1.9549706E-05  5.8777216E-07  1.2576483E-05  0.0000000E+00
  1.8000000E+01  2.7438704E-06  2.7026289E-06  3.0935820E-07  5.9662599E-06  0.0000000E+00
  1.8000000E+01  2.7459374E-06  4.5930871E-06  3.9723942E-06  5.2300824E-06  0.0000000E+00
  1.8000000E+01  1.0822942E-05  1.9401881E-05  5.8052109E-07  1.2519288E-05  0.0000000E+00
  1.8000000E+01  2.7283715E-06  2.6883611E-06  3.0672225E-07  5.9502958E-06  0.0000000E+00
  1.8000000E+01  2.7349322E-06  4.5886354E-06  3.9421971E-06  5.2287287E-06  0.0000000E+00
  1.8000000E+01  1.0776114E-05  1.9255298E-05  5.7337050E-07  1.2462389E-05  0.0000000E+00
  1.8000000E+01  2.7137738E-06  2.6742252E-06  3.0411650E-07  5.9344196E-06  0.0000000E+00
  1.8000000E+01  2.7226090E-06  4.5841689E-06  3.9123322E-06  5.2270527E-06  0.0000000E+00
  1.8000000E+01  1.0727799E-05  1.9109945E-05  5.6631871E-07  1.2405734E-05  0.0000000E+00
  1.8000000E+01  2.7000166E-06  2.6602179E-06  3.0154095E-07  5.9186268E-06  0.0000000E+00
  1.8000000E+01  2.7090997E-06  4.5796804E-06  3.8827902E-06  5.2250452E-06  0.0000000E+00
  1.8000000E+01  1.0677992E-05  1.8965810E-05  5.5936409E-07  1.2349269E-05  0.0000000E+00
  1.8000000E+01  2.6870240E-06  2.6463365E-06  2.9899553E-07  5.9029144E-06  0.0000000E+00
  1.8000000E+01  2.6945518E-06  4.5751632E-06  3.8535613E-06  5.2227014E-06  0.0000000E+00
  1.8000000E+01  1.0626746E-05  1.8822883E-05  5.5250500E-07  1.2292933E-05  0.0000000E+00
  1.8000000E+01  2.6747072E-06  2.6325781E-06  2.9648016E-07  5.8872809E-06  0.0000000E+00
  1.8000000E+01  2.6791258E-06  4.5706108E-06  3.8246356E-06  5.2200211E-06  0.0000000E+00
  1.8000000E+01  1.0574169E-05  1.8681150E-05  5.4573983E-07  1.2236666E-05  0.0000000E+00
  1.8000000E+01  2.6629663E-06  2.6189402E-06  2.9399476E-07  5.8717261E-06  0.0000000E+00
  1.8000000E+01  2.6629932E-06  4.5660170E-06  3.7960030E-06  5.2170086E-06  0.0000000E+00
  1.8000000E+01  1.0520429E-05  1.8540602E-05  5.3906698E-07  1.2180404E-05  0.0000000E+00
  1.8000000E+01  2.6516923E-06  2.6054205E-06  2.9153918E-07  5.8562514E-06  0.0000000E+00
  1.8000000E+01  2.6463337E-06  4.5613760E-06  3.7676531E-06  5.2136719E-06  0.0000000E+00
  1.8000000E+01  1.0465751E-05  1.8401224E-05  5.3248488E-07  1.2124081E-05  0.0000000E+00
  1.8000000E+01  2.6407702E-06  2.5920169E-06  2.8911328E-07  5.8408590E-06  0.0000000E+00
  1.8000000E+01  2.6293330E-06  4.5566823E-06  3.7395758E-06  5.2100230E-06  0.0000000E+00
  1.8000000E+01  1.0410415E-05  1.8263006E-05  5.2599202E-07  1.2067632E-05  0.0000000E+00
  1.8000000E+01  2.6300803E-06  2.5787276E-06  2.8671687E-07  5.8255522E-06  0.0000000E+00
  1.8000000E+01  2.6121799E-06  4.5519308E-06  3.7117608E-06  5.2060772E-06  0.0000000E+00
  1.8000000E+01  1.0354754E-05  1.8125935E-05  5.1958688E-07  1.2010991E-05  0.0000000E+00
  1.8000000E+01  2.6195017E-06  2.5655509E-06  2.8434976E-07  5.8103353E-06  0.0000000E+00
  1.8000000E+01  2.5950644E-06  4.5471171E-06  3.6841980E-06  5.2018528E-06  0.0000000E+00
  1.8000000E+01  1.0299149E-05  1.7989999E-05  5.1326803E-07  1.1954096E-05  0.0000000E+00
  1.8000000E+01  2.6089138E-06  2.5524855E-06  2.8201171E-07  5.7952130E-06  0.0000000E+00
  1.8000000E+01  2.5781745E-06  4.5422370E-06  3.6568773E-06  5.1973709E-06  0.0000000E+00
  1.8000000E+01  1.0244022E-05  1.7855186E-05  5.0703404E-07  1.1896889E-05  0.0000000E+00
  1.8000000E+01  2.5981993E-06  2.5395300E-06  2.7970248E-07  5.7801906E-06  0.0000000E+00
  1.8000000E+01  2.5616941E-06  4.5372867E-06  3.6297888E-06  5.1926548E-06  0.0000000E+00
  1.8000000E+01  1.0189829E-05  1.7721483E-05  5.0088356E-07  1.1839316E-05  0.0000000E+00
  1.8000000E+01  2.5872461E-06  2.5266834E-06  2.7742181E-07  5.7652738E-06  0.0000000E+00
  1.8000000E+01  2.5458005E-06  4.5322631E-06  3.6029230E-06  5.1877300E-06  0.0000000E+00
  1.8000000E+01  1.0137049E-05  1.7588879E-05  4.9481528E-07  1.1781333E-05  0.0000000E+00
  1.8000000E+01  2.5759504E-06  2.5139449E-06  2.7516941E-07  5.7504681E-06  0.0000000E+00
  1.8000000E+01  2.5306619E-06  4.5271635E-06  3.5762705E-06  5.1826231E-06  0.0000000E+00
  1.8000000E+01  1.0084517E-05  1.7452996E-05  4.8862976E-07  1.1720953E-05  0.0000000E+00
  1.8000000E+01  2.5638182E-06  2.5008945E-06  2.7287131E-07  5.7352914E-06  0.0000000E+00
  1.8000000E+01  2.5159782E-06  4.5218118E-06  3.5489442E-06  5.1771845E-06  0.0000000E+00
  1.8000000E+01  1.0036126E-05  1.7322589E-05  4.8272482E-07  1.1662050E-05  0.0000000E+00
  1.8000000E+01  2.5515483E-06  2.4883738E-06  2.7067545E-07  5.7207282E-06  0.0000000E+00
  1.8000000E+01  2.5028440E-06  4.5165513E-06  3.5226981E-06  5.1717943E-06  0.0000000E+00
  1.8000000E+01  9.9906169E-06  1.7193245E-05  4.7689847E-07  1.1602682E-05  0.0000000E+00
  1.8000000E+01  2.5386896E-06  2.4759597E-06  2.6850691E-07  5.7062914E-06  0.0000000E+00
  1.8000000E+01  2.4908965E-06  4.5112097E-06  3.4966394E-06  5.1663085E-06  0.0000000E+00
  1.8000000E+01  9.9484273E-06  1.7064952E-05  4.7114963E-07  1.1542868E-05  0.0000000E+00
  1.8000000E+01  2.5251906E-06  2.4636517E-06  2.6636535E-07  5.6919847E-06  0.0000000E+00
  1.8000000E+01  2.4802454E-06  4.5057862E-06  3.4707602E-06  5.1607557E-06  0.0000000E+00
  1.8000000E+01  9.9099366E-06  1.6937700E-05  4.6547728E-07  1.1482651E-05  0.0000000E+00
  1.8000000E+01  2.5110172E-06  2.4514500E-06  2.6425043E-07  5.6778110E-06  0.0000000E+00
  1.8000000E+01  2.4709809E-06  4.5002805E-06  3.4450534E-06  5.1551641E-06  0.0000000E+00
  1.8000000E+01  9.8754455E-06  1.6811477E-05  4.5988047E-07  1.1422101E-05  0.0000000E+00
  1.8000000E+01  2.4961539E-06  2.4393544E-06  2.6216179E-07  5.6637718E-06  0.0000000E+00
  1.8000000E+01  2.4631724E-06  4.4946930E-06  3.4195125E-06  5.1495609E-06  0.0000000E+00
  1.8000000E+01  9.8451510E-06  1.6686272E-05  4.5435829E-07  1.1361324E-05  0.0000000E+00
  1.8000000E+01  2.4806055E-06  2.4273650E-06  2.6009907E-07  5.6498674E-06  0.0000000E+00
  1.8000000E+01  2.4568673E-06  4.4890243E-06  3.3941313E-06  5.1439721E-06  0.0000000E+00
  1.8000000E+01  9.8191180E-06  1.6562077E-05  4.4890991E-07  1.1300461E-05  0.0000000E+00
  1.8000000E+01  2.4643971E-06  2.4154821E-06  2.5806191E-07  5.6360964E-06  0.0000000E+00
  1.8000000E+01  2.4520893E-06  4.4832757E-06  3.3689045E-06  5.1384220E-06  0.0000000E+00
  1.8000000E+01  9.7972490E-06  1.6438881E-05  4.4353453E-07  1.1239700E-05  0.0000000E+00
  1.8000000E+01  2.4475754E-06  2.4037057E-06  2.5604995E-07  5.6224557E-06  0.0000000E+00
  1.8000000E+01  2.4488382E-06  4.4774486E-06  3.3438275E-06  5.1329329E-06  0.0000000E+00
  1.8000000E+01  9.7792508E-06  1.6316675E-05  4.3823139E-07  1.1179275E-05  0.0000000E+00
  1.8000000E+01  2.4302082E-06  2.3920363E-06  2.5406283E-07  5.6089404E-06  0.0000000E+00
  1.8000000E+01  2.4470891E-06  4.4715453E-06  3.3188962E-06  5.1275248E-06  0.0000000E+00
  1.8000000E+01  9.7645985E-06  1.6195452E-05  4.3299979E-07  1.1119478E-05  0.0000000E+00
  1.8000000E+01  2.4123848E-06  2.3804740E-06  2.5210018E-07  5.5955437E-06  0.0000000E+00
  1.8000000E+01  2.4467920E-06  4.4655680E-06  3.2941075E-06  5.1222154E-06  0.0000000E+00
  1.8000000E+01  9.7524959E-06  1.6075202E-05  4.2783905E-07  1.1060662E-05  0.0000000E+00
