x,y,z,u,v,w,uu,vv,ww
5.8739,0,1.6,0.984940980011584,0.00174263262156933,-0.042322393850991,0.00845664032627103,0.00140034723918441,0.00254201181585648
5.8979,0,1.6,0.98520398670824,0.00182665725196479,-0.0421816549894364,0.00829067739310737,0.00143471064980472,0.00252991853815665
5.9219,0,1.6,0.985495315769678,0.00192172080353158,-0.0420162905770281,0.00809701673455774,0.00147007007237976,0.00251717514023539
5.9459,0,1.6,0.985803228321023,0.00201854881979122,-0.041832801714472,0.00788452958389741,0.00150353173413752,0.00250209365307449
5.97,0,1.6,0.986112911020167,0.0021059812641967,-0.0416396813845761,0.00766608276641144,0.00153633711298549,0.00248826067449372
5.994,0,1.6,0.986402469933807,0.00216947478876314,-0.0414510879747618,0.00746386586607967,0.00157748946260708,0.00248969536570068
6.018,0,1.6,0.986650663288355,0.00219330163029681,-0.0412823602815355,0.00730597648864323,0.00165009235442292,0.00253698453773828
6.042,0,1.6,0.98683047303846,0.00220428269558479,-0.0411540450625594,0.00718899824799855,0.00173363471244279,0.00250001213998634
6.0661,0,1.6,0.986929880812222,0.00219029461501475,-0.0410732750818064,0.00711073835547352,0.00175783602357511,0.00240210490262243
6.0901,0,1.6,0.986962861460687,0.00214271807312518,-0.0410328029815252,0.00708670013858633,0.00176149318851636,0.00231164809507522
6.1141,0,1.6,0.986945066817024,0.00206967003606536,-0.0410217786873646,0.00711153594622315,0.00176487954236403,0.00222849624318035
6.1381,0,1.6,0.986890751229298,0.00197805650255875,-0.0410285611484048,0.00717479151538927,0.00177553161897485,0.00215255057032741
6.1622,0,1.6,0.986812212566428,0.00187338198010037,-0.0410414468927245,0.00726394599933135,0.00179380728826509,0.00208354608091745
6.1862,0,1.6,0.986721469200314,0.00176171518750477,-0.0410492905107873,0.00736511737835712,0.00181642661125911,0.00202237870831839
6.2102,0,1.6,0.986627185538601,0.0016471678986119,-0.0410425285461953,0.0074669814956322,0.00183961446395278,0.00196938705319563
6.2342,0,1.6,0.986536721669507,0.0015336759904699,-0.0410133565104685,0.00756035134520231,0.00186043853507231,0.00192537990329594
6.2583,0,1.6,0.986454642711039,0.00142417436812944,-0.0409557158398508,0.00763930970467286,0.00187769814197108,0.00189097517662417
6.2823,0,1.6,0.986384395793123,0.00132239142868349,-0.0408664305165282,0.00770006686790389,0.00189174238792421,0.00186685962233815
6.3063,0,1.6,0.986326446744125,0.00123007421484396,-0.0407437210761343,0.00774272195869954,0.00190448561224862,0.00185268708830928
6.3303,0,1.6,0.98627958441029,0.00114879256821148,-0.0405878111162859,0.0077694101315761,0.00191837796095375,0.00184753889998168
6.3544,0,1.6,0.986241013821407,0.00107915150667062,-0.0403995885058527,0.00778410545253336,0.00193570683299761,0.00184977343869738
6.3784,0,1.6,0.986206822019185,0.0010218362637509,-0.0401834627761675,0.00779177713154158,0.00195748126009904,0.00185715217301303
6.4024,0,1.6,0.986172071222921,0.000975824159852917,-0.0399421934944832,0.00779810274053725,0.00198327159004229,0.00186737147266469
6.4264,0,1.6,0.986131450989219,0.000939552899795567,-0.0396793712658616,0.00780870325888218,0.00201077419256341,0.00187883164263486
6.4505,0,1.6,0.986079837206028,0.000910478278097114,-0.0393969544327622,0.00782906009406686,0.00203638962367539,0.00189185973939809
6.4745,0,1.6,0.986013875909099,0.000885532945385257,-0.0390994783001774,0.00786416901638034,0.00205599721483451,0.00191011101833023
6.4985,0,1.6,0.985931610619284,0.000860471108998528,-0.0387864742447688,0.00791944112658692,0.00206776829677173,0.00194298592271857
6.5225,0,1.6,0.985834066158994,0.000830460861706085,-0.0384565848426716,0.00800134151875513,0.00207499374506454,0.00200809715546468
6.5465,0,1.6,0.98574024832565,0.000805873555361419,-0.0380897263696216,0.00810526536271307,0.00211141853153784,0.00207797049713319
6.5706,0,1.6,0.985702795724851,0.000794595151826043,-0.0376781688696777,0.00815509781547274,0.00214856105420753,0.00207405580125776
6.5946,0,1.6,0.985700373417336,0.000779421854822353,-0.0372719991406398,0.00817050748748774,0.00214391811952598,0.00208402980855351
6.6186,0,1.6,0.985723105841702,0.000775716264686288,-0.0368770754400657,0.00817374116290157,0.00212102503429186,0.00210366595639525
6.6426,0,1.6,0.985764471400794,0.000793459359782261,-0.0364985330598859,0.00817546845160739,0.00209120100782918,0.00212873915773109
6.6667,0,1.6,0.985819904976603,0.000838589324499488,-0.0361381179248241,0.00817932672850499,0.00205840578439721,0.00215565769363405
6.6907,0,1.6,0.985885214113817,0.000913094053449333,-0.0358004613005164,0.00818501020273454,0.0020232967752853,0.0021813587947939
6.7147,0,1.6,0.98595741751088,0.00101694851301529,-0.0354843995476993,0.00819063968834224,0.00198487215304406,0.00220415596776572
6.7387,0,1.6,0.986033254369214,0.00114819602840323,-0.0351892777116871,0.00819420059382747,0.00194256356157071,0.00222328564678342
6.7628,0,1.6,0.986109743387264,0.00130434393338207,-0.034912480632021,0.00819438425929991,0.00189670777876366,0.00223895753684768
6.7868,0,1.6,0.986182878441063,0.00148012641091261,-0.0346540874995237,0.00819091779050372,0.00184952302523425,0.00225190334870171
6.8108,0,1.6,0.986249585063381,0.00167176633825456,-0.034410127593185,0.00818449028015425,0.00180369692748938,0.00226349788263754
6.8348,0,1.6,0.986306602455642,0.0018747123859198,-0.0341773745857272,0.00817638408821832,0.00176257634609223,0.00227520291097148
6.8589,0,1.6,0.986351321978984,0.00208526746048168,-0.0339513872694883,0.008167960821627,0.00172914775453532,0.00228842630419642
6.8829,0,1.6,0.986381041828872,0.00229711996021453,-0.0337304085398638,0.00816030007922064,0.001705835693292,0.00230406981117491
6.9069,0,1.6,0.986394644017222,0.00250658443740091,-0.0335100018474753,0.00815359464030654,0.00169307745283965,0.00232270421836571
6.9309,0,1.6,0.986391383218645,0.00270900493750121,-0.0332871318546761,0.00814714942307788,0.0016896421446789,0.00234432883138141
6.955,0,1.6,0.986371538930162,0.00290019785594109,-0.0330586449034137,0.00813953181948994,0.00169265448410279,0.00236863994252443
6.979,0,1.6,0.986336135974183,0.00307307561409921,-0.0328255900391734,0.00812942145186471,0.00169826834599355,0.00239490966018236
7.003,0,1.6,0.986286665001486,0.00322213146850437,-0.0325881657048398,0.00811677379260889,0.00170326672023542,0.00242310274419367
7.027,0,1.6,0.986224057668807,0.00333982934098236,-0.0323502466607792,0.00810502519146438,0.00170741091115296,0.00245423490975611
7.0511,0,1.6,0.986148127644799,0.0034172376247337,-0.0321184336949683,0.00810407474868405,0.00171694198607355,0.00249168001174382
7.0751,0,1.6,0.986090551258496,0.00348684607828879,-0.0318659556510897,0.00808437471719971,0.00175277628284505,0.00255106549942621
7.0991,0,1.6,0.986020304340579,0.0035327443337336,-0.0316400288925387,0.00805827295449885,0.00176568294860831,0.00257675488279836
7.1231,0,1.6,0.985940368192606,0.00356130175551147,-0.0314348240431163,0.00803532362388375,0.00177451321302584,0.00258554695590782
7.1471,0,1.6,0.985856332754992,0.00357995529351985,-0.0312439070814017,0.00801771274374918,0.0017871822246948,0.00258700204474522
7.1712,0,1.6,0.985774346962198,0.00359633381894388,-0.0310604359203236,0.00800361303360092,0.00180489969329825,0.00258578070407288
7.1952,0,1.6,0.985701957233788,0.0036174316515656,-0.0308805954255468,0.00798978153059342,0.00182519359962305,0.00258370752363377
7.2192,0,1.6,0.985645219338548,0.00364954092148491,-0.0306993388125308,0.00797285956957735,0.00184473600516317,0.00258121276323263
7.2432,0,1.6,0.985609816382569,0.00369769900350927,-0.0305135711175977,0.00795058622511505,0.00186058409603511,0.00257835180026618
7.2673,0,1.6,0.985599940821164,0.00376588668054152,-0.0303205821513016,0.00792204750976573,0.00187108904931143,0.00257537938811891
7.2913,0,1.6,0.985618201293195,0.00385570835864722,-0.0301212085413917,0.00788819959500592,0.00187599229247684,0.00257305579421666
7.3153,0,1.6,0.98566478413001,0.00396805535382599,-0.0299148857038858,0.00785085969271225,0.00187649893489774,0.00257256364713314
7.3393,0,1.6,0.98573819868083,0.00410211796320832,-0.029702619828059,0.00781265597246882,0.00187459284143142,0.00257537027428403
7.3634,0,1.6,0.985834997815731,0.00425640190255485,-0.0294850705268808,0.00777618986994407,0.00187244301798088,0.00258296088356103
7.3874,0,1.6,0.985948753103232,0.0044262211248134,-0.0292659392725643,0.00774406221321745,0.00187177684005037,0.00259635900202039
7.4114,0,1.6,0.986072197620791,0.00460772751500037,-0.0290463179668045,0.00771750970628296,0.00187326725584774,0.00261601589468629
7.4354,0,1.6,0.986196760126433,0.00479559656170218,-0.0288280997360896,0.0076968301545451,0.00187628471637885,0.00264153324357527
7.4595,0,1.6,0.986313124052796,0.00498458191950542,-0.0286120559921972,0.00768132127192755,0.00187899057055548,0.0026718289326926
7.4835,0,1.6,0.986410854844433,0.00516653354844666,-0.0284013450514633,0.00767012809392015,0.00187891583710947,0.00270488854413451
7.5075,0,1.6,0.986481381259371,0.00533527642767777,-0.0281961588351757,0.0076630515917288,0.00187433557089252,0.00273914797023876
7.5315,0,1.6,0.986517529540739,0.0054835339454256,-0.0279974746512506,0.00766269111785969,0.00186630228963564,0.00277403121664093
7.5556,0,1.6,0.986514641404856,0.00560417948665155,-0.0278056670256961,0.00767714201444532,0.00186169329313921,0.00281175337920899
7.5796,0,1.6,0.986482312916107,0.00568844709312384,-0.0276398731195324,0.00768973568507928,0.00187123105153871,0.00287718715491141
7.6036,0,1.6,0.986409643690676,0.00572884754900212,-0.0274803995726677,0.00768961321249817,0.00186570259930054,0.0029058744691685
7.6276,0,1.6,0.986295888403175,0.00573136432650954,-0.027313428984046,0.00768957927431305,0.00185551107514565,0.00291049370787936
7.6517,0,1.6,0.986148686638841,0.0057045227369429,-0.027136387186105,0.00768964038040596,0.00184940063945158,0.00291286625609468
7.6757,0,1.6,0.985978100290426,0.0056574818976767,-0.0269497921799901,0.00768820777236126,0.00184939725431291,0.00292123640204841
7.6997,0,1.6,0.985791955274514,0.00559879637402925,-0.0267526750426955,0.007683163221356,0.00185384385095162,0.00293626528936228
7.7237,0,1.6,0.985598170673365,0.00553640742168936,-0.0265452593718379,0.00767258761415975,0.00185981610354923,0.00295532795999401
7.7477,0,1.6,0.98540345441548,0.00547732771407678,-0.026328023107323,0.00765522124519524,0.00186456770986192,0.00297533777506584
7.7718,0,1.6,0.985212557950214,0.00542730566642012,-0.0261005227805444,0.00763056988421671,0.00186635384790153,0.00299442084332801
7.7958,0,1.6,0.985031071217984,0.00539154616540801,-0.0258650204540578,0.00759937782773933,0.00186470571936153,0.00301221755889571
7.8198,0,1.6,0.98486104386361,0.00537343475845448,-0.0256206906799948,0.00756288568568636,0.00186036050328605,0.00303021365045121
7.8438,0,1.6,0.984703780206524,0.00537548384428028,-0.025367291227604,0.00752297455357699,0.00185481790290421,0.00305074599205615
7.8679,0,1.6,0.984559373412399,0.00539933341823832,-0.0251031562946409,0.00748159852440792,0.00184979114557658,0.00307625101556844
7.8919,0,1.6,0.984428661972297,0.00544536797506365,-0.0248297606937191,0.00744113882623721,0.00184671908883462,0.00310781196536238
7.9159,0,1.6,0.984310621063809,0.00551341366760929,-0.0245454274427131,0.0074030304106671,0.00184616765842517,0.00314496004313143
7.9399,0,1.6,0.984204971189913,0.00560253008156562,-0.0242501015738757,0.00736817554735069,0.00184769426916677,0.00318487482077475
7.964,0,1.6,0.984111898681957,0.00571161422852254,-0.0239435855759786,0.00733645974916222,0.00184996396124559,0.00322286588487098
7.988,0,1.6,0.984034105344477,0.00583751710871139,-0.0236314852276042,0.00730720633556145,0.00185132791173419,0.00325287435799194
8.012,0,1.6,0.983975038307396,0.00597772082663666,-0.0233185771328394,0.00727851068865534,0.00185112992452123,0.00327070587972904
8.036,0,1.6,0.983941591830563,0.00612846530887635,-0.0230151160373807,0.00724810979984397,0.00185164489959116,0.00327696413314502
8.0601,0,1.6,0.983944014138077,0.00628558418650575,-0.0227360252188299,0.00721367660328801,0.00186101791457539,0.00328245161652545
8.0841,0,1.6,0.983988454164399,0.00643471578460357,-0.0224878495657595,0.00717920695139253,0.00188666546110552,0.00330654599199518
8.1081,0,1.6,0.984071464779602,0.0065744737979462,-0.0222405543283048,0.00712649973471645,0.00189051783571006,0.00328341238831865
8.1321,0,1.6,0.984187362877597,0.00671929965127157,-0.0220299477331254,0.00705238655026337,0.00188643735483824,0.00322157432427085
8.1562,0,1.6,0.984313695531038,0.00686157052916333,-0.0218539288942809,0.00697526076599111,0.00188276126783981,0.00314696178846477
8.1802,0,1.6,0.984435369900798,0.00699389764837728,-0.0217102832637091,0.00690582948871349,0.00188291125552241,0.00307401335210935
8.2042,0,1.6,0.984545864389722,0.00711257497158214,-0.0215932401595853,0.0068479633207048,0.00188733424298885,0.00300826189416253
8.2282,0,1.6,0.984643408850012,0.00721500820743002,-0.0214972804474039,0.00680222697253389,0.00189509888311285,0.00295103716653254
8.2523,0,1.6,0.984730705086203,0.00730044588159742,-0.0214166120172353,0.00676706380120326,0.00190495527853943,0.00290143403521814
8.2763,0,1.6,0.984812038719281,0.00736842402902968,-0.0213468858954344,0.00674048594912796,0.00191579857208587,0.00285872816734244
8.3003,0,1.6,0.984894304009096,0.00742065913409773,-0.0212835369639934,0.00671996037780036,0.00192722541145991,0.00282207518780344
8.3243,0,1.6,0.984984674712516,0.00745930751631774,-0.0212233584604261,0.00670343881793001,0.00193941451462362,0.00279171500745454
8.3483,0,1.6,0.985090231420738,0.00748709557596277,-0.0211642448405083,0.00668934257971885,0.00195301452622517,0.00276866742101959
8.3724,0,1.6,0.985217775227937,0.00750712209650343,-0.0211049542058106,0.00667647792439447,0.00196894394722361,0.00275430393045038
8.3964,0,1.6,0.985371219092404,0.00752228723219411,-0.0210460446187181,0.00666410081583695,0.00198779292012701,0.00274998510109685
8.4204,0,1.6,0.985554010144065,0.00753549616823559,-0.0209882846960381,0.00665142182234884,0.00200990724987026,0.00275608616256076
8.4444,0,1.6,0.985767080039655,0.00754903807839463,-0.0209334818518392,0.00663767833294675,0.00203491769594306,0.00277176030938413
8.4685,0,1.6,0.98601005611648,0.0075644872762242,-0.0208838664723479,0.00662198014295898,0.00206185116117554,0.00279466467841383
8.4925,0,1.6,0.986276603108734,0.00758218213945094,-0.0208427058777385,0.00660373589469947,0.00208883687906132,0.00282059588220479
8.5165,0,1.6,0.986560572081956,0.00760136560381092,-0.0208128621175048,0.00658268684205604,0.00211424789987671,0.00284462107932786
8.5405,0,1.6,0.986851807977721,0.00761971942784724,-0.0207974786014752,0.00655991032710995,0.0021370807470022,0.0028618609829836
8.5646,0,1.6,0.987138106092784,0.00763326199016599,-0.0207996745164026,0.00653884920948512,0.00215841493247972,0.00286947763178883
8.5886,0,1.6,0.987400553795397,0.00763595895008621,-0.0208223417247966,0.00652732220472583,0.00218284877659912,0.00286937937596899
8.6126,0,1.6,0.987649026646967,0.00762669548715725,-0.0208633635025523,0.00653455060416518,0.00222407941840225,0.00292329812509511
8.6366,0,1.6,0.98786423935305,0.00758682579612164,-0.02092385876941,0.00652332565793334,0.00224285695619988,0.00291856153491036
8.6607,0,1.6,0.988046657742016,0.00752850892904474,-0.021006695164804,0.00650946308108881,0.00225100897770549,0.00288764636541649
8.6847,0,1.6,0.988197027139254,0.00746238487168338,-0.0211118969118095,0.00650101950366548,0.00225577803050209,0.0028503890084273
8.7087,0,1.6,0.988318701509014,0.0073956610137152,-0.0212391360672552,0.00649983487872794,0.00226051236392772,0.00281460166960504
8.7327,0,1.6,0.988414755318526,0.00733341590917539,-0.0213867533504938,0.0065043503065196,0.00226610339783207,0.0027816536809408
8.7568,0,1.6,0.988488728863387,0.00727848235353634,-0.0215530102900555,0.00651145675416841,0.00227224907368768,0.00274988120337922
8.7808,0,1.6,0.98854323078246,0.00723259425314996,-0.0217334321386357,0.00651766909121628,0.00227820170984069,0.00271753116908153
8.8048,0,1.6,0.988581894537017,0.00719525447598175,-0.0219251121272174,0.00652014145762314,0.0022834831337544,0.00268338475452979
8.8288,0,1.6,0.988607794594285,0.00716491665818083,-0.0221241251859703,0.00651695144181831,0.00228808371080336,0.0026478447912257
8.8529,0,1.6,0.988624191752844,0.00713885961675182,-0.0223271266672114,0.00650716066600286,0.00229259601385163,0.00261258588122962
8.8769,0,1.6,0.988633880982902,0.00711382562758494,-0.0225280514855872,0.00649085931374289,0.00229805997485823,0.0025806155032535
8.9009,0,1.6,0.98863975042034,0.00708564021634187,-0.0227232922662149,0.00646862372659653,0.00230585568881924,0.00255459359510587
8.9249,0,1.6,0.988644501869695,0.00704991993807837,-0.0229084310928511,0.0064412849995064,0.00231733113531264,0.00253657901548534
8.9489,0,1.6,0.98865027814146,0.00700226793199316,-0.0230792140208376,0.0064095573967318,0.002333472344474,0.00252715270626666
8.973,0,1.6,0.988659128880455,0.0069383289823411,-0.0232323131723126,0.00637363873188884,0.00235464751523247,0.0025250066151485
8.997,0,1.6,0.988672172074763,0.00685533569595271,-0.0233630767851917,0.00633376891583093,0.00237991288828663,0.00252703318483209
9.021,0,1.6,0.988689687221405,0.0067510265692663,-0.0234696462042861,0.0062895559668598,0.00240730308684423,0.00252908249570366
9.045,0,1.6,0.98871083582932,0.0066251899298714,-0.0235506574841337,0.00624113433573955,0.0024333773344436,0.00252769406805853
9.0691,0,1.6,0.988732729762622,0.00647945505906844,-0.0236065326652361,0.00618983012884441,0.00245339695773772,0.00252280749019119
9.0931,0,1.6,0.988750058577917,0.00632056612680575,-0.0236391751223056,0.00614058608262428,0.00246125117383882,0.00252191624393836
9.1171,0,1.6,0.988764871920024,0.00612799128192892,-0.0236394937489094,0.0061200890679793,0.00249384528531444,0.00255208364497994
9.1411,0,1.6,0.988784995705528,0.00590633505152574,-0.0236067674427336,0.00609207964944043,0.00251659706270871,0.00255865767107491
9.1652,0,1.6,0.988815088218111,0.00567115451927584,-0.023549886072356,0.00604881532048267,0.00251887343826644,0.00254531493001225
9.1892,0,1.6,0.988860087238474,0.00542490348269126,-0.0234713278446951,0.00599850339320989,0.00251507444469477,0.00252843263587751
9.2132,0,1.6,0.988922601405479,0.00516748551529981,-0.0233726514214706,0.00594399259201029,0.00251164174048685,0.00251515482003857
9.2372,0,1.6,0.989002817050474,0.00490004851136626,-0.0232553763348195,0.00588574251455708,0.00251021112880598,0.00250725781231275
9.2613,0,1.6,0.989099336688353,0.00462281113072663,-0.0231202143704884,0.00582300487160743,0.00251001834949867,0.0025038044500791
9.2853,0,1.6,0.989208247360826,0.00433964915856956,-0.0229694033679577,0.00575592860926278,0.00250955354391979,0.00250306570866326
9.3093,0,1.6,0.98932591560662,0.00405113779976405,-0.022803341144654,0.00568457249005852,0.00250761672381016,0.00250363684231573
9.3333,0,1.6,0.989447496810706,0.0037590862385263,-0.0226227870008172,0.0056101085531602,0.00250385566115128,0.00250511154759774
9.3574,0,1.6,0.98956823952373,0.00346415390149426,-0.0224275331769951,0.00553414256947524,0.00249886804991441,0.00250821641414526
9.3814,0,1.6,0.989681994811231,0.00317074081710209,-0.0222197541600104,0.00545965615178421,0.00249410828454955,0.00251454167594722
9.4054,0,1.6,0.98978438388655,0.00287963526011437,-0.021999219830649,0.00538865269459059,0.00249135807637649,0.00252615235439055
9.4294,0,1.6,0.989871121128698,0.00259293159487429,-0.0217665935285073,0.00532294246589681,0.00249230339804961,0.00254497025345694
9.4535,0,1.6,0.989939038904774,0.0023116997359778,-0.0215217550698663,0.005263165777702,0.00249803365663155,0.00257232226070647
9.4775,0,1.6,0.989985714907263,0.00204069020112326,-0.0212681068651269,0.00520947027413122,0.00250849529749259,0.002607958570265
9.5015,0,1.6,0.990011242301837,0.00178140556629497,-0.0210067054130281,0.00515996930456591,0.00252239606564518,0.00265045985424725
9.5255,0,1.6,0.990017670733317,0.00153692188253914,-0.0207405795296196,0.00511202575918393,0.00253718321933866,0.00269688026082472
9.5495,0,1.6,0.990009844816732,0.00131084978553728,-0.0204740865734569,0.00506265993477011,0.00254949687824573,0.00274334397981748
9.5736,0,1.6,0.989995869965688,0.00110671792517809,-0.0202122733290806,0.00500948444057806,0.0025561095296409,0.00278627066289255
9.5976,0,1.6,0.989988137214777,0.000931481417128155,-0.0199657001255966,0.00495335797345031,0.0025553623687776,0.00282341657070091
9.6216,0,1.6,0.989990000528249,0.00078262046531223,-0.0197320816090308,0.00489959034038634,0.00257010864041177,0.00287081050844042
9.6456,0,1.6,0.989980963457907,0.000651538868672455,-0.0194840214813957,0.00483682240478551,0.002599240102222,0.00291709863421449
9.6697,0,1.6,0.989991957007396,0.000553986545199746,-0.0192518172197556,0.0047629594601987,0.00258797627029467,0.0029268405425153
9.6937,0,1.6,0.990017577567644,0.000481535206329825,-0.0190387752738675,0.00468640515677263,0.00256230554858442,0.00292283123635397
9.7177,0,1.6,0.990051489872845,0.000426236599631791,-0.0188429540710931,0.00461106255939346,0.00253593202000729,0.00291697104052617
9.7417,0,1.6,0.990087544988539,0.000382146410415102,-0.0186619983832029,0.00453885555520512,0.00251455920922956,0.00291403048340177
9.7658,0,1.6,0.990120711968351,0.000344574892950312,-0.0184921759933115,0.00447013333428116,0.00249905327775855,0.00291476870402704
9.7898,0,1.6,0.990146984688315,0.000310586965171969,-0.0183317065053956,0.00440549159422901,0.00248807622783544,0.00291810367320568
9.8138,0,1.6,0.990164499834957,0.000278011456955549,-0.018176970433035,0.00434452090686651,0.00247941374477813,0.00292263307554415
9.8378,0,1.6,0.990172884745584,0.000246004324564239,-0.0180256572675235,0.00428722413654175,0.00247134461577071,0.00292752017420206
9.8619,0,1.6,0.990173350573952,0.000214676928927727,-0.0178755953170088,0.0042336110046786,0.00246310631662824,0.00293289872555606
9.8859,0,1.6,0.99016869229027,0.000185514135235752,-0.0177273202841143,0.00418455374867429,0.00245519238320907,0.00293977125144295
9.9099,0,1.6,0.99016226385879,0.000160444864228266,-0.0175803439807102,0.00414035138911132,0.00244897700821623,0.00294982832483375
9.9339,0,1.6,0.990158350900497,0.000142172634688916,-0.017435586883652,0.00410149789584016,0.00244645264955135,0.00296486719396677
9.958,0,1.6,0.990161145870706,0.000133767236930649,-0.0172940561138716,0.00406818526698229,0.00244969326883937,0.00298633322625556
9.982,0,1.6,0.990174468562035,0.000138413092311251,-0.0171590357613643,0.00404072944881356,0.00246020481879618,0.00301436833712895
10.006,0,1.6,0.990200927613346,0.000158726805357436,-0.0170323770280653,0.00401871649963355,0.002478479793699,0.00304789952442708
10.03,0,1.6,0.99024210684109,0.000196385013481539,-0.0169167006643737,0.00400167250002851,0.00250361358033718,0.00308409646502837
10.054,0,1.6,0.990297633582573,0.000251367182969091,-0.0168146386005696,0.00398916241628017,0.00253318571776347,0.00311855908625123
10.078,0,1.6,0.990365085530281,0.000321109795094212,-0.0167286923349899,0.00398123468191104,0.00256348262205877,0.0031458624863814
10.102,0,1.6,0.990440083897552,0.000399498787309009,-0.0166611462899519,0.00397910056897587,0.00259015447683098,0.0031606386166746
10.126,0,1.6,0.99051573442454,0.00047568502623592,-0.0166140249555437,0.00398608792918225,0.00260940228850841,0.00315929792816455
10.15,0,1.6,0.990555888829874,0.000592483626365774,-0.0165784608229492,0.00401440548213849,0.00272258257716256,0.00322184808651096
10.174,0,1.6,0.990567814036098,0.000689814457765997,-0.0165556762258064,0.00402443035331271,0.00277391013283467,0.00322916857908181
10.198,0,1.6,0.990568186698793,0.000769124998241498,-0.0165490409665305,0.0040272525173821,0.0027934098335485,0.00321435720862707
10.222,0,1.6,0.990565857556952,0.000837544536685708,-0.0165591382622385,0.00402912883898781,0.00280611425897585,0.00320043482766605
10.246,0,1.6,0.990565205397237,0.000901282462763777,-0.0165847811822482,0.00403165779796935,0.0028232829879211,0.00319600715308452
10.27,0,1.6,0.99056734820773,0.000965325785920002,-0.0166235250592836,0.00403418406619965,0.00284767108926925,0.0032014732840518
10.294,0,1.6,0.990570795337654,0.00103320955652487,-0.0166721631308585,0.00403547623438876,0.00287753938292992,0.00321354086941711
10.318,0,1.6,0.990572565485453,0.00110686587226781,-0.0167271914359877,0.00403477880902438,0.00290955099015906,0.0032282720381249
10.342,0,1.6,0.990568838858508,0.00118655755351413,-0.0167852299240318,0.00403234359234446,0.0029406954810982,0.00324288446658398
10.366,0,1.6,0.990555329835832,0.00127090174217015,-0.0168433755526005,0.00402954243349451,0.00296938392373484,0.00325653395328916
10.39,0,1.6,0.990527939127785,0.00135699017856785,-0.0168994976227381,0.00402866533538535,0.00299585683651138,0.0032703013122588
10.414,0,1.6,0.990482660610401,0.00144061056310544,-0.0169524306318673,0.00403250616579903,0.00302204808839092,0.00328661064997408
10.438,0,1.6,0.990416419816451,0.00151657589690361,-0.0170020758243741,0.00404384108563843,0.00305104735619618,0.00330830253177104
10.462,0,1.6,0.990326608107072,0.00157916739141797,-0.0170493862850998,0.00406490029369786,0.00308630314144887,0.00333758684561197
10.486,0,1.6,0.990211269003119,0.00162269625745104,-0.0170962160109496,0.00409693880843951,0.00313070947731631,0.00337510095234948
10.511,0,1.6,0.990062949250701,0.00164242306401963,-0.0171471552746631,0.00414202928951193,0.00318823947501557,0.00342123596569757
10.535,0,1.6,0.98989348089037,0.00163325938152713,-0.0172008606272267,0.00419543219558384,0.00325350468817193,0.00346833973629419
10.559,0,1.6,0.989698298804116,0.0015957052301439,-0.0172614732828332,0.00425699649739153,0.00332519810606517,0.00351279841161336
10.583,0,1.6,0.989478893642719,0.00153257262939711,-0.0173298736570983,0.00432539791132771,0.00339742958741005,0.003549576207291
10.607,0,1.6,0.989238060376388,0.00145155855457929,-0.0174046549483503,0.00440135382639509,0.00346247329097961,0.00357695442766562
10.631,0,1.6,0.988979525632066,0.00136664987510676,-0.0174808989406783,0.00448998100989055,0.00351218448633616,0.00360100826826974
10.655,0,1.6,0.988714655621938,0.00125439017616418,-0.0176179381933331,0.00460695404262958,0.0036555701937431,0.00366493730643427
10.679,0,1.6,0.988457797859742,0.00114688481471257,-0.0177712935504106,0.00470721499295006,0.00376843505691197,0.00370336843855756
10.703,0,1.6,0.98822208870546,0.00108084591077691,-0.0178926148222674,0.00478434207919873,0.00381082393693069,0.0037139892677345
10.727,0,1.6,0.988019360199643,0.00105619455303162,-0.0179906307008658,0.00484388744958444,0.00382968046129728,0.00372026600921553
10.751,0,1.6,0.987856599767813,0.00107030877992377,-0.0180744956452967,0.00488756841099386,0.0038482842286432,0.00373345971737829
10.775,0,1.6,0.987737068208546,0.00111880868680468,-0.0181527631960559,0.0049154033646936,0.0038750756916484,0.00375730012064937
10.799,0,1.6,0.987661045018865,0.0011962332745489,-0.0182327030706568,0.00492718139050501,0.00391033633761303,0.00379147509188373
10.823,0,1.6,0.987626201056927,0.00129661630658289,-0.0183198996195766,0.00492335835376894,0.00395097796528763,0.00383408200955216
10.847,0,1.6,0.987628530198768,0.00141396555311016,-0.0184181036928358,0.00490547579455652,0.00399369667933058,0.0038831881330711
10.871,0,1.6,0.987662815166664,0.00154265147830167,-0.0185292689746102,0.00487619443186212,0.0040367421894528,0.00393764824398909
10.895,0,1.6,0.987723279688849,0.00167771142622019,-0.0186537355196087,0.0048390391498236,0.00408055899040115,0.00399732459320179
10.919,0,1.6,0.987803867996539,0.00181507461592218,-0.0187904980702128,0.00479794729870593,0.00412755139861537,0.00406285888148318
10.943,0,1.6,0.987898710652293,0.00195171288351766,-0.018937520024797,0.00475671587571695,0.00418122693854783,0.00413514148710181
10.967,0,1.6,0.98800259037839,0.00208572443811084,-0.0190920334311977,0.00471844193554573,0.00424497179044937,0.00421462575824413
10.991,0,1.6,0.988111128388168,0.00221635482407666,-0.0192507849440917,0.00468504988612677,0.00432071105664189,0.00430063475397465
11.015,0,1.6,0.988220598054682,0.00234396133177349,-0.0194101662569396,0.00465699967232701,0.00440770955444508,0.00439080764386574
11.039,0,1.6,0.988328483904745,0.002469926539798,-0.0195661861522828,0.00463327115222889,0.00450176433040603,0.0044808320216475
