x,y,z,u,v,w,uu,vv,ww
5.8979,0,1.6,1.06614144136757,0.00197672260949853,-0.045647004129537,0.00970884001730885,0.00168012521891923,0.00296267399865389
5.9219,0,1.6,1.06645670398289,0.0020795959162008,-0.0454680545359762,0.00948205271606031,0.00172153305094643,0.00294775077756735
5.9459,0,1.6,1.06678991247142,0.00218437864364868,-0.0452694915144703,0.00923321855527025,0.001760718500496,0.00293008952515993
5.97,0,1.6,1.06712503653069,0.00227899392490856,-0.0450605057717709,0.00897740529626868,0.00179913540659911,0.00291389034508868
5.994,0,1.6,1.06743838357528,0.00234770363245343,-0.0448564188491797,0.00874059816447152,0.00184732707536969,0.00291557044753895
6.018,0,1.6,1.06770696675635,0.002373487920295,-0.0446738296712208,0.00855570100429046,0.00193234906187467,0.0029709486734781
6.042,0,1.6,1.06790154841531,0.00238537111294529,-0.0445349729731621,0.00841871303936619,0.0020301817660344,0.00292765195864895
6.0661,0,1.6,1.06800912283506,0.0023702338697123,-0.044447567496874,0.00832706639334798,0.0020585228347857,0.00281299718931813
6.0901,0,1.6,1.06804481294245,0.00231874877258545,-0.0444037704924859,0.00829891631694371,0.00206280557643007,0.00270706728379769
6.1141,0,1.6,1.06802555641558,0.00223969962076438,-0.0443918405195818,0.00832800041606051,0.00206677118336303,0.00260969188382598
6.1381,0,1.6,1.06796677863984,0.00214055976142635,-0.0443991801800856,0.0084020761727349,0.00207924535196987,0.00252075531654993
6.1622,0,1.6,1.06788178779088,0.00202728591382337,-0.0444131245268477,0.00850648098555984,0.00210064716764005,0.00243994725752277
6.1862,0,1.6,1.06778358958578,0.00190644536017463,-0.0444216125215979,0.00862495824462053,0.00212713564111887,0.00236831689408141
6.2102,0,1.6,1.06768156023922,0.00178248766884105,-0.0444142950413869,0.00874424673833882,0.00215428989420016,0.00230626074626084
6.2342,0,1.6,1.06758366449267,0.0016596720609441,-0.0443827264356595,0.00885358797656745,0.00217867602882128,0.00225472594907418
6.2583,0,1.6,1.06749484250223,0.00154117455276389,-0.0443203504115236,0.00894605256586217,0.00219888797944923,0.00221443611855043
6.2823,0,1.6,1.06741882458987,0.00143102984036773,-0.0442237300318008,0.00901720255153234,0.00221533456525367,0.00218619547579108
6.3063,0,1.6,1.06735611485314,0.00133112849125243,-0.0440909396438041,0.00906715401301401,0.00223025758304872,0.00216959865758169
6.3303,0,1.6,1.0673054026384,0.00124316931420219,-0.0439222212143632,0.00909840733388598,0.0022465262888067,0.00216356984540124
6.3544,0,1.6,1.06726366336026,0.00116780703113062,-0.0437185355534314,0.00911561636439243,0.00226681935273584,0.00216618661335331
6.3784,0,1.6,1.0672266625992,0.00110578316955153,-0.0434846544485314,0.00912460032319619,0.00229231840657337,0.00217482751778176
6.4024,0,1.6,1.06718905692107,0.00105599103367716,-0.0432235641736209,0.00913200795985107,0.00232252030390214,0.00218679488072479
6.4264,0,1.6,1.06714509961366,0.0010167399811038,-0.0429391503127084,0.00914442175088786,0.00235472736676038,0.00220021537117881
6.4505,0,1.6,1.06708924560378,0.000985276792258642,-0.0426335320919447,0.00916826072648605,0.00238472444792136,0.00221547199029528
6.4745,0,1.6,1.06701786538899,0.000958282125842734,-0.0423116174051943,0.0092093752089052,0.00240768601748467,0.00223684524351229
6.4985,0,1.6,1.06692884175953,0.000931161384626551,-0.0419728991303097,0.00927410189527474,0.00242147060298236,0.00227534356785381
6.5225,0,1.6,1.06682328373003,0.000898685705746014,-0.0416159083269951,0.00937001176695509,0.00242993200103249,0.00235159240882152
6.5465,0,1.6,1.06672175848103,0.000872078478634364,-0.0412189113329591,0.00949171231410341,0.00247258743288271,0.00243341794171445
6.5706,0,1.6,1.06668122903704,0.000859873520510202,-0.0407735431532567,0.00955006886189478,0.0025160833733639,0.00242883361715702
6.5946,0,1.6,1.06667860772972,0.000843453691768074,-0.0403340053659572,0.0095681144368483,0.00251064624104085,0.00244051372923645
6.6186,0,1.6,1.06670320769075,0.000839443676317383,-0.0399066375020014,0.00957190124892314,0.00248383717689544,0.00246350874024848
6.6426,0,1.6,1.06674797155426,0.000858644419752402,-0.0394969967329135,0.00957392399916577,0.00244891159869855,0.00249287084046647
6.6667,0,1.6,1.06680795916415,0.000907481946073478,-0.0391069724163561,0.00957844225399166,0.00241050658514712,0.00252439392913462
6.6907,0,1.6,1.06687863364235,0.000988107461380909,-0.0387415762902914,0.00958509791545584,0.00236939200108223,0.00255449133464181
6.7147,0,1.6,1.06695676876447,0.00110049387547171,-0.0383995491190094,0.00959169035326922,0.00232439465136315,0.00258118808024361
6.7387,0,1.6,1.06703883584758,0.00124252376686419,-0.0380801821413377,0.009595860369787,0.0022748489596789,0.00260358998835787
6.7628,0,1.6,1.06712160866727,0.0014114996893398,-0.0377806453535629,0.00959607545217461,0.00222114931150392,0.00262194263509446
6.7868,0,1.6,1.06720075198451,0.00160172322323732,-0.0375010244522705,0.00959201602622286,0.002165893365391,0.00263710289404862
6.8108,0,1.6,1.0672729387554,0.00180910694388443,-0.0372370225098415,0.00958448905746823,0.00211222848005939,0.00265068073210945
6.8348,0,1.6,1.067334640297,0.00202872561646066,-0.0369851481465608,0.00957499626008585,0.00206407401362996,0.00266438796519837
6.8589,0,1.6,1.06738303366296,0.00225657842025483,-0.0367405952962717,0.00956513215081219,0.00202492729110764,0.00267987328723173
6.8829,0,1.6,1.06741519508742,0.00248583523657888,-0.03650146250297,0.00955616099937177,0.00199762758297121,0.00269819269581106
6.9069,0,1.6,1.06742991473623,0.00271250784716072,-0.0362629487414746,0.00954830856095499,0.001982686980463,0.00272001461332812
6.9309,0,1.6,1.0674263860533,0.00293155779686741,-0.0360217693120709,0.00954076085646923,0.0019786640453322,0.00274533822661696
6.955,0,1.6,1.06740491149715,0.00313845778549397,-0.0357745114742637,0.00953184022296201,0.0019821916607679,0.00277380787723041
6.979,0,1.6,1.06736660008244,0.00332553796863342,-0.0355223104557628,0.00952000042542373,0.00198876580234793,0.00280457116398581
7.003,0,1.6,1.06731306492134,0.00348683920736546,-0.0352653810021296,0.00950518931958933,0.0019946191739797,0.0028375868187124
7.027,0,1.6,1.067245314209,0.00361420631215038,-0.0350079161968855,0.00949143106033852,0.0019994722498759,0.00287404429986942
7.0511,0,1.6,1.06716314630638,0.00369797391797197,-0.0347570591024851,0.00949031803947637,0.00201063366373985,0.00291789457740316
7.0751,0,1.6,1.06710083984771,0.0037733009142142,-0.034483839232036,0.00946724821719908,0.00205259759961516,0.00298743825543091
7.0991,0,1.6,1.06702482193535,0.0038229698486444,-0.03423935191443,0.00943668161495219,0.00206771201634021,0.00301752193876309
7.1231,0,1.6,1.0669383187937,0.00385387334804834,-0.0340172888727752,0.00940980668436671,0.00207805274249264,0.00302781794078956
7.1471,0,1.6,1.0668473795935,0.00387405933000454,-0.0338106875115445,0.00938918337342559,0.00209288885317928,0.00302952192998893
7.1712,0,1.6,1.06675865842257,0.00389178340028707,-0.0336121436457459,0.00937267183599276,0.00211363698509015,0.00302809167276963
7.1952,0,1.6,1.06668032166143,0.00391461448297097,-0.0334175287163461,0.00935647438389911,0.00213740226752624,0.00302566386424977
7.2192,0,1.6,1.06661892257837,0.00394936162546622,-0.0332213813303576,0.009336657835203,0.00216028750113817,0.00302274236236667
7.2432,0,1.6,1.06658061116365,0.00400147603798956,-0.033020352263578,0.00931057452164715,0.00217884648872866,0.00301939201710298
7.2673,0,1.6,1.06656992429533,0.00407526553666746,-0.0328115086763911,0.00927715411358056,0.00219114836780478,0.00301591115870806
7.2913,0,1.6,1.06658968491977,0.00417246633432321,-0.0325957559280185,0.00923751634048427,0.00219689033570459,0.00301319010222589
7.3153,0,1.6,1.06664009467597,0.00429404297123209,-0.0323724830522148,0.00919378925758842,0.00219748364189385,0.00301261377087535
7.3393,0,1.6,1.06671954045176,0.0044391192250117,-0.0321427788997141,0.00914905059627977,0.0021952515014251,0.00301590048590528
7.3634,0,1.6,1.06682429192516,0.00460607805150242,-0.0319073572726644,0.00910634678105691,0.00219273393971608,0.0030247895075871
7.3874,0,1.6,1.06694739254981,0.0047898484308688,-0.0316702237302939,0.00906872352489825,0.00219195380865516,0.00304047944249676
7.4114,0,1.6,1.06708097840376,0.00498626611397007,-0.0314325598772881,0.0090376290763192,0.00219369916767105,0.00306349874684086
7.4354,0,1.6,1.06721577409186,0.00518956916485219,-0.0311964143661393,0.00901341218185658,0.00219723278020547,0.0030933809683147
7.4595,0,1.6,1.06734169766287,0.00539408023513207,-0.0309626219824102,0.00899525042582128,0.00220040148453028,0.00312885888946729
7.4835,0,1.6,1.06744745733139,0.00559097973468317,-0.0307346005075718,0.00898214259766607,0.00220031396754742,0.00316757351594531
7.5075,0,1.6,1.06752377770229,0.00577358534622262,-0.0305125576298196,0.00897385562370721,0.00219495022344926,0.0032076931914989
7.5315,0,1.6,1.06756289567311,0.00593402266255279,-0.0302975509458388,0.00897343348894552,0.00218554280848917,0.00324854339499187
7.5556,0,1.6,1.06755977026822,0.006064579595891,-0.0300899857500693,0.00899035628504578,0.0021801454196508,0.00329271812573037
7.5796,0,1.6,1.06752478589742,0.00615577003831414,-0.0299105713785563,0.00900510416722937,0.00219131466023679,0.00336934468227103
7.6036,0,1.6,1.06744614667773,0.00619948951249723,-0.0297379966027655,0.00900496074508905,0.00218484053806574,0.00340293910784593
7.6276,0,1.6,1.06732304605307,0.0062022130508056,-0.0295573088808108,0.00900492100160438,0.00217290570175978,0.00340834849088172
7.6517,0,1.6,1.06716375122346,0.00617316634436181,-0.0293657225695639,0.00900499256020593,0.00216575004489642,0.00341112687556173
7.6757,0,1.6,1.06697915069623,0.00612226095943135,-0.0291637982255141,0.00900331489725344,0.00216574608071253,0.00342092877764199
7.6997,0,1.6,1.06677771331042,0.00605875424446367,-0.0289504873257321,0.00899740745008755,0.0021709532903698,0.00343852843273047
7.7237,0,1.6,1.0665680087246,0.00599123985305798,-0.0287260318370478,0.00898502283137839,0.00217794712721375,0.00346085187033281
7.7477,0,1.6,1.06635729594365,0.00592730657073327,-0.0284909489635598,0.0089646858564892,0.00218351152000431,0.00348428446625914
7.7718,0,1.6,1.06615071676271,0.00587317506222505,-0.0282447588043891,0.00893581775457168,0.00218560318605923,0.00350663179061058
7.7958,0,1.6,1.06595432035253,0.00583447781123339,-0.027989909257297,0.00889929013785348,0.00218367313673224,0.00352747272508283
7.8198,0,1.6,1.06577032474237,0.00581487849801994,-0.0277255070614037,0.00885655582890837,0.00217858464930027,0.00354854713982177
7.8438,0,1.6,1.06560014140542,0.00581709592237599,-0.0274512900859768,0.00880981769423174,0.00217209395887346,0.00357259164310794
7.8679,0,1.6,1.06544387116117,0.00584290481017858,-0.0271654556781343,0.00876136408438703,0.00216620734908444,0.00360245943088658
7.8919,0,1.6,1.06530242138525,0.00589272124355545,-0.0268695998107577,0.00871398354862833,0.00216260980137905,0.00363941904200333
7.9159,0,1.6,1.06517468306302,0.00596635709329643,-0.0265619077326237,0.00866935649434312,0.00216196404598752,0.00368292148781194
7.9399,0,1.6,1.06506035373595,0.0060627946872432,-0.0262423199602198,0.00862853952900739,0.00216375179127734,0.00372966389160968
7.964,0,1.6,1.06495963504304,0.00618084042318829,-0.0259106227561798,0.00859139858188899,0.00216640972575445,0.00377415352085328
7.988,0,1.6,1.06487545075018,0.00631708660161207,-0.0255728824305657,0.00855714122279236,0.00216800698692594,0.00380929509624944
8.012,0,1.6,1.06481153117931,0.00646880847437202,-0.0252342679997789,0.00852353703922633,0.00216777513299109,0.00383017679066376
8.036,0,1.6,1.06477533697435,0.00663193706676658,-0.024905876667551,0.00848793592343585,0.00216837819717147,0.00383750555022376
8.0601,0,1.6,1.06477795828167,0.00680196373020057,-0.0246038577033805,0.00844761275310911,0.00217935451414136,0.00384393169560513
8.0841,0,1.6,1.06482604918909,0.00696334693519621,-0.0243352936780147,0.00840724689157121,0.00220938920422645,0.00387214753680371
8.1081,0,1.6,1.06491587937466,0.00711458648740877,-0.0240676823970412,0.00834552383684337,0.00221390054714196,0.00384505681231044
8.1321,0,1.6,1.0650412988481,0.00727131021781864,-0.0238397738400566,0.00825873321444784,0.00220912207921954,0.00377264103222964
8.1562,0,1.6,1.06517801010693,0.00742526907392005,-0.0236492945270561,0.00816841467167939,0.00220481717880366,0.00368526564188709
8.1802,0,1.6,1.06530968039015,0.0075684672618224,-0.0234938479782295,0.00808710682054454,0.00220499282264383,0.00359983900368784
8.2042,0,1.6,1.06542925233187,0.00769689428214133,-0.0233671894329779,0.00801934234956438,0.00221017238465959,0.00352284042373572
8.2282,0,1.6,1.06553481036137,0.00780774271473414,-0.0232633463433857,0.00796578256592879,0.00221926520605179,0.00345582711478034
8.2523,0,1.6,1.0656292782445,0.0079001993494137,-0.0231760507603661,0.00792460455492162,0.00223080758815239,0.00339773911503626
8.2763,0,1.6,1.06571729367884,0.00797376210500818,-0.0231005964290797,0.00789348042578624,0.00224350568232629,0.0033477281907962
8.3003,0,1.6,1.0658063173083,0.00803028848021431,-0.0230320431934181,0.00786944385086786,0.00225688714081583,0.00330480553229332
8.3243,0,1.6,1.06590411223535,0.00807211194264693,-0.022966920845764,0.00785009619397423,0.00227116125220138,0.0032692520883553
8.3483,0,1.6,1.06601834074291,0.00810218287451734,-0.0229029508651368,0.00783358872237103,0.00228708761510422,0.00324226209479119
8.3724,0,1.6,1.06615636265541,0.00812385463362799,-0.022838789327436,0.00781852350218455,0.00230574184475387,0.00322544165595196
8.3964,0,1.6,1.06632241239236,0.00814026563058083,-0.0227750401415409,0.00780402922612434,0.00232781503054227,0.0032203840688252
8.4204,0,1.6,1.06652022027571,0.0081545597202315,-0.0227125350684291,0.00778918142617751,0.00235371212910091,0.00322752874794854
8.4444,0,1.6,1.06675079450061,0.00816921413881954,-0.0226532300066413,0.00777308704286507,0.00238300073944827,0.00324588403747439
8.4685,0,1.6,1.06701373178898,0.00818593253446573,-0.0225995385753048,0.007754703597469,0.00241454131118385,0.00327270631556611
8.4925,0,1.6,1.067302176414,0.00820508108363917,-0.0225549965147199,0.00773333857755701,0.00244614307365541,0.00330307318393226
8.5165,0,1.6,1.06760947428784,0.00822584052698198,-0.022522701000308,0.00770868897717565,0.00247590077909673,0.0033312080134754
8.5405,0,1.6,1.06792463608365,0.00824570217256673,-0.0225060536824181,0.00768201642326017,0.002502639301098,0.00335139689052018
8.5646,0,1.6,1.0682344544453,0.00826035729689135,-0.0225084299983257,0.00765735269412084,0.00252762280773801,0.00336031640592426
8.5886,0,1.6,1.06851846301178,0.00826327582013674,-0.0225329593856962,0.00764385393644637,0.002556236185429,0.00336020134294563
8.6126,0,1.6,1.06878734865139,0.00825325133601733,-0.0225773512252076,0.00765231879045169,0.00260451953865781,0.00342334316892406
8.6366,0,1.6,1.06902024172506,0.00821010623059647,-0.022642816359204,0.00763917375995533,0.0026265090700015,0.00341779636084666
8.6607,0,1.6,1.06921764633037,0.00814699845843941,-0.0227324580122774,0.00762293991868647,0.00263605553633505,0.00338159299404173
8.6847,0,1.6,1.06938036902341,0.0080754421119615,-0.0228463023975011,0.00761305202430945,0.00264164035991953,0.00333796257624541
8.7087,0,1.6,1.06951203930662,0.00800323668946266,-0.0229839946301915,0.00761166476323852,0.00264718452520767,0.00329605363071589
8.7327,0,1.6,1.06961598422392,0.00793587796338415,-0.0231437391148323,0.00761695257796828,0.00265373193395786,0.00325746972066058
8.7568,0,1.6,1.06969603491678,0.00787643145182044,-0.023323654559322,0.00762527461970772,0.00266092885899199,0.00322026239887342
8.7808,0,1.6,1.06975501433154,0.00782677350671709,-0.0235188986024792,0.00763254960867081,0.0026678997238985,0.00318237872632673
8.8048,0,1.6,1.0697968544292,0.00778636615515585,-0.0237263256755167,0.00763544488595278,0.00267408456229113,0.00314239139352771
8.8288,0,1.6,1.06982488225365,0.00775353599486966,-0.0239416882523763,0.00763170920168558,0.00267947209149265,0.00310077213835957
8.8529,0,1.6,1.06984262648783,0.00772533828953991,-0.0241613669125624,0.00762024366376506,0.00268475624697573,0.00305948201210025
8.8769,0,1.6,1.06985311171712,0.00769824768327599,-0.0243787983058168,0.00760115388211593,0.00269115484636134,0.00302204293802398
8.9009,0,1.6,1.06985946334641,0.00766774675618512,-0.0245900787006188,0.00757511478445734,0.00270028405692876,0.00299156984985866
8.9249,0,1.6,1.06986460514154,0.00762909195020819,-0.0247904272356896,0.0075430996287578,0.00271372243703316,0.00297047378457691
8.9489,0,1.6,1.06987085595131,0.00757752518927628,-0.0249752404920924,0.00750594485781865,0.00273262468229045,0.00295943505712216
8.973,0,1.6,1.06988043380499,0.00750833346364255,-0.0251409171968437,0.00746388212228324,0.00275742197393325,0.00295692186617999
8.997,0,1.6,1.06989454853673,0.00741852203051022,-0.0252824234316887,0.00741719237097925,0.00278700911782144,0.00295929509093703
9.021,0,1.6,1.06991350260506,0.00730564359703493,-0.0253977478473547,0.00736541657174107,0.0028190845494453,0.00296169494687816
9.045,0,1.6,1.06993638863438,0.00716946910128448,-0.0254854144461799,0.00730871217382124,0.00284961892999234,0.00296006902160775
9.0691,0,1.6,1.0699600812198,0.00701176167489198,-0.0255458799405556,0.00724863212084826,0.00287306301188739,0.00295434656969018
9.0931,0,1.6,1.06997883364911,0.00683981954154162,-0.0255812040731204,0.00719096462953402,0.00288226073168413,0.00295330287122328
9.1171,0,1.6,1.06999486395158,0.00663142409708742,-0.0255815488758529,0.00716696149606437,0.00292043023205405,0.00298863055997091
9.1411,0,1.6,1.07001664096626,0.00639155814429145,-0.0255461340057269,0.0071341609237254,0.00294707381693339,0.00299632910673607
9.1652,0,1.6,1.07004920566877,0.0061370568277953,-0.0254845796606171,0.0070834960107888,0.00294973957813254,0.00298070402180906
9.1892,0,1.6,1.07009790149327,0.00587057553191694,-0.0253995676395538,0.00702457797192506,0.00294529074734765,0.00296093392521652
9.2132,0,1.6,1.0701655513861,0.00559200990846102,-0.0252927846529796,0.00696074282034839,0.00294127086158908,0.00294538487130366
9.2372,0,1.6,1.07025235698629,0.00530260215464001,-0.025165875067142,0.00689252877025651,0.00293959553648862,0.00293613704015669
9.2613,0,1.6,1.07035680600115,0.00500258889384955,-0.0250196091431159,0.00681905953371769,0.00293936978129823,0.0029320929627118
9.2853,0,1.6,1.07047466401116,0.00469616431862559,-0.0248564085655895,0.0067405095348232,0.00293882546835605,0.00293122785581154
9.3093,0,1.6,1.07060199905534,0.0043839508886378,-0.0246767038338807,0.00665694758773958,0.00293655734529504,0.00293189668478624
9.3333,0,1.6,1.07073356851904,0.00406790641799776,-0.0244813166270159,0.00656974621490533,0.00293215293369889,0.00293362364592304
9.3574,0,1.6,1.07086423060713,0.00374874450721434,-0.0242700221174822,0.00648078586252593,0.00292631216613899,0.00293725961571848
9.3814,0,1.6,1.07098733123179,0.00343122666021986,-0.0240451734326994,0.00639355816344481,0.00292073821864878,0.0029446668457904
9.4054,0,1.6,1.07109813187593,0.00311620591090888,-0.023806521548472,0.0063104092030062,0.0029175175733504,0.00295826358995902
9.4294,0,1.6,1.07119199484199,0.00280594868192048,-0.0235547842997282,0.00623345890478098,0.00291862459711384,0.0029803003865722
9.4535,0,1.6,1.07126549226654,0.00250161278453522,-0.0232898316292971,0.00616345710939929,0.00292533504563234,0.00301233109407009
9.4775,0,1.6,1.07131600284226,0.00220833900569115,-0.023015345465772,0.00610057671626629,0.00293758620348378,0.00305406317601056
9.5015,0,1.6,1.07134362738866,0.00192775336248449,-0.0227324691024237,0.00604260835355917,0.00295386476887862,0.00310383452123946
9.5255,0,1.6,1.07135058393502,0.00166318461275664,-0.0224444801816009,0.00598646382037987,0.00297118134057887,0.00315819537495858
9.5495,0,1.6,1.07134211509598,0.00141854001671124,-0.0221560940318992,0.00592865372009123,0.00298560131360253,0.00321260694990238
9.5736,0,1.6,1.07132699216912,0.001197638113381,-0.0218727720463061,0.00586638228659157,0.00299334509272235,0.00326287646090712
9.5976,0,1.6,1.07131862414959,0.00100800540199013,-0.0216059421165538,0.00580065510119498,0.00299247012618524,0.0033063763655722
9.6216,0,1.6,1.07132064053983,0.000846915077678057,-0.0213531311400028,0.00573769024045135,0.00300973882274156,0.00336187727792053
9.6456,0,1.6,1.07131086104713,0.000705064735755234,-0.0210846921308324,0.00566418552954897,0.00304385336957232,0.00341608322353062
9.6697,0,1.6,1.0713227577496,0.000599498197090028,-0.0208334115944798,0.00557768795182428,0.00303066280178407,0.00342749153489905
9.6937,0,1.6,1.07135048311551,0.000521094764000123,-0.0206028676154408,0.00548803864461349,0.00300060097228617,0.00342279641648411
9.7177,0,1.6,1.07138718141803,0.000461253211340917,-0.0203909591150765,0.00539980831194477,0.00296971611722472,0.00341593380429159
9.7417,0,1.6,1.07142619856933,0.000413540881188147,-0.0201951373761131,0.00531524993166373,0.00294468737823005,0.00341249024988356
9.7658,0,1.6,1.07146209031575,0.000372882751171727,-0.0200113635688833,0.00523477242458577,0.00292652907814993,0.00341335474690936
9.7898,0,1.6,1.07149052141825,0.000336102613454491,-0.0198377110325048,0.00515907338543024,0.00291367434788941,0.00341726017956375
9.8138,0,1.6,1.07150947548659,0.000300850929791318,-0.0196702629289204,0.00508767335123761,0.002903530102954,0.00342256435925778
9.8378,0,1.6,1.0715185492427,0.000266214315727534,-0.019506518934222,0.00502057567631733,0.00289408070830295,0.00342828742104979
9.8619,0,1.6,1.07151905334027,0.00023231328082633,-0.0193441289455754,0.00495779174499238,0.00288443320610301,0.00343458600102642
9.8859,0,1.6,1.07151401236465,0.00020075467639462,-0.0191836726751769,0.00490034299531242,0.00287516555403658,0.00344263410749431
9.9099,0,1.6,1.07150705581829,0.000173625889781347,-0.0190246218287815,0.00484857959685461,0.00286788700747256,0.00345441149454772
9.9339,0,1.6,1.07150282139877,0.000153852541925567,-0.0188679725031718,0.00480308001553007,0.00286493084439183,0.00347202283889639
9.958,0,1.6,1.07150584598414,0.00014475661559745,-0.018714814557277,0.00476406909171752,0.00286872578812593,0.00349716074541673
9.982,0,1.6,1.07152026317442,0.000149784141895237,-0.0185687018789097,0.00473191681591359,0.00288103539227836,0.00352999140489499
10.006,0,1.6,1.07154889591594,0.000171766687234855,-0.0184316377517817,0.00470613843958025,0.00290243639478261,0.00356925827268297
10.03,0,1.6,1.07159345814043,0.000212518629807577,-0.0183064582287772,0.00468617897697253,0.0029318694437277,0.0036116468844635
10.054,0,1.6,1.07165354656983,0.000272017748992866,-0.0181960114611218,0.00467152897963736,0.00296650004598468,0.00365200451269639
10.078,0,1.6,1.07172653989682,0.000347489925332968,-0.018103004452724,0.00466224516589813,0.00300197939017764,0.00368397829857941
10.102,0,1.6,1.07180769960431,0.000432318807752,-0.0180299092980281,0.0046597460020682,0.00303321360165034,0.00370128196127057
10.126,0,1.6,1.07188956504839,0.000514763974111203,-0.0179789168050389,0.00466792858585122,0.00305575384961788,0.00369971194115762
10.15,0,1.6,1.07193301825824,0.000641157928634485,-0.0179404309725648,0.00470109000057016,0.00318829420350614,0.00377296162289624
10.174,0,1.6,1.07194592315583,0.000746484778990875,-0.0179157745526086,0.00471282967705372,0.00324840159918341,0.00378153432303258
10.198,0,1.6,1.07194632643388,0.000832310917616959,-0.0179085941869344,0.00471613458667125,0.00327123682309085,0.00376418939217064
10.222,0,1.6,1.07194380594607,0.000906351325815404,-0.01791952100569,0.0047183318626509,0.00328611440523975,0.00374788551698633
10.246,0,1.6,1.07194310020948,0.000975325513187197,-0.017947270568287,0.00472129341295589,0.00330621993277705,0.00374270046610056
10.27,0,1.6,1.07194541905827,0.00104463018692069,-0.0179891973707199,0.00472425181224291,0.00333477974316262,0.00374910160662969
10.294,0,1.6,1.07194914938023,0.00111809081234909,-0.0180418312053712,0.00472576501238673,0.00336975716068734,0.00376323341397808
10.318,0,1.6,1.07195106495096,0.00119779821476671,-0.018101380250379,0.00472494828885912,0.00340724451649051,0.00378048442417549
10.342,0,1.6,1.07194703217047,0.00128403680601809,-0.018164186773833,0.00472209651595423,0.00344371643134273,0.00379759638299944
10.366,0,1.6,1.07193241334117,0.00137531012208043,-0.0182271092397262,0.00471881620460598,0.00347731217831226,0.00381358068397456
10.39,0,1.6,1.07190277240452,0.00146847098105421,-0.0182878419058098,0.00471778907439484,0.00350831341774696,0.00382970301986573
10.414,0,1.6,1.07185377412148,0.0015589610303246,-0.0183451235199834,0.00472228689842682,0.00353898481675265,0.00384880215292302
10.438,0,1.6,1.07178209144816,0.00164116714353792,-0.0183988472135639,0.00473556071407681,0.00357294455712012,0.00387420454166101
10.462,0,1.6,1.07168490143819,0.00170890071656359,-0.0184500443701633,0.00476022220700985,0.00361423102413277,0.00390849808664138
10.486,0,1.6,1.07156008688182,0.00175600560915406,-0.0185007212980786,0.00479774107299268,0.00366623329008153,0.00395242917253908
10.511,0,1.6,1.07139958221806,0.00177735303189327,-0.0185558453746866,0.00485054451067071,0.00373360408710743,0.00400645581506234
10.535,0,1.6,1.07121619152497,0.00176743652547166,-0.0186139627826181,0.00491308225601136,0.00381003324761939,0.00406161692569905
10.559,0,1.6,1.07100497464646,0.00172679718821236,-0.0186795549492001,0.00498517744542556,0.0038939901900519,0.00411368048402954
10.583,0,1.6,1.07076754469473,0.00165847805545858,-0.0187535746188249,0.00506527926984539,0.00397857723443185,0.00415674930910774
10.607,0,1.6,1.07050692625513,0.00157080843204799,-0.0188344994168549,0.00515422783131886,0.00405474699501319,0.00418881071361936
10.631,0,1.6,1.07022715210818,0.00147892425055992,-0.0189170070812298,0.00525801514626823,0.00411296154370461,0.00421697908625697
10.655,0,1.6,1.06994052223439,0.00135744208153417,-0.0190653045184311,0.00539499701244805,0.004280874107175,0.0042918435122345
10.679,0,1.6,1.06966256283866,0.00124110483304647,-0.0192312584768416,0.00551240810933311,0.00441304508044107,0.00433684848538414
10.703,0,1.6,1.06940748947225,0.0011696406356029,-0.0193625466541033,0.00560272817678767,0.00446268479443559,0.00434928606152428
10.727,0,1.6,1.06918810621324,0.00114296409507647,-0.0194686148303345,0.00567245908627004,0.00448476682340344,0.00435663647162707
10.751,0,1.6,1.06901197452505,0.00115823784792927,-0.019559369530825,0.00572361189876264,0.00450655285997398,0.00437208703081706
10.775,0,1.6,1.06888262309062,0.00121072216724366,-0.0196440669950096,0.00575620816316254,0.00453792713927755,0.00440000545657796
10.799,0,1.6,1.06880035436849,0.00129450741647993,-0.0197305741694421,0.0057700008803195,0.00457921929845168,0.00444002623082572
10.823,0,1.6,1.06876264787084,0.00140313721488254,-0.0198249341756965,0.00576552389366439,0.00462681288368318,0.00448992127892122
10.847,0,1.6,1.06876516835865,0.001530127053052,-0.0199312060073427,0.00574458243155445,0.00467683885149288,0.00454742725515327
10.871,0,1.6,1.06880226993922,0.00166938491195064,-0.0200515038495562,0.00571029234252927,0.00472724751551682,0.0046112030456173
10.895,0,1.6,1.06886770180278,0.00181554043861065,-0.020186195693557,0.00566678146012418,0.00477855940359383,0.00468108733852259
10.919,0,1.6,1.06895491068102,0.00196418842525658,-0.0203341936968064,0.00561866063843496,0.00483359010274506,0.00475783160083113
10.943,0,1.6,1.06905754494466,0.00211205193527641,-0.0204932939447629,0.00557037637039449,0.00489644711735767,0.00484247851455243
10.967,0,1.6,1.069169958701,0.00225707293996322,-0.0206605010897127,0.0055255554776815,0.00497109585107315,0.00493555897539087
10.991,0,1.6,1.06928741343296,0.00239843500290547,-0.0208322945142823,0.00548645154801608,0.00505979070477749,0.00503628024821367
11.015,0,1.6,1.06940587636005,0.00253652476693326,-0.0210047694787558,0.00545360320217891,0.00516167073904581,0.00514187767051584
11.039,0,1.6,1.06952262535543,0.00267283839361085,-0.0211736068752213,0.00542581579777795,0.00527181406381538,0.00524730117695544
11.063,0,1.6,1.06963574484836,0.00280983870198749,-0.0213338141214241,0.00540057594057956,0.00538105101351391,0.00534541005259302
