x,y,z,u,v,w,uu,vv,ww
3.021,0,1.6,1.0403908,-0.0019106999,-0.078950056,0.0084346412,0.0031937738,0.010016866
3.035,0,1.6,1.0404849,-0.0019125004,-0.078699474,0.0082357217,0.0031026828,0.0099116787
3.049,0,1.6,1.0406252,-0.0019349767,-0.078419989,0.0080290409,0.0029681889,0.0098134078
3.0631,0,1.6,1.0408526,-0.001998458,-0.078102524,0.0078263746,0.0028193439,0.0097661476
3.0771,0,1.6,1.0411439,-0.0020939347,-0.077765173,0.0076279722,0.0026811732,0.0097626394
3.0911,0,1.6,1.0414501,-0.0021790076,-0.077432211,0.0074272766,0.0025821124,0.0097882166
3.1051,0,1.6,1.04174,-0.0021993752,-0.077125875,0.0072250167,0.0025394191,0.0098375636
3.1191,0,1.6,1.042025,-0.0021246634,-0.076852767,0.0070318567,0.0025464643,0.0099133073
3.1331,0,1.6,1.0423391,-0.0019818447,-0.076602587,0.0068647018,0.0025836075,0.010016775
3.1471,0,1.6,1.0427012,-0.0018561013,-0.076349107,0.0067362704,0.0026354119,0.010143367
3.1612,0,1.6,1.043084,-0.0018049831,-0.076054602,0.0066499078,0.0027164666,0.010319451
3.1752,0,1.6,1.0434195,-0.001919794,-0.075749327,0.0066414336,0.002772944,0.01051439
3.1892,0,1.6,1.0436418,-0.002053794,-0.075371425,0.0066708656,0.0028044246,0.010722545
3.2032,0,1.6,1.043742,-0.0020693375,-0.075016913,0.0067366469,0.0028800644,0.010881199
3.2172,0,1.6,1.0437712,-0.0019168029,-0.074753474,0.0068627091,0.0030196541,0.010909833
3.2312,0,1.6,1.0437455,-0.0016426701,-0.074565928,0.0070523461,0.0032345089,0.010800856
3.2452,0,1.6,1.0435338,-0.0013617229,-0.074378912,0.0072251383,0.0035477612,0.010627012
3.2593,0,1.6,1.0430713,-0.0012367482,-0.074118679,0.0072450575,0.0039585838,0.010518793
3.2733,0,1.6,1.0443141,-0.00094231603,-0.073651614,0.0071473026,0.0040682106,0.010521023
3.2873,0,1.6,1.0448596,-0.00088985819,-0.073154903,0.0069001214,0.0040477307,0.010493253
3.3013,0,1.6,1.0449011,-0.001079766,-0.07266448,0.0066128814,0.0038795027,0.010464423
3.3153,0,1.6,1.0446126,-0.0013857326,-0.072211928,0.0064692784,0.003596341,0.010538722
3.3293,0,1.6,1.0441502,-0.0016756784,-0.071795709,0.0063786632,0.0032742799,0.010584301
3.3433,0,1.6,1.0436082,-0.0018758142,-0.071400187,0.0063260354,0.003002167,0.010624917
3.3574,0,1.6,1.0430668,-0.0019518651,-0.071015008,0.0063039837,0.0028286426,0.010685109
3.3714,0,1.6,1.0425967,-0.0018959795,-0.070640246,0.0063119888,0.0027507535,0.010743533
3.3854,0,1.6,1.0422256,-0.0017309764,-0.070269444,0.0063526181,0.0027395896,0.010784773
3.3994,0,1.6,1.0419559,-0.0015055501,-0.06990151,0.0064236384,0.0027692736,0.010806783
3.4134,0,1.6,1.0417732,-0.0012879887,-0.069534019,0.0065152722,0.0028140924,0.010807628
3.4274,0,1.6,1.0416615,-0.0011515063,-0.069153836,0.0066133714,0.0028405973,0.010776558
3.4414,0,1.6,1.0416173,-0.0011553873,-0.068722918,0.0067045675,0.0028158318,0.010711164
3.4555,0,1.6,1.0416509,-0.0013310432,-0.068154981,0.0067796213,0.0027406155,0.01069521
3.4695,0,1.6,1.0417555,-0.0016137649,-0.067488365,0.0068693036,0.0026879698,0.010692335
3.4835,0,1.6,1.0419255,-0.0019694811,-0.066813185,0.0069397813,0.0025793936,0.010592674
3.4975,0,1.6,1.0421343,-0.0023352173,-0.066135995,0.0069770059,0.0024725078,0.010507854
3.5115,0,1.6,1.0423592,-0.0026380457,-0.065483741,0.0069511518,0.0023879,0.010430939
3.5255,0,1.6,1.0425941,-0.0028197215,-0.064865888,0.0068459688,0.0023333159,0.010353045
3.5395,0,1.6,1.0428452,-0.0028421236,-0.064276689,0.0066729841,0.0023188107,0.010280617
3.5536,0,1.6,1.0431192,-0.0026900695,-0.06370319,0.0064611238,0.0023522862,0.01022432
3.5676,0,1.6,1.0434035,-0.0023795887,-0.063151422,0.006248671,0.0024296504,0.010191117
3.5816,0,1.6,1.0436757,-0.0019495374,-0.062623561,0.006063697,0.0025332461,0.010180777
3.5956,0,1.6,1.043907,-0.0014557133,-0.062127771,0.0059250771,0.0026378053,0.010188898
3.6096,0,1.6,1.0440786,-0.00095324444,-0.061664592,0.0058408483,0.0027285855,0.010212411
3.6236,0,1.6,1.0441962,-0.00047976675,-0.061212969,0.0058126866,0.0028270553,0.010272381
3.6376,0,1.6,1.0442994,-5.905661e-05,-0.060737216,0.0057936896,0.0029030548,0.010331268
3.6517,0,1.6,1.0443612,0.00032973219,-0.060283519,0.0057995356,0.0029766626,0.01042529
3.6657,0,1.6,1.0443646,0.00067607545,-0.059896129,0.005830631,0.0030660484,0.010509299
3.6797,0,1.6,1.0443026,0.00096831717,-0.059602123,0.005891932,0.0031633106,0.010543481
3.6937,0,1.6,1.0441901,0.0011974231,-0.059412698,0.00599085,0.0032526179,0.010520256
3.7077,0,1.6,1.044074,0.0013717374,-0.059316126,0.0061121725,0.003324635,0.010456718
3.7217,0,1.6,1.0440239,0.0015181383,-0.059286914,0.0062052009,0.0033796622,0.010375286
3.7357,0,1.6,1.0441025,0.0016702114,-0.059303412,0.0062110358,0.0034233944,0.0102944
3.7497,0,1.6,1.0443328,0.0018478,-0.05936077,0.0061169667,0.0034616503,0.010233382
3.7638,0,1.6,1.0446997,0.0020391471,-0.059465204,0.0059738339,0.0034962625,0.010214025
3.7778,0,1.6,1.0451816,0.0021891235,-0.059605884,0.0058266867,0.0035237681,0.010243185
3.7918,0,1.6,1.0457554,0.0022237386,-0.059775054,0.0056705462,0.0035726174,0.010312093
3.8058,0,1.6,1.0463358,0.0021383887,-0.059921174,0.005514481,0.0035422815,0.010262097
3.8198,0,1.6,1.0469703,0.0021659203,-0.059995916,0.0052067793,0.0035512125,0.010209033
3.8338,0,1.6,1.0476674,0.0022401942,-0.060077173,0.0050363417,0.0036037948,0.010100355
3.8478,0,1.6,1.048248,0.002267961,-0.060179492,0.0049942106,0.0036730095,0.0099180904
3.8619,0,1.6,1.0486914,0.0022613856,-0.060302817,0.0050041704,0.0037422349,0.009681523
3.8759,0,1.6,1.0490299,0.0022142259,-0.060414731,0.0050115417,0.0037842945,0.0094258019
3.8899,0,1.6,1.0493138,0.0021190334,-0.060475349,0.0049804653,0.0037910041,0.0091791338
3.9039,0,1.6,1.0495636,0.0019772799,-0.06046208,0.004928862,0.0037711455,0.0089634079
3.9179,0,1.6,1.049769,0.0018011494,-0.060380598,0.0049076898,0.003740334,0.0087874998
3.9319,0,1.6,1.0499093,0.0016103295,-0.060253752,0.0049487604,0.0037115704,0.0086461698
3.9459,0,1.6,1.0499812,0.001424797,-0.060100426,0.0050437812,0.0036902402,0.0085237901
3.96,0,1.6,1.0500069,0.0012511842,-0.059916746,0.0051675886,0.0036723314,0.0083978015
3.974,0,1.6,1.0500254,0.0010905788,-0.059682072,0.0052819238,0.0036819857,0.0083502836
3.988,0,1.6,1.0500493,0.00094696308,-0.059416836,0.0053542919,0.0036732675,0.0083250371
4.002,0,1.6,1.0500725,0.00080406676,-0.059131992,0.0053658083,0.0036285509,0.0082757242
4.016,0,1.6,1.0500962,0.00066687294,-0.058827943,0.0053234017,0.0035696396,0.0082588825
4.03,0,1.6,1.0501142,0.00053917593,-0.058505182,0.0052604967,0.0034962299,0.008275116
4.044,0,1.6,1.050118,0.00041623262,-0.058167133,0.0052127562,0.0034041421,0.0083076983
4.0581,0,1.6,1.0500977,0.00028126288,-0.057819167,0.0051987733,0.0032961922,0.0083449125
4.0721,0,1.6,1.0500432,0.00011308898,-0.057478487,0.005218756,0.0031886741,0.0083840235
4.0861,0,1.6,1.0499464,-0.00011114436,-0.057157338,0.0052665919,0.0031019021,0.0084258404
4.1001,0,1.6,1.0498058,-0.00040336765,-0.056869124,0.0053435974,0.0030536737,0.0084637121
4.1141,0,1.6,1.0496321,-0.00075930453,-0.056620585,0.0054588386,0.0030491817,0.0084807548
4.1281,0,1.6,1.0494496,-0.0011577487,-0.056406195,0.0056133889,0.0030777496,0.0084605533
4.1421,0,1.6,1.0492895,-0.0015662247,-0.056204961,0.0057778084,0.0031207929,0.0084130172
4.1562,0,1.6,1.0491668,-0.0019546148,-0.055999496,0.0059020526,0.0031824158,0.0083936401
4.1702,0,1.6,1.0490767,-0.0023153071,-0.055880693,0.006043716,0.003281559,0.0082505532
4.1842,0,1.6,1.0490181,-0.002646361,-0.055717965,0.006108583,0.0033505415,0.0080912133
4.1982,0,1.6,1.0489724,-0.0029181517,-0.055543224,0.0061402538,0.0034167832,0.007950964
4.2122,0,1.6,1.048927,-0.0031096356,-0.055376931,0.00616076,0.0034835056,0.0078349007
4.2262,0,1.6,1.0488881,-0.0032130113,-0.055224993,0.0061754347,0.0035435156,0.0077408666
4.2402,0,1.6,1.0488817,-0.0032325979,-0.055080018,0.0061780606,0.0035894482,0.0076691758
4.2543,0,1.6,1.048947,-0.0031797642,-0.054924739,0.0061546274,0.0036201087,0.0076243564
4.2683,0,1.6,1.0491226,-0.0030695779,-0.054742874,0.006088035,0.0036409375,0.0076146483
4.2823,0,1.6,1.0494381,-0.0029140582,-0.054518984,0.0059623731,0.0036616105,0.0076471544
4.2963,0,1.6,1.0499055,-0.0027212116,-0.054246728,0.0057696534,0.0036889064,0.0077260826
4.3103,0,1.6,1.0505158,-0.0024955225,-0.053928148,0.0055157271,0.0037226684,0.007849128
4.3243,0,1.6,1.0512399,-0.002241143,-0.053569809,0.0052231223,0.0037587635,0.0080058216
4.3383,0,1.6,1.0520304,-0.001967186,-0.05317597,0.0049293504,0.0038035467,0.0081805385
4.3524,0,1.6,1.052832,-0.0016883314,-0.052749162,0.0046855128,0.0039010069,0.0083687864
4.3664,0,1.6,1.0535863,-0.0013685753,-0.052350092,0.0045153515,0.0039685988,0.0085212354
4.3804,0,1.6,1.0542729,-0.0010243746,-0.051912722,0.004390789,0.0039880461,0.0086142673
4.3944,0,1.6,1.0548488,-0.00067526135,-0.051466778,0.0043282718,0.0040246057,0.0086665262
4.4084,0,1.6,1.0552756,-0.00034523768,-0.051038563,0.0043164578,0.0040895365,0.0086623693
4.4224,0,1.6,1.0555269,-5.6575531e-05,-0.050648173,0.0043319871,0.0041662379,0.008582068
4.4364,0,1.6,1.0555902,0.00017834619,-0.050308414,0.0043556581,0.004233816,0.0084173961
4.4505,0,1.6,1.0554627,0.00036401992,-0.050024004,0.0043825094,0.0042810329,0.0081744826
4.4645,0,1.6,1.0551474,0.00051764909,-0.049802603,0.0044210247,0.0043050747,0.0078783625
4.4785,0,1.6,1.0546358,0.00067199846,-0.049648773,0.0044854256,0.0043018697,0.0075533457
4.4925,0,1.6,1.0542712,0.00062592835,-0.049528149,0.0046343635,0.0042382076,0.0072752761
4.5065,0,1.6,1.0547718,-2.6125585e-05,-0.049285191,0.0049196831,0.0041295817,0.0071885756
4.5205,0,1.6,1.0550161,-0.00050436445,-0.04905974,0.0051559707,0.0040492146,0.007098333
4.5345,0,1.6,1.0550907,-0.00081049269,-0.0488743,0.0053307217,0.0039823366,0.0069769492
4.5485,0,1.6,1.0550767,-0.0009538506,-0.048747417,0.0054364817,0.0039251749,0.0068175755
4.5626,0,1.6,1.0550335,-0.00094654442,-0.048692663,0.0055039543,0.0038994643,0.006665152
4.5766,0,1.6,1.0549989,-0.00082874134,-0.048716355,0.0055431916,0.0038400703,0.006467218
4.5906,0,1.6,1.0549762,-0.00064230479,-0.048780985,0.0055882015,0.0037747385,0.0062292367
4.6046,0,1.6,1.0549601,-0.00041621823,-0.048864346,0.0056561696,0.0037179564,0.0059939281
4.6186,0,1.6,1.0549548,-0.00017219229,-0.048952925,0.0057409852,0.003673255,0.0057783932
4.6326,0,1.6,1.0549654,7.8617701e-05,-0.049038874,0.0058308874,0.0036435771,0.0055847948
4.6466,0,1.6,1.0549955,0.00033385036,-0.049116202,0.0059161243,0.0036303315,0.0054112207
4.6607,0,1.6,1.0550467,0.00059775482,-0.049179361,0.0059924472,0.0036316953,0.0052563239
4.6747,0,1.6,1.0551169,0.00086970765,-0.049221901,0.0060603119,0.0036436645,0.005124173
4.6887,0,1.6,1.0552034,0.0011530592,-0.049240578,0.0061281092,0.0036628311,0.0050157328
4.7027,0,1.6,1.0553009,0.0014472375,-0.049234524,0.0062078692,0.0036876417,0.0049314342
4.7167,0,1.6,1.0554033,0.0017501352,-0.04920595,0.006311241,0.0037170223,0.0048688936
4.7307,0,1.6,1.0555045,0.0020581943,-0.049159482,0.0064431088,0.0037483924,0.0048224148
4.7447,0,1.6,1.0556013,0.0023643512,-0.04910103,0.0065957652,0.0037792505,0.0047831148
4.7588,0,1.6,1.0556977,0.0026543929,-0.04903585,0.0067481208,0.0038171379,0.004741633
4.7728,0,1.6,1.0558076,0.0028889525,-0.048967605,0.006867207,0.0038985184,0.0047018013
4.7868,0,1.6,1.0559064,0.0030832038,-0.048856732,0.0070300197,0.0038843614,0.0046577507
4.8008,0,1.6,1.0560594,0.0032736991,-0.048774364,0.0070871606,0.0038571144,0.004557111
4.8148,0,1.6,1.0562068,0.0034532303,-0.048716484,0.0071213189,0.0038398853,0.0044693523
4.8288,0,1.6,1.0563173,0.0036185108,-0.048671632,0.0071612869,0.0038226502,0.0043875022
4.8428,0,1.6,1.0563766,0.0037699456,-0.048629604,0.0072126514,0.0037909997,0.0042947152
4.8569,0,1.6,1.0563792,0.0039092042,-0.048584566,0.0072781806,0.003739987,0.004190268
4.8709,0,1.6,1.0563274,0.004032774,-0.048536782,0.0073623615,0.003678446,0.0040919179
4.8849,0,1.6,1.0562295,0.004138455,-0.048488867,0.0074716469,0.0036214603,0.0040174753
4.8989,0,1.6,1.0560975,0.0042250857,-0.048443329,0.0076076469,0.0035828152,0.0039738992
4.9129,0,1.6,1.0559433,0.0042985371,-0.048397477,0.0077650444,0.0035661561,0.0039513784
4.9269,0,1.6,1.0557746,0.0043744081,-0.048339594,0.0079338109,0.0035600892,0.0039301468
4.9409,0,1.6,1.0555918,0.0044745735,-0.048249819,0.0081048911,0.0035400093,0.0038969993
4.955,0,1.6,1.0553886,0.004615556,-0.04810957,0.0082772025,0.0034796689,0.0038642578
4.969,0,1.6,1.0551659,0.0047805059,-0.047931293,0.0084556535,0.0033809098,0.0038827589
4.983,0,1.6,1.0549388,0.0048920998,-0.047794294,0.0086590306,0.0033210394,0.0040348401
4.997,0,1.6,1.0547633,0.0047702702,-0.047901833,0.0089212858,0.003534356,0.0044083139
5.011,0,1.6,1.0545658,0.0047657744,-0.047952645,0.0090732691,0.0034045369,0.0041579588
5.025,0,1.6,1.0544347,0.0049132584,-0.047844175,0.0091602847,0.0031655299,0.0038641231
5.039,0,1.6,1.0543967,0.0050949092,-0.047683742,0.0092273751,0.0029959347,0.0037082517
5.0531,0,1.6,1.054438,0.0052961726,-0.047485433,0.0092758443,0.0028745582,0.0036446542
5.0671,0,1.6,1.0545422,0.0055008065,-0.047264731,0.0093072856,0.0027870728,0.0036393762
5.0811,0,1.6,1.0546933,0.0056992943,-0.047030372,0.0093253331,0.0027203195,0.0036660488
5.0951,0,1.6,1.0548753,0.0058828762,-0.046790212,0.0093338899,0.0026653169,0.0037064036
5.1091,0,1.6,1.0550729,0.0060446871,-0.046550274,0.0093372752,0.0026156846,0.0037481105
5.1231,0,1.6,1.055272,0.0061795388,-0.046315063,0.0093399758,0.0025671424,0.0037835237
5.1371,0,1.6,1.05546,0.0062837219,-0.046087839,0.0093464151,0.0025170697,0.0038085902
5.1512,0,1.6,1.0556273,0.0063552134,-0.045869353,0.0093608795,0.0024637315,0.0038219651
5.1652,0,1.6,1.0557627,0.0063917276,-0.045664183,0.0093868625,0.002407484,0.0038239287
5.1792,0,1.6,1.0558608,0.0063936272,-0.045471607,0.0094274698,0.0023482262,0.0038162851
5.1932,0,1.6,1.055917,0.0063615128,-0.045292047,0.0094849563,0.002286651,0.003801358
5.2072,0,1.6,1.0559292,0.006296734,-0.045125618,0.0095606784,0.0022236866,0.003781702
5.2212,0,1.6,1.0558971,0.006201283,-0.044972231,0.009655008,0.0021603454,0.0037597806
5.2352,0,1.6,1.0558225,0.0060776985,-0.044831683,0.0097672767,0.0020976092,0.0037377364
5.2492,0,1.6,1.0557089,0.005928977,-0.04470373,0.0098957543,0.0020363477,0.0037172435
5.2633,0,1.6,1.0555604,0.0057572026,-0.04458735,0.010038716,0.0019768547,0.003699317
5.2773,0,1.6,1.0553856,0.0055685036,-0.044483993,0.010190336,0.001920495,0.0036847876
5.2913,0,1.6,1.0551913,0.0053656275,-0.044392651,0.0103469,0.0018671665,0.0036735724
5.3053,0,1.6,1.0549858,0.0051526139,-0.044313253,0.010502957,0.0018170275,0.0036652924
5.3193,0,1.6,1.0547782,0.0049335754,-0.044245788,0.010652468,0.0017701027,0.0036592479
5.3333,0,1.6,1.0545773,0.0047126205,-0.044190301,0.010789028,0.0017263329,0.0036545545
5.3473,0,1.6,1.054392,0.0044937734,-0.044146863,0.010906146,0.001685634,0.00365029
5.3614,0,1.6,1.0542297,0.0042793973,-0.044115372,0.010998107,0.0016477068,0.0036456076
5.3754,0,1.6,1.0540999,0.0040761427,-0.044096328,0.011057932,0.001613162,0.0036400124
5.3894,0,1.6,1.0540076,0.0038856842,-0.04408946,0.011081781,0.0015819768,0.0036332906
5.4034,0,1.6,1.0539575,0.0037107633,-0.044094676,0.0110666,0.0015546609,0.0036257263
5.4174,0,1.6,1.0539524,0.0035535172,-0.044111764,0.011011423,0.0015320378,0.0036181246
5.4314,0,1.6,1.053993,0.0034153407,-0.044140369,0.010917984,0.0015152975,0.0036118164
5.4454,0,1.6,1.0540775,0.0032967318,-0.044179966,0.010791387,0.0015060356,0.0036086043
5.4595,0,1.6,1.0542027,0.0031964739,-0.044230239,0.01063972,0.0015063186,0.0036106783
5.4735,0,1.6,1.0543599,0.0031141457,-0.044289576,0.010479375,0.0015186164,0.0036203193
5.4875,0,1.6,1.05454,0.0030456626,-0.044357213,0.010329327,0.0015457695,0.0036396688
5.5015,0,1.6,1.0547301,0.0029860154,-0.044431901,0.010216311,0.0015910221,0.0036703343
5.5155,0,1.6,1.0549163,0.0029300339,-0.044513771,0.010156181,0.001648685,0.0036994278
5.5295,0,1.6,1.0550996,0.002876713,-0.044605551,0.010063627,0.0016659387,0.0036675644
5.5435,0,1.6,1.0552736,0.0028174148,-0.044698904,0.0099858027,0.0016701024,0.0036265506
5.5576,0,1.6,1.0554363,0.0027520116,-0.044793261,0.0099239887,0.0016667809,0.003581704
5.5716,0,1.6,1.0555831,0.0026820257,-0.044886221,0.0098795819,0.001659773,0.0035372134
5.5856,0,1.6,1.0557141,0.0026078002,-0.04497754,0.0098516888,0.001651353,0.0034947131
5.5996,0,1.6,1.0558286,0.0025302803,-0.045066415,0.0098392068,0.0016427429,0.0034550089
5.6136,0,1.6,1.055927,0.002450534,-0.045152121,0.0098405005,0.0016344375,0.0034181346
5.6276,0,1.6,1.05601,0.0023697188,-0.045233988,0.009853553,0.0016264728,0.0033836521
5.6416,0,1.6,1.056079,0.0022890498,-0.045311386,0.0098760949,0.0016186407,0.0033508911
5.6557,0,1.6,1.0561361,0.0022092128,-0.045384197,0.0099059436,0.0016105955,0.0033189073
5.6697,0,1.6,1.0561826,0.0021325925,-0.045450784,0.0099401932,0.0016022044,0.0032875158
5.6837,0,1.6,1.0562214,0.0020598356,-0.045511083,0.0099765845,0.0015932885,0.0032560255
5.6977,0,1.6,1.0562549,0.0019921126,-0.04556449,0.010012747,0.0015838935,0.0032241962
5.7117,0,1.6,1.0562858,0.0019305218,-0.045610405,0.010046433,0.001574249,0.0031920245
5.7257,0,1.6,1.0563168,0.0018760689,-0.045648227,0.010075551,0.0015647585,0.0031597304
5.7397,0,1.6,1.0563505,0.0018296468,-0.045677363,0.010098192,0.0015559699,0.0031277214
5.7538,0,1.6,1.0563897,0.0017917826,-0.045697347,0.010112714,0.0015484825,0.0030963217
5.7678,0,1.6,1.0564361,0.0017636317,-0.045707348,0.010117399,0.0015430943,0.0030665926
5.7818,0,1.6,1.0564921,0.0017453444,-0.045707043,0.010111097,0.0015404129,0.0030389192
5.7958,0,1.6,1.0565596,0.0017371946,-0.045695995,0.01009274,0.0015410195,0.0030138405
5.8098,0,1.6,1.05664,0.0017392659,-0.045673847,0.01006149,0.0015453497,0.0029917569
5.8238,0,1.6,1.0567344,0.001751439,-0.045640345,0.010016736,0.0015536424,0.0029728739
5.8378,0,1.6,1.0568435,0.0017733815,-0.045595361,0.0099581057,0.0015659008,0.0029571628
5.8519,0,1.6,1.0569684,0.0018047907,-0.04553847,0.0098849141,0.0015819985,0.00294426
5.8659,0,1.6,1.0571073,0.001844426,-0.045470677,0.0097983575,0.0016011973,0.0029338189
5.8799,0,1.6,1.0572602,0.0018914451,-0.045392018,0.0096984293,0.0016228684,0.0029250091
5.8939,0,1.6,1.0574258,0.0019445657,-0.045303123,0.0095859361,0.0016461215,0.0029169785
5.9079,0,1.6,1.0576025,0.0020022487,-0.045204881,0.0094620807,0.0016700074,0.0029088761
5.9219,0,1.6,1.057788,0.0020626919,-0.045098467,0.0093285293,0.0016936598,0.0029000239
5.9359,0,1.6,1.0579797,0.002123824,-0.044985378,0.009187493,0.0017164854,0.0028901443
5.9499,0,1.6,1.0581742,0.0021832988,-0.044867454,0.009041829,0.0017384053,0.0028796477
5.964,0,1.6,1.0583692,0.0022388621,-0.044746052,0.0088941185,0.0017603109,0.0028699248
5.978,0,1.6,1.0585579,0.0022867964,-0.044625538,0.0087510163,0.0017838129,0.0028640537
5.992,0,1.6,1.0587371,0.0023243117,-0.044508123,0.0086170815,0.0018125808,0.0028668581
6.006,0,1.6,1.0589021,0.0023479113,-0.04439734,0.0084991841,0.0018522275,0.0028857906
6.02,0,1.6,1.0590475,0.0023537998,-0.044297213,0.0084056715,0.0019110367,0.0029315291
6.034,0,1.6,1.059167,0.0023611976,-0.044212861,0.0083256495,0.0019757312,0.0029192713
6.048,0,1.6,1.0592553,0.0023661773,-0.044146825,0.0082541713,0.0020085078,0.0028514622
6.0621,0,1.6,1.0593155,0.002356232,-0.044097405,0.0082028632,0.0020231153,0.002785631
6.0761,0,1.6,1.0593502,0.0023335369,-0.04406357,0.0081733048,0.0020280589,0.002723008
6.0901,0,1.6,1.0593632,0.0022999008,-0.044042834,0.008164549,0.0020294068,0.0026632373
6.1041,0,1.6,1.0593577,0.0022569851,-0.044032877,0.0081750706,0.0020309148,0.0026063375
6.1181,0,1.6,1.0593367,0.0022063049,-0.044031232,0.0082026177,0.0020346881,0.0025522825
6.1321,0,1.6,1.0593032,0.0021492467,-0.044035367,0.0082444633,0.0020416148,0.0025010427
6.1461,0,1.6,1.05926,0.0020870845,-0.044042759,0.0082976199,0.0020517324,0.0024526129
6.1602,0,1.6,1.0592092,0.0020205084,-0.044051014,0.0083594804,0.0020646314,0.0024067145
6.1742,0,1.6,1.0591538,0.0019515525,-0.044057678,0.0084261497,0.0020793153,0.0023640829
6.1882,0,1.6,1.0590957,0.0018807588,-0.044060654,0.0084952284,0.0020949536,0.002324512
6.2022,0,1.6,1.0590365,0.0018090524,-0.044057995,0.0085641819,0.0021106756,0.0022881679
6.2162,0,1.6,1.058978,0.0017372864,-0.04404798,0.0086308197,0.0021257559,0.0022552377
6.2302,0,1.6,1.0589215,0.0016662444,-0.04402914,0.008693339,0.0021396798,0.0022259117
6.2442,0,1.6,1.0588679,0.0015966408,-0.044000268,0.008750348,0.0021521744,0.0022003624
6.2583,0,1.6,1.0588177,0.0015286471,-0.043960092,0.0088012075,0.0021632859,0.0021785823
6.2723,0,1.6,1.0587721,0.0014638048,-0.043908496,0.0088446263,0.0021730543,0.0021609531
6.2863,0,1.6,1.058731,0.0014021228,-0.043844812,0.0088808085,0.0021819445,0.0021472995
6.3003,0,1.6,1.0586944,0.0013440237,-0.043768855,0.0089099243,0.0021904664,0.0021375214
6.3143,0,1.6,1.0586621,0.0012898487,-0.043680661,0.008932453,0.0021991947,0.0021314165
6.3283,0,1.6,1.0586336,0.0012398541,-0.04358047,0.0089491361,0.0022087008,0.0021286784
6.3423,0,1.6,1.0586083,0.0011942065,-0.04346869,0.0089609262,0.0022194842,0.0021289033
6.3564,0,1.6,1.0585852,0.0011527,-0.043344962,0.0089689811,0.0022320036,0.0021316341
6.3704,0,1.6,1.0585638,0.0011158972,-0.043211707,0.008974414,0.0022462559,0.0021362931
6.3844,0,1.6,1.0585427,0.0010833602,-0.043068824,0.0089785757,0.002262267,0.002142346
6.3984,0,1.6,1.0585209,0.0010548558,-0.04291709,0.0089827677,0.0022797313,0.0021492954
6.4124,0,1.6,1.0584973,0.0010300438,-0.042757278,0.0089882791,0.0022980974,0.0021567652
6.4264,0,1.6,1.0584708,0.0010084754,-0.042590119,0.0089963649,0.0023166021,0.0021645918
6.4404,0,1.6,1.0584403,0.00098959296,-0.042416263,0.0090082375,0.002334336,0.0021729357
6.4545,0,1.6,1.0584047,0.0009726164,-0.042234933,0.0090252147,0.0023504551,0.0021824876
6.4685,0,1.6,1.0583639,0.00095701168,-0.042049069,0.0090482292,0.0023638839,0.0021943497
6.4825,0,1.6,1.0583172,0.00094178131,-0.041857573,0.0090785839,0.0023742077,0.0022106086
6.4965,0,1.6,1.0582643,0.00092596087,-0.041660375,0.009117584,0.002381445,0.0022342852
6.5105,0,1.6,1.0582058,0.000908501,-0.041457132,0.0091667316,0.0023864756,0.0022696299
6.5245,0,1.6,1.0581422,0.00088827831,-0.0412472,0.0092278463,0.0023914104,0.0023223841
6.5385,0,1.6,1.0580751,0.0008641947,-0.041029514,0.0093031802,0.0024001788,0.0023997831
6.5526,0,1.6,1.0580364,0.00086350464,-0.040772244,0.0093583829,0.0024501525,0.002391117
6.5666,0,1.6,1.0580144,0.00085573312,-0.040515423,0.0093895908,0.0024725734,0.0023890222
6.5806,0,1.6,1.0580057,0.00084551409,-0.04025945,0.0094058059,0.0024770035,0.002392624
6.5946,0,1.6,1.0580081,0.00083659767,-0.04000615,0.0094131976,0.0024699965,0.0024009995
6.6086,0,1.6,1.0580195,0.00083197762,-0.039757005,0.0094160554,0.0024560883,0.0024131632
6.6226,0,1.6,1.0580387,0.00083397956,-0.0395132,0.0094171846,0.0024382438,0.0024281271
6.6366,0,1.6,1.0580642,0.00084434293,-0.039275656,0.0094182498,0.0024182421,0.0024449481
6.6507,0,1.6,1.0580954,0.00086447604,-0.03904344,0.0094200856,0.0023968502,0.0024628951
6.6647,0,1.6,1.058131,0.00089488547,-0.038820336,0.0094228854,0.002374712,0.0024809592
6.6787,0,1.6,1.0581703,0.00093608894,-0.038604977,0.0094264844,0.0023516604,0.0024986441
6.6927,0,1.6,1.0582127,0.00098817984,-0.038397512,0.0094304836,0.002327501,0.002515468
6.7067,0,1.6,1.0582575,0.0010509877,-0.038197948,0.0094343906,0.0023020022,0.0025310909
6.7207,0,1.6,1.0583041,0.0011241261,-0.038006167,0.0094377182,0.0022749958,0.0025453118
6.7347,0,1.6,1.0583517,0.0012070354,-0.03782194,0.0094400538,0.0022464444,0.0025580598
6.7487,0,1.6,1.0583996,0.0012990201,-0.037644937,0.0094411035,0.0022164792,0.0025693814
6.7628,0,1.6,1.0584475,0.0014000263,-0.037473545,0.0094407059,0.0021851868,0.0025794909
6.7768,0,1.6,1.0584939,0.0015077433,-0.037309692,0.0094388571,0.0021534965,0.0025884743
6.7908,0,1.6,1.0585385,0.0016219353,-0.037151567,0.0094356809,0.002121816,0.0025966951
6.8048,0,1.6,1.0585805,0.0017416472,-0.036998535,0.0094314043,0.0020908728,0.0026044781
