x,y,z,u,v,w,uu,vv,ww
3,0,2.3123,1.17314189563005,-0.00121695775326701,-0.0423113451925108,7.99117834769363e-05,1.26934713256066e-05,0.000163932726133704
3,0,2.3153,1.17343185254775,-0.00120928054903564,-0.0421882949776084,7.88615207280921e-05,1.25492512662218e-05,0.00016168258420425
3,0,2.3183,1.1737213053679,-0.00120171958970209,-0.0420655462130482,7.7826225314586e-05,1.24067073451035e-05,0.000159472948102519
3,0,2.3213,1.17401005245145,-0.00119428707442735,-0.0419431160381472,7.68055862004511e-05,1.22657765418922e-05,0.000157301693432528
3,0,2.3243,1.17429819461793,-0.00118699116959194,-0.0418210205840275,7.57994620981074e-05,1.21264049843453e-05,0.000155166787279459
3,0,2.3273,1.17458573186734,-0.00117983681535196,-0.0416992749736158,7.4807865205044e-05,1.19885499812517e-05,0.000153066288209663
3,0,2.3303,1.17487266419967,-0.00117282542318058,-0.0415778953380342,7.38309357923832e-05,1.18521779895169e-05,0.00015099837676438
3,0,2.3333,1.17515889079542,-0.00116595548078512,-0.041456892767429,7.2868917809903e-05,1.17172625812483e-05,0.000148961355459736
3,0,2.3363,1.1754446132936,-0.00115922255210703,-0.041336281376532,7.19221375404315e-05,1.15837885095847e-05,0.000146953658951323
3,0,2.3393,1.1757296300552,-0.00115261978141947,-0.0412160702390992,7.09909690402949e-05,1.14517476428669e-05,0.000144973894692492
3,0,2.3423,1.17601404189972,-0.00114613809496631,-0.0410962674206918,7.00758046620529e-05,1.13211389646375e-05,0.000143020822605205
3,0,2.3453,1.17629784882717,-0.00113976690669877,-0.0409768799786755,6.91770306595207e-05,1.11919665407261e-05,0.000141093385573756
3,0,2.3483,1.17658115165706,-0.00113349421909485,-0.0408579109376357,6.82949905953022e-05,1.10642425686216e-05,0.000139190699280201
3,0,2.3514,1.17687322578452,-0.00112710226200775,-0.040735418254637,6.74014228876156e-05,1.09337995729497e-05,0.000137249855175536
3,0,2.3544,1.17715531878026,-0.00112098997824809,-0.0406173021466722,6.65541588807092e-05,1.0809072117285e-05,0.000135395552254618
3,0,2.3574,1.17743680685892,-0.0011149367747227,-0.0404996004069035,6.57241431395653e-05,1.06858510514995e-05,0.000133564455056333
3,0,2.3604,1.17771779084002,-0.00110892994817302,-0.0403823079943552,6.49112872323892e-05,1.05641597541136e-05,0.000131756451770367
3,0,2.3634,1.17799827072356,-0.00110295780353562,-0.0402654128106858,6.41153380612864e-05,1.04440226201051e-05,0.000129971562725866
3,0,2.3664,1.17827814569002,-0.0010970099564007,-0.0401489057821392,6.33358666812304e-05,1.03254640444518e-05,0.000128210001378887
3,0,2.3694,1.17855751655892,-0.0010910776354707,-0.0400327727939836,6.25722571190319e-05,1.02085063892166e-05,0.000126472113324948
3,0,2.3724,1.17883638333026,-0.00108515388419925,-0.039916996706902,6.18237063733381e-05,1.00931713049423e-05,0.000124758376299033
3,0,2.3754,1.17911474600404,-0.00107923376243025,-0.0398015603815773,6.10892193323464e-05,9.97947546153057e-06,0.000123069400175584
3,0,2.3784,1.17939250376074,-0.0010733148504954,-0.039686444662302,6.03676250371223e-05,9.8674321745733e-06,0.000121405855816493
3,0,2.3814,1.17966975741989,-0.00106739684593616,-0.0395716303933688,5.96575929449182e-05,9.75704916914685e-06,0.000119768485235667
3,0,2.3844,1.17994650698146,-0.00106148206760132,-0.0394570984190704,5.89576532583217e-05,9.64832857981176e-06,0.000118158030447015
3,0,2.3874,1.18022275244548,-0.00105557485072991,-0.0393428285755043,5.82662345341795e-05,9.54126562921822e-06,0.000116575253793592
3,0,2.3904,1.18049849381194,-0.00104968184940975,-0.0392288017069631,5.75817073912659e-05,9.43584801823159e-06,0.000115020815972713
3,0,2.3934,1.18077373108083,-0.00104381133084085,-0.0391150026905199,5.69024383825258e-05,9.33205572264092e-06,0.000113495296365103
3,0,2.3964,1.18104836343265,-0.00103797287287691,-0.0390014194278333,5.62268509825187e-05,9.22985987505582e-06,0.000111999111718298
3,0,2.3994,1.18132259250641,-0.00103217706156672,-0.038888040828757,5.55535058875545e-05,9.12922286655218e-06,0.000110532444994631
3,0,2.4024,1.18159621666311,-0.00102643458377859,-0.0387748658850957,5.48811884310301e-05,9.03009783844346e-06,0.000109095214877511
3,0,2.4054,1.18186933672224,-0.00102075542064426,-0.0386618945968494,5.42090081962558e-05,8.93242837734351e-06,0.000107686953796529
3,0,2.4084,1.18214195268381,-0.00101514773854423,-0.03854914107875,5.35365148925998e-05,8.83614871845801e-06,0.000106306807927462
3,0,2.4114,1.18241396372831,-0.00100961728419072,-0.0384366244865048,5.28638274455788e-05,8.74118384723022e-06,0.000104953374559086
3,0,2.4144,1.18268557149475,-0.00100416527749981,-0.0383243770823577,5.21917763008954e-05,8.64744960098673e-06,0.00010362468176403
3,0,2.4174,1.18295677598315,-0.000998787655445163,-0.0382124442350894,5.15220630082512e-05,8.55485327881189e-06,0.000102318056259309
3,0,2.4204,1.18322747637398,-0.000993472944766262,-0.0381008864364072,5.08574391178507e-05,8.46329384483931e-06,0.000101030017694758
3,0,2.4234,1.18349777348676,-0.000988200578282576,-0.037989783333726,5.02018921921068e-05,8.37266355458372e-06,9.97562105503808e-05
3,0,2.4264,1.1837676673215,-0.000982938787765742,-0.0378792296973875,4.95608592616968e-05,8.28284785329518e-06,9.84912526842009e-05
3,0,2.4294,1.18403735951721,-0.000977642285090783,-0.0377693465108066,4.89414555284792e-05,8.19372761216544e-06,9.72286286042306e-05
3,0,2.4324,1.18430685007389,-0.000972249771994152,-0.0376602779458859,4.83527183152718e-05,8.10517973820235e-06,9.59605613948385e-05
3,0,2.4354,1.18457613899155,-0.000966681228028845,-0.0375521953957967,4.78058743941499e-05,8.01707920714467e-06,9.46778765114569e-05
3,0,2.4384,1.18484552872873,-0.000960834845651224,-0.0374453004995637,4.73146266274354e-05,7.92930068979397e-06,9.33698543942571e-05
3,0,2.4414,1.18511239797809,-0.000957396587737389,-0.0373352106329823,4.67808126738311e-05,7.84119243365999e-06,9.2250425784604e-05
3,0,2.4444,1.18537846067135,-0.000954042151166176,-0.03722482939801,4.62221646328259e-05,7.75555071307313e-06,9.11755535854461e-05
3,0,2.4474,1.18564401926705,-0.000950188879811436,-0.0371151085308441,4.56602090394139e-05,7.67240531023545e-06,9.00983730115138e-05
3,0,2.4505,1.1859180467018,-0.000945782986463297,-0.0370023560209398,4.50785433203964e-05,7.5887544231286e-06,8.89861531178007e-05
3,0,2.4535,1.1861827987414,-0.000941193783077685,-0.036893789537191,4.45168387919642e-05,7.50969294286622e-06,8.79133860019356e-05
3,0,2.4565,1.18644704668344,-0.000936357773525681,-0.0367857160608578,4.39581673724386e-05,7.43223421264534e-06,8.68464309895314e-05
3,0,2.4595,1.18671099216694,-0.000931337919592789,-0.0366780922395501,4.34041340480673e-05,7.35615867766575e-06,8.57872010534307e-05
3,0,2.4625,1.18697443355288,-0.000926188663815713,-0.0365708858110238,4.28561252667554e-05,7.28127941141006e-06,8.47372869494776e-05
3,0,2.4655,1.18723747166077,-0.000920956594891139,-0.0364640665294251,4.23153262178409e-05,7.20743815145978e-06,8.36979968583567e-05
3,0,2.4685,1.18750010649061,-0.000915681213904031,-0.0363576112062662,4.17827350624989e-05,7.13450296164331e-06,8.26703797641134e-05
3,0,2.4715,1.18776223722289,-0.000910395609818365,-0.0362514996776447,4.12591720818579e-05,7.06236579253814e-06,8.1655257980791e-05
3,0,2.4745,1.18802406549663,-0.00090512707447615,-0.0361457158124386,4.07453000061482e-05,6.99093953374437e-06,8.06532515474086e-05
3,0,2.4775,1.1882852888533,-0.00089989771759646,-0.0360402485205014,4.02416311299036e-05,6.92015598096991e-06,7.96648056723111e-05
3,0,2.4805,1.18854620975143,-0.000894725051528601,-0.0359350867116868,3.97485405259078e-05,6.84996380311563e-06,7.86902120787747e-05
3,0,2.4835,1.18880662655199,-0.000889622465103821,-0.0358302243368241,3.92662792591406e-05,6.78032589948613e-06,7.77296293341551e-05
3,0,2.4865,1.18906664007451,-0.00088459977814263,-0.0357256573631328,3.87949845513521e-05,6.71121818004083e-06,7.6783104195493e-05
3,0,2.4895,1.18932614949947,-0.000879663654814799,-0.0356213807496372,3.83346909620943e-05,6.64262722754194e-06,7.58505899057478e-05
3,0,2.4925,1.18958525564637,-0.000874818037163262,-0.0355173934881423,3.78853405532949e-05,6.57454907780556e-06,7.49319604242007e-05
3,0,2.4955,1.18984395851523,-0.000870064568546073,-0.0354136965868431,3.74467930538315e-05,6.50698728843263e-06,7.40270277062312e-05
3,0,2.4985,1.19010225810604,-0.000865402906176888,-0.0353102880293494,3.70188370405632e-05,6.43995202399723e-06,7.31355549172632e-05
3,0,2.5015,1.19036005359928,-0.000860831104239119,-0.0352071698320515,3.66011950206175e-05,6.37345812477751e-06,7.2257266597339e-05
3,0,2.5045,1.19061744581448,-0.000856345896180563,-0.0351043430031445,3.61935366453366e-05,6.30752449688129e-06,7.13918639079805e-05
3,0,2.5075,1.19087433393211,-0.00085194297700804,-0.0350018095590186,3.5795486841937e-05,6.24217279085135e-06,7.05390276815616e-05
3,0,2.5105,1.19113081877169,-0.000847617225090319,-0.034899571516064,3.54066278464237e-05,6.17742628356234e-06,6.96984357010837e-05
3,0,2.5135,1.19138690033323,-0.000843362994534705,-0.034797629882476,3.50265154669093e-05,6.11330926834633e-06,6.8869759650804e-05
3,0,2.5165,1.19164257861671,-0.000839174256334356,-0.0346959856664496,3.46546801000712e-05,6.04984624182686e-06,6.80526803630962e-05
3,0,2.5195,1.19189785362215,-0.000835044789925356,-0.0345946418925702,3.42906338463533e-05,5.98706119239876e-06,6.72468878184508e-05
3,0,2.5225,1.19215262453002,-0.000830968374743789,-0.0344935985608378,3.3933879658083e-05,5.9249766854165e-06,6.64520892771342e-05
3,0,2.5255,1.19240699215984,-0.000826938880963299,-0.0343928556712523,3.35839154053005e-05,5.86361396483991e-06,6.56680062298165e-05
3,0,2.5285,1.1926608556921,-0.00082295040056046,-0.034292414232009,3.32402399745035e-05,5.80299203842254e-06,6.48943845621457e-05
3,0,2.5315,1.19291441676583,-0.000818997368298186,-0.0341922732349127,3.29023583509342e-05,5.74312747442013e-06,6.41309904889177e-05
3,0,2.5345,1.19316747374199,-0.000815074602053538,-0.0340924336881585,3.25697836514938e-05,5.68403419829918e-06,6.33776156363639e-05
3,0,2.5375,1.1934201274401,-0.000811177383473337,-0.0339928925671611,3.22420472893173e-05,5.62572318779971e-06,6.26340750092359e-05
3,0,2.5405,1.19367237786016,-0.000807301498301962,-0.0338936488637253,3.19186969408578e-05,5.56820216799801e-06,6.19002059743485e-05
3,0,2.5435,1.19392412418266,-0.000803443306955017,-0.0337947005614608,3.15993046775465e-05,5.51147601788964e-06,6.11758692770366e-05
3,0,2.5465,1.19417546722711,-0.000799599684027615,-0.0336960456439775,3.12834659493347e-05,5.45554616051499e-06,6.04609470082409e-05
3,0,2.5495,1.19442640699351,-0.000795768109031947,-0.03359768108669,3.09708056834389e-05,5.40041096954218e-06,5.97553415880503e-05
3,0,2.5526,1.19468531150139,-0.000791819351516999,-0.0334963403373959,3.06506958011973e-05,5.34426745282029e-06,5.90359184458504e-05
3,0,2.5556,1.19493534389218,-0.000788006730589665,-0.033398557508695,3.03434695166066e-05,5.29072992960194e-06,5.83490249900902e-05
3,0,2.5586,1.19518507382443,-0.000784201802191129,-0.0333010569746288,3.00384784218568e-05,5.23796318603635e-06,5.76712461079107e-05
3,0,2.5616,1.19543429965912,-0.000780404152961388,-0.0332038336942218,2.97354806000849e-05,5.1859540081772e-06,5.70025380916434e-05
3,0,2.5646,1.19568312221576,-0.000776613823228249,-0.0331068856510837,2.9434272759809e-05,5.1346864376432e-06,5.63428643488215e-05
3,0,2.5676,1.19593144067484,-0.000772831246515615,-0.033010208812434,2.91346851526421e-05,5.08414238149246e-06,5.56921893034359e-05
3,0,2.5706,1.19617945667538,-0.000769057199133731,-0.0329138001536873,2.88365886884933e-05,5.03430201880553e-06,5.50504773794771e-05
3,0,2.5736,1.19642696857836,-0.000765292749769428,-0.0328176576584533,2.85398878203661e-05,4.9851436990396e-06,5.44176909680212e-05
3,0,2.5766,1.19667407720329,-0.000761539219158321,-0.0327217783021468,2.82445256266457e-05,4.93664445025726e-06,5.37937843284846e-05
3,0,2.5796,1.19692078255017,-0.000757798069183338,-0.0326261590601823,2.79504797452692e-05,4.88878058900088e-06,5.31787035886248e-05
3,0,2.5826,1.197167084619,-0.000754070902874726,-0.0325307989243647,2.76577613572679e-05,4.84152761864692e-06,5.25723816622528e-05
3,0,2.5856,1.19741298340978,-0.000750359373672491,-0.0324356958783037,2.73664131538531e-05,4.79486053434313e-06,5.19747372327759e-05
3,0,2.5886,1.19765847892251,-0.000746665114852732,-0.0323408489138044,2.70765093364157e-05,4.74875473782025e-06,5.13856737367404e-05
3,0,2.5916,1.19790357115719,-0.000742989709281794,-0.0322462590390616,2.67881525671537e-05,4.70318573245471e-06,5.08050722486295e-05
3,0,2.5946,1.19814815929431,-0.000739334639006511,-0.0321519232294901,2.6501466853871e-05,4.65812993643466e-06,5.02327985960653e-05
3,0,2.5976,1.19839244497289,-0.00073570119451664,-0.0320578445096753,2.62166036487216e-05,4.61356437782265e-06,4.96686962446068e-05
3,0,2.6006,1.19863632737342,-0.000732090504990722,-0.0319640238878123,2.59337286342629e-05,4.56946791430461e-06,4.91125852812928e-05
3,0,2.6036,1.1988798064959,-0.000728503437476563,-0.0318704613639011,2.5653023756371e-05,4.52582062331531e-06,4.85642705463009e-05
3,0,2.6066,1.19912288234033,-0.000724940586809285,-0.031777159962527,2.53746821419536e-05,4.48260451355864e-06,4.8023532484831e-05
3,0,2.6096,1.19936555490671,-0.000721402295775232,-0.0316841217000803,2.50989020002052e-05,4.43980382994477e-06,4.7490137311679e-05
3,0,2.6126,1.19960782419505,-0.000717888584538306,-0.0315913506093415,2.48258845896927e-05,4.39740495194442e-06,4.69638329454076e-05
3,0,2.6156,1.19984969020533,-0.000714399221213627,-0.0314988476985058,2.4555826086696e-05,4.3553966985261e-06,4.64443601893779e-05
3,0,2.6186,1.20009125375708,-0.00071093366137583,-0.0314066180085487,2.42889145358355e-05,4.31377063309332e-06,4.59314466330043e-05
3,0,2.6216,1.20033231321126,-0.000707491158960522,-0.0313146645640556,2.40253227348707e-05,4.27252075854738e-06,4.5424823931531e-05
3,0,2.6246,1.20057307020691,-0.000704070746100384,-0.0312229893814167,2.37652011194981e-05,4.23164402551604e-06,4.49242227237448e-05
3,0,2.6276,1.20081352474402,-0.000700671323862731,-0.0311315964934127,2.35086757304362e-05,4.19113972247913e-06,4.44293888952936e-05
3,0,2.6306,1.20105357600308,-0.000697291712659268,-0.0310404889246287,2.32558349994797e-05,4.15101018728868e-06,4.39400856116013e-05
3,0,2.6336,1.20129322398409,-0.000693930783311455,-0.0309496666750649,2.30067297494988e-05,4.11125989235728e-06,4.34561095811862e-05
3,0,2.6366,1.20153246868705,-0.000690587517542217,-0.0308591307529164,2.27613579475788e-05,4.07189574959532e-06,4.29772941050334e-05
3,0,2.6396,1.20177141093147,-0.000687261199533016,-0.0307688821663782,2.25196647050197e-05,4.03292680547373e-06,4.25035304222e-05
3,0,2.6426,1.20200994989784,-0.00068395148649751,-0.03067891688267,2.22815290633898e-05,3.99436352950382e-06,4.20347717756454e-05
3,0,2.6456,1.20224818640568,-0.000680658680894236,-0.0305892318772062,2.2046758912239e-05,3.95621801752874e-06,4.15710567907511e-05
3,0,2.6486,1.20248601963547,-0.000677383831246122,-0.0304998211008162,2.18150777751522e-05,3.91850297526609e-06,4.11125206563524e-05
3,0,2.6517,1.20273141432868,-0.000674020915753915,-0.0304077073532984,2.15785328893664e-05,3.87999692584827e-06,4.06444125425391e-05
3,0,2.6547,1.20296854182188,-0.000670790356117606,-0.0303188228547632,2.13519045620565e-05,3.84319720348185e-06,4.01973339160474e-05
3,0,2.6577,1.20320526603703,-0.000667588217501846,-0.030230174273887,2.1126942208439e-05,3.80686545810625e-06,3.97566467737394e-05
3,0,2.6607,1.20344158697414,-0.00066442127497787,-0.0301417424549626,2.09029505716464e-05,3.77101144771257e-06,3.9323084997864e-05
3,0,2.6637,1.2036776054527,-0.000661298440990576,-0.0300535021931117,2.06791022553484e-05,3.73564147433674e-06,3.88975908444387e-05
3,0,2.6667,1.20391322065321,-0.000658231158554623,-0.0299654232424807,2.04544326414644e-05,3.70075828241379e-06,3.8481340354685e-05
3,0,2.6697,1.20414843257568,-0.000655233774286627,-0.0298774713244354,2.02278246433027e-05,3.66635933080017e-06,3.80757707993784e-05
3,0,2.6727,1.20438324122009,-0.000652323971929065,-0.0297896020783902,1.9998000573901e-05,3.63243557302496e-06,3.76826142219425e-05
3,0,2.6757,1.20461764658645,-0.000649523215956132,-0.0297017661027841,1.976350893208e-05,3.5989704408324e-06,3.73039269157147e-05
3,0,2.6787,1.20485195113331,-0.000646434287570863,-0.0296147054292285,1.96281310356906e-05,3.56640731294401e-06,3.69051361148644e-05
3,0,2.6817,1.20508605404113,-0.000643114553075822,-0.029528400902016,1.95431816242446e-05,3.53419689577633e-06,3.64887250248402e-05
3,0,2.6847,1.20531975367091,-0.000639885707371224,-0.0294422667597795,1.94226816149413e-05,3.50190577189042e-06,3.60821044525733e-05
3,0,2.6877,1.20555305002264,-0.000636737345883387,-0.0293563161090556,1.92742310598229e-05,3.46961241179822e-06,3.56843910965758e-05
3,0,2.6907,1.20578594309632,-0.00063366005206985,-0.0292705590317955,1.91044430307884e-05,3.437385731312e-06,3.52948012681859e-05
3,0,2.6937,1.20601853371146,-0.000630645407501329,-0.0291850076263408,1.89190229032707e-05,3.4052858030646e-06,3.49126366611641e-05
3,0,2.6967,1.20625062022904,-0.000627685840632439,-0.0290996689500572,1.87228486563726e-05,3.37336477132108e-06,3.45372823187782e-05
3,0,2.6997,1.20648240428808,-0.000624774626801704,-0.0290145500603107,1.85200491400869e-05,3.34166725856165e-06,3.41681974856871e-05
3,0,2.7027,1.20671378506907,-0.000621905787412037,-0.0289296580144672,1.8314068112113e-05,3.31023117864765e-06,3.38049084927385e-05
3,0,2.7057,1.20694486339153,-0.000619074029439036,-0.0288449978535022,1.81077374227906e-05,3.27908814340448e-06,3.34470036746819e-05
3,0,2.7087,1.20717553843593,-0.000616274725267081,-0.0287605726020011,1.79033390190015e-05,3.24826397085032e-06,3.30941272714244e-05
3,0,2.7117,1.2074059110218,-0.000613503801787871,-0.0286763852845493,1.77026598328696e-05,3.21777939671628e-06,3.27459743457436e-05
3,0,2.7147,1.20763588032962,-0.000610757750482374,-0.0285924389257322,1.75070537856628e-05,3.18765068432091e-06,3.24022846845429e-05
3,0,2.7177,1.20786544635939,-0.000608033506437412,-0.0285087345337449,1.73174926106634e-05,3.15788962457015e-06,3.20628387330221e-05
3,0,2.7207,1.20809470993062,-0.000605328498755418,-0.0284252741249776,1.71346085443796e-05,3.12850434912325e-06,3.17274525123903e-05
3,0,2.7237,1.20832367104331,-0.00060264049932517,-0.0283420576994304,1.69587512481598e-05,3.09949973697578e-06,3.13959735540361e-05
3,0,2.7267,1.20855232969747,-0.000599967683313491,-0.0282590852571032,1.67900193183725e-05,3.07087751610534e-06,3.10682778501559e-05
3,0,2.7297,1.20878058507358,-0.000597308508181841,-0.028176355789801,1.66283050105326e-05,3.04263707663748e-06,3.07442647714662e-05
3,0,2.7327,1.20900843717163,-0.000594661754014121,-0.0280938703057187,1.64733308317674e-05,3.01477547084571e-06,3.04238540178317e-05
3,0,2.7357,1.20923608763067,-0.000592026412615207,-0.0280116257802712,1.63246790180822e-05,2.98728792138021e-06,3.01069846018079e-05
3,0,2.7387,1.20946333481165,-0.000589401727838755,-0.0279296232216534,1.61818271103692e-05,2.96016782126784e-06,2.97936067169818e-05
3,0,2.7417,1.2096902795341,-0.000586787125013544,-0.0278478606134752,1.60441713329276e-05,2.93340744543228e-06,2.94836847873441e-05
3,0,2.7447,1.209916921798,-0.000584182200861525,-0.0277663369475415,1.59110520048995e-05,2.90699784904835e-06,2.91771934014596e-05
3,0,2.7477,1.21014326160338,-0.000581586683170014,-0.0276850502074619,1.57817789517047e-05,2.88092947741641e-06,2.88741132466376e-05
3,0,2.7508,1.21037675959413,-0.0005789143914198,-0.0276013014548891,1.56514914740163e-05,2.85433956148823e-06,2.85645003200521e-05
3,0,2.7538,1.21060239366291,-0.000576337696731257,-0.0275204915911032,1.55278780556712e-05,2.82893249704616e-06,2.82683188616605e-05
3,0,2.7568,1.21082772527316,-0.000573770277437856,-0.027439914620391,1.54060129440685e-05,2.80383413071901e-06,2.79755171241518e-05
3,0,2.7598,1.21105275442487,-0.000571212264604964,-0.0273595695345573,1.52852557710408e-05,2.77903328147529e-06,2.76860890087814e-05
3,0,2.7628,1.21127738029853,-0.000568663809461849,-0.027279454317212,1.51650119090044e-05,2.75451897157498e-06,2.74000274003475e-05
3,0,2.7658,1.21150180453317,-0.000566125123729486,-0.0271995669519647,1.50447436519902e-05,2.73028042656956e-06,2.71173231507334e-05
3,0,2.7688,1.21172582548975,-0.000563596439292756,-0.0271199074388155,1.49239742814737e-05,2.70630697365624e-06,2.68379671118224e-05
3,0,2.7718,1.2119495439878,-0.000561078018282389,-0.0270404737613741,1.48022982309489e-05,2.68258854990667e-06,2.6561943020296e-05
3,0,2.7748,1.21217296002731,-0.000558570112747167,-0.0269612649114453,1.46793800694711e-05,2.65911549897548e-06,2.62892356292931e-05
3,0,2.7778,1.21239607360829,-0.000556072984817821,-0.0268822798808342,1.4554962633316e-05,2.635878672746e-06,2.60198246096655e-05
3,0,2.7808,1.21261888473072,-0.000553586896625086,-0.0268035196777357,1.442886296015e-05,2.61286963462172e-06,2.57536835335206e-05
3,0,2.7838,1.21284139339462,-0.000551112100217741,-0.0267249812775645,1.43009773713176e-05,2.59008055788062e-06,2.54907849565083e-05
3,0,2.7868,1.21306359959998,-0.000548648827480665,-0.0266466646803206,1.41712733401816e-05,2.56750422567508e-06,2.52310953355342e-05
3,0,2.7898,1.2132854025273,-0.000546197300216785,-0.0265685698860041,1.40397945744106e-05,2.5451341326777e-06,2.49745760452168e-05
3,0,2.7928,1.21350700381559,-0.000543757720065127,-0.0264906958864197,1.39066498349474e-05,2.52296458672699e-06,2.47211874437171e-05
3,0,2.7958,1.21372820182582,-0.000541330278582763,-0.0264130426815675,1.37720159853808e-05,2.50099050553591e-06,2.44708837904518e-05
3,0,2.7988,1.21394919819704,-0.000538915126998962,-0.0263356102714476,1.36361257944576e-05,2.47920772162908e-06,2.42236162954652e-05
3,0,2.8018,1.2141697912902,-0.000536512416542994,-0.0262583976478646,1.34992648867094e-05,2.45761257575983e-06,2.3979334135887e-05
3,0,2.8048,1.21439008192483,-0.000534122268198272,-0.0261814048108188,1.33617656437087e-05,2.4362019169102e-06,2.37379834394745e-05
3,0,2.8078,1.21461007010092,-0.000531744802948213,-0.0261046327685051,1.32239980559522e-05,2.41497371216536e-06,2.34995083010703e-05
3,0,2.8108,1.21482985663798,-0.000529380101448425,-0.0260280805127285,1.30863626076588e-05,2.393926131902e-06,2.32638497661445e-05
3,0,2.8138,1.215049239897,-0.000527028254436469,-0.025951748043489,1.29492841780252e-05,2.37305805801695e-06,2.30309509130825e-05
3,0,2.8168,1.21526832069747,-0.000524689322404055,-0.0258756353607865,1.28131978108221e-05,2.35236877899003e-06,2.28007517708971e-05
3,0,2.8198,1.21548709903941,-0.000522363365842888,-0.0257997424646211,1.26785466814797e-05,2.33185829482123e-06,2.25731933850586e-05
3,0,2.8228,1.21570557492282,-0.000520050455326627,-0.0257240693549928,1.25457698995982e-05,2.31152670715631e-06,2.23482178174947e-05
3,0,2.8258,1.21592374834768,-0.000517750631183078,-0.0256486150237063,1.24152943772893e-05,2.29137462586971e-06,2.2125769163048e-05
3,0,2.8288,1.21614161931401,-0.000515463953903948,-0.0255733814871521,1.22875277139736e-05,2.27140306741883e-06,2.1905791516561e-05
3,0,2.8318,1.2163591878218,-0.000513190473898993,-0.0254983667289399,1.21628480318072e-05,2.25161304826108e-06,2.16882330387059e-05
3,0,2.8348,1.21657645387106,-0.000510930271823823,-0.0254235707490695,1.20415978769365e-05,2.2320058897911e-06,2.14730449395271e-05
3,0,2.8378,1.21679341746177,-0.000508683388006243,-0.0253489935475411,1.19240740549248e-05,2.21258291340351e-06,2.12601804619838e-05
3,0,2.8408,1.21701017941346,-0.000506449933347716,-0.0252746341161595,1.18105255978373e-05,2.19334564378443e-06,2.10495969148648e-05
3,0,2.8438,1.21722653808711,-0.000504229968339951,-0.0252004924549248,1.17011415667518e-05,2.17429540232848e-06,2.0841258722161e-05
3,0,2.8468,1.21744259430221,-0.000502023624048313,-0.0251265685638368,1.15960510517591e-05,2.15543361207605e-06,2.06351303078628e-05
3,0,2.8498,1.21765844887829,-0.000499831001292315,-0.0250528604265055,1.14953140238465e-05,2.13676139113027e-06,2.04311842276205e-05
3,0,2.8529,1.21788115918122,-0.000497579842727408,-0.0249769221615595,1.13957825144202e-05,2.1176670354228e-06,2.0222707796709e-05
3,0,2.8559,1.21809630802071,-0.000495415530090496,-0.0249036505727168,1.13037900695917e-05,2.09938320285276e-06,2.00231304504078e-05
3,0,2.8589,1.21831125522118,-0.000493265352349224,-0.0248305937294357,1.1215891915204e-05,2.08129117579567e-06,1.98256795330048e-05
3,0,2.8619,1.21852589996311,-0.000491129480896764,-0.0247577486071305,1.11318522331384e-05,2.06339115754302e-06,1.96303428470112e-05
3,0,2.8649,1.2187402422465,-0.000489008056880433,-0.0246851141976064,1.1051359987428e-05,2.04568294480333e-06,1.94371173430547e-05
3,0,2.8679,1.21895428207136,-0.000486901251693402,-0.024612689492668,1.09740309571725e-05,2.02816582605641e-06,1.92460009882206e-05
3,0,2.8709,1.21916812025719,-0.000484809196401038,-0.0245404744923155,1.08994148517398e-05,2.01083888649059e-06,1.90569968318811e-05
3,0,2.8739,1.21938165598449,-0.000482732032150657,-0.0244684651637683,1.08269983601388e-05,1.99370049977403e-06,1.8870106906951e-05
3,0,2.8769,1.21959488925324,-0.000480669879925675,-0.0243966615070265,1.07562122662208e-05,1.97674893792912e-06,1.86853393450895e-05
3,0,2.8799,1.21980782006346,-0.000478622790135847,-0.0243250625138948,1.06864426297112e-05,1.95998186310382e-06,1.85026992285836e-05
3,0,2.8829,1.22002044841515,-0.000476590813190931,-0.0242536661679831,1.06170409507834e-05,1.9433964292174e-06,1.8322192656178e-05
3,0,2.8859,1.22023287512781,-0.000474573928927023,-0.0241824704529011,1.05473363675479e-05,1.92698958689763e-06,1.81438236937021e-05
3,0,2.8889,1.22044499938193,-0.000472572026442659,-0.0241114753686488,1.04766529358282e-05,1.91075788018932e-06,1.79675903082411e-05
3,0,2.8919,1.22065692199702,-0.000470584944426621,-0.0240406778906409,1.04043258924791e-05,1.89469744655431e-06,1.77934874175081e-05
3,0,2.8949,1.22086854215358,-0.00046861237033842,-0.0239700790270723,1.0329720968078e-05,1.87880442345447e-06,1.76214997746419e-05
3,0,2.8979,1.2210798598516,-0.000466653910981956,-0.0238996767615531,1.02522567489871e-05,1.86307444012292e-06,1.74516060340369e-05
3,0,2.9009,1.2212909759106,-0.000464709001767961,-0.023829471094083,1.01714321217042e-05,1.8475033290843e-06,1.72837665538542e-05
3,0,2.9039,1.22150178951106,-0.000462776916795945,-0.023759461016467,1.00868504645485e-05,1.83208682121749e-06,1.71179315276807e-05
3,0,2.9069,1.22171230065298,-0.000460856738608345,-0.0236896485450953,9.99825003973737e-06,1.81682064740137e-06,1.69540308199554e-05
3,0,2.9099,1.22192261015588,-0.000458947327944672,-0.0236200316635777,9.90553906116687e-06,1.80170104674355e-06,1.6791971933054e-05
3,0,2.9129,1.22213261720024,-0.000457047283413701,-0.0235506144046947,9.80882974573485e-06,1.78672456328881e-06,1.66316379743746e-05
