x,y,z,u,v,w,uu,vv,ww
6,0,1.2523,1.07048681961386,0.00798392922645299,-0.0697572217587562,0.002041605983699,0.000628500210914731,0.00112976038052794
6,0,1.2553,1.07078976166256,0.0078982392278974,-0.0695928897970347,0.00200389659645721,0.000603466778712441,0.00110765954341012
6,0,1.2583,1.07109884715041,0.00781900255967903,-0.0694294944580035,0.00196290820262348,0.000578704000469257,0.00108427268412641
6,0,1.2613,1.07141417678953,0.00774616473654244,-0.0692674315402837,0.00191891111129728,0.000554399865260205,0.00105976837818272
6,0,1.2643,1.07173554915568,0.00767958174015996,-0.0691070807285571,0.00187222360763962,0.000530717440979924,0.00103432351828806
6,0,1.2673,1.07206296424887,0.0076190300903434,-0.0689487925009919,0.00182320901142322,0.000507794661341121,0.00100812077862185
6,0,1.2703,1.07239611993274,0.00756421560699828,-0.068792882086515,0.00177227161986026,0.000485744589590766,0.000981345196666302
6,0,1.2733,1.0727350162073,0.00751478277635068,-0.0686396264434489,0.00171985021612684,0.000464656219801606,0.000954182104048654
6,0,1.2763,1.07307904879983,0.00747032321076514,-0.0684892521740574,0.00166640995501852,0.000444595592594526,0.000926815026954482
6,0,1.2793,1.07342811699823,0.00743038410856251,-0.068341937538788,0.00161243364003001,0.000425607296292277,0.000899424042972976
6,0,1.2823,1.07378161652979,0.0073944765124135,-0.0681978023850603,0.00155841097184884,0.000407716282504038,0.000872184442230102
6,0,1.2853,1.07413934597027,0.00736208316488393,-0.0680569071401447,0.00150482820256612,0.000390929854139815,0.000845265560951584
6,0,1.2883,1.07450080175909,0.00733266656540399,-0.0679192507969199,0.00145215636987714,0.000375239835997575,0.000818829939599672
6,0,1.2913,1.0748656817599,0.00730567602011656,-0.0677847699067521,0.00140083953128187,0.000360624856922625,0.000793032562153347
6,0,1.2943,1.07523348241211,0.0072805549938617,-0.0676533325367676,0.00135128330257349,0.000347052652252848,0.000768020267818348
6,0,1.2973,1.07560390157937,0.00725674846216122,-0.0675247473339438,0.00130384349775607,0.000334482376406873,0.000743931233737715
6,0,1.3003,1.07597663712532,0.00723370955821844,-0.0673987574823816,0.00125881527610898,0.000322866793757075,0.000720894498274053
6,0,1.3033,1.07635138691362,0.0072109061192058,-0.0672750447317904,0.00121642289782692,0.000312154357930339,0.000699029514720585
6,0,1.3063,1.07672784880791,0.00718782713184036,-0.067153233425973,0.0011768110010997,0.000302291098393148,0.000678445593439974
6,0,1.3093,1.07710592209608,0.0071639891779593,-0.0670328935241887,0.001140036893485,0.000293222212891678,0.000659241354146068
6,0,1.3123,1.07748540535388,0.00713894237653485,-0.0669135486581228,0.0011060642632914,0.000284893345461049,0.000641503965184115
6,0,1.3153,1.07786639929345,0.00711227622497709,-0.0667946751247657,0.0010747593252648,0.000277251509432008,0.00062530830166752
6,0,1.3183,1.07824870249054,0.00708362523901251,-0.0666757190074724,0.00104588848771436,0.000270245554005732,0.000610715789183764
6,0,1.3213,1.07863261708151,0.00705267489469894,-0.0665560941617206,0.00101911855537114,0.000263826062824526,0.000597773115642221
6,0,1.3243,1.07901824377847,0.0070191662611829,-0.0664352003432914,0.000994019528836908,0.000257944826539431,0.000586510517118896
6,0,1.3273,1.0794059854299,0.0069829020434267,-0.0663124282438754,0.000970070507769747,0.00025255351408632,0.000576939870985475
6,0,1.3303,1.07979604346002,0.00694375131567792,-0.0661871725836479,0.000946668474661911,0.00024760183681547,0.000569052281891858
6,0,1.3333,1.08018902214154,0.00690165415422679,-0.0660588482252078,0.000923140527214083,0.000243034779471514,0.000562815312746107
6,0,1.3363,1.08058562645928,0.00685662697514842,-0.0659268972234253,0.000898759904165666,0.000238789222597568,0.000558169759262536
6,0,1.3393,1.08098635997383,0.00680876696563596,-0.0657908119892297,0.000872765713294724,0.000234789520217504,0.000555025866648604
6,0,1.3423,1.08139212909424,0.00675825651533375,-0.065650144353699,0.000844387081735647,0.00023094225594085,0.000553259089859946
6,0,1.3453,1.08180394094169,0.00670536794980685,-0.0655045287318477,0.000812871546041795,0.000227129954345841,0.000552705123564395
6,0,1.3483,1.08222270192523,0.00665046745831359,-0.0653537002508074,0.000777518260140156,0.000223203788212348,0.000553154485817064
6,0,1.3514,1.08266402242303,0.00659211787894077,-0.0651922134063982,0.000736306721834073,0.00021882633266938,0.000554395179226286
6,0,1.3544,1.08310081087556,0.00653466856518408,-0.0650304858600288,0.000691407203832875,0.000214034355840222,0.000556017895972177
6,0,1.3574,1.08354857694886,0.00647693715678695,-0.0648635635826515,0.000641278579124107,0.000208392482573449,0.000557664387747306
6,0,1.3604,1.08400873061259,0.00641971152464267,-0.0646918020880402,0.0005858701127691,0.000201527473310256,0.000558872299204952
6,0,1.3634,1.08448288326062,0.00636389394860971,-0.064515774428142,0.00052543028628075,0.000192979772152762,0.000559095159675251
6,0,1.3664,1.08486720070005,0.00628596472509751,-0.0643480293327667,0.000511855586450055,0.000189752666936503,0.000559723301221998
6,0,1.3694,1.08522714580712,0.00620615722059855,-0.0641825915519977,0.000506559647973015,0.000188324329311892,0.000561306095393199
6,0,1.3724,1.08558588236877,0.00613004997999958,-0.0640171880133485,0.000498382336210837,0.000187087693074896,0.000563330360617093
6,0,1.3754,1.08594482035466,0.00605775529731134,-0.0638518559803026,0.000487398820421913,0.00018586171705792,0.000565505187502243
6,0,1.3784,1.08630536973443,0.00598934699451576,-0.063686653865888,0.000473786135316265,0.000184504998666005,0.000567574761196955
6,0,1.3814,1.08666863834136,0.00592486304008107,-0.0635216561970714,0.000457801120181572,0.000182911087842908,0.000569316809520904
6,0,1.3844,1.08703563329663,0.00586430695893135,-0.0633569485791524,0.000439760457595828,0.000181004125610958,0.00057054115252606
6,0,1.3874,1.08740695887294,0.00580765014882532,-0.0631926297100061,0.000420022771154899,0.000178734746327114,0.000571088059341939
6,0,1.3904,1.08778311863088,0.00575483409602284,-0.0630288043302343,0.000398972660499816,0.000176076314655719,0.000570826676021368
6,0,1.3934,1.08816451541891,0.00570577178525461,-0.0628655852374084,0.000377006612786233,0.000173021395828673,0.000569653331671075
6,0,1.3964,1.0885514513734,0.00566035051966143,-0.0627030862362208,0.000354520648594995,0.000169578601194023,0.000567489834439363
6,0,1.3994,1.08894382578222,0.00561843302862748,-0.0625414211313641,0.000331899752998496,0.000165769585908516,0.000564281767503768
6,0,1.4024,1.08934153793325,0.00557986038843173,-0.0623807037275307,0.000309508767209036,0.000161626361061006,0.000559996754629938
6,0,1.4054,1.08974448711438,0.00554445323079336,-0.0622210438009285,0.000287684984239509,0.000157188869512043,0.000554622675015851
6,0,1.4084,1.09015227047714,0.00551201436138678,-0.0620625430707958,0.000266732032716276,0.000152502774735017,0.000548165908564831
6,0,1.4114,1.09056448517305,0.00548233057265978,-0.0619052982207654,0.000246915200988174,0.000147617462658831,0.00054064961158735
6,0,1.4144,1.09098052692942,0.00545517435593946,-0.0617493928418943,0.000228457988530128,0.00014258430722678,0.000532111911359389
6,0,1.4174,1.09139979147355,0.00543030662065949,-0.0615949014611495,0.000211539864355494,0.000137455128671102,0.000522604171681312
6,0,1.4204,1.09182167453272,0.00540747790290542,-0.0614418855129225,0.000196295141150768,0.000132280844503217,0.000512189299008461
6,0,1.4234,1.09224526969789,0.00538643088321767,-0.0612903893105448,0.000182812782559905,0.000127110282790848,0.000500940018152963
6,0,1.4264,1.09266997269634,0.00536690219940963,-0.0611404460890151,0.000171137255190488,0.000121989289580134,0.000488937208843116
6,0,1.4294,1.09309477640691,0.0053486245615221,-0.0609920679337876,0.000161270141339684,0.000116959856603599,0.00047626830314036
6,0,1.4324,1.09351887513267,0.00533132856464144,-0.0608452528306198,0.000153172542868789,0.000112059532990181,0.000463025642284529
6,0,1.4354,1.09394126175242,0.0053147449045661,-0.0606999796299672,0.00014676817479705,0.000107320948547499,0.000449305036397705
6,0,1.4384,1.09436123128137,0.00529860619062479,-0.0605562080469828,0.000141946996470805,0.000102771448616345,0.000435204202472921
6,0,1.4414,1.09477767588621,0.00528264875849454,-0.0604138806757598,0.000138569400593804,9.84329449696126e-05,0.000420821425507316
6,0,1.4444,1.09518978987001,0.00526661518800364,-0.0602729199679679,0.000136470828260616,9.43218235116228e-05,0.000406254168920658
6,0,1.4474,1.09559676753583,0.00525025551167708,-0.0601332312542169,0.00013546664770623,9.0448992964195e-05,0.000391597857403669
6,0,1.4505,1.09601089576197,0.00523275325638028,-0.0599901052359041,0.000135366719554337,8.67033020227703e-05,0.000376457342667533
6,0,1.4535,1.09640468014043,0.00521500314856292,-0.0598526402457021,0.000135962545724315,8.33268746113699e-05,0.000361899661007325
6,0,1.4565,1.09679081039798,0.00519623725833095,-0.0597160564865261,0.000137024054122236,8.01904705230715e-05,0.000347518202622693
6,0,1.4595,1.09716858154979,0.00517625708210126,-0.0595801938261095,0.000138339602359001,7.72854855098796e-05,0.000333389140922156
6,0,1.4625,1.09753749003529,0.00515488153948704,-0.0594448810538532,0.000139704374237782,7.45995401250438e-05,0.00031958162026335
6,0,1.4655,1.09789683086965,0.00513194928967643,-0.0593099358808249,0.000140925552648603,7.21170396128258e-05,0.000306157198091855
6,0,1.4685,1.0982462012044,0.005107319939978,-0.0591751659468805,0.000141827167889151,6.98197824843329e-05,0.000293169226222425
6,0,1.4715,1.09858529890319,0.00508087646291148,-0.0590403758705127,0.000142254712698182,6.76876177794183e-05,0.000280662485693487
6,0,1.4745,1.09891382182967,0.00505252680760173,-0.0589053662417293,0.000142079199427744,6.56991246430291e-05,0.000268672943336815
6,0,1.4775,1.09923166927172,0.00502220561188463,-0.0587699386576594,0.00014120077092646,6.38323284161037e-05,0.00025722756920477
6,0,1.4805,1.09953884122934,0.00498987641797374,-0.0586338977367953,0.00013955172313283,6.20654197693485e-05,0.000246344417713753
6,0,1.4835,1.09983553912677,0.00495553308242991,-0.0584970581688414,0.000137098777091683,6.03774880371179e-05,0.000236032789931088
6,0,1.4865,1.10012196438824,0.00491920199182786,-0.058359246728956,0.000133844661251338,5.87492383226047e-05,0.000226293578434665
6,0,1.4895,1.10039862057433,0.00488094317058947,-0.0582203073133574,0.000129828770754098,5.71637096173237e-05,0.000217119754173605
6,0,1.4925,1.10066601124564,0.0048408526980746,-0.0580801069820508,0.000125126944291771,5.56069564060458e-05,0.00020849709675926
6,0,1.4955,1.10092504281121,0.00479906411855073,-0.0579385399873131,0.000119850135381769,5.40687059286984e-05,0.000200405036328452
6,0,1.4985,1.10117662168011,0.00475575035472318,-0.057795534823541,0.000114142089636013,5.25429697990778e-05,0.000192817708408249
6,0,1.5015,1.10142185568562,0.00471112501699265,-0.0576510612770993,0.000108175723734714,5.10286069374959e-05,0.000185705201496424
6,0,1.5045,1.1016622555095,0.00466544451840966,-0.0575051364690481,0.000102148236533851,4.95298215886704e-05,0.00017903503792932
6,0,1.5075,1.10189933183352,0.00461900938393209,-0.0573578308978693,9.62749644778327e-05,4.80565974391531e-05,0.000172773776464874
6,0,1.5105,1.10213479676365,0.00457216646609177,-0.0572092775035577,9.07816242862031e-05,4.66250485627272e-05,0.00016688894958236
6,0,1.5135,1.10237076525438,0.00452530954926715,-0.0570596817388326,8.58951467872956e-05,4.52576811080158e-05,0.000161351081925565
6,0,1.5165,1.10260955368438,0.00447888196819838,-0.056909324590501,8.18328381826334e-05,4.39835586282498e-05,0.000156136084034406
6,0,1.5195,1.10285347843237,0.00443337771582058,-0.0567585776862757,7.87898474419278e-05,4.28383619245588e-05,0.000151227737362915
6,0,1.5225,1.10310556086185,0.00438934265180927,-0.0566079113517441,7.69248424565395e-05,4.18643261598012e-05,0.000146620524156866
6,0,1.5255,1.10336862091212,0.00434737691967115,-0.0564579006530959,7.63438198937161e-05,4.11100613286932e-05,0.000142322660190014
6,0,1.5285,1.10364608279515,0.00430813545030472,-0.0563092415110612,7.70819473223006e-05,4.0630224641152e-05,0.000138359381073596
6,0,1.5315,1.10394147143505,0.00427233027837897,-0.0561627587578804,7.90833696522767e-05,4.04850640904201e-05,0.000134776461853237
6,0,1.5345,1.10424743484727,0.00423983208953533,-0.056018385923556,8.08444329281492e-05,4.04501227089286e-05,0.000131553778954703
6,0,1.5375,1.10450747353401,0.004202911530911,-0.0558707731804196,7.70094689833869e-05,3.92126679374358e-05,0.000128188547310057
6,0,1.5405,1.10476318159972,0.00416280464232102,-0.0557232681992486,7.36106824958566e-05,3.79494856225735e-05,0.000124942109668147
6,0,1.5435,1.10501556616555,0.00412009646045451,-0.0555759142862535,7.05897739292766e-05,3.66797824176532e-05,0.00012180697040329
6,0,1.5465,1.10526523150422,0.00407532549300243,-0.0554287466906754,6.78958207007625e-05,3.54195953101858e-05,0.000118776404752522
6,0,1.5495,1.10551298331267,0.0040289845243545,-0.0552817895834223,6.548451138957e-05,3.41821019955568e-05,0.000115844367529229
6,0,1.5526,1.1057676842572,0.00397992654420731,-0.0551301765549885,6.32490013794567e-05,3.29384569935422e-05,0.000112912360734728
6,0,1.5556,1.1060134218233,0.00393173428542003,-0.0549836998445347,6.12994895538017e-05,3.17774312324169e-05,0.000110164559702156
6,0,1.5586,1.10625885725304,0.00388320675599442,-0.0548374708858894,5.95315879141446e-05,3.06645519340811e-05,0.000107500529133092
6,0,1.5616,1.10650449410702,0.00383467016247825,-0.0546914886719313,5.79209240126389e-05,2.96043032881363e-05,0.000104916394428061
6,0,1.5646,1.10675073523371,0.00378641354864805,-0.0545457511884181,5.64466531126877e-05,2.85996226872731e-05,0.000102408686704811
6,0,1.5676,1.10699778205733,0.00373869000405447,-0.0544002493712593,5.50909895855512e-05,2.76521106859339e-05,9.99742890407813e-05
6,0,1.5706,1.10724593671424,0.003691718980401,-0.0542549751634855,5.38387788786774e-05,2.67622237159942e-05,9.76103877870336e-05
6,0,1.5736,1.10749529991656,0.00364568709724091,-0.0541099144654002,5.26771110700475e-05,2.59294434737022e-05,9.53144634396164e-05
6,0,1.5766,1.10774607308852,0.00360075035764384,-0.0539650551915495,5.15949790514161e-05,2.51524493494988e-05,9.30842338391534e-05
6,0,1.5796,1.10799845765435,0.00355703545745327,-0.0538203822351157,5.05829661260499e-05,2.44292563718731e-05,9.09176257706379e-05
6,0,1.5826,1.10825235290195,0.00351464200095318,-0.0536758814964024,4.96329751924815e-05,2.37573521369251e-05,8.88127496061061e-05
6,0,1.5856,1.10850785954342,0.00347364310514069,-0.0535315388757132,4.87379873427624e-05,2.31338185235321e-05,8.67678719187252e-05
6,0,1.5886,1.10876497757876,0.00343408832037749,-0.0533873412804728,4.78918579895583e-05,2.2555439208413e-05,8.47813880968802e-05
6,0,1.5916,1.10902370700799,0.00339600433537465,-0.053243275618106,4.70891332791064e-05,2.20187939953826e-05,8.28518101726579e-05
6,0,1.5946,1.10928384640685,0.00335939689072286,-0.0530993328245223,4.63249070758939e-05,2.1520347058847e-05,8.09777404502268e-05
6,0,1.5976,1.10954539577536,0.00332425269242264,-0.0529555048427522,4.55946931617335e-05,2.10565149014389e-05,7.91578593343208e-05
6,0,1.6006,1.10980825440139,0.00329054072114186,-0.05281178663719,4.48943268493366e-05,2.06237393831172e-05,7.73909111301365e-05
6,0,1.6036,1.11007222086071,0.00325821424645814,-0.052668175186472,4.42198919532134e-05,2.02185343786479e-05,7.56756888289369e-05
6,0,1.6066,1.11033709372908,0.00322721183397994,-0.0525246704905983,4.35676609463825e-05,1.98375354779639e-05,7.40110280222938e-05
6,0,1.6096,1.11060287300651,0.00319745966172532,-0.0523812775851748,4.2934057431528e-05,1.94775354864214e-05,7.23957977734493e-05
6,0,1.6126,1.11086935726876,0.00316887282937943,-0.0522380025129285,4.23156399123102e-05,1.91355158678855e-05,7.08288894600932e-05
6,0,1.6156,1.11113624437948,0.0031413568689763,-0.0520948563521922,4.17090926647287e-05,1.88086680448835e-05,6.93092137314832e-05
6,0,1.6186,1.11140353433867,0.0031148095577169,-0.0519518542097836,4.11112358800522e-05,1.84944086130015e-05,6.78356974655657e-05
6,0,1.6216,1.11167082429786,0.00308912222722672,-0.0518090132067626,4.05190449363875e-05,1.81903884695214e-05,6.64072746403389e-05
6,0,1.6246,1.11193811425705,0.00306418167708597,-0.0516663554997951,3.99296747417119e-05,1.78945039706447e-05,6.50228893767312e-05
6,0,1.6276,1.11220520279201,0.00303987148408711,-0.0515239062669102,3.93405023341823e-05,1.76048847599759e-05,6.36814908671365e-05
6,0,1.6306,1.11247178776637,0.0030160735129166,-0.0513816916932585,3.87491633966848e-05,1.73199028971598e-05,6.23820303325347e-05
6,0,1.6336,1.11273786918016,0.00299266972897302,-0.0512397460209599,3.81535989143153e-05,1.70381546006068e-05,6.1123464065371e-05
6,0,1.6366,1.11300324560912,0.00296954330620035,-0.0510981004707707,3.75521038604464e-05,1.67584551760272e-05,5.99047493723837e-05
6,0,1.6396,1.11326771562902,0.0029465804399061,-0.0509567933132955,3.69433758827941e-05,1.64798207591565e-05,5.87248415317249e-05
6,0,1.6426,1.11353117852776,0.00292367145459458,-0.0508158618120177,3.63265548608467e-05,1.62014602014111e-05,5.75826988644261e-05
6,0,1.6456,1.1137935335932,0.00290071271749713,-0.050675346251784,3.57012736205179e-05,1.59227527554404e-05,5.64772786772253e-05
6,0,1.6486,1.11405468011324,0.00287760744426909,-0.0505352869174416,3.50676873486453e-05,1.56432328607317e-05,5.54075332053957e-05
6,0,1.6517,1.11432327932995,0.00285348457580832,-0.0503910842865953,3.44050141948014e-05,1.53531977899099e-05,5.43384916529471e-05
6,0,1.6547,1.11458180733494,0.00282982045104163,-0.0502520814223629,3.37573363494996e-05,1.50711512911984e-05,5.33380365969557e-05
6,0,1.6577,1.1148390260824,0.00280577452663845,-0.0501136586599258,3.31052838582466e-05,1.47876655106401e-05,5.23700419616406e-05
6,0,1.6607,1.11509493557234,0.00278129302232814,-0.0499758542698886,3.24513163817036e-05,1.45027414625283e-05,5.14334234677246e-05
6,0,1.6637,1.11534953580476,0.00275633555255169,-0.0498387035014924,3.17984554988849e-05,1.42164613046003e-05,5.05270745214834e-05
6,0,1.6667,1.11560282677965,0.00273087724141615,-0.0497022385826147,3.11502390639703e-05,1.39289852951592e-05,4.96498631718665e-05
6,0,1.6697,1.11585500992125,0.00270490922625519,-0.0495664846912848,3.05106745488247e-05,1.36405406358494e-05,4.8800618924687e-05
6,0,1.6727,1.11610618594168,0.00267844006759878,-0.0494314649912897,2.98841558709674e-05,1.33514265431226e-05,4.79781276711567e-05
6,0,1.6757,1.11635655626517,0.00265149685700646,-0.0492971905609623,2.92753700786109e-05,1.30620162768233e-05,4.7181115459197e-05
6,0,1.6787,1.11660612089172,0.00262412642561275,-0.0491636694572719,2.8689172592615e-05,1.27727703259992e-05,4.64082393648016e-05
6,0,1.6817,1.11685528266981,0.00259639625053622,-0.0490308966446127,2.81304360768215e-05,1.2484246551831e-05,4.56580692347613e-05
6,0,1.6847,1.11710414231154,0.00256839546200062,-0.0488988580232882,2.76038800368206e-05,1.21971275735456e-05,4.49290704436822e-05
6,0,1.6877,1.11735320337751,0.00254023585045612,-0.0487675243867846,2.71138578184095e-05,1.19122491686213e-05,4.42195856367105e-05
6,0,1.6907,1.11760256657982,0.00251205287370042,-0.0486368554502548,2.66641212916027e-05,1.16306367873378e-05,4.35278083579131e-05
6,0,1.6937,1.11785273547908,0.00248400646257571,-0.048506793807792,2.62575480058008e-05,1.13535501816709e-05,4.28517617501237e-05
6,0,1.6967,1.11810411292374,0.00245628162524139,-0.0483772639253084,2.58958328447004e-05,1.10825412199964e-05,4.21892691404437e-05
6,0,1.6997,1.11835710176228,0.00242908975643157,-0.0482481711334136,2.55791451952419e-05,1.0819515758967e-05,4.15379215828648e-05
6,0,1.7027,1.11861210484317,0.00240266883887932,-0.0481193996131728,2.5305743516248e-05,1.05668056583187e-05,4.08950464151839e-05
6,0,1.7057,1.11886982715122,0.00237728465186208,-0.0479908113889855,2.50715483210467e-05,1.03272590529531e-05,4.02576677015743e-05
6,0,1.7087,1.1191306715349,0.00235323087191375,-0.0478622412929792,2.48696776312521e-05,1.01043323493179e-05,3.96224666751563e-05
6,0,1.7117,1.11939524226693,0.00233082997923377,-0.0477334979721313,2.46899296873054e-05,9.90219834904588e-06,3.89857381233958e-05
6,0,1.7147,1.11966424433211,0.00231043386195982,-0.0476043578455414,2.451822711588e-05,9.72586887698627e-06,3.83433386591582e-05
6,0,1.7177,1.11993838271527,0.00229242411830419,-0.0474745671186741,2.43360053111693e-05,9.581327146448e-06,3.76906410775215e-05
6,0,1.7207,1.120218160977,0.00227721245940219,-0.0473438377548739,2.41195561872786e-05,9.47567473026374e-06,3.70224724838993e-05
6,0,1.7237,1.12044889243763,0.00224962660478968,-0.0472145797951068,2.34453363212833e-05,9.21921529533333e-06,3.63867835825213e-05
6,0,1.7267,1.12068022817096,0.0022220240319657,-0.0470862947143924,2.28012592163309e-05,8.96399055934017e-06,3.57769743684711e-05
6,0,1.7297,1.12091780805556,0.00219599045321641,-0.0469586783621366,2.2236483599681e-05,8.7293830540116e-06,3.51868160680909e-05
6,0,1.7327,1.12116082639449,0.00217139806486501,-0.0468316431187973,2.17455698176735e-05,8.5134059821092e-06,3.46141735944975e-05
6,0,1.7357,1.12140837677869,0.00214812611308291,-0.0467051134502866,2.13226075846701e-05,8.31422600893397e-06,3.40572202058967e-05
6,0,1.7387,1.12165985493548,0.00212606139745032,-0.0465790279222129,2.09613589983755e-05,8.13015382940089e-06,3.35144030196195e-05
6,0,1.7417,1.12191455588001,0.00210509716312295,-0.0464533381927601,2.06553772121248e-05,7.95963443082556e-06,3.29844156262097e-05
6,0,1.7447,1.12217187533959,0.00208513289940779,-0.0463280049842024,2.03981210499988e-05,7.80123867429185e-06,3.24661767892694e-05
6,0,1.7477,1.12243130975363,0.00206607423905097,-0.0462029970757834,2.01830554218366e-05,7.65365497744886e-06,3.19587969737882e-05
6,0,1.7508,1.12270101680364,0.00204723744748845,-0.0460741449858488,1.9998307013123e-05,7.51123443797893e-06,3.14451579558575e-05
6,0,1.7538,1.12296327115696,0.00202975221253947,-0.0459497463857392,1.98493651778778e-05,7.38203632421836e-06,3.09578215854591e-05
6,0,1.7568,1.12322623049511,0.00201291959211029,-0.0458256348151638,1.97237054254437e-05,7.26031111597833e-06,3.04796260240827e-05
6,0,1.7598,1.12348969339384,0.00199666626777954,-0.0457018102741225,1.96156345288963e-05,7.14514493521523e-06,3.00102537980018e-05
6,0,1.7628,1.12375315629258,0.00198092325174692,-0.0455782777982212,1.95198173067604e-05,7.03570575733512e-06,2.95494858199164e-05
6,0,1.7658,1.12401651847919,0.00196562618896949,-0.0454550474586717,1.94313232804899e-05,6.93123762972323e-06,2.90971750173331e-05
6,0,1.7688,1.12427947781734,0.00195071485360114,-0.0453321313409281,1.93456591318461e-05,6.83105519456151e-06,2.86532402468076e-05
6,0,1.7718,1.1245419335949,0.00193613274614409,-0.045209545558929,1.92587960888099e-05,6.73453811021683e-06,2.8217648036669e-05
6,0,1.7748,1.12480358367552,0.00192182729487313,-0.0450873092479768,1.91671861542709e-05,6.64112668978079e-06,2.77904004155033e-05
6,0,1.7778,1.12506442805921,0.00190774945298717,-0.0449654415433737,1.90677773204231e-05,6.55031743818033e-06,2.73715257835163e-05
6,0,1.7808,1.12532436603384,0.00189385379932132,-0.0448439625875433,1.89580155973511e-05,6.4616582850003e-06,2.69610657267231e-05
6,0,1.7838,1.12558319617518,0.00188009813549845,-0.04472289353003,1.88358490702024e-05,6.37474523731645e-06,2.65590658883113e-05
6,0,1.7868,1.12584111990746,0.00186644348592918,-0.0446022555203786,1.86997147133773e-05,6.28921882966967e-06,2.61655729257616e-05
6,0,1.7898,1.12609783509434,0.00185285399709977,-0.0444820687010125,1.85485282475988e-05,6.20476026975241e-06,2.57806192964515e-05
6,0,1.7928,1.12635354316005,0.00183929713899636,-0.044362352207234,1.83816709541027e-05,6.12108880124673e-06,2.54042242719494e-05
6,0,1.7958,1.12660814339246,0.00182574289940799,-0.0442431251743453,1.81989633030181e-05,6.03795906666234e-06,2.50363848093759e-05
6,0,1.7988,1.12686183721582,0.00181216438819937,-0.044124402709164,1.80006406103339e-05,5.95515796302814e-06,2.46770735228186e-05
6,0,1.8018,1.12711442320589,0.00179853763588658,-0.0440061989113866,1.77873226091076e-05,5.87250281616473e-06,2.43262315832802e-05
6,0,1.8048,1.12736620349903,0.00178484119078865,-0.0438885258664671,1.75599809920868e-05,5.78983914923964e-06,2.39837707472648e-05
6,0,1.8078,1.1276170773831,0.00177105662258813,-0.0437713936456173,1.7319905940039e-05,5.70703855275198e-06,2.36495703138987e-05
6,0,1.8108,1.12786734699448,0.00175716801877048,-0.0436548082915642,1.70686625071499e-05,5.62399716309278e-06,2.33234720534652e-05
6,0,1.8138,1.12811681090891,0.00174316208533624,-0.0435387728256712,1.68080561350593e-05,5.54063434396408e-06,2.30052873074559e-05
6,0,1.8168,1.12836587197488,0.0017290283482252,-0.0434232892621808,1.6540083966795e-05,5.4568905563635e-06,2.26947898885192e-05
6,0,1.8198,1.12861442948026,0.00171475895189222,-0.0433083535726083,1.6266896303636e-05,5.37272695286697e-06,2.23917221662188e-05
6,0,1.8228,1.12886258413717,0.00170034835717085,-0.0431939627355901,1.59907529905112e-05,5.28812405904782e-06,2.20957940527407e-05
6,0,1.8258,1.12911063808196,0.00168579394554605,-0.0430801066799145,1.57139727013473e-05,5.20308025203716e-06,2.18066860457722e-05
6,0,1.8288,1.12935849060252,0.00167109561630569,-0.0429667743272486,1.54388943959315e-05,5.11761196338249e-06,2.15240532856742e-05
6,0,1.8318,1.1296064438352,0.00165625568582847,-0.0428539505707749,1.5167829648139e-05,5.03175195474954e-06,2.12475265697742e-05
6,0,1.8348,1.12985449777999,0.00164127908900814,-0.0427416203036756,1.49030210599168e-05,4.94554921649291e-06,2.09767164095388e-05
6,0,1.8378,1.1301026524369,0.00162617347996561,-0.0426297633835275,1.46465976323899e-05,4.85906825765098e-06,2.07112191163315e-05
6,0,1.8408,1.13035120994228,0.0016109489299126,-0.0425183566465435,1.44005352084316e-05,4.77238880165796e-06,2.04506178157063e-05
6,0,1.8438,1.13060017029613,0.0015956181285759,-0.0424073779360578,1.41666179295278e-05,4.68560507633877e-06,2.01944905617518e-05
6,0,1.8468,1.13084953349845,0.00158019608206096,-0.0422968000597988,1.39464027355195e-05,4.5988254081918e-06,1.99424133799705e-05
6,0,1.8498,1.13109950097347,0.00156470071712466,-0.042186596832616,1.37411828500535e-05,4.51217222238894e-06,1.96939663530372e-05
6,0,1.8529,1.13135853253905,0.00154863310593813,-0.0420730842052602,1.35459385367948e-05,4.42290763768369e-06,1.94406172477635e-05
6,0,1.8559,1.13160980927159,0.00153305324353546,-0.041963555749263,1.33739651491234e-05,4.33694406972971e-06,1.91983056795268e-05
6,0,1.8589,1.13186179098896,0.00151746894979962,-0.0418543153299211,1.32190247847441e-05,4.25155905453495e-06,1.89584345003833e-05
6,0,1.8619,1.13211447769115,0.00150190771913864,-0.0417453337407206,1.30810900577444e-05,4.16692705050509e-06,1.87206598649869e-05
6,0,1.8649,1.13236797009027,0.00148639966447557,-0.041636585803632,1.29597643795391e-05,4.08323478899176e-06,1.84846713996624e-05
6,0,1.8679,1.13262216747422,0.00147097711440004,-0.0415280453335051,1.28542697873544e-05,4.00068046285812e-06,1.82501972738707e-05
6,0,1.8709,1.13287696913087,0.0014556747138804,-0.0414196881594315,1.27634499871062e-05,3.91947332076168e-06,1.80170133288464e-05
6,0,1.8739,1.13313247577234,0.00144052942426367,-0.041311495146109,1.26857713676935e-05,3.83983316000769e-06,1.77849481490631e-05
6,0,1.8769,1.13338858668651,0.00142558022113924,-0.0412034481653566,1.26193341582222e-05,3.76198961654407e-06,1.75538861051123e-05
6,0,1.8799,1.13364520116128,0.00141086819505093,-0.0410955371459624,1.25618957567451e-05,3.68618145495624e-06,1.73237795252204e-05
