x,y,z,u,v,w,uu,vv,ww
5.4895,0,1.5,1.09656692736132,0.00487134711863338,-0.0623746559648897,0.000142236414851449,5.16607092986273e-05,0.000228343931275963
5.5135,0,1.5,1.09683341162358,0.00488496641824949,-0.0621119181934003,0.000141865538595465,5.20432326817748e-05,0.000224963819952183
5.5375,0,1.5,1.09709113393163,0.00489777528745806,-0.0618530195678205,0.000142130563228108,5.2597702066681e-05,0.000226400677638465
5.5616,0,1.5,1.09734714413368,0.00490841723475183,-0.0615999169245887,0.000141712299200541,5.29466868356336e-05,0.000224828016254894
5.5856,0,1.5,1.09759892442682,0.00491669325298709,-0.0613545137227209,0.000140903927920645,5.31860579683004e-05,0.000222219579088238
5.6096,0,1.5,1.09784697837161,0.00492258239404345,-0.0611154020068179,0.000139844488680559,5.33689776066338e-05,0.000219550872628184
5.6336,0,1.5,1.09809110454383,0.0049260553506948,-0.0608821467005331,0.000138586816005578,5.35161931150974e-05,0.00021717763987832
5.6577,4.44089209850063e-16,1.5,1.09833220935253,0.00492712078418322,-0.0606533237345286,0.000137135859645816,5.3630951245764e-05,0.000215095123804211
5.6817,0,1.5,1.09856787570691,0.00492581333947704,-0.0604303229360225,0.000135504521408947,5.37067300942825e-05,0.000213167865568208
5.7057,-4.44089209850063e-16,1.5,1.09879921144024,0.00492221388840642,-0.0602116718938605,0.000133696310748945,5.37368444551198e-05,0.000211212450556966
5.7297,4.44089209850063e-16,1.5,1.09902611584041,0.00491641589181617,-0.0599968710759412,0.00013173723413977,5.37166265516314e-05,0.000209111961209903
5.7538,-4.44089209850063e-16,1.5,1.09924949531647,0.00490849025103684,-0.0597845588544392,0.000129662122404971,5.36457457242811e-05,0.000206831718847427
5.7778,4.44089209850063e-16,1.5,1.09946733562609,0.00489861925500064,-0.0595760293800611,0.000127544450933536,5.35300798013293e-05,0.00020445772537777
5.8018,0,1.5,1.09968094602679,0.00488689213464348,-0.0593699532528594,0.000125435593668759,5.33790708368356e-05,0.000202113399980006
5.8258,-4.44089209850063e-16,1.5,1.09989022580644,0.00487342430605172,-0.0591659145317897,0.000123388851710741,5.32049187476797e-05,0.000199954568496352
5.8498,4.44089209850063e-16,1.5,1.10009537638928,0.00485832544472104,-0.0589635375606546,0.000121441530758087,5.30200334094035e-05,0.000198111577727455
5.8739,-4.44089209850063e-16,1.5,1.10029750560861,0.00484162707354416,-0.0587616601216212,0.000119600842434427,5.28337463181236e-05,0.000196637830202721
5.8979,-4.44089209850063e-16,1.5,1.10049500207054,0.00482356848451166,-0.0585617093053907,0.00011787219292175,5.26530469672902e-05,0.000195498444383948
5.9219,0,1.5,1.1006891750326,0.00480418663897057,-0.0583627041759413,0.000116218895240215,5.24761380296076e-05,0.000194521771457245
5.9459,-4.44089209850063e-16,1.5,1.10088022591903,0.0047835977587042,-0.0581646618543329,0.000114607913864983,5.22947479452029e-05,0.00019344448065937
5.97,0,1.5,1.10106896042676,0.00476185320689236,-0.0579669992174064,0.000113021742097904,5.20929512988014e-05,0.000191956999606656
5.994,-4.44089209850063e-16,1.5,1.10125406929828,0.00473932561836888,-0.0577718906397735,0.000111524594832365,5.185279206043e-05,0.000189839794710026
6.018,0,1.5,1.1014363582305,0.00471619184361165,-0.0575794408620361,0.000110278343097196,5.15536821096347e-05,0.000187097724433221
6.042,0,1.5,1.10161643149615,0.00469164537998571,-0.0573868823152121,0.000109667038815181,5.13959453392996e-05,0.000186948471210008
6.0661,0,1.5,1.1017959004891,0.00466617840760808,-0.0571940538599138,0.000108800558686098,5.11689536533832e-05,0.000185924369939998
6.0901,0,1.5,1.10197285167911,0.0046404355847413,-0.0570041410204099,0.000107694735824554,5.08644740351486e-05,0.000183820320424307
6.1141,8.88178419700125e-16,1.5,1.10214768791466,0.0046142338167562,-0.0568163109074909,0.000106483700344295,5.05424400469912e-05,0.000181561631789275
6.1381,0,1.5,1.10232000634728,0.00458750502226151,-0.0566304456879795,0.000105224749660063,5.0221404123201e-05,0.00017952109730476
6.1622,-4.44089209850063e-16,1.5,1.10249051196179,0.0045600803070366,-0.0564456057178217,0.000103927600699336,4.98947703160338e-05,0.0001777401812709
6.1862,4.44089209850063e-16,1.5,1.10265769407643,0.00453215213193755,-0.0562631133471171,0.000102601990675453,4.95496743466586e-05,0.00017612562958411
6.2102,0,1.5,1.10282235838814,0.00450359561393895,-0.0560819795828742,0.000101241667486017,4.91682372713742e-05,0.000174522397407827
6.2342,-4.44089209850063e-16,1.5,1.10298450489692,0.00447442364419182,-0.055901993936768,9.98539746127531e-05,4.87385807042002e-05,0.000172815829054982
6.2583,0,1.5,1.10314483858758,0.00444455091953285,-0.0557222348929256,9.84504952823632e-05,4.8254046825516e-05,0.000170950594839363
6.2823,-4.44089209850063e-16,1.5,1.10330235233897,0.00441429256817692,-0.0555440519937182,9.7067473228623e-05,4.77217732155576e-05,0.000168968088060592
6.3063,4.44089209850063e-16,1.5,1.103457851848,0.00438361817506461,-0.0553666073143303,9.57247013662303e-05,4.71491043703447e-05,0.000166943782264975
6.3303,0,1.5,1.10361153853893,0.00435264204844901,-0.0551898635912785,9.44415121208353e-05,4.65487280817167e-05,0.0001649873935324
6.3544,-4.44089209850063e-16,1.5,1.10376411739657,0.0043213645911786,-0.0550130977115609,9.32189481856999e-05,4.59309201526257e-05,0.000163192013679558
6.3784,0,1.5,1.10391468201186,0.0042901841196771,-0.0548378263996633,9.20546138006254e-05,4.53106089482721e-05,0.000161627740499562
6.4024,-4.44089209850063e-16,1.5,1.10406393736963,0.00425910546812614,-0.0546633899912177,9.09108715931769e-05,4.46892864937415e-05,0.000160270129529758
6.4264,-4.44089209850063e-16,1.5,1.10421198418199,0.0042282458654302,-0.0544898609989486,8.97392728412342e-05,4.40638520951612e-05,0.000159021027631101
6.4505,0,1.5,1.10435952743377,0.004197560393985,-0.0543165676730338,8.84807654030678e-05,4.34217660474781e-05,0.000157708958419518
6.4745,0,1.5,1.1045056607159,0.00416732933561284,-0.0541449250187209,8.71065027841605e-05,4.27545884181717e-05,0.000156156613325862
6.4985,0,1.5,1.1046509883011,0.00413736878998762,-0.0539740699331648,8.56167304434321e-05,4.20479547889808e-05,0.000154234619270821
6.5225,0,1.5,1.10479561090147,0.00410751268282799,-0.0538036902088022,8.41029832577353e-05,4.13016065151761e-05,0.000152013966625394
6.5465,0,1.5,1.10494003207762,0.00407767399886465,-0.0536338372088128,8.28485319775004e-05,4.06382213276067e-05,0.000150555889928378
6.5706,8.88178419700125e-16,1.5,1.10508465467799,0.00404812073304161,-0.0534652068539269,8.16229363204201e-05,4.00297083800823e-05,0.000149423198443776
6.5946,0,1.5,1.10522857229354,0.00401878550895241,-0.0532984346376043,8.02306355138022e-05,3.93207114480706e-05,0.000147464446408379
6.6186,0,1.5,1.10537228848486,0.00398948835404354,-0.0531326383216978,7.87821408432871e-05,3.85936976285024e-05,0.000145292459543787
6.6426,8.88178419700125e-16,1.5,1.10551600467618,0.00396020942802789,-0.0529676910089398,7.73457152458472e-05,3.78877557471758e-05,0.000143189769180791
6.6667,0,1.5,1.10566052656444,0.00393083633618261,-0.0528028413869356,7.59509000067431e-05,3.72111320066375e-05,0.000141227304832809
6.6907,4.44089209850063e-16,1.5,1.10580474631635,0.00390164069908793,-0.0526394460479044,7.46226132634853e-05,3.65654533329494e-05,0.000139392326979055
6.7147,0,1.5,1.10594946962884,0.00387253560218665,-0.0524768594271749,7.33552327896636e-05,3.59383402793612e-05,0.00013760789134829
6.7387,0,1.5,1.10609489792615,0.00384355186338667,-0.0523151620944406,7.21427935278147e-05,3.53209400960787e-05,0.000135809955476947
6.7628,4.44089209850063e-16,1.5,1.10624163548099,0.00381458504422239,-0.0521538001330568,7.0973163518694e-05,3.47059579874421e-05,0.000133954762762584
6.7868,0,1.5,1.1063887758843,0.00378586617829078,-0.0519942469612989,6.98503979059399e-05,3.40990800803243e-05,0.000132057395742946
6.8108,-4.44089209850063e-16,1.5,1.10653692340878,0.00375723392478001,-0.0518359688049454,6.87673043374913e-05,3.35031991385212e-05,0.000130140757155241
6.8348,-4.44089209850063e-16,1.5,1.10668607805443,0.00372861184319309,-0.0516791016253546,6.77253687526754e-05,3.29269640389229e-05,0.000128253066491359
6.8589,-4.44089209850063e-16,1.5,1.10683704551819,0.00369976829566032,-0.0515231277622438,6.67250384547299e-05,3.23776868201711e-05,0.000126435585192824
6.8829,0,1.5,1.1069883151183,0.00367080036866275,-0.0513694481211641,6.57805389037676e-05,3.18678392296843e-05,0.000124734747595746
6.9069,0,1.5,1.10714079326383,0.00364142818322652,-0.0512175077783493,6.48926571911999e-05,3.13991749801566e-05,0.000123142713214803
6.9309,-4.44089209850063e-16,1.5,1.10729407710628,0.0036114897942671,-0.0510673923390992,6.40628315845805e-05,3.09707315074778e-05,0.000121621689490722
6.955,0,1.5,1.1074488716305,0.00358071801253741,-0.0509185851502521,6.32827813953989e-05,3.05749908715156e-05,0.000120094955296734
6.979,0,1.5,1.10760376686684,0.003549287674273,-0.0507724448182699,6.2544160006096e-05,3.02062750597416e-05,0.000118493021415562
7.003,0,1.5,1.10775906495164,0.00351709252819018,-0.0506285443237754,6.18163459093065e-05,2.98553286480184e-05,0.000116756531417561
7.027,0,1.5,1.1079146651728,0.00348430589984273,-0.0504871837888781,6.1057068441915e-05,2.95232886588619e-05,0.000114925134018296
7.0511,0,1.5,1.10807086966666,0.00345118067735707,-0.0503482635085818,6.02032984191189e-05,2.92295990901588e-05,0.000113216283506075
7.0751,0,1.5,1.10822677202416,0.00341655131940024,-0.0502118912448519,5.95950410734447e-05,2.90851191300676e-05,0.000111883289428744
7.0991,0,1.5,1.10838196939685,0.00338096962766267,-0.0500780911685967,5.89851101442278e-05,2.89417518494591e-05,0.000110287867308993
7.1231,0,1.5,1.10853646178472,0.00334458888598681,-0.0499467545107296,5.83555678587701e-05,2.88388741333592e-05,0.000108641071245948
7.1471,0,1.5,1.10869004776353,0.00330746025612824,-0.04981782084398,5.77130892796741e-05,2.87944876549288e-05,0.00010704768785524
7.1712,0,1.5,1.1088434323181,0.00326939238506416,-0.0496907281947339,5.70707800875186e-05,2.88143911275697e-05,0.000105536127485372
7.1952,0,1.5,1.1089952054788,0.00323059827892257,-0.0495664846912848,5.64498805931924e-05,2.8898943611024e-05,0.000104113094613446
7.2192,8.88178419700125e-16,1.5,1.1091457700941,0.00319076381660976,-0.0494444910965352,5.58583864688573e-05,2.90486258802002e-05,0.000102748130018984
7.2432,0,1.5,1.10929502545187,0.00314969250878497,-0.0493246547553371,5.52995596809817e-05,2.9267044761206e-05,0.000101414324507208
7.2673,4.44089209850063e-16,1.5,1.10944337440058,0.00310698674400928,-0.0492063703878659,5.47672140562164e-05,2.95636707083067e-05,0.000100085546846111
7.2913,0,1.5,1.10958950768271,0.00306278067082287,-0.0490904880043912,5.42562710292289e-05,2.99486365091334e-05,9.8762852914765e-05
7.3153,-4.44089209850063e-16,1.5,1.10973382814674,0.00301669631664969,-0.0489763700972108,5.37525203543027e-05,3.0439009672942e-05,9.74418944388379e-05
7.3393,4.44089209850063e-16,1.5,1.10987613436841,0.00296856216875407,-0.0488638817120875,5.32449234801075e-05,3.1052482513511e-05,9.61324928179927e-05
7.3634,0,1.5,1.11001692990833,0.0029180402372705,-0.0487524447614683,5.27243446690866e-05,3.18097121232221e-05,9.48435079020749e-05
7.3874,0,1.5,1.11015490550897,0.00286548664024558,-0.0486428921345629,5.21945794058561e-05,3.27188889185038e-05,9.3598935836207e-05
7.4114,0,1.5,1.11029056473091,0.00281070428406586,-0.0485346991212405,5.16602234522534e-05,3.3792420746312e-05,9.2400655091129e-05
7.4354,-4.44089209850063e-16,1.5,1.11042370614992,0.00275377796833406,-0.0484278345007446,5.1133928085568e-05,3.50335016154806e-05,9.12461076197533e-05
7.4595,0,1.5,1.1105549340387,0.00269462198703839,-0.0483218581611228,5.06281163671516e-05,3.6444431942661e-05,9.01164793001813e-05
7.4835,0,1.5,1.11068314056396,0.00263396751015012,-0.0482176452906742,5.01557154620051e-05,3.8002958138201e-05,8.89967109234082e-05
7.5075,0,1.5,1.11080903071053,0.0025718790941364,-0.0481147285851746,4.97058399770497e-05,3.96994150035686e-05,8.7853155345882e-05
7.5315,0,1.5,1.11093250376628,0.00250871446843772,-0.0480130133752339,4.92359900189394e-05,4.1517679336343e-05,8.66631481892631e-05
7.5556,0,1.5,1.11105436542816,0.00244459307762513,-0.0479118611460286,4.86452464714658e-05,4.3454782300749e-05,8.54220652915084e-05
7.5796,0,1.5,1.11117280287805,0.00237584638211559,-0.0478118600563235,4.79493359484646e-05,4.57772466402736e-05,8.42785644858073e-05
7.6036,0,1.5,1.11128831967654,0.00230593595809119,-0.047713865151994,4.75111826483592e-05,4.82021890644338e-05,8.3105816539832e-05
7.6276,0,1.5,1.11140141938421,0.00223674683425056,-0.047617512862297,4.7160579067689e-05,5.06022650800294e-05,8.18657479351334e-05
7.6517,0,1.5,1.11151230342531,0.00216687155875508,-0.0475216993824273,4.67854965384015e-05,5.30693037088993e-05,8.057944278147e-05
7.6757,0,1.5,1.11161986396653,0.00209582127498761,-0.0474265344885926,4.63513182527831e-05,5.56666374094701e-05,7.92744147922829e-05
7.6997,0,1.5,1.11172410100789,0.00202238129410196,-0.0473309939385607,4.5860465328359e-05,5.84809801236985e-05,7.79584963385519e-05
7.7237,0,1.5,1.11182481312514,0.00194583837288375,-0.0472345348940193,4.53351264400255e-05,6.15737351246183e-05,7.6644946259107e-05
7.7477,0,1.5,1.11192169818194,0.00186575058656248,-0.0471367142216527,4.47998596512584e-05,6.49838157653289e-05,7.53491726797643e-05
7.7718,0,1.5,1.1120148568904,0.00178162837353617,-0.0470367806090662,4.42696054987748e-05,6.8738418285545e-05,7.40840550937509e-05
7.7958,-4.44089209850063e-16,1.5,1.11210368497781,0.00169436071966381,-0.0469353433645691,4.37537695220845e-05,7.27860835413555e-05,7.28800770645765e-05
7.8198,0,1.5,1.11218858529266,0.00160410362801504,-0.0468318797922728,4.32424968498538e-05,7.7090080938318e-05,7.17520847997041e-05
7.8438,0,1.5,1.11226985997128,0.00151161425228736,-0.0467263747853598,4.27182675981238e-05,8.15707397854573e-05,7.07183558600055e-05
7.8679,0,1.5,1.11234811328639,0.00141743341655041,-0.0466184385879364,4.21561250862477e-05,8.61467127653766e-05,6.97892329917745e-05
7.8919,0,1.5,1.11242334523798,0.00132333153911339,-0.0465090702642055,4.1539262478285e-05,9.06706951118235e-05,6.89797419323449e-05
7.9159,0,1.5,1.11249636152298,0.0012297890167756,-0.0463979435069075,4.08515210715581e-05,9.50613892077609e-05,6.82844846140719e-05
7.9399,0,1.5,1.112567665702,0.00113734395437951,-0.0462851338501302,4.00920356740901e-05,9.9250526030458e-05,6.76923606137489e-05
7.964,0,1.5,1.11263806347196,0.00104555654210908,-0.0461701467973778,3.9273360191037e-05,0.000103247578062766,6.7180326207433e-05
7.988,0,1.5,1.11270745412075,0.000954201275462566,-0.046053761860438,3.84364781476259e-05,0.000107111324601583,6.67227136950452e-05
8.012,0,1.5,1.11277634120895,0.000860605264919297,-0.0459351038510118,3.76276047926675e-05,0.000111093073994553,6.62815641732519e-05
8.036,0,1.5,1.11284452331233,0.000760727950406292,-0.0458134577130667,3.69043560289238e-05,0.00011562204463425,6.58202484769161e-05
8.0601,0,1.5,1.112912101143,0.000647759349765509,-0.0456871677393951,3.63173907230843e-05,0.000121411345396736,6.53061408555935e-05
8.0841,0,1.5,1.11297716117075,0.000530569461157341,-0.0455613934117638,3.5831916594737e-05,0.000127234513404366,6.46484712093955e-05
8.1081,0,1.5,1.11304131478944,0.000426956049373028,-0.0454420364602438,3.53073282832651e-05,0.000132220118777945,6.4386708543221e-05
8.1321,0,1.5,1.11310375630214,0.000304783751042547,-0.045318127321024,3.50070062522677e-05,0.000139543111784784,6.4179772473904e-05
8.1562,0,1.5,1.11316186719379,0.000172070801665835,-0.0451921082629478,3.50507354687978e-05,0.00014727065557707,6.3613784777052e-05
8.1802,0,1.5,1.11321403607053,3.7245677481248e-05,-0.0450673591846701,3.55019244632609e-05,0.000154570968991173,6.27810836496184e-05
8.2042,0,1.5,1.11326046435658,-9.4602315947649e-05,-0.0449449093640294,3.63759184753037e-05,0.00016132100813645,6.19330038108673e-05
8.2282,0,1.5,1.11330195774889,-0.000219771615534554,-0.0448254386078169,3.76508574609799e-05,0.000167584856048189,6.12836148531798e-05
8.2523,0,1.5,1.11333952336863,-0.000337068621550633,-0.0447082288386368,3.92860682687376e-05,0.000173450380933844,6.09092433433247e-05
8.2763,0,1.5,1.11337426904908,-0.000445898135454132,-0.0445930977675568,4.12065246555059e-05,0.000178855589201824,6.07389901966766e-05
8.3003,0,1.5,1.11340720191142,-0.000549073620738994,-0.0444775467269478,4.33584498177406e-05,0.000183769352198236,6.059379820286e-05
8.3243,0,1.5,1.11343912765259,-0.000650635587122135,-0.0443588192261607,4.56988914873924e-05,0.000188210505345131,6.02815490998153e-05
8.3483,0,1.5,1.11347024769682,-0.000756085937569082,-0.0442335827012356,4.8218140851328e-05,0.000192445726572834,5.97004829223905e-05
8.3724,0,1.5,1.113500461332,-0.000872574376351796,-0.0440975558800679,5.09686023745867e-05,0.000197210439204643,5.89375326998426e-05
8.3964,0,1.5,1.11352856001271,-0.00100655461651354,-0.0439480970838222,5.4035682575376e-05,0.000203826256949799,5.83582770355231e-05
8.4204,0,1.5,1.11355333519355,-0.00116623503803161,-0.043781192934626,5.76228374835373e-05,0.00021447540088983,5.86131942378616e-05
8.4444,0,1.5,1.11357247049583,-0.00135930721665366,-0.0435940607566795,6.20241157275157e-05,0.000232231544130391,6.06078593474975e-05
8.4685,0,1.5,1.11358354882873,-0.00159405578150095,-0.0433841827470515,6.76782538259238e-05,0.000261241633974509,6.53923922799168e-05
8.4925,0,1.5,1.11358334740449,-0.0018748944411121,-0.0431534281226381,7.50862161906627e-05,0.00030609911967146,7.38217386235677e-05
8.5165,0,1.5,1.11356844201114,-0.0022078023731763,-0.0429034566191317,8.49632924278644e-05,0.000372283851315227,8.62834729410174e-05
8.5405,0,1.5,1.11353530772457,-0.0025963080267215,-0.0426397983388906,9.81660682378489e-05,0.000465320825183722,0.000102092328700596
8.5646,0,1.5,1.11348001677219,-0.00304409132180001,-0.0423706935473485,0.000115808806414681,0.000590835533710861,0.000118846593832008
8.5886,0,1.5,1.11339944707839,-0.00354712055093396,-0.0421124525718944,0.000138963930163857,0.000751469622017959,0.000131209314889902
8.6126,0,1.5,1.11332250302081,-0.00406722783592683,-0.0418291181653056,0.000163255690997624,0.000933324617787866,0.00015112290003263
8.6366,0,1.5,1.11323740128173,-0.00459337422231866,-0.0415448320292088,0.000188141208843534,0.00111480473084422,0.000169115931416457
8.6607,0,1.5,1.11315693230005,-0.00512018309301777,-0.0412733897094252,0.000211083148478168,0.00129568462584166,0.000185748937813006
8.6847,0,1.5,1.11309338295406,-0.00563420474761352,-0.041024633801174,0.000230280399292916,0.00146984391647831,0.000201571919631977
8.7087,0,1.5,1.11305470950103,-0.00612875079368702,-0.0408003509374153,0.000245189553782943,0.00163181495460566,0.000217051593680231
8.7327,0,1.5,1.11304665253165,-0.00659570776236025,-0.0405999156959009,0.000255883985907932,0.00177535588218542,0.000232446614830019
8.7568,0,1.5,1.11307233412155,-0.00702990831632121,-0.0404193428981511,0.0002629515697803,0.00189573826784841,0.000248025314309346
8.7808,0,1.5,1.11313135142226,-0.00742238152372559,-0.0402550300717318,0.000267187054724198,0.00198850064215781,0.000263832889016794
8.8048,0,1.5,1.1132214887672,-0.00777137882079364,-0.0401000371446431,0.000269579650328505,0.00205274616719337,0.000280065564087009
8.8288,0,1.5,1.1133382141111,-0.00807505737720388,-0.0399477906369919,0.000271030525544822,0.00208900014532888,0.000296778385204146
8.8529,0,1.5,1.11347558543903,-0.00833429953181555,-0.039791191351633,0.000272274484977684,0.00209949949847038,0.000313980531720365
8.8769,0,1.5,1.11362463937257,-0.00854846838119915,-0.0396256951578359,0.00027377770785863,0.00208770742882881,0.000331316686635164
8.9009,0,1.5,1.11377721823021,-0.00872163541411886,-0.039445839430361,0.00027572639810691,0.00205803215545553,0.00034849258324709
8.9249,0,1.5,1.11392415720928,-0.00885780484364454,-0.0392480911881349,0.000278016621113059,0.00201501091547866,0.000365029678092248
8.9489,0,1.5,1.11405639221923,-0.00896173813725567,-0.0390304382030549,0.000280319827070326,0.00196289704539987,0.000380434030738153
8.973,0,1.5,1.11416616842704,-0.00903883527725512,-0.0387914916550242,0.000282206381725985,0.00190501205069015,0.000394425270298219
8.997,0,1.5,1.1142459324239,-0.00909354622854371,-0.0385346092860319,0.000283294789175755,0.00184450460128375,0.000406978232161726
9.021,0,1.5,1.11429195786149,-0.0091308121290181,-0.0382619292143273,0.000283546516426432,0.00178291510404504,0.000419046503945417
9.045,0,1.5,1.11430273405803,-0.00915424219882429,-0.0379781708097248,0.000283546222281446,0.00172146375352058,0.000432822398946732
9.0691,0,1.5,1.11428087952859,-0.00916606016151122,-0.0376883314074827,0.000284913895038367,0.00166129294797951,0.000452540965963553
9.0931,0,1.5,1.11423374625771,-0.00916651215749345,-0.0374023029517573,0.000290754762459827,0.00160563503653321,0.000484940204482581
9.1171,0,1.5,1.11417160688137,-0.00919071086217851,-0.0371186895726038,0.000297524154316616,0.00156356966633245,0.000513926712013143
9.1411,0,1.5,1.11409959771753,-0.00922457500946845,-0.0368673705409685,0.000304979796569338,0.00152291477205559,0.000539428859179613
9.1652,0,1.5,1.1140427960834,-0.00925582557660356,-0.0366436264870371,0.000316386698565763,0.00148252399969055,0.000574074127956333
9.1892,0,1.5,1.11402315722054,-0.00929502273263839,-0.0364364515906361,0.000329885782849122,0.00144722964421547,0.000615830290918919
9.2132,0,1.5,1.11405508296171,-0.00935051087933583,-0.0362365158812233,0.000343600739123622,0.00141998847131836,0.000662730207828399
9.2372,0,1.5,1.11414773810958,-0.00942813514655698,-0.0360393709045795,0.000355941754310114,0.00140267641600657,0.000712464384110559
9.2613,0,1.5,1.1143060575579,-0.00953200005664049,-0.0358431293156275,0.000365961032405203,0.00139604801088459,0.000762843985493142
9.2853,0,1.5,1.11452853062491,-0.00966275087212162,-0.0356511941768093,0.000373305609568277,0.0013999639935158,0.000811083266240347
9.3093,0,1.5,1.11481193452286,-0.00982025586155097,-0.0354668446746625,0.000378436948568164,0.00141341483802141,0.000855181492727181
9.3333,0,1.5,1.11515002510048,-0.0100021124366594,-0.0352959916033488,0.000382313840344988,0.00143487606193801,0.000893178837767609
9.3574,0,1.5,1.11553575250956,-0.0102050289226065,-0.0351452880053339,0.000386247055815222,0.0014625847225047,0.000923565059572737
9.3814,0,1.5,1.11595612488697,-0.010421528753944,-0.0350240507585848,0.00039158377901605,0.0014942508502886,0.000944885844472785
9.4054,0,1.5,1.11640187671793,-0.0106452546796943,-0.034939964197648,0.000399537976734665,0.0015279435355987,0.000956571727774305
9.4294,0,1.5,1.11686233251802,-0.0108679472991216,-0.0349012061464444,0.000410899428259243,0.00156180854929905,0.000958444538759054
9.4535,0,1.5,1.11732903246936,-0.0110814579948189,-0.0349154639608839,0.000425944487875865,0.00159443308259171,0.000950845150894413
9.4775,0,1.5,1.11778878328462,-0.0112747104481309,-0.0349889757495091,0.000444086397194475,0.00162440047236516,0.000934819077176807
9.5015,0,1.5,1.11823544152464,-0.011439646682556,-0.0351263440560786,0.000464294462040197,0.00165115245172128,0.000911921533149241
9.5255,0,1.5,1.1186630651745,-0.0115683054052254,-0.035330048412919,0.000485057994335193,0.00167441942156576,0.000884288995276412
9.5495,0,1.5,1.1190676257495,-0.0116545814475913,-0.035599876317463,0.000504830207311754,0.00169427948246392,0.000854588841294469
9.5736,0,1.5,1.11944952609813,-0.0116953124491719,-0.0359339041682711,0.000522709840731902,0.00171106674254845,0.000825848370830539
9.5976,0,1.5,1.11980675197802,-0.011690987870857,-0.0363221443446752,0.000539026154407527,0.00172486690958259,0.000801850237693599
9.6216,0,1.5,1.12014675608587,-0.0116417638164285,-0.0367576567746755,0.000553907851984525,0.00174721756708014,0.000787194544895374
9.6456,0,1.5,1.1204674234672,-0.0115404000917769,-0.0372020792056892,0.000561270544421581,0.00179089718467977,0.000765228253751458
9.6697,0,1.5,1.12076049572841,-0.0114152743501807,-0.0376292748290467,0.000566277480378131,0.00182429400070539,0.000729047243858411
9.6937,0,1.5,1.12102536859678,-0.0112791196246242,-0.0380384037056903,0.000567878683968302,0.00185228625761058,0.000687076679629615
9.7177,0,1.5,1.1212659698449,-0.0111392737999703,-0.0384329464463921,0.000565872990450266,0.00187721250946563,0.00064474380992116
9.7417,0,1.5,1.12148582439686,-0.0110005539367873,-0.0388137006911208,0.000560587367333607,0.00189953456389899,0.000605626391201749
9.7658,0,1.5,1.12168956501006,-0.0108649219071193,-0.0391822526557231,0.000552675891638517,0.00191897146173412,0.00057167346872223
9.7898,0,1.5,1.1218795080632,-0.0107343164192234,-0.0395350824517011,0.000543100762329789,0.00193481441498337,0.000544145545035213
9.8138,0,1.5,1.12206038702579,-0.0106077756723798,-0.039872921249026,0.00053279501744685,0.00194680234461408,0.000523093963655199
9.8378,0,1.5,1.12223582753404,-0.0104841243561802,-0.0401947407769807,0.00052267980751451,0.00195497146088836,0.000508219031412887
9.8619,0,1.5,1.12240965664842,-0.0103612243523753,-0.0405007051963162,0.000513520203642097,0.00195978661431386,0.000498895426496224
9.8859,0,1.5,1.12258298220222,-0.0102382810423599,-0.0407873056968675,0.000506017062045554,0.00196198844168016,0.000494456413507678
9.9099,0,1.5,1.1227586241347,-0.0101130002041032,-0.0410551113020971,0.000500543419425075,0.00196254285426466,0.000494073071590034
9.9339,0,1.5,1.12293799241553,-0.00998378504698593,-0.0413037070780818,0.000497296271778027,0.00196234739999273,0.000496994002304361
9.958,0,1.5,1.12312269843857,-0.00984877018117244,-0.0415339802985748,0.000496270821498252,0.00196205934076479,0.000502552845541558
9.982,0,1.5,1.12331123152207,-0.00970817787830548,-0.0417444051749995,0.000497304233978518,0.00196194431993222,0.000510065004203369
10.006,0,1.5,1.12350399451449,-0.00956102992159018,-0.0419367532334985,0.00050010875427879,0.00196179785601491,0.000518946559920298
10.03,0,1.5,1.12370048385525,-0.00940742017471981,-0.0421121202219075,0.000504375094017457,0.00196100701171902,0.00052858822685351
10.054,0,1.5,1.12389939028683,-0.00924802350959209,-0.042271799283812,0.000509860360436359,0.00195876937980784,0.000538320216583373
10.078,0,1.5,1.12409960597593,-0.00908416126918538,-0.0424170875912822,0.000516503138090947,0.00195451837618018,0.000547352841108085
10.102,0,1.5,1.12429982166503,-0.00891788526146447,-0.0425490315432164,0.000524556046809788,0.00194859520902014,0.000554716841983184
10.126,0,1.5,1.12449923165719,-0.00875208844199745,-0.0426680994509598,0.000534734954346054,0.0019432065743007,0.000559209328501652
10.15,0,1.5,1.12469995090687,-0.0085855635746348,-0.0427882308786615,0.000545019358503092,0.00194014077210916,0.00057314749010609
10.174,0,1.5,1.12489503027799,-0.0084154390547773,-0.04289260690274,0.000551015108474228,0.00193143448623234,0.000580310417525736
10.198,0,1.5,1.1250859804523,-0.00824209255286465,-0.0429824652751166,0.000555283639085895,0.00191972487861623,0.000584045237274185
10.222,0,1.5,1.1252745135358,-0.00806601604758962,-0.0430603942972046,0.000559370073665191,0.00190673472601673,0.000586797835912913
10.246,0,1.5,1.12546173736177,-0.00788781350951938,-0.0431285965430082,0.00056403581158058,0.00189327576716667,0.000589384881639015
10.27,0,1.5,1.12564855833928,-0.00770814107809784,-0.0431888959089711,0.000569566924045621,0.00187960045960774,0.000591779272542031
10.294,0,1.5,1.12583578216525,-0.00752766506469273,-0.0432427517136721,0.000576003526350685,0.00186566894162282,0.000593654010683586
