x,y,z,u,v,w,uvar,vvar,wvar
2.6567,0,1.5,1.1157329,0.00078674556,-0.15828263,0.00020419591,0.00011074677,0.00024004599
2.6707,0,1.5,1.1145533,0.00080316189,-0.15805777,0.00019965863,0.00011108151,0.00024308897
2.6847,0,1.5,1.1133885,0.00081701388,-0.15781099,0.00019545984,0.00011138779,0.00024609083
2.6987,0,1.5,1.1122388,0.00082849429,-0.15754345,0.00019119761,0.00011166868,0.00024902789
2.7127,0,1.5,1.1111037,0.00083739898,-0.15725522,0.00018696319,0.00011192834,0.00025194335
2.7267,0,1.5,1.1099832,0.00084363545,-0.15694669,0.00018306614,0.00011216469,0.00025483505
2.7407,0,1.5,1.1088778,0.00084748908,-0.15661845,0.0001791586,0.0001123712,0.00025767676
2.7548,0,1.5,1.10778,0.00084918373,-0.15626854,0.00017532818,0.00011255334,0.00026047692
2.7688,0,1.5,1.106706,0.00084856482,-0.15590222,0.00017179379,0.00011272206,0.00026322371
2.7828,0,1.5,1.1056486,0.00084539599,-0.1555175,0.00016823209,0.00011288571,0.00026595958
2.7968,0,1.5,1.1046078,0.00083973215,-0.15511496,0.00016476734,0.00011303802,0.00026866914
2.8108,0,1.5,1.103583,0.0008318616,-0.15469517,0.00016152625,0.00011317405,0.00027133619
2.8248,0,1.5,1.102574,0.00082190756,-0.15425855,0.00015836102,0.00011330018,0.0002739675
2.8388,-2.22044604925031e-16,1.5,1.101581,0.00080961678,-0.15380535,0.00015522741,0.00011343006,0.00027658858
2.8529,2.22044604925031e-16,1.5,1.1005979,0.00079444555,-0.15333235,0.00015228862,0.00011357767,0.00027924825
2.8669,2.22044604925031e-16,1.5,1.0996394,0.00077646308,-0.15284666,0.00014932192,0.00011374875,0.00028191867
2.8809,0,1.5,1.0986977,0.0007560376,-0.15234581,0.0001462772,0.00011394339,0.00028458932
2.8949,0,1.5,1.0977717,0.00073383873,-0.15183052,0.00014355827,0.00011414892,0.00028724643
2.9089,2.22044604925031e-16,1.5,1.096862,0.00071015688,-0.15130088,0.00014096149,0.00011435186,0.00028991408
2.9229,-2.22044604925031e-16,1.5,1.0959698,0.00068466574,-0.15075674,0.00013841869,0.00011456155,0.00029263956
2.9369,0,1.5,1.0950959,0.00065703521,-0.15019848,0.00013596566,0.00011479645,0.00029543245
2.951,-2.22044604925031e-16,1.5,1.0942337,0.00062742228,-0.14962287,0.00013348695,0.00011505058,0.0002982796
2.965,-2.22044604925031e-16,1.5,1.0933952,0.00059723814,-0.14903876,0.00013103482,0.00011527816,0.00030112155
2.979,0,1.5,1.0925748,0.00056685652,-0.14844219,0.00012863852,0.0001154504,0.00030400187
2.993,2.22044604925031e-16,1.5,1.0917731,0.00053550714,-0.14783326,0.0001264972,0.0001156025,0.00030693831
3.007,-2.22044604925031e-16,1.5,1.0909895,0.00050178419,-0.14721275,0.00012420245,0.00011581198,0.00030991507
3.021,0,1.5,1.0902223,0.00046566448,-0.14658191,0.00012210713,0.00011609333,0.00031288468
3.035,2.22044604925031e-16,1.5,1.0894717,0.00042856125,-0.14594173,0.00012003409,0.00011637325,0.00031579122
3.049,2.22044604925031e-16,1.5,1.0887429,0.00038963681,-0.14528914,0.00011799025,0.0001166644,0.00031897571
3.0631,0,1.5,1.088027,0.00035245461,-0.14462329,0.00011597314,0.00011680816,0.00032212285
3.0771,4.44089209850063e-16,1.5,1.0873329,0.00031718221,-0.14395432,0.00011423887,0.00011678622,0.00032514337
3.0911,-2.22044604925031e-16,1.5,1.0866556,0.00028188168,-0.14327613,0.00011248664,0.00011670458,0.00032822859
3.1051,0,1.5,1.085997,0.00024564633,-0.14258817,0.00011070475,0.00011663406,0.00033149732
3.1191,0,1.5,1.0853583,0.00020912105,-0.14189118,0.00010909916,0.00011652513,0.00033495757
3.1331,-2.22044604925031e-16,1.5,1.0847387,0.00017365145,-0.14118645,0.00010753896,0.00011629661,0.00033852282
3.1471,-2.22044604925031e-16,1.5,1.0841365,0.0001396647,-0.14047518,0.0001060454,0.00011595419,0.00034206579
3.1612,2.22044604925031e-16,1.5,1.0835477,0.00010645756,-0.13975274,0.00010461137,0.00011554475,0.00034557347
3.1752,0,1.5,1.0829816,7.4063383e-05,-0.13902944,0.00010328936,0.00011509263,0.00034903929
3.1892,0,1.5,1.0824344,4.2339231e-05,-0.13830021,0.00010206119,0.00011457432,0.0003525429
3.2032,0,1.5,1.0819056,1.1801053e-05,-0.13756528,0.00010091172,0.00011396341,0.00035611082
3.2172,4.44089209850063e-16,1.5,1.0813948,-1.7013586e-05,-0.13682513,9.9833331e-05,0.0001132525,0.00035973278
3.2312,-2.22044604925031e-16,1.5,1.0809012,-4.385039e-05,-0.13608049,9.8812345e-05,0.00011244708,0.00036336493
3.2452,0,1.5,1.0804243,-6.8721279e-05,-0.13533218,9.799807e-05,0.00011154446,0.00036695554
3.2593,-2.22044604925031e-16,1.5,1.0799609,-9.1709135e-05,-0.13457551,9.719803e-05,0.00011051945,0.00037049273
3.2733,0,1.5,1.0795179,-0.00011257625,-0.13382136,9.6587143e-05,0.00010938388,0.00037395021
3.2873,0,1.5,1.0790929,-0.00013165599,-0.13306455,9.6125104e-05,0.00010815612,0.0003773717
3.3013,2.22044604925031e-16,1.5,1.0786862,-0.00014921246,-0.13230569,9.5811338e-05,0.00010687161,0.00038072293
3.3153,0,1.5,1.0782968,-0.00016542255,-0.13154561,9.5667329e-05,0.00010555836,0.00038393999
3.3293,0,1.5,1.0779236,-0.00018037493,-0.13078501,9.5624207e-05,0.00010423074,0.00038697481
3.3433,2.22044604925031e-16,1.5,1.0775666,-0.00019410424,-0.13002417,9.5660155e-05,0.00010289103,0.00038982848
3.3574,0,1.5,1.077224,-0.00020666517,-0.12925765,9.6037161e-05,0.00010152469,0.0003925526
3.3714,0,1.5,1.0769011,-0.00021791609,-0.12849683,9.7000828e-05,0.0001001514,0.00039508773
3.3854,0,1.5,1.0765939,-0.0002287138,-0.12773824,9.7725503e-05,9.879645e-05,0.00039728775
3.3994,-2.22044604925031e-16,1.5,1.0763007,-0.00024019134,-0.12698302,9.8702366e-05,9.7513699e-05,0.00039905524
3.4134,0,1.5,1.0760203,-0.00025226801,-0.12623197,9.9777044e-05,9.6287307e-05,0.00040039085
3.4274,0,1.5,1.0757529,-0.00026195586,-0.12548443,0.00010095464,9.4987414e-05,0.00040138109
3.4414,2.22044604925031e-16,1.5,1.0754991,-0.00026475401,-0.12473955,0.00010229702,9.3492016e-05,0.00040212313
3.4555,0,1.5,1.0752585,-0.00025719327,-0.12399107,0.00010386768,9.1837656e-05,0.00040273649
3.4695,4.44089209850063e-16,1.5,1.0750351,-0.00024016958,-0.12324899,0.00010563423,9.0291838e-05,0.00040328895
3.4835,0,1.5,1.0748249,-0.00021965247,-0.12250822,0.00010751548,8.8988357e-05,0.00040376638
3.4975,0,1.5,1.0746264,-0.00020349959,-0.12176975,0.00010961058,8.7629916e-05,0.00040407336
3.5115,0,1.5,1.0744488,-0.0001941509,-0.1210341,0.00011297553,8.5779642e-05,0.00040412999
3.5255,0,1.5,1.0742701,-0.00018731007,-0.12030373,0.0001178136,8.438949e-05,0.00040392321
3.5395,-2.22044604925031e-16,1.5,1.0740705,-0.00018007828,-0.11958091,0.00011831997,8.2535825e-05,0.00040347069
3.5536,-2.22044604925031e-16,1.5,1.0738949,-0.00016945081,-0.11885494,0.00011501473,8.2008568e-05,0.00040363475
3.5676,0,1.5,1.0737405,-0.0001549992,-0.11813203,0.00011422789,8.2516437e-05,0.00040442894
3.5816,0,1.5,1.0736028,-0.00013735216,-0.11740883,0.00011753515,8.2364723e-05,0.00040434121
3.5956,0,1.5,1.0734798,-0.00011601109,-0.1166895,0.00012219431,8.0715545e-05,0.00040307451
3.6096,4.44089209850063e-16,1.5,1.0733692,-9.141564e-05,-0.1159765,0.00012550431,7.7975371e-05,0.00040141077
3.6236,0,1.5,1.0732689,-6.5435312e-05,-0.1152705,0.00012708042,7.5222954e-05,0.00040005478
3.6376,0,1.5,1.0731776,-3.9920637e-05,-0.11457133,0.00012810543,7.338e-05,0.00039914075
3.6517,-2.22044604925031e-16,1.5,1.0730934,-1.4874433e-05,-0.11387342,0.00012960359,7.2694076e-05,0.00039835018
3.6657,0,1.5,1.073015,1.0994229e-05,-0.11318591,0.00013181688,7.27238e-05,0.00039726435
3.6797,0,1.5,1.0729411,3.8291358e-05,-0.11250403,0.00013497486,7.2645776e-05,0.00039573853
3.6937,0,1.5,1.0728729,6.9835974e-05,-0.11182795,0.00013912447,7.2032589e-05,0.00039391673
3.7077,0,1.5,1.072815,0.00010226247,-0.11115818,0.00014353507,7.0662281e-05,0.00039175104
3.7217,0,1.5,1.072768,0.00013396685,-0.1104938,0.00014731909,6.8906252e-05,0.00038953774
3.7357,0,1.5,1.0727299,0.00016548979,-0.10983504,0.00014995712,6.7245834e-05,0.0003874754
3.7497,4.44089209850063e-16,1.5,1.0726981,0.00019714775,-0.10918242,0.00015156553,6.6041121e-05,0.00038561651
3.7638,0,1.5,1.07267,0.00022976403,-0.10853142,0.00015266409,6.5407321e-05,0.00038390039
3.7778,0,1.5,1.0726454,0.00026371173,-0.10789082,0.00015381419,6.5185882e-05,0.00038224181
3.7918,0,1.5,1.0726248,0.0002999051,-0.10725534,0.00015545605,6.5033252e-05,0.00038049912
3.8058,0,1.5,1.0726095,0.00033840765,-0.10662458,0.00015778042,6.4658503e-05,0.00037858082
3.8198,0,1.5,1.0726004,0.00037838566,-0.10599862,0.00016062348,6.3975055e-05,0.00037650459
3.8338,0,1.5,1.0725973,0.0004182014,-0.10537809,0.00016337687,6.3076977e-05,0.00037442777
3.8478,0,1.5,1.0725991,0.000455972,-0.104764,0.00016544452,6.2151197e-05,0.00037254213
3.8619,-2.22044604925031e-16,1.5,1.0726044,0.00049400816,-0.10415042,0.00016699919,6.1377917e-05,0.0003707543
3.8759,0,1.5,1.0726136,0.00053274168,-0.10354421,0.00016827766,6.0874219e-05,0.00036910799
3.8899,0,1.5,1.0726271,0.00057212068,-0.10294138,0.00016969274,6.0637954e-05,0.00036753263
3.9039,0,1.5,1.0726453,0.00061130294,-0.10234263,0.00017121398,6.0554865e-05,0.00036600054
3.9179,0,1.5,1.0726682,0.00064981463,-0.10174842,0.00017277268,6.0477994e-05,0.00036452373
3.9319,0,1.5,1.0726962,0.0006878934,-0.10115879,0.00017437176,6.0302621e-05,0.00036313753
3.9459,0,1.5,1.0727298,0.00072630064,-0.10057345,0.00017605648,6.0013146e-05,0.00036187386
3.96,0,1.5,1.0727693,0.00076608938,-0.099987936,0.00017784727,5.9687445e-05,0.00036073192
3.974,0,1.5,1.0728131,0.00080692809,-0.099410406,0.00017961757,5.9465892e-05,0.00035970288
3.988,0,1.5,1.0728598,0.00084855409,-0.098836916,0.00018116727,5.9453865e-05,0.00035873053
4.002,0,1.5,1.072907,0.00088989056,-0.098268011,0.00018228337,5.9645229e-05,0.00035776326
4.016,0,1.5,1.0729524,0.00092987793,-0.097704229,0.00018302383,5.9922775e-05,0.00035677678
4.03,0,1.5,1.0729978,0.00096774737,-0.097146317,0.000183783,6.0107509e-05,0.00035572502
4.044,0,1.5,1.0730459,0.0010042003,-0.096593179,0.00018421216,6.0086876e-05,0.00035467143
4.0581,0,1.5,1.0731027,0.0010407204,-0.096039142,0.00018495872,5.9919079e-05,0.00035371999
4.0721,0,1.5,1.0731721,0.0010775197,-0.095489731,0.00018622544,5.9727e-05,0.00035297906
4.0861,0,1.5,1.0732562,0.0011143642,-0.094939382,0.00018783855,5.9591528e-05,0.00035252318
4.1001,0,1.5,1.073352,0.0011493295,-0.094388279,0.00018946456,5.9490818e-05,0.00035241913
4.1141,0,1.5,1.0734367,0.0011815956,-0.093848973,0.00019010614,5.937877e-05,0.00035195245
4.1281,0,1.5,1.0734993,0.001218324,-0.093328293,0.00018990232,5.9804147e-05,0.00035051444
4.1421,0,1.5,1.0735767,0.0012570831,-0.09280287,0.00019127556,6.0103711e-05,0.00034944145
4.1562,0,1.5,1.073665,0.0012973744,-0.092273434,0.00019322398,6.0010648e-05,0.00034850075
4.1702,0,1.5,1.0737598,0.0013383104,-0.091750881,0.00019460152,5.971896e-05,0.00034774433
4.1842,0,1.5,1.0738601,0.0013798826,-0.091233431,0.00019516159,5.9495066e-05,0.00034720242
4.1982,0,1.5,1.0739648,0.0014214023,-0.09072186,0.00019562585,5.9486206e-05,0.00034678877
4.2122,0,1.5,1.0740729,0.0014622303,-0.090215956,0.00019621493,5.9772858e-05,0.00034638284
4.2262,0,1.5,1.0741846,0.001502381,-0.089714654,0.00019705582,6.0130123e-05,0.00034580436
4.2402,0,1.5,1.0742996,0.0015420906,-0.089217357,0.00019833565,6.0446942e-05,0.00034501261
4.2543,0,1.5,1.0744187,0.0015823855,-0.088720326,0.00019985717,6.065958e-05,0.00034405776
4.2683,0,1.5,1.0745399,0.0016235634,-0.08823088,0.00020126809,6.0735581e-05,0.00034303024
4.2823,0,1.5,1.0746631,0.0016664698,-0.087746082,0.00020228567,6.0678981e-05,0.00034196264
4.2963,0,1.5,1.0747875,0.0017110937,-0.087266597,0.0002027157,6.052256e-05,0.00034085169
4.3103,0,1.5,1.074913,0.0017568562,-0.086792907,0.00020250339,6.0319243e-05,0.0003396783
4.3243,0,1.5,1.0750402,0.0018028682,-0.086325154,0.00020177527,6.0119632e-05,0.00033843377
4.3383,0,1.5,1.0751701,0.0018483052,-0.085863109,0.0002008471,5.9950893e-05,0.00033712892
4.3524,0,1.5,1.0753052,0.0018930364,-0.085403038,0.00020014097,5.9813957e-05,0.00033577894
4.3664,0,1.5,1.0754447,0.0019364812,-0.084950937,0.00020003036,5.9710373e-05,0.0003344327
4.3804,0,1.5,1.0755899,0.0019793892,-0.084503267,0.00020064642,5.9665674e-05,0.00033310685
4.3944,0,1.5,1.0757403,0.0020229635,-0.084059968,0.00020175874,5.9607482e-05,0.00033188576
4.4084,0,1.5,1.0758954,0.002067159,-0.08362096,0.00020319032,5.9566561e-05,0.00033067582
4.4224,0,1.5,1.0760542,0.0021121572,-0.083186669,0.00020460344,5.9559478e-05,0.00032944577
4.4364,0,1.5,1.0762155,0.0021580034,-0.082757627,0.0002057764,5.9561396e-05,0.00032811947
4.4505,0,1.5,1.0763797,0.0022049412,-0.082331123,0.00020665987,5.9524143e-05,0.00032664641
4.4645,0,1.5,1.076544,0.0022521001,-0.081913151,0.00020732502,5.9397087e-05,0.00032506405
4.4785,0,1.5,1.0767097,0.0022995508,-0.081500322,0.00020793722,5.9143291e-05,0.00032341233
4.4925,0,1.5,1.076877,0.0023470602,-0.081092176,0.00020865948,5.8750773e-05,0.00032173933
4.5065,0,1.5,1.0770461,0.0023945127,-0.080688329,0.00020960023,5.8234671e-05,0.00032006775
4.5205,0,1.5,1.0772169,0.0024419742,-0.080288604,0.00021077582,5.7630426e-05,0.00031839286
4.5345,0,1.5,1.0773884,0.002489691,-0.079893088,0.00021210095,5.698109e-05,0.00031669748
4.5485,0,1.5,1.0775591,0.0025379983,-0.079502106,0.0002134003,5.6326081e-05,0.00031496881
4.5626,0,1.5,1.0777287,0.0025874989,-0.079113451,0.00021442199,5.5697816e-05,0.00031318606
4.5766,0,1.5,1.0778939,0.0026374441,-0.078733438,0.00021476624,5.5163946e-05,0.0003113426
4.5906,0,1.5,1.0780544,0.0026879249,-0.078359134,0.00021447129,5.4676742e-05,0.00030955791
4.6046,0,1.5,1.0782122,0.0027383484,-0.077989914,0.00021321952,5.4195935e-05,0.00030779689
4.6186,0,1.5,1.0783686,0.0027878326,-0.077625616,0.00021130927,5.3739662e-05,0.00030605056
4.6326,0,1.5,1.0785254,0.0028359671,-0.077266021,0.00020925029,5.3311113e-05,0.00030432404
4.6466,0,1.5,1.0786846,0.0028829227,-0.076910792,0.00020749463,5.2907169e-05,0.00030262527
4.6607,0,1.5,1.0788489,0.0029296861,-0.076556936,0.00020630742,5.2520048e-05,0.00030095904
4.6747,0,1.5,1.0790166,0.0029764986,-0.076208893,0.00020578664,5.2150061e-05,0.00029937816
4.6887,0,1.5,1.0791887,0.0030245318,-0.075863661,0.00020586459,5.1789409e-05,0.00029790502
4.7027,0,1.5,1.0793645,0.0030742946,-0.075521048,0.00020640163,5.1432171e-05,0.00029656026
4.7167,0,1.5,1.0795428,0.0031258098,-0.07518121,0.00020719391,5.1069251e-05,0.00029532845
4.7307,0,1.5,1.0797215,0.0031786326,-0.07484452,0.00020796141,5.0685402e-05,0.00029414828
4.7447,0,1.5,1.0798986,0.0032320421,-0.074511274,0.00020836036,5.0257871e-05,0.00029293033
4.7588,0,1.5,1.0800735,0.0032856914,-0.074179099,0.00020809829,4.9760042e-05,0.00029159401
4.7728,0,1.5,1.0802432,0.0033381745,-0.073852555,0.00020722365,4.920955e-05,0.0002901517
4.7868,0,1.5,1.0804086,0.0033883269,-0.073529888,0.00020589622,4.8743578e-05,0.00028856446
4.8008,0,1.5,1.0805664,0.0034376405,-0.073212425,0.00020294825,4.8158122e-05,0.00028649805
4.8148,0,1.5,1.0807176,0.0034899159,-0.072901031,0.0001989031,4.7498076e-05,0.00028403455
4.8288,0,1.5,1.0808572,0.0035439424,-0.072595164,0.00019273619,4.6989711e-05,0.00028107208
4.8428,0,1.5,1.0809992,0.0035960689,-0.072292482,0.00018565817,4.6844406e-05,0.00027798558
4.8569,0,1.5,1.0812049,0.0036335582,-0.071977384,0.00018762259,4.6660973e-05,0.0002773307
4.8709,0,1.5,1.0813974,0.0036721721,-0.071668776,0.00019101954,4.5939121e-05,0.00027730644
4.8849,0,1.5,1.0815817,0.0037137645,-0.071363732,0.00019554197,4.5185287e-05,0.00027740655
4.8989,0,1.5,1.0817613,0.0037584318,-0.071062314,0.00020030526,4.4652975e-05,0.00027729068
4.9129,0,1.5,1.0819387,0.003804246,-0.070765239,0.00020432581,4.4391189e-05,0.00027672769
4.9269,0,1.5,1.0821141,0.0038490381,-0.070473004,0.00020657654,4.4318079e-05,0.00027565733
4.9409,0,1.5,1.0822844,0.0038934944,-0.070185073,0.00020593631,4.4335564e-05,0.00027435102
4.955,0,1.5,1.0824445,0.0039428983,-0.069898071,0.00020133681,4.4435169e-05,0.00027349811
4.969,0,1.5,1.0825887,0.0040009056,-0.06961621,0.00019264904,4.4689893e-05,0.00027379715
4.983,0,1.5,1.08273,0.0040559681,-0.06934468,0.00018186405,4.503965e-05,0.00027419871
4.997,0,1.5,1.0829186,0.0040500689,-0.069108162,0.00017509782,4.4811662e-05,0.00026793196
5.011,0,1.5,1.0830865,0.0040702085,-0.068861917,0.00016989951,4.4808334e-05,0.00026389445
5.025,0,1.5,1.0832371,0.0041199467,-0.068601804,0.00016470704,4.501249e-05,0.00026273502
5.039,0,1.5,1.0833955,0.0041667679,-0.068343545,0.00016089793,4.512455e-05,0.00026107049
5.0531,0,1.5,1.0835613,0.0042112004,-0.068086254,0.00015811847,4.5201405e-05,0.00025918413
5.0671,0,1.5,1.0837307,0.0042527919,-0.067834257,0.00015613241,4.5279116e-05,0.00025729932
5.0811,0,1.5,1.0839034,0.0042920089,-0.067586181,0.0001546972,4.5379992e-05,0.00025551918
5.0951,0,1.5,1.0840783,0.0043289682,-0.06734232,0.00015364014,4.5514179e-05,0.00025389973
5.1091,0,1.5,1.0842547,0.0043637694,-0.06710283,0.00015282836,4.568341e-05,0.00025245339
5.1231,0,1.5,1.0844317,0.0043965014,-0.066867767,0.00015216252,4.5883657e-05,0.00025116287
5.1371,0,1.5,1.0846088,0.0044272481,-0.066637107,0.00015157113,4.6107343e-05,0.00024999283
5.1512,0,1.5,1.0847868,0.0044562919,-0.066409169,0.00015100148,4.6346871e-05,0.00024889162
5.1652,0,1.5,1.084963,0.0044833071,-0.066187066,0.00015043105,4.6589147e-05,0.00024782942
5.1792,0,1.5,1.0851384,0.0045085973,-0.065969028,0.00014983967,4.6826965e-05,0.00024675756
5.1932,0,1.5,1.0853128,0.0045322594,-0.0657549,0.00014922198,4.7053e-05,0.00024564386
5.2072,0,1.5,1.0854864,0.0045543978,-0.065544531,0.00014858039,4.7261962e-05,0.00024446712
5.2212,0,1.5,1.085659,0.0045751237,-0.065337771,0.00014792246,4.7450843e-05,0.0002432183
5.2352,0,1.5,1.0858309,0.0045945544,-0.065134479,0.00014725881,4.7618951e-05,0.00024190056
5.2492,0,1.5,1.0860019,0.0046128123,-0.064934526,0.00014660132,4.7767763e-05,0.00024052826
5.2633,0,1.5,1.0861736,0.0046301423,-0.064736402,0.00014595727,4.7901537e-05,0.00023911518
5.2773,0,1.5,1.0863434,0.0046464257,-0.06454281,0.00014534644,4.8023233e-05,0.00023771246
5.2913,0,1.5,1.0865127,0.0046619135,-0.064352239,0.0001447728,4.8139661e-05,0.00023634519
5.3053,0,1.5,1.0866815,0.0046767255,-0.064164602,0.00014424251,4.8257064e-05,0.00023504932
5.3193,0,1.5,1.0868497,0.0046909742,-0.063979819,0.00014375907,4.8381567e-05,0.00023385834
5.3333,0,1.5,1.0870174,0.0047047612,-0.063797811,0.00014332324,4.8518634e-05,0.00023279992
5.3473,0,1.5,1.0871844,0.004718174,-0.063618502,0.00014293324,4.8672576e-05,0.0002318928
5.3614,0,1.5,1.0873519,0.004731376,-0.063440562,0.00014258272,4.8847457e-05,0.00023113914
5.3754,0,1.5,1.0875172,0.0047442309,-0.063266436,0.00014227082,4.9041689e-05,0.00023054245
5.3894,0,1.5,1.0876814,0.0047568609,-0.063094772,0.00014198786,4.9255311e-05,0.00023007398
5.4034,0,1.5,1.0878442,0.0047692685,-0.062925491,0.00014172622,4.948522e-05,0.00022969452
5.4174,0,1.5,1.0880057,0.0047814286,-0.062758516,0.00014147833,4.9726584e-05,0.00022934877
5.4314,0,1.5,1.0881655,0.0047932872,-0.062593783,0.00014123737,4.9973325e-05,0.00022896684
5.4454,0,1.5,1.0883238,0.00480476,-0.062431242,0.00014099791,5.0218895e-05,0.00022846705
5.4595,0,1.5,1.0884815,0.0048158082,-0.062269736,0.00014075487,5.0459009e-05,0.00022775436
5.4735,0,1.5,1.0886369,0.0048261282,-0.062111577,0.00014051093,5.0686324e-05,0.00022674794
5.4875,0,1.5,1.0887913,0.0048356248,-0.061955692,0.0001402667,5.09025e-05,0.00022535986
5.5015,0,1.5,1.0889455,0.0048440941,-0.06180224,0.00014002786,5.1113499e-05,0.00022352297
5.5155,0,1.5,1.0890993,0.0048515659,-0.061651054,0.00013992445,5.1366658e-05,0.00022209475
5.5295,0,1.5,1.0892488,0.0048591415,-0.061500599,0.0001401349,5.1703428e-05,0.00022319758
5.5435,0,1.5,1.0893974,0.0048659863,-0.061352465,0.00014007387,5.1956583e-05,0.0002230068
5.5576,0,1.5,1.0895461,0.004872115,-0.061205599,0.00013981621,5.2152861e-05,0.00022202692
5.5716,0,1.5,1.0896926,0.0048774192,-0.061062043,0.0001394196,5.2308069e-05,0.00022063973
5.5856,0,1.5,1.089838,0.0048819282,-0.060920687,0.00013891836,5.2436579e-05,0.00021908814
5.5996,0,1.5,1.0899821,0.00488563,-0.060781458,0.00013833446,5.2546707e-05,0.00021752761
5.6136,0,1.5,1.090125,0.0048885172,-0.060644274,0.00013768016,5.2643319e-05,0.00021604367
5.6276,0,1.5,1.0902665,0.004890587,-0.060509042,0.00013696123,5.272872e-05,0.00021467082
5.6416,0,1.5,1.0904066,0.004891841,-0.060375668,0.00013617961,5.2803418e-05,0.00021340857
5.6557,0,1.5,1.0905464,0.0048922851,-0.060243118,0.00013532917,5.2867165e-05,0.00021222642
5.6697,0,1.5,1.0906836,0.0048919224,-0.060113171,0.00013442191,5.2917761e-05,0.00021110741
5.6837,-4.44089209850063e-16,1.5,1.0908194,0.0048907717,-0.059984781,0.00013345291,5.2954196e-05,0.0002100065
5.6977,4.44089209850063e-16,1.5,1.0909538,0.0048888486,-0.059857845,0.00013242472,5.2975077e-05,0.00020889065
5.7117,0,1.5,1.0910866,0.0048861712,-0.059732267,0.00013134198,5.2979359e-05,0.00020773442
5.7257,-4.44089209850063e-16,1.5,1.0912179,0.0048827595,-0.059607946,0.00013021145,5.2966501e-05,0.00020652255
5.7397,4.44089209850063e-16,1.5,1.0913477,0.0048786349,-0.059484789,0.00012904188,5.2936553e-05,0.00020525098
5.7538,-4.44089209850063e-16,1.5,1.0914769,0.0048737832,-0.059361833,0.00012783497,5.2889789e-05,0.00020391712
5.7678,4.44089209850063e-16,1.5,1.0916036,0.0048682965,-0.05924073,0.00012661937,5.2828127e-05,0.00020255678
5.7818,0,1.5,1.0917289,0.0048621661,-0.059120517,0.00012539846,5.2753054e-05,0.00020118522
5.7958,8.88178419700125e-16,1.5,1.0918527,0.0048554153,-0.059001108,0.00012418389,5.2666724e-05,0.00019983191
5.8098,0,1.5,1.091975,0.0048480668,-0.058882421,0.00012298634,5.2571551e-05,0.00019852817
5.8238,0,1.5,1.0920959,0.0048401429,-0.058764378,0.00012181488,5.2470047e-05,0.00019730378
5.8378,4.44089209850063e-16,1.5,1.0922154,0.004831665,-0.058646905,0.00012067643,5.2364652e-05,0.0001961837
5.8519,-4.44089209850063e-16,1.5,1.0923344,0.0048225877,-0.058529101,0.00011956755,5.2256799e-05,0.00019517832
5.8659,4.44089209850063e-16,1.5,1.0924513,0.0048130599,-0.058412576,0.00011850543,5.2149817e-05,0.00019430838
5.8799,0,1.5,1.0925668,0.004803039,-0.05829644,0.00011748063,5.204417e-05,0.00019356016
5.8939,0,1.5,1.0926812,0.0047925445,-0.058180653,0.00011648915,5.1940398e-05,0.00019291385
5.9079,0,1.5,1.0927944,0.0047815967,-0.058065187,0.00011552498,5.1838256e-05,0.00019233597
5.9219,0,1.5,1.0929064,0.0047702171,-0.057950032,0.00011458118,5.1736663e-05,0.00019178064
5.9359,-4.44089209850063e-16,1.5,1.0930174,0.0047584292,-0.057835199,0.00011365119,5.1633695e-05,0.00019119238
5.9499,4.44089209850063e-16,1.5,1.0931274,0.0047462595,-0.057720722,0.00011273084,5.1526636e-05,0.00019051067
5.964,-4.44089209850063e-16,1.5,1.0932371,0.0047336483,-0.057605853,0.00011181425,5.1411241e-05,0.00018966971
5.978,0,1.5,1.0933451,0.0047208118,-0.057492321,0.00011092283,5.1285252e-05,0.00018863211
5.992,0,1.5,1.0934521,0.0047077059,-0.057379455,0.0001100699,5.1143803e-05,0.00018736463
6.006,8.88178419700125e-16,1.5,1.0935582,0.0046943847,-0.057267445,0.000109291,5.0982984e-05,0.00018587413
6.02,0,1.5,1.0936633,0.0046809138,-0.057156543,0.0001086425,5.0799514e-05,0.00018421857
6.034,-4.44089209850063e-16,1.5,1.0937676,0.0046667955,-0.057045122,0.00010831105,5.0709541e-05,0.00018413829
6.048,4.44089209850063e-16,1.5,1.0938716,0.0046522073,-0.056933247,0.00010794326,5.0628748e-05,0.00018424213
6.0621,-4.44089209850063e-16,1.5,1.0939759,0.0046374059,-0.056821278,0.00010743109,5.0492861e-05,0.00018358172
6.0761,4.44089209850063e-16,1.5,1.0940788,0.0046225849,-0.056710819,0.00010683208,5.0327565e-05,0.00018250163
6.0901,0,1.5,1.094181,0.0046076239,-0.056601075,0.00010617714,5.014771e-05,0.00018122999
6.1041,0,1.5,1.0942825,0.0045925076,-0.056492037,0.00010548835,4.9962728e-05,0.00017991651
6.1181,0,1.5,1.0943833,0.0045772221,-0.056383683,0.00010477882,4.9777325e-05,0.00017864868
6.1321,0,1.5,1.0944832,0.0045617548,-0.056275986,0.00010405544,4.9592759e-05,0.00017746781
6.1461,4.44089209850063e-16,1.5,1.0945822,0.004546095,-0.05616891,0.00010332096,4.9407926e-05,0.00017638254
6.1602,-4.44089209850063e-16,1.5,1.0946811,0.0045301198,-0.056061657,0.00010257045,4.9218905e-05,0.00017537326
