          atime           uavg           vavg           wavg         pm1avg           tavg
  1.0000000E+00  7.2499417E-01  7.0182320E-03 -5.9882387E-02  7.2217813E-01  0.0000000E+00
  1.0000000E+00  7.5569394E-01  4.1217382E-03 -4.9705079E-02  7.2097906E-01  0.0000000E+00
  1.0000000E+00  7.6363219E-01  4.9121805E-03 -3.2373885E-02  7.2031934E-01  0.0000000E+00
  1.0000000E+00  6.8655147E-01 -1.4558789E-02  1.5383686E-02  7.1862002E-01  0.0000000E+00
  1.0000000E+00  6.3129758E-01 -4.9156149E-03  7.3994385E-03  7.4073899E-01  0.0000000E+00
  1.0000000E+00  7.2531108E-01 -2.1060110E-02 -6.6373145E-02  7.5259438E-01  0.0000000E+00
  1.0000000E+00  5.3822274E-01 -2.6240784E-04 -9.0215178E-03  7.5863766E-01  0.0000000E+00
  1.0000000E+00  6.3314396E-01 -2.3981791E-02 -1.0047336E-01  7.5568629E-01  0.0000000E+00
  1.0000000E+00  6.8093939E-01  2.4604783E-03 -1.0099185E-02  7.8214191E-01  0.0000000E+00
  1.0000000E+00  6.7277482E-01  3.7573542E-03 -1.9683210E-02  7.8234065E-01  0.0000000E+00
  1.0000000E+00  6.6149202E-01  6.5583974E-03 -3.6172993E-02  7.7929063E-01  0.0000000E+00
  1.0000000E+00  6.5451020E-01  8.1134329E-03 -4.5732095E-02  7.7404787E-01  0.0000000E+00
  1.0000000E+00  6.4775925E-01  9.0093020E-03 -5.1500857E-02  7.7135215E-01  0.0000000E+00
  1.0000000E+00  6.3116574E-01  2.7328514E-02 -5.9832547E-02  7.6569626E-01  0.0000000E+00
  1.0000000E+00  6.2318403E-01  1.3946134E-02 -4.7776489E-03  7.3580015E-01  0.0000000E+00
  1.0000000E+00  6.5219482E-01 -5.1216382E-02 -6.0653261E-02  7.5396406E-01  0.0000000E+00
  1.0000000E+00  6.6977209E-01 -6.4880951E-03 -8.7204923E-02  7.6326580E-01  0.0000000E+00
  1.0000000E+00  6.9487678E-01  5.8782786E-03 -7.7041266E-02  7.5063475E-01  0.0000000E+00
  1.0000000E+00  7.0403246E-01 -7.6509253E-03 -8.6573128E-02  7.4399058E-01  0.0000000E+00
  1.0000000E+00  7.0350908E-01  1.6719501E-02 -7.1989501E-02  7.3238468E-01  0.0000000E+00
  1.0000000E+00  7.2622719E-01 -2.5293374E-02 -3.1472414E-02  7.1167316E-01  0.0000000E+00
  1.0000000E+00  7.1847290E-01 -4.3718182E-02 -6.8151135E-03  7.1573445E-01  0.0000000E+00
  1.0000000E+00  7.0032491E-01 -1.3826826E-02 -4.0387173E-02  7.2273142E-01  0.0000000E+00
  1.0000000E+00  7.2279266E-01  7.5929613E-03 -6.0134940E-02  7.2196505E-01  0.0000000E+00
  1.0000000E+00  7.5368744E-01  5.6164136E-03 -4.9369113E-02  7.2063655E-01  0.0000000E+00
  1.0000000E+00  7.6304724E-01  5.0177307E-03 -3.3824015E-02  7.1997539E-01  0.0000000E+00
  1.0000000E+00  6.9489976E-01 -1.5749491E-02  1.4744131E-02  7.1858731E-01  0.0000000E+00
  1.0000000E+00  6.2084680E-01 -8.4315879E-04  5.9045484E-03  7.4053551E-01  0.0000000E+00
  1.0000000E+00  7.2656686E-01 -2.2683593E-02 -6.6586244E-02  7.5266034E-01  0.0000000E+00
  1.0000000E+00  5.5100719E-01 -3.7134540E-03 -1.1646909E-02  7.5872764E-01  0.0000000E+00
  1.0000000E+00  6.2677883E-01 -2.5083848E-02 -9.6954780E-02  7.5637972E-01  0.0000000E+00
  1.0000000E+00  6.8088393E-01  2.4647589E-03 -1.0111343E-02  7.8217418E-01  0.0000000E+00
  1.0000000E+00  6.7265826E-01  3.7697357E-03 -1.9719611E-02  7.8239920E-01  0.0000000E+00
  1.0000000E+00  6.6125578E-01  6.5898491E-03 -3.6268202E-02  7.7937218E-01  0.0000000E+00
  1.0000000E+00  6.5420043E-01  8.1275559E-03 -4.5845436E-02  7.7410969E-01  0.0000000E+00
  1.0000000E+00  6.4735682E-01  9.0115423E-03 -5.1645061E-02  7.7142122E-01  0.0000000E+00
  1.0000000E+00  6.3055284E-01  2.8153896E-02 -5.9523898E-02  7.6538782E-01  0.0000000E+00
  1.0000000E+00  6.2304772E-01  1.1452266E-02 -2.8637806E-03  7.3535163E-01  0.0000000E+00
  1.0000000E+00  6.5280720E-01 -5.0718803E-02 -6.3176818E-02  7.5490295E-01  0.0000000E+00
  1.0000000E+00  6.7016704E-01 -5.5051777E-03 -8.7614400E-02  7.6327141E-01  0.0000000E+00
  1.0000000E+00  6.9522230E-01  5.6121522E-03 -7.7447546E-02  7.5050798E-01  0.0000000E+00
  1.0000000E+00  7.0371419E-01 -7.6500234E-03 -8.8106223E-02  7.4416290E-01  0.0000000E+00
  1.0000000E+00  7.0528613E-01  1.6181486E-02 -7.3342840E-02  7.3191036E-01  0.0000000E+00
  1.0000000E+00  7.3058825E-01 -2.6620397E-02 -3.8926676E-02  7.1172409E-01  0.0000000E+00
  1.0000000E+00  7.2286020E-01 -4.6197030E-02 -1.1193573E-02  7.1563793E-01  0.0000000E+00
  1.0000000E+00  7.0432260E-01 -1.6134708E-02 -4.3006862E-02  7.2268968E-01  0.0000000E+00
  1.0000000E+00  7.2085107E-01  7.9632746E-03 -5.9807068E-02  7.2178210E-01  0.0000000E+00
  1.0000000E+00  7.5141079E-01  7.5625684E-03 -4.9103904E-02  7.2028898E-01  0.0000000E+00
  1.0000000E+00  7.6201493E-01  5.0785735E-03 -3.5369975E-02  7.1962702E-01  0.0000000E+00
  1.0000000E+00  7.0178230E-01 -1.7623645E-02  1.5049690E-02  7.1851985E-01  0.0000000E+00
  1.0000000E+00  6.0831333E-01  4.9859878E-03  3.4171673E-03  7.4037213E-01  0.0000000E+00
  1.0000000E+00  7.2723977E-01 -2.4345666E-02 -6.6964688E-02  7.5283279E-01  0.0000000E+00
  1.0000000E+00  5.6436025E-01 -6.3835776E-03 -1.4410193E-02  7.5879244E-01  0.0000000E+00
  1.0000000E+00  6.2209398E-01 -2.4337285E-02 -9.2685866E-02  7.5702830E-01  0.0000000E+00
  1.0000000E+00  6.8082914E-01  2.4689884E-03 -1.0123149E-02  7.8220606E-01  0.0000000E+00
  1.0000000E+00  6.7254300E-01  3.7819857E-03 -1.9755194E-02  7.8245709E-01  0.0000000E+00
  1.0000000E+00  6.6102194E-01  6.6208951E-03 -3.6361650E-02  7.7945287E-01  0.0000000E+00
  1.0000000E+00  6.5389471E-01  8.1403301E-03 -4.5956321E-02  7.7417059E-01  0.0000000E+00
  1.0000000E+00  6.4696074E-01  9.0117018E-03 -5.1785654E-02  7.7148904E-01  0.0000000E+00
  1.0000000E+00  6.3001808E-01  2.8929572E-02 -5.9204403E-02  7.6504804E-01  0.0000000E+00
  1.0000000E+00  6.2317848E-01  8.9002069E-03 -1.2863098E-03  7.3497576E-01  0.0000000E+00
  1.0000000E+00  6.5334028E-01 -5.0147433E-02 -6.5536152E-02  7.5580305E-01  0.0000000E+00
  1.0000000E+00  6.7056089E-01 -4.5665351E-03 -8.7998071E-02  7.6326279E-01  0.0000000E+00
  1.0000000E+00  6.9553844E-01  5.3147074E-03 -7.7845258E-02  7.5038941E-01  0.0000000E+00
  1.0000000E+00  7.0336374E-01 -7.5928551E-03 -8.9657905E-02  7.4434348E-01  0.0000000E+00
  1.0000000E+00  7.0697508E-01  1.5765967E-02 -7.4795066E-02  7.3147828E-01  0.0000000E+00
  1.0000000E+00  7.3387889E-01 -2.7312734E-02 -4.5983268E-02  7.1170063E-01  0.0000000E+00
  1.0000000E+00  7.2687051E-01 -4.8433897E-02 -1.5449107E-02  7.1548707E-01  0.0000000E+00
  1.0000000E+00  7.0849919E-01 -1.7611247E-02 -4.5372591E-02  7.2265441E-01  0.0000000E+00
  1.0000000E+00  7.1932454E-01  8.4802796E-03 -5.8828781E-02  7.2162978E-01  0.0000000E+00
  1.0000000E+00  7.4902540E-01  9.7554585E-03 -4.8926747E-02  7.1993236E-01  0.0000000E+00
  1.0000000E+00  7.6053025E-01  4.9859011E-03 -3.6932010E-02  7.1927801E-01  0.0000000E+00
  1.0000000E+00  7.0703828E-01 -1.9700964E-02  1.6263080E-02  7.1841873E-01  0.0000000E+00
  1.0000000E+00  5.9503549E-01  1.2269597E-02 -2.7133269E-04  7.4018496E-01  0.0000000E+00
  1.0000000E+00  7.2739326E-01 -2.5952248E-02 -6.7374364E-02  7.5314289E-01  0.0000000E+00
  1.0000000E+00  5.7726525E-01 -8.1682262E-03 -1.7001041E-02  7.5882777E-01  0.0000000E+00
  1.0000000E+00  6.1944139E-01 -2.1967409E-02 -8.7988123E-02  7.5758163E-01  0.0000000E+00
  1.0000000E+00  6.8077425E-01  2.4732271E-03 -1.0134777E-02  7.8223799E-01  0.0000000E+00
  1.0000000E+00  6.7242738E-01  3.7942774E-03 -1.9790471E-02  7.8251514E-01  0.0000000E+00
  1.0000000E+00  6.6078718E-01  6.6519723E-03 -3.6454673E-02  7.7953386E-01  0.0000000E+00
  1.0000000E+00  6.5358870E-01  8.1519522E-03 -4.6066352E-02  7.7423143E-01  0.0000000E+00
  1.0000000E+00  6.4656554E-01  9.0096020E-03 -5.1924388E-02  7.7155647E-01  0.0000000E+00
  1.0000000E+00  6.2957526E-01  2.9657367E-02 -5.8901907E-02  7.6467559E-01  0.0000000E+00
  1.0000000E+00  6.2357947E-01  6.2663029E-03 -6.7687816E-05  7.3466773E-01  0.0000000E+00
  1.0000000E+00  6.5380417E-01 -4.9503599E-02 -6.7770031E-02  7.5667762E-01  0.0000000E+00
  1.0000000E+00  6.7095866E-01 -3.6571458E-03 -8.8362523E-02  7.6324137E-01  0.0000000E+00
  1.0000000E+00  6.9583081E-01  4.9773278E-03 -7.8241974E-02  7.5027374E-01  0.0000000E+00
  1.0000000E+00  7.0297944E-01 -7.4730154E-03 -9.1245256E-02  7.4453425E-01  0.0000000E+00
  1.0000000E+00  7.0857122E-01  1.5479702E-02 -7.6323174E-02  7.3106242E-01  0.0000000E+00
  1.0000000E+00  7.3614066E-01 -2.7398142E-02 -5.2240151E-02  7.1161172E-01  0.0000000E+00
  1.0000000E+00  7.3008460E-01 -4.9972228E-02 -1.9443208E-02  7.1527472E-01  0.0000000E+00
  1.0000000E+00  7.1237365E-01 -1.7979308E-02 -4.7362070E-02  7.2262631E-01  0.0000000E+00
  1.0000000E+00  7.1815484E-01  9.4835320E-03 -5.7214787E-02  7.2148116E-01  0.0000000E+00
  1.0000000E+00  7.4659454E-01  1.2020873E-02 -4.8855475E-02  7.1954998E-01  0.0000000E+00
  1.0000000E+00  7.5857608E-01  4.7012496E-03 -3.8496063E-02  7.1891493E-01  0.0000000E+00
  1.0000000E+00  7.1086920E-01 -2.1560295E-02  1.8259116E-02  7.1828732E-01  0.0000000E+00
  1.0000000E+00  5.8210681E-01  2.0687871E-02 -5.2100069E-03  7.3998764E-01  0.0000000E+00
  1.0000000E+00  7.2711100E-01 -2.7451588E-02 -6.7702492E-02  7.5358969E-01  0.0000000E+00
  1.0000000E+00  5.8927560E-01 -9.1167783E-03 -1.9214291E-02  7.5883086E-01  0.0000000E+00
  1.0000000E+00  6.1878759E-01 -1.8288830E-02 -8.2993537E-02  7.5803084E-01  0.0000000E+00
  1.0000000E+00  6.8071925E-01  2.4774753E-03 -1.0146224E-02  7.8226998E-01  0.0000000E+00
  1.0000000E+00  6.7231140E-01  3.8066095E-03 -1.9825440E-02  7.8257336E-01  0.0000000E+00
  1.0000000E+00  6.6055151E-01  6.6830753E-03 -3.6547266E-02  7.7961514E-01  0.0000000E+00
  1.0000000E+00  6.5328238E-01  8.1624405E-03 -4.6175527E-02  7.7429228E-01  0.0000000E+00
  1.0000000E+00  6.4617142E-01  9.0049571E-03 -5.2061000E-02  7.7162342E-01  0.0000000E+00
  1.0000000E+00  6.2911896E-01  3.0328819E-02 -5.8524144E-02  7.6426877E-01  0.0000000E+00
  1.0000000E+00  6.2424203E-01  3.5625692E-03  7.5479133E-04  7.3442959E-01  0.0000000E+00
  1.0000000E+00  6.5420040E-01 -4.8794234E-02 -6.9881973E-02  7.5752709E-01  0.0000000E+00
  1.0000000E+00  6.7135996E-01 -2.7761746E-03 -8.8707871E-02  7.6320806E-01  0.0000000E+00
  1.0000000E+00  6.9609825E-01  4.5954266E-03 -7.8640950E-02  7.5016427E-01  0.0000000E+00
  1.0000000E+00  7.0256272E-01 -7.2866142E-03 -9.2865178E-02  7.4473549E-01  0.0000000E+00
  1.0000000E+00  7.1002428E-01  1.5378997E-02 -7.7893991E-02  7.3066521E-01  0.0000000E+00
  1.0000000E+00  7.3744116E-01 -2.6886506E-02 -5.7187729E-02  7.1146641E-01  0.0000000E+00
  1.0000000E+00  7.3208953E-01 -5.0353654E-02 -2.2923808E-02  7.1499697E-01  0.0000000E+00
  1.0000000E+00  7.1550043E-01 -1.7172300E-02 -4.8851953E-02  7.2260039E-01  0.0000000E+00
  1.0000000E+00  7.1704416E-01  1.0744546E-02 -5.5282499E-02  7.2130629E-01  0.0000000E+00
  1.0000000E+00  7.4421278E-01  1.4139006E-02 -4.8916333E-02  7.1913662E-01  0.0000000E+00
  1.0000000E+00  7.5619305E-01  4.2615013E-03 -4.0019147E-02  7.1852776E-01  0.0000000E+00
  1.0000000E+00  7.1341896E-01 -2.2791836E-02  2.0834970E-02  7.1813245E-01  0.0000000E+00
  1.0000000E+00  5.7086252E-01  2.9796667E-02 -1.1145014E-02  7.3982953E-01  0.0000000E+00
  1.0000000E+00  7.2644437E-01 -2.8749959E-02 -6.7847769E-02  7.5413951E-01  0.0000000E+00
  1.0000000E+00  5.9979338E-01 -9.2642815E-03 -2.0804660E-02  7.5879708E-01  0.0000000E+00
  1.0000000E+00  6.2003952E-01 -1.3686547E-02 -7.7873303E-02  7.5836994E-01  0.0000000E+00
  1.0000000E+00  6.8066415E-01  2.4817334E-03 -1.0157492E-02  7.8230202E-01  0.0000000E+00
  1.0000000E+00  6.7219508E-01  3.8189817E-03 -1.9860099E-02  7.8263174E-01  0.0000000E+00
  1.0000000E+00  6.6031493E-01  6.7141991E-03 -3.6639428E-02  7.7969671E-01  0.0000000E+00
  1.0000000E+00  6.5297578E-01  8.1718528E-03 -4.6283849E-02  7.7435320E-01  0.0000000E+00
  1.0000000E+00  6.4577859E-01  8.9973972E-03 -5.2195276E-02  7.7168984E-01  0.0000000E+00
  1.0000000E+00  6.2868743E-01  3.0943473E-02 -5.8107795E-02  7.6383256E-01  0.0000000E+00
  1.0000000E+00  6.2514492E-01  8.0255698E-04  1.1590213E-03  7.3426323E-01  0.0000000E+00
  1.0000000E+00  6.5453117E-01 -4.8025469E-02 -7.1876197E-02  7.5835163E-01  0.0000000E+00
  1.0000000E+00  6.7176460E-01 -1.9229926E-03 -8.9033742E-02  7.6316320E-01  0.0000000E+00
  1.0000000E+00  6.9633948E-01  4.1643625E-03 -7.9046699E-02  7.5006292E-01  0.0000000E+00
  1.0000000E+00  7.0211578E-01 -7.0286049E-03 -9.4510061E-02  7.4494463E-01  0.0000000E+00
  1.0000000E+00  7.1128079E-01  1.5508480E-02 -7.9443131E-02  7.3029251E-01  0.0000000E+00
  1.0000000E+00  7.3790889E-01 -2.5786344E-02 -6.0389147E-02  7.1127636E-01  0.0000000E+00
  1.0000000E+00  7.3266472E-01 -4.9264570E-02 -2.5617145E-02  7.1467669E-01  0.0000000E+00
  1.0000000E+00  7.1759499E-01 -1.5332485E-02 -4.9771571E-02  7.2256529E-01  0.0000000E+00
  1.0000000E+00  7.1608257E-01  1.2229920E-02 -5.3101923E-02  7.2110359E-01  0.0000000E+00
  1.0000000E+00  7.4197841E-01  1.5900995E-02 -4.9125605E-02  7.1869790E-01  0.0000000E+00
  1.0000000E+00  7.5348351E-01  3.7780579E-03 -4.1445576E-02  7.1810884E-01  0.0000000E+00
  1.0000000E+00  7.1487312E-01 -2.3076559E-02  2.3732782E-02  7.1796225E-01  0.0000000E+00
  1.0000000E+00  5.6250188E-01  3.9256982E-02 -1.7638318E-02  7.3973931E-01  0.0000000E+00
  1.0000000E+00  7.2542159E-01 -2.9744121E-02 -6.7731236E-02  7.5473929E-01  0.0000000E+00
  1.0000000E+00  6.0829180E-01 -8.6696058E-03 -2.1538444E-02  7.5872164E-01  0.0000000E+00
  1.0000000E+00  6.2299431E-01 -8.5848636E-03 -7.2777666E-02  7.5860360E-01  0.0000000E+00
  1.0000000E+00  6.8060895E-01  2.4860020E-03 -1.0168578E-02  7.8233413E-01  0.0000000E+00
  1.0000000E+00  6.7207842E-01  3.8313936E-03 -1.9894446E-02  7.8269027E-01  0.0000000E+00
  1.0000000E+00  6.6007743E-01  6.7453395E-03 -3.6731157E-02  7.7977854E-01  0.0000000E+00
  1.0000000E+00  6.5266909E-01  8.1800688E-03 -4.6391246E-02  7.7441399E-01  0.0000000E+00
  1.0000000E+00  6.4538725E-01  8.9864442E-03 -5.2327080E-02  7.7175570E-01  0.0000000E+00
  1.0000000E+00  6.2834323E-01  3.1495567E-02 -5.7727032E-02  7.6337057E-01  0.0000000E+00
  1.0000000E+00  6.2625722E-01 -1.9987074E-03  1.1380551E-03  7.3417019E-01  0.0000000E+00
  1.0000000E+00  6.5479967E-01 -4.7202788E-02 -7.3756911E-02  7.5914950E-01  0.0000000E+00
  1.0000000E+00  6.7217259E-01 -1.0972374E-03 -8.9339407E-02  7.6310668E-01  0.0000000E+00
  1.0000000E+00  6.9655289E-01  3.6801776E-03 -7.9465237E-02  7.4997117E-01  0.0000000E+00
  1.0000000E+00  7.0163959E-01 -6.6950580E-03 -9.6170164E-02  7.4516034E-01  0.0000000E+00
  1.0000000E+00  7.1229234E-01  1.5899184E-02 -8.0887243E-02  7.2994861E-01  0.0000000E+00
  1.0000000E+00  7.3770464E-01 -2.4113604E-02 -6.1554507E-02  7.1105763E-01  0.0000000E+00
  1.0000000E+00  7.3191977E-01 -4.6670488E-02 -2.7273474E-02  7.1439957E-01  0.0000000E+00
  1.0000000E+00  7.1857077E-01 -1.2755143E-02 -5.0112888E-02  7.2250671E-01  0.0000000E+00
  1.0000000E+00  7.1526286E-01  1.3912674E-02 -5.0820616E-02  7.2087125E-01  0.0000000E+00
  1.0000000E+00  7.3999354E-01  1.7139887E-02 -4.9473567E-02  7.1825280E-01  0.0000000E+00
  1.0000000E+00  7.5055959E-01  3.6003026E-03 -4.2676980E-02  7.1768499E-01  0.0000000E+00
  1.0000000E+00  7.1544970E-01 -2.2233544E-02  2.6670656E-02  7.1778549E-01  0.0000000E+00
  1.0000000E+00  5.5789390E-01  4.8918074E-02 -2.4234973E-02  7.3968439E-01  0.0000000E+00
  1.0000000E+00  7.2404724E-01 -3.0314400E-02 -6.7284265E-02  7.5532903E-01  0.0000000E+00
  1.0000000E+00  6.1435032E-01 -7.4100818E-03 -2.1206791E-02  7.5860040E-01  0.0000000E+00
  1.0000000E+00  6.2736570E-01 -3.4173402E-03 -6.7832327E-02  7.5874436E-01  0.0000000E+00
  1.0000000E+00  6.8055364E-01  2.4902818E-03 -1.0179481E-02  7.8236629E-01  0.0000000E+00
  1.0000000E+00  6.7196143E-01  3.8438456E-03 -1.9928477E-02  7.8274897E-01  0.0000000E+00
  1.0000000E+00  6.5983902E-01  6.7764931E-03 -3.6822454E-02  7.7986061E-01  0.0000000E+00
  1.0000000E+00  6.5236237E-01  8.1869048E-03 -4.6497753E-02  7.7447463E-01  0.0000000E+00
  1.0000000E+00  6.4499758E-01  8.9714906E-03 -5.2456364E-02  7.7182099E-01  0.0000000E+00
  1.0000000E+00  6.2804978E-01  3.1980363E-02 -5.7356315E-02  7.6288405E-01  0.0000000E+00
  1.0000000E+00  6.2754116E-01 -4.8250524E-03  6.9914467E-04  7.3415143E-01  0.0000000E+00
  1.0000000E+00  6.5501633E-01 -4.6332774E-02 -7.5540039E-02  7.5992292E-01  0.0000000E+00
  1.0000000E+00  6.7258414E-01 -2.9885098E-04 -8.9623946E-02  7.6303819E-01  0.0000000E+00
  1.0000000E+00  6.9673648E-01  3.1402089E-03 -7.9904083E-02  7.4989063E-01  0.0000000E+00
  1.0000000E+00  7.0113582E-01 -6.2837616E-03 -9.7835403E-02  7.4537989E-01  0.0000000E+00
  1.0000000E+00  7.1302403E-01  1.6564093E-02 -8.2137402E-02  7.2963456E-01  0.0000000E+00
  1.0000000E+00  7.3700138E-01 -2.1912263E-02 -6.0603086E-02  7.1083231E-01  0.0000000E+00
  1.0000000E+00  7.3059226E-01 -4.3501347E-02 -2.8027896E-02  7.1417731E-01  0.0000000E+00
  1.0000000E+00  7.1853883E-01 -9.8230515E-03 -4.9932294E-02  7.2241256E-01  0.0000000E+00
  1.0000000E+00  7.1456387E-01  1.5463388E-02 -4.8702850E-02  7.2061778E-01  0.0000000E+00
  1.0000000E+00  7.3835812E-01  1.7756982E-02 -4.9911696E-02  7.1783306E-01  0.0000000E+00
  1.0000000E+00  7.4755003E-01  3.7553641E-03 -4.3585501E-02  7.1727622E-01  0.0000000E+00
  1.0000000E+00  7.1538851E-01 -2.0247599E-02  2.9375305E-02  7.1761158E-01  0.0000000E+00
  1.0000000E+00  5.5741549E-01  5.8797003E-02 -3.0638542E-02  7.3956976E-01  0.0000000E+00
  1.0000000E+00  7.2229120E-01 -3.0342640E-02 -6.6417142E-02  7.5587657E-01  0.0000000E+00
  1.0000000E+00  6.1768938E-01 -5.5761689E-03 -1.9639302E-02  7.5843050E-01  0.0000000E+00
  1.0000000E+00  6.3280818E-01  1.4004645E-03 -6.3135614E-02  7.5880939E-01  0.0000000E+00
  1.0000000E+00  6.8049824E-01  2.4945726E-03 -1.0190199E-02  7.8239851E-01  0.0000000E+00
  1.0000000E+00  6.7184410E-01  3.8563381E-03 -1.9962190E-02  7.8280782E-01  0.0000000E+00
  1.0000000E+00  6.5959970E-01  6.8076575E-03 -3.6913317E-02  7.7994292E-01  0.0000000E+00
  1.0000000E+00  6.5205548E-01  8.1925090E-03 -4.6603431E-02  7.7453533E-01  0.0000000E+00
  1.0000000E+00  6.4460972E-01  8.9517928E-03 -5.2583185E-02  7.7188564E-01  0.0000000E+00
  1.0000000E+00  6.2777279E-01  3.2395101E-02 -5.6966449E-02  7.6237542E-01  0.0000000E+00
  1.0000000E+00  6.2895481E-01 -7.6596726E-03 -1.3788576E-04  7.3420708E-01  0.0000000E+00
  1.0000000E+00  6.5518176E-01 -4.5417181E-02 -7.7228086E-02  7.6067071E-01  0.0000000E+00
  1.0000000E+00  6.7299955E-01  4.7188841E-04 -8.9886405E-02  7.6295765E-01  0.0000000E+00
  1.0000000E+00  6.9688784E-01  2.5435683E-03 -8.0372051E-02  7.4982330E-01  0.0000000E+00
  1.0000000E+00  7.0060668E-01 -5.7942165E-03 -9.9495584E-02  7.4560024E-01  0.0000000E+00
  1.0000000E+00  7.1346181E-01  1.7493031E-02 -8.3112670E-02  7.2934810E-01  0.0000000E+00
  1.0000000E+00  7.3597338E-01 -1.9280765E-02 -5.7702224E-02  7.1062851E-01  0.0000000E+00
  1.0000000E+00  7.2854560E-01 -3.9459565E-02 -2.8063244E-02  7.1405291E-01  0.0000000E+00
  1.0000000E+00  7.1777427E-01 -6.9390588E-03 -4.9343377E-02  7.2227755E-01  0.0000000E+00
  1.0000000E+00  7.1407256E-01  1.6617067E-02 -4.6949279E-02  7.2034817E-01  0.0000000E+00
  1.0000000E+00  7.3713146E-01  1.7745190E-02 -5.0461309E-02  7.1743544E-01  0.0000000E+00
  1.0000000E+00  7.4471134E-01  4.1225885E-03 -4.4093287E-02  7.1688513E-01  0.0000000E+00
  1.0000000E+00  7.1493857E-01 -1.7270526E-02  3.1612617E-02  7.1745013E-01  0.0000000E+00
  1.0000000E+00  5.6082966E-01  6.8948968E-02 -3.6815517E-02  7.3929081E-01  0.0000000E+00
  1.0000000E+00  7.2010503E-01 -2.9826378E-02 -6.5154588E-02  7.5636886E-01  0.0000000E+00
  1.0000000E+00  6.1820431E-01 -3.2661729E-03 -1.6717955E-02  7.5821098E-01  0.0000000E+00
  1.0000000E+00  6.3893904E-01  5.4959041E-03 -5.8756337E-02  7.5881697E-01  0.0000000E+00
  1.0000000E+00  6.8044272E-01  2.4988744E-03 -1.0200733E-02  7.8243078E-01  0.0000000E+00
  1.0000000E+00  6.7172642E-01  3.8688723E-03 -1.9995585E-02  7.8286683E-01  0.0000000E+00
  1.0000000E+00  6.5935947E-01  6.8388311E-03 -3.7003744E-02  7.8002549E-01  0.0000000E+00
  1.0000000E+00  6.5174848E-01  8.1968649E-03 -4.6708234E-02  7.7459604E-01  0.0000000E+00
  1.0000000E+00  6.4422371E-01  8.9264811E-03 -5.2707697E-02  7.7194962E-01  0.0000000E+00
  1.0000000E+00  6.2748281E-01  3.2738561E-02 -5.6528570E-02  7.6184783E-01  0.0000000E+00
  1.0000000E+00  6.3045453E-01 -1.0485727E-02 -1.3426787E-03  7.3433630E-01  0.0000000E+00
  1.0000000E+00  6.5530226E-01 -4.4459726E-02 -7.8829483E-02  7.6139292E-01  0.0000000E+00
  1.0000000E+00  6.7341917E-01  1.2143136E-03 -9.0125867E-02  7.6286551E-01  0.0000000E+00
  1.0000000E+00  6.9700429E-01  1.8914814E-03 -8.0878885E-02  7.4977158E-01  0.0000000E+00
  1.0000000E+00  7.0005483E-01 -5.2276108E-03 -1.0114064E-01  7.4581869E-01  0.0000000E+00
  1.0000000E+00  7.1361736E-01  1.8648775E-02 -8.3752877E-02  7.2908433E-01  0.0000000E+00
  1.0000000E+00  7.3479247E-01 -1.6396633E-02 -5.3272674E-02  7.1047701E-01  0.0000000E+00
  1.0000000E+00  7.2630499E-01 -3.5237244E-02 -2.7593499E-02  7.1404928E-01  0.0000000E+00
  1.0000000E+00  7.1665751E-01 -4.4635971E-03 -4.8501299E-02  7.2210533E-01  0.0000000E+00
  1.0000000E+00  7.1392756E-01  1.7202438E-02 -4.5687441E-02  7.2006133E-01  0.0000000E+00
  1.0000000E+00  7.3629184E-01  1.7194637E-02 -5.1305180E-02  7.1695885E-01  0.0000000E+00
  1.0000000E+00  7.4226825E-01  4.7222868E-03 -4.4131151E-02  7.1653066E-01  0.0000000E+00
  1.0000000E+00  7.1434329E-01 -1.3594416E-02  3.3212879E-02  7.1730957E-01  0.0000000E+00
  1.0000000E+00  5.6721792E-01  7.9255698E-02 -4.2968304E-02  7.3882227E-01  0.0000000E+00
  1.0000000E+00  7.1744880E-01 -2.8715608E-02 -6.3499994E-02  7.5679053E-01  0.0000000E+00
  1.0000000E+00  6.1599846E-01 -5.8102830E-04 -1.2391355E-02  7.5794315E-01  0.0000000E+00
  1.0000000E+00  6.4535874E-01  8.5622613E-03 -5.4732228E-02  7.5878316E-01  0.0000000E+00
  1.0000000E+00  6.8038711E-01  2.5031874E-03 -1.0211081E-02  7.8246310E-01  0.0000000E+00
  1.0000000E+00  6.7160839E-01  3.8814498E-03 -2.0028663E-02  7.8292602E-01  0.0000000E+00
  1.0000000E+00  6.5911833E-01  6.8700134E-03 -3.7093733E-02  7.8010830E-01  0.0000000E+00
  1.0000000E+00  6.5144145E-01  8.1999516E-03 -4.6812116E-02  7.7465671E-01  0.0000000E+00
  1.0000000E+00  6.4383954E-01  8.8945695E-03 -5.2830109E-02  7.7201302E-01  0.0000000E+00
  1.0000000E+00  6.2715690E-01  3.3010672E-02 -5.6017124E-02  7.6130460E-01  0.0000000E+00
  1.0000000E+00  6.3199729E-01 -1.3286929E-02 -2.8765613E-03  7.3453708E-01  0.0000000E+00
  1.0000000E+00  6.5538444E-01 -4.3463525E-02 -8.0352941E-02  7.6209073E-01  0.0000000E+00
  1.0000000E+00  6.7384330E-01  1.9272524E-03 -9.0341396E-02  7.6276276E-01  0.0000000E+00
