          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8600000E+01  5.7706882E-01  1.0525390E-02 -9.7154478E-02  7.6177512E-01  0.0000000E+00
  1.8600000E+01  6.2985677E-01 -7.4903201E-03 -8.0092433E-02  7.6042551E-01  0.0000000E+00
  1.8600000E+01  6.7027117E-01  3.3025524E-03 -1.1385900E-02  7.8715303E-01  0.0000000E+00
  1.8600000E+01  6.4927858E-01  6.6656124E-03 -2.5035675E-02  7.9250147E-01  0.0000000E+00
  1.8600000E+01  6.1778953E-01  1.0220959E-02 -5.0801624E-02  7.8865664E-01  0.0000000E+00
  1.8600000E+01  5.9650341E-01 -1.9790321E-02 -9.0644496E-02  7.9213735E-01  0.0000000E+00
  1.8600000E+01  5.8444989E-01  7.5347589E-03 -1.5584134E-01  7.7007253E-01  0.0000000E+00
  1.8600000E+01  6.1533583E-01  6.3082068E-03 -1.9490044E-01  7.2625715E-01  0.0000000E+00
  1.8600000E+01  6.4533806E-01 -2.7189286E-03 -2.3315986E-01  6.9157329E-01  0.0000000E+00
  1.8600000E+01  6.8820271E-01 -3.0675477E-02 -2.0549103E-01  6.5610316E-01  0.0000000E+00
  1.8600000E+01  7.5573654E-01 -5.8851116E-03 -1.9377361E-01  6.4352703E-01  0.0000000E+00
  1.8600000E+01  7.4480720E-01  4.3533576E-02 -1.5781968E-01  6.3637823E-01  0.0000000E+00
  1.8600000E+01  7.4325076E-01  6.8577864E-02 -1.1972329E-01  6.3639458E-01  0.0000000E+00
  1.8600000E+01  7.2121371E-01  6.3624215E-02 -4.0669918E-02  6.6352687E-01  0.0000000E+00
  1.8600000E+01  6.8849973E-01  3.8544819E-02 -3.4955955E-03  7.0204897E-01  0.0000000E+00
  1.8600000E+01  6.1631124E-01  8.2264242E-03  1.9353180E-02  7.5204828E-01  0.0000000E+00
  1.8600000E+01  5.5602054E-01  1.6770065E-02 -2.7129341E-02  7.6361210E-01  0.0000000E+00
  1.8600000E+01  5.7898235E-01  1.0276500E-02 -9.7743163E-02  7.6169522E-01  0.0000000E+00
  1.8600000E+01  6.3067316E-01 -7.4281856E-03 -7.9909612E-02  7.6039985E-01  0.0000000E+00
  1.8600000E+01  6.7022055E-01  3.3068754E-03 -1.1367945E-02  7.8718247E-01  0.0000000E+00
  1.8600000E+01  6.4915024E-01  6.6802119E-03 -2.5010759E-02  7.9256387E-01  0.0000000E+00
  1.8600000E+01  6.1762349E-01  1.0139624E-02 -5.0749113E-02  7.8869328E-01  0.0000000E+00
  1.8600000E+01  5.9589374E-01 -1.9686486E-02 -9.1398551E-02  7.9257729E-01  0.0000000E+00
  1.8600000E+01  5.8360199E-01  7.5997832E-03 -1.5654214E-01  7.7014633E-01  0.0000000E+00
  1.8600000E+01  6.1433480E-01  6.3779893E-03 -1.9638799E-01  7.2601987E-01  0.0000000E+00
  1.8600000E+01  6.4542714E-01 -2.1752557E-03 -2.3603460E-01  6.9111579E-01  0.0000000E+00
  1.8600000E+01  6.8716298E-01 -3.1623096E-02 -2.0607118E-01  6.5561344E-01  0.0000000E+00
  1.8600000E+01  7.5442258E-01 -3.7406061E-03 -1.9753729E-01  6.4237164E-01  0.0000000E+00
  1.8600000E+01  7.4422069E-01  4.8569730E-02 -1.6113961E-01  6.3498331E-01  0.0000000E+00
  1.8600000E+01  7.3887480E-01  7.0423204E-02 -1.2115272E-01  6.3502193E-01  0.0000000E+00
  1.8600000E+01  7.1746269E-01  6.5914712E-02 -4.3331144E-02  6.6301164E-01  0.0000000E+00
  1.8600000E+01  6.8671776E-01  3.9851881E-02 -5.9133612E-03  7.0173457E-01  0.0000000E+00
  1.8600000E+01  6.1491094E-01  8.2838728E-03  1.9011830E-02  7.5209376E-01  0.0000000E+00
  1.8600000E+01  5.5691084E-01  1.6418617E-02 -2.8108045E-02  7.6364812E-01  0.0000000E+00
  1.8600000E+01  5.8092491E-01  9.9851872E-03 -9.8355347E-02  7.6160979E-01  0.0000000E+00
  1.8600000E+01  6.3143257E-01 -7.3634116E-03 -7.9737688E-02  7.6036973E-01  0.0000000E+00
  1.8600000E+01  6.7016998E-01  3.3111954E-03 -1.1349829E-02  7.8721189E-01  0.0000000E+00
  1.8600000E+01  6.4902192E-01  6.6947991E-03 -2.4985429E-02  7.9262627E-01  0.0000000E+00
  1.8600000E+01  6.1745997E-01  1.0053571E-02 -5.0695213E-02  7.8872930E-01  0.0000000E+00
  1.8600000E+01  5.9527227E-01 -1.9568966E-02 -9.2125501E-02  7.9301438E-01  0.0000000E+00
  1.8600000E+01  5.8274883E-01  7.6622272E-03 -1.5724765E-01  7.7021935E-01  0.0000000E+00
  1.8600000E+01  6.1331645E-01  6.4317585E-03 -1.9790632E-01  7.2578483E-01  0.0000000E+00
  1.8600000E+01  6.4578399E-01 -1.6285388E-03 -2.3885938E-01  6.9063315E-01  0.0000000E+00
  1.8600000E+01  6.8707547E-01 -3.2369276E-02 -2.0725337E-01  6.5521084E-01  0.0000000E+00
  1.8600000E+01  7.5180954E-01 -1.8999002E-03 -2.0069294E-01  6.4113315E-01  0.0000000E+00
  1.8600000E+01  7.4364025E-01  5.4110609E-02 -1.6398589E-01  6.3362182E-01  0.0000000E+00
  1.8600000E+01  7.3702525E-01  7.1322108E-02 -1.2261090E-01  6.3367376E-01  0.0000000E+00
  1.8600000E+01  7.1319784E-01  6.6479659E-02 -4.5298519E-02  6.6233621E-01  0.0000000E+00
  1.8600000E+01  6.8441566E-01  4.1032020E-02 -8.3119789E-03  7.0141421E-01  0.0000000E+00
  1.8600000E+01  6.1354647E-01  8.3171465E-03  1.8660471E-02  7.5212760E-01  0.0000000E+00
  1.8600000E+01  5.5788418E-01  1.6086458E-02 -2.9080832E-02  7.6369288E-01  0.0000000E+00
  1.8600000E+01  5.8287634E-01  9.6568332E-03 -9.8989055E-02  7.6152029E-01  0.0000000E+00
  1.8600000E+01  6.3213148E-01 -7.3018482E-03 -7.9579107E-02  7.6033603E-01  0.0000000E+00
  1.8600000E+01  6.7011946E-01  3.3155125E-03 -1.1331552E-02  7.8724127E-01  0.0000000E+00
  1.8600000E+01  6.4889362E-01  6.7093734E-03 -2.4959684E-02  7.9268865E-01  0.0000000E+00
  1.8600000E+01  6.1729895E-01  9.9625921E-03 -5.0639979E-02  7.8876476E-01  0.0000000E+00
  1.8600000E+01  5.9463113E-01 -1.9450529E-02 -9.2859906E-02  7.9345303E-01  0.0000000E+00
  1.8600000E+01  5.8188015E-01  7.7172028E-03 -1.5795550E-01  7.7029333E-01  0.0000000E+00
  1.8600000E+01  6.1228665E-01  6.4581314E-03 -1.9946293E-01  7.2555093E-01  0.0000000E+00
  1.8600000E+01  6.4635062E-01 -1.0776301E-03 -2.4165979E-01  6.9010658E-01  0.0000000E+00
  1.8600000E+01  6.8813801E-01 -3.3482981E-02 -2.0917202E-01  6.5487252E-01  0.0000000E+00
  1.8600000E+01  7.4898106E-01 -7.3231341E-05 -2.0335471E-01  6.3995086E-01  0.0000000E+00
  1.8600000E+01  7.4243423E-01  5.9733400E-02 -1.6601494E-01  6.3237313E-01  0.0000000E+00
  1.8600000E+01  7.3591080E-01  7.1787680E-02 -1.2372055E-01  6.3239607E-01  0.0000000E+00
  1.8600000E+01  7.1211951E-01  6.7486378E-02 -4.7951016E-02  6.6180337E-01  0.0000000E+00
  1.8600000E+01  6.8165469E-01  4.2143266E-02 -1.0685286E-02  7.0109638E-01  0.0000000E+00
  1.8600000E+01  6.1221335E-01  8.3417244E-03  1.8296359E-02  7.5214797E-01  0.0000000E+00
  1.8600000E+01  5.5891615E-01  1.5774488E-02 -3.0041978E-02  7.6374504E-01  0.0000000E+00
  1.8600000E+01  5.8481656E-01  9.2973425E-03 -9.9641684E-02  7.6142823E-01  0.0000000E+00
  1.8600000E+01  6.3276670E-01 -7.2489856E-03 -7.9436082E-02  7.6029964E-01  0.0000000E+00
  1.8600000E+01  6.7006899E-01  3.3198265E-03 -1.1313114E-02  7.8727062E-01  0.0000000E+00
  1.8600000E+01  6.4876534E-01  6.7239347E-03 -2.4933522E-02  7.9275101E-01  0.0000000E+00
  1.8600000E+01  6.1714041E-01  9.8664694E-03 -5.0583474E-02  7.8879973E-01  0.0000000E+00
  1.8600000E+01  5.9396926E-01 -1.9321881E-02 -9.3591262E-02  7.9389278E-01  0.0000000E+00
  1.8600000E+01  5.8099690E-01  7.7741064E-03 -1.5866038E-01  7.7036812E-01  0.0000000E+00
  1.8600000E+01  6.1126070E-01  6.4477854E-03 -2.0107084E-01  7.2531515E-01  0.0000000E+00
  1.8600000E+01  6.4701888E-01 -5.8535741E-04 -2.4443315E-01  6.8952993E-01  0.0000000E+00
  1.8600000E+01  6.9038174E-01 -3.5316504E-02 -2.1182002E-01  6.5456623E-01  0.0000000E+00
  1.8600000E+01  7.4677997E-01  2.2274099E-03 -2.0576284E-01  6.3887822E-01  0.0000000E+00
  1.8600000E+01  7.4041985E-01  6.5052771E-02 -1.6741415E-01  6.3126683E-01  0.0000000E+00
  1.8600000E+01  7.3417602E-01  7.2428507E-02 -1.2423018E-01  6.3128505E-01  0.0000000E+00
  1.8600000E+01  7.1285289E-01  6.8355845E-02 -5.0823792E-02  6.6135676E-01  0.0000000E+00
  1.8600000E+01  6.7857048E-01  4.3247724E-02 -1.3028275E-02  7.0078743E-01  0.0000000E+00
  1.8600000E+01  6.1090520E-01  8.3764685E-03  1.7916531E-02  7.5215376E-01  0.0000000E+00
  1.8600000E+01  5.5998217E-01  1.5483273E-02 -3.0986497E-02  7.6380279E-01  0.0000000E+00
  1.8600000E+01  5.8672570E-01  8.9131169E-03 -1.0031001E-01  7.6133512E-01  0.0000000E+00
  1.8600000E+01  6.3333542E-01 -7.2098742E-03 -7.9310577E-02  7.6026137E-01  0.0000000E+00
  1.8600000E+01  6.7001858E-01  3.3241374E-03 -1.1294515E-02  7.8729993E-01  0.0000000E+00
  1.8600000E+01  6.4863708E-01  6.7384823E-03 -2.4906943E-02  7.9281335E-01  0.0000000E+00
  1.8600000E+01  6.1698431E-01  9.7649761E-03 -5.0525780E-02  7.8883427E-01  0.0000000E+00
  1.8600000E+01  5.9328585E-01 -1.9178189E-02 -9.4312838E-02  7.9433300E-01  0.0000000E+00
  1.8600000E+01  5.8010683E-01  7.8358100E-03 -1.5936320E-01  7.7044376E-01  0.0000000E+00
  1.8600000E+01  6.1025725E-01  6.3885355E-03 -2.0274189E-01  7.2507701E-01  0.0000000E+00
  1.8600000E+01  6.4768976E-01 -1.9810143E-04 -2.4716667E-01  6.8891068E-01  0.0000000E+00
  1.8600000E+01  6.9371719E-01 -3.7868240E-02 -2.1509530E-01  6.5425705E-01  0.0000000E+00
  1.8600000E+01  7.4538016E-01  5.5140389E-03 -2.0809331E-01  6.3789252E-01  0.0000000E+00
  1.8600000E+01  7.3813874E-01  7.0467453E-02 -1.6886183E-01  6.3024418E-01  0.0000000E+00
  1.8600000E+01  7.3131396E-01  7.3368070E-02 -1.2435869E-01  6.3042305E-01  0.0000000E+00
  1.8600000E+01  7.1436030E-01  6.8754627E-02 -5.3693172E-02  6.6093493E-01  0.0000000E+00
  1.8600000E+01  6.7538677E-01  4.4404404E-02 -1.5333215E-02  7.0048927E-01  0.0000000E+00
  1.8600000E+01  6.0961402E-01  8.4433847E-03  1.7517942E-02  7.5214477E-01  0.0000000E+00
  1.8600000E+01  5.6105780E-01  1.5213158E-02 -3.1910180E-02  7.6386399E-01  0.0000000E+00
  1.8600000E+01  5.8858436E-01  8.5110269E-03 -1.0099019E-01  7.6124245E-01  0.0000000E+00
  1.8600000E+01  6.3383527E-01 -7.1890466E-03 -7.9204291E-02  7.6022200E-01  0.0000000E+00
  1.8600000E+01  6.6996822E-01  3.3284451E-03 -1.1275755E-02  7.8732922E-01  0.0000000E+00
  1.8600000E+01  6.4850885E-01  6.7530160E-03 -2.4879947E-02  7.9287568E-01  0.0000000E+00
  1.8600000E+01  6.1683060E-01  9.6578760E-03 -5.0466997E-02  7.8886844E-01  0.0000000E+00
  1.8600000E+01  5.9258064E-01 -1.9017365E-02 -9.5020625E-02  7.9477303E-01  0.0000000E+00
  1.8600000E+01  5.7921805E-01  7.9018244E-03 -1.6006671E-01  7.7051963E-01  0.0000000E+00
  1.8600000E+01  6.0928990E-01  6.2661985E-03 -2.0448372E-01  7.2483769E-01  0.0000000E+00
  1.8600000E+01  6.4831718E-01  8.0182614E-05 -2.4985599E-01  6.8825938E-01  0.0000000E+00
  1.8600000E+01  6.9792126E-01 -4.0817632E-02 -2.1881459E-01  6.5391606E-01  0.0000000E+00
  1.8600000E+01  7.4448428E-01  1.0078615E-02 -2.1042256E-01  6.3690809E-01  0.0000000E+00
  1.8600000E+01  7.3630605E-01  7.6677787E-02 -1.7109992E-01  6.2921268E-01  0.0000000E+00
  1.8600000E+01  7.2766391E-01  7.4489963E-02 -1.2463837E-01  6.2981967E-01  0.0000000E+00
  1.8600000E+01  7.1590147E-01  6.8538051E-02 -5.6483420E-02  6.6048361E-01  0.0000000E+00
  1.8600000E+01  6.7242899E-01  4.5660783E-02 -1.7584474E-02  7.0019635E-01  0.0000000E+00
  1.8600000E+01  6.0833058E-01  8.5671990E-03  1.7097591E-02  7.5212183E-01  0.0000000E+00
  1.8600000E+01  5.6211911E-01  1.4964359E-02 -3.2809611E-02  7.6392624E-01  0.0000000E+00
  1.8600000E+01  5.9037373E-01  8.0983802E-03 -1.0167783E-01  7.6115169E-01  0.0000000E+00
  1.8600000E+01  6.3426433E-01 -7.1904445E-03 -7.9118646E-02  7.6018223E-01  0.0000000E+00
  1.8600000E+01  6.6991791E-01  3.3327495E-03 -1.1256834E-02  7.8735847E-01  0.0000000E+00
  1.8600000E+01  6.4838064E-01  6.7675355E-03 -2.4852532E-02  7.9293799E-01  0.0000000E+00
  1.8600000E+01  6.1667920E-01  9.5449236E-03 -5.0407242E-02  7.8890233E-01  0.0000000E+00
  1.8600000E+01  5.9185394E-01 -1.8838830E-02 -9.5712502E-02  7.9521230E-01  0.0000000E+00
  1.8600000E+01  5.7833604E-01  7.9715354E-03 -1.6077286E-01  7.7059489E-01  0.0000000E+00
  1.8600000E+01  6.0836317E-01  6.0658080E-03 -2.0630018E-01  7.2459793E-01  0.0000000E+00
  1.8600000E+01  6.4892974E-01  2.9635172E-04 -2.5251981E-01  6.8757635E-01  0.0000000E+00
  1.8600000E+01  7.0261161E-01 -4.3671106E-02 -2.2272319E-01  6.5352651E-01  0.0000000E+00
  1.8600000E+01  7.4372584E-01  1.5789950E-02 -2.1275063E-01  6.3581458E-01  0.0000000E+00
  1.8600000E+01  7.3523022E-01  8.3974665E-02 -1.7453281E-01  6.2810746E-01  0.0000000E+00
  1.8600000E+01  7.2407284E-01  7.5807174E-02 -1.2565995E-01  6.2941420E-01  0.0000000E+00
  1.8600000E+01  7.1699578E-01  6.7699798E-02 -5.9198067E-02  6.5996347E-01  0.0000000E+00
  1.8600000E+01  6.7013753E-01  4.7043089E-02 -1.9751921E-02  6.9989194E-01  0.0000000E+00
  1.8600000E+01  6.0704482E-01  8.7747295E-03  1.6652632E-02  7.5208687E-01  0.0000000E+00
  1.8600000E+01  5.6314293E-01  1.4737035E-02 -3.3682185E-02  7.6398701E-01  0.0000000E+00
  1.8600000E+01  5.9207584E-01  7.6828862E-03 -1.0236796E-01  7.6106423E-01  0.0000000E+00
  1.8600000E+01  6.3462124E-01 -7.2173476E-03 -7.9054781E-02  7.6014265E-01  0.0000000E+00
  1.8600000E+01  6.6986766E-01  3.3370505E-03 -1.1237752E-02  7.8738769E-01  0.0000000E+00
  1.8600000E+01  6.4825247E-01  6.7820402E-03 -2.4824697E-02  7.9300027E-01  0.0000000E+00
  1.8600000E+01  6.1652992E-01  9.4260626E-03 -5.0346699E-02  7.8893606E-01  0.0000000E+00
  1.8600000E+01  5.9110672E-01 -1.8642673E-02 -9.6387573E-02  7.9565034E-01  0.0000000E+00
  1.8600000E+01  5.7746265E-01  8.0458335E-03 -1.6148184E-01  7.7066918E-01  0.0000000E+00
  1.8600000E+01  6.0747231E-01  5.7729442E-03 -2.0819202E-01  7.2435747E-01  0.0000000E+00
  1.8600000E+01  6.4962255E-01  5.4131084E-04 -2.5519928E-01  6.8684694E-01  0.0000000E+00
  1.8600000E+01  7.0725498E-01 -4.5957775E-02 -2.2652931E-01  6.5308323E-01  0.0000000E+00
  1.8600000E+01  7.4300225E-01  2.2069709E-02 -2.1504603E-01  6.3452962E-01  0.0000000E+00
  1.8600000E+01  7.3455072E-01  9.1787179E-02 -1.7903056E-01  6.2691742E-01  0.0000000E+00
  1.8600000E+01  7.2139314E-01  7.7531358E-02 -1.2780234E-01  6.2909320E-01  0.0000000E+00
  1.8600000E+01  7.1738602E-01  6.6327789E-02 -6.1872372E-02  6.5935394E-01  0.0000000E+00
  1.8600000E+01  6.6739946E-01  4.8669776E-02 -2.1621520E-02  6.9957486E-01  0.0000000E+00
  1.8600000E+01  6.0574633E-01  9.0940283E-03  1.6180456E-02  7.5204291E-01  0.0000000E+00
  1.8600000E+01  5.6410719E-01  1.4531353E-02 -3.4526102E-02  7.6404374E-01  0.0000000E+00
  1.8600000E+01  5.9367371E-01  7.2726167E-03 -1.0305512E-01  7.6098135E-01  0.0000000E+00
  1.8600000E+01  6.3490516E-01 -7.2723071E-03 -7.9013540E-02  7.6010378E-01  0.0000000E+00
  1.8600000E+01  6.6981747E-01  3.3413480E-03 -1.1218509E-02  7.8741688E-01  0.0000000E+00
  1.8600000E+01  6.4812432E-01  6.7965298E-03 -2.4796441E-02  7.9306254E-01  0.0000000E+00
  1.8600000E+01  6.1638269E-01  9.3010811E-03 -5.0285431E-02  7.8896972E-01  0.0000000E+00
  1.8600000E+01  5.9034048E-01 -1.8429154E-02 -9.7045680E-02  7.9608681E-01  0.0000000E+00
  1.8600000E+01  5.7659579E-01  8.1273075E-03 -1.6219224E-01  7.7074232E-01  0.0000000E+00
  1.8600000E+01  6.0660276E-01  5.3753173E-03 -2.1015578E-01  7.2411628E-01  0.0000000E+00
  1.8600000E+01  6.5051072E-01  9.3731752E-04 -2.5793593E-01  6.8605234E-01  0.0000000E+00
  1.8600000E+01  7.1125628E-01 -4.7413716E-02 -2.2999145E-01  6.5258105E-01  0.0000000E+00
  1.8600000E+01  7.4250695E-01  2.8148848E-02 -2.1727160E-01  6.3304671E-01  0.0000000E+00
  1.8600000E+01  7.3336092E-01  9.8788320E-02 -1.8398133E-01  6.2565898E-01  0.0000000E+00
  1.8600000E+01  7.2008181E-01  7.9768267E-02 -1.3098376E-01  6.2871021E-01  0.0000000E+00
  1.8600000E+01  7.1700299E-01  6.4566203E-02 -6.4543477E-02  6.5865367E-01  0.0000000E+00
  1.8600000E+01  6.6585833E-01  5.0361025E-02 -2.3481912E-02  6.9931134E-01  0.0000000E+00
  1.8600000E+01  6.0442474E-01  9.5532742E-03  1.5678757E-02  7.5199385E-01  0.0000000E+00
  1.8600000E+01  5.6499118E-01  1.4347523E-02 -3.5340357E-02  7.6409399E-01  0.0000000E+00
  1.8600000E+01  5.9515159E-01  6.8759620E-03 -1.0373341E-01  7.6090424E-01  0.0000000E+00
  1.8600000E+01  6.3511583E-01 -7.3570805E-03 -7.8995474E-02  7.6006603E-01  0.0000000E+00
  1.8600000E+01  6.6976733E-01  3.3456420E-03 -1.1199104E-02  7.8744602E-01  0.0000000E+00
  1.8600000E+01  6.4799622E-01  6.8110040E-03 -2.4767764E-02  7.9312478E-01  0.0000000E+00
  1.8600000E+01  6.1623747E-01  9.1696586E-03 -5.0223561E-02  7.8900340E-01  0.0000000E+00
  1.8600000E+01  5.8955717E-01 -1.8198483E-02 -9.7687037E-02  7.9652148E-01  0.0000000E+00
  1.8600000E+01  5.7573038E-01  8.2200859E-03 -1.6290215E-01  7.7081359E-01  0.0000000E+00
  1.8600000E+01  6.0572420E-01  4.8651802E-03 -2.1218082E-01  7.2387653E-01  0.0000000E+00
  1.8600000E+01  6.5164498E-01  1.6424895E-03 -2.6073129E-01  6.8519680E-01  0.0000000E+00
  1.8600000E+01  7.1417512E-01 -4.8093604E-02 -2.3308725E-01  6.5198810E-01  0.0000000E+00
  1.8600000E+01  7.4231397E-01  3.3661296E-02 -2.1936052E-01  6.3145190E-01  0.0000000E+00
  1.8600000E+01  7.3060699E-01  1.0363775E-01 -1.8856633E-01  6.2431188E-01  0.0000000E+00
  1.8600000E+01  7.2016615E-01  8.2024103E-02 -1.3452526E-01  6.2813807E-01  0.0000000E+00
  1.8600000E+01  7.1593054E-01  6.2583500E-02 -6.7234826E-02  6.5787848E-01  0.0000000E+00
  1.8600000E+01  6.6651467E-01  5.1825551E-02 -2.5505661E-02  6.9907492E-01  0.0000000E+00
  1.8600000E+01  6.0307026E-01  1.0179392E-02  1.5145550E-02  7.5194428E-01  0.0000000E+00
  1.8600000E+01  5.6577577E-01  1.4185832E-02 -3.6124712E-02  7.6413553E-01  0.0000000E+00
  1.8600000E+01  5.9649509E-01  6.5015818E-03 -1.0439651E-01  7.6083390E-01  0.0000000E+00
  1.8600000E+01  6.3525354E-01 -7.4725707E-03 -7.9000838E-02  7.6002969E-01  0.0000000E+00
  1.8600000E+01  6.6971625E-01  3.3500181E-03 -1.1179146E-02  7.8747572E-01  0.0000000E+00
  1.8600000E+01  6.4786558E-01  6.8257513E-03 -2.4738078E-02  7.9318824E-01  0.0000000E+00
  1.8600000E+01  6.1609120E-01  9.0288214E-03 -5.0160028E-02  7.8903795E-01  0.0000000E+00
  1.8600000E+01  5.8874289E-01 -1.7945667E-02 -9.8324324E-02  7.9696282E-01  0.0000000E+00
  1.8600000E+01  5.7484570E-01  8.3327514E-03 -1.6362635E-01  7.7088384E-01  0.0000000E+00
  1.8600000E+01  6.0475454E-01  4.2306573E-03 -2.1428613E-01  7.2363910E-01  0.0000000E+00
  1.8600000E+01  6.5292651E-01  2.9461623E-03 -2.6355838E-01  6.8433188E-01  0.0000000E+00
  1.8600000E+01  7.1615127E-01 -4.8352482E-02 -2.3636464E-01  6.5118063E-01  0.0000000E+00
  1.8600000E+01  7.4144618E-01  3.9714814E-02 -2.2116050E-01  6.2984967E-01  0.0000000E+00
  1.8600000E+01  7.2548005E-01  1.0626645E-01 -1.9227969E-01  6.2272631E-01  0.0000000E+00
  1.8600000E+01  7.2175710E-01  8.2740899E-02 -1.3733609E-01  6.2739317E-01  0.0000000E+00
  1.8600000E+01  7.1433616E-01  6.0506021E-02 -7.0005940E-02  6.5704056E-01  0.0000000E+00
  1.8600000E+01  6.6862060E-01  5.2993412E-02 -2.7664543E-02  6.9883985E-01  0.0000000E+00
  1.8600000E+01  6.0164572E-01  1.1014807E-02  1.4567499E-02  7.5189822E-01  0.0000000E+00
  1.8600000E+01  5.6645572E-01  1.4044109E-02 -3.6894461E-02  7.6416695E-01  0.0000000E+00
  1.8600000E+01  5.9771379E-01  6.1518660E-03 -1.0505034E-01  7.6077003E-01  0.0000000E+00
  1.8600000E+01  6.3531980E-01 -7.6219983E-03 -7.9030409E-02  7.5999426E-01  0.0000000E+00
  1.8600000E+01  6.6966623E-01  3.3543047E-03 -1.1159416E-02  7.8750479E-01  0.0000000E+00
  1.8600000E+01  6.4773755E-01  6.8401931E-03 -2.4708547E-02  7.9325043E-01  0.0000000E+00
  1.8600000E+01  6.1594941E-01  8.8839571E-03 -5.0097506E-02  7.8907215E-01  0.0000000E+00
  1.8600000E+01  5.8793188E-01 -1.7680806E-02 -9.8932874E-02  7.9739336E-01  0.0000000E+00
  1.8600000E+01  5.7404254E-01  8.4613807E-03 -1.6434945E-01  7.7094494E-01  0.0000000E+00
  1.8600000E+01  6.0373239E-01  3.5504810E-03 -2.1638927E-01  7.2341455E-01  0.0000000E+00
  1.8600000E+01  6.5339451E-01  3.6548610E-03 -2.6579286E-01  6.8341904E-01  0.0000000E+00
  1.8600000E+01  7.1817207E-01 -4.8306215E-02 -2.3963948E-01  6.5033956E-01  0.0000000E+00
  1.8600000E+01  7.3790575E-01  4.7778618E-02 -2.2302697E-01  6.2802419E-01  0.0000000E+00
  1.8600000E+01  7.2018750E-01  1.0784196E-01 -1.9529472E-01  6.2136732E-01  0.0000000E+00
  1.8600000E+01  7.2100831E-01  8.3783289E-02 -1.3922806E-01  6.2656910E-01  0.0000000E+00
  1.8600000E+01  7.1257160E-01  5.8561612E-02 -7.2737014E-02  6.5620987E-01  0.0000000E+00
  1.8600000E+01  6.7145052E-01  5.3790352E-02 -2.9803435E-02  6.9860433E-01  0.0000000E+00
  1.8600000E+01  6.0019961E-01  1.2046084E-02  1.3965855E-02  7.5186210E-01  0.0000000E+00
  1.8600000E+01  5.6698886E-01  1.3928392E-02 -3.7620609E-02  7.6418552E-01  0.0000000E+00
  1.8600000E+01  5.9874874E-01  5.8497107E-03 -1.0566224E-01  7.6071580E-01  0.0000000E+00
  1.8600000E+01  6.3531350E-01 -7.7984948E-03 -7.9082695E-02  7.5996119E-01  0.0000000E+00
  1.8600000E+01  6.6961627E-01  3.3585875E-03 -1.1139525E-02  7.8753383E-01  0.0000000E+00
  1.8600000E+01  6.4760955E-01  6.8546182E-03 -2.4678592E-02  7.9331259E-01  0.0000000E+00
  1.8600000E+01  6.1580898E-01  8.7322536E-03 -5.0034931E-02  7.8910686E-01  0.0000000E+00
  1.8600000E+01  5.8711044E-01 -1.7399539E-02 -9.9525552E-02  7.9782159E-01  0.0000000E+00
  1.8600000E+01  5.7328602E-01  8.5837034E-03 -1.6508319E-01  7.7100174E-01  0.0000000E+00
  1.8600000E+01  6.0261693E-01  2.8168472E-03 -2.1851733E-01  7.2320209E-01  0.0000000E+00
  1.8600000E+01  6.5366682E-01  3.9277144E-03 -2.6774758E-01  6.8252629E-01  0.0000000E+00
  1.8600000E+01  7.1924483E-01 -4.7993857E-02 -2.4298656E-01  6.4928291E-01  0.0000000E+00
  1.8600000E+01  7.3320468E-01  5.7132623E-02 -2.2494930E-01  6.2614072E-01  0.0000000E+00
  1.8600000E+01  7.1506702E-01  1.0729430E-01 -1.9809674E-01  6.1978183E-01  0.0000000E+00
  1.8600000E+01  7.1943173E-01  8.4227159E-02 -1.4039329E-01  6.2552131E-01  0.0000000E+00
  1.8600000E+01  7.1093907E-01  5.6815807E-02 -7.5461963E-02  6.5540820E-01  0.0000000E+00
  1.8600000E+01  6.7454992E-01  5.4256007E-02 -3.1897450E-02  6.9836064E-01  0.0000000E+00
  1.8600000E+01  5.9869917E-01  1.3299269E-02  1.3328404E-02  7.5183847E-01  0.0000000E+00
  1.8600000E+01  5.6737674E-01  1.3836238E-02 -3.8320329E-02  7.6419103E-01  0.0000000E+00
  1.8600000E+01  5.9961638E-01  5.5970349E-03 -1.0623820E-01  7.6067035E-01  0.0000000E+00
  1.8600000E+01  6.3523871E-01 -8.0026562E-03 -7.9157441E-02  7.5992971E-01  0.0000000E+00
  1.8600000E+01  6.6956637E-01  3.3628664E-03 -1.1119472E-02  7.8756283E-01  0.0000000E+00
  1.8600000E+01  6.4748160E-01  6.8690263E-03 -2.4648212E-02  7.9337472E-01  0.0000000E+00
  1.8600000E+01  6.1566970E-01  8.5736130E-03 -4.9972478E-02  7.8914223E-01  0.0000000E+00
  1.8600000E+01  5.8628036E-01 -1.7102732E-02 -1.0010241E-01  7.9824727E-01  0.0000000E+00
  1.8600000E+01  5.7254313E-01  8.6941475E-03 -1.6581752E-01  7.7105375E-01  0.0000000E+00
  1.8600000E+01  6.0142957E-01  2.0767668E-03 -2.2066636E-01  7.2300365E-01  0.0000000E+00
  1.8600000E+01  6.5376161E-01  3.4649587E-03 -2.6948755E-01  6.8159861E-01  0.0000000E+00
  1.8600000E+01  7.1932051E-01 -4.6755807E-02 -2.4605067E-01  6.4821369E-01  0.0000000E+00
