          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.0000000E+01 -2.1607611E-08 -5.3599057E-09  4.9272425E-09  7.8505629E-01  0.0000000E+00
  3.0000000E+01 -2.9960332E-03 -5.7940843E-05 -2.4642184E-04  7.5385091E-01  0.0000000E+00
  3.0000000E+01 -1.8734861E-04 -7.8303212E-05 -3.9589950E-04  7.6204955E-01  0.0000000E+00
  3.0000000E+01 -7.2318242E-04 -3.0461363E-04  4.3379183E-04  7.6066744E-01  0.0000000E+00
  3.0000000E+01 -2.1820467E-08 -5.3549532E-09  4.9087576E-09  7.8503896E-01  0.0000000E+00
  3.0000000E+01 -2.8532412E-03 -4.3360747E-05 -2.5465294E-04  7.5382446E-01  0.0000000E+00
  3.0000000E+01 -1.8963369E-04 -6.4651766E-05 -3.9996895E-04  7.6206530E-01  0.0000000E+00
  3.0000000E+01 -7.1909477E-04 -3.0100094E-04  4.3966201E-04  7.6068094E-01  0.0000000E+00
  3.0000000E+01 -2.2014528E-08 -5.3499621E-09  4.8903034E-09  7.8502163E-01  0.0000000E+00
  3.0000000E+01 -2.7114942E-03 -3.4055243E-05 -2.6172430E-04  7.5379663E-01  0.0000000E+00
  3.0000000E+01 -1.9037794E-04 -5.0958215E-05 -4.0194783E-04  7.6208116E-01  0.0000000E+00
  3.0000000E+01 -7.1523306E-04 -2.9965910E-04  4.4791805E-04  7.6069452E-01  0.0000000E+00
  3.0000000E+01 -2.2152869E-08 -5.3449151E-09  4.8718570E-09  7.8500429E-01  0.0000000E+00
  3.0000000E+01 -2.5715343E-03 -2.9566953E-05 -2.6793949E-04  7.5376808E-01  0.0000000E+00
  3.0000000E+01 -1.8954617E-04 -3.7237307E-05 -4.0203777E-04  7.6209696E-01  0.0000000E+00
  3.0000000E+01 -7.1161368E-04 -3.0052647E-04  4.5818979E-04  7.6070806E-01  0.0000000E+00
  3.0000000E+01 -2.2186857E-08 -5.3397913E-09  4.8533894E-09  7.8498695E-01  0.0000000E+00
  3.0000000E+01 -2.4340459E-03 -2.9262043E-05 -2.7362488E-04  7.5373975E-01  0.0000000E+00
  3.0000000E+01 -1.8714960E-04 -2.3507326E-05 -4.0045242E-04  7.6211254E-01  0.0000000E+00
  3.0000000E+01 -7.0825466E-04 -3.0351287E-04  4.7007369E-04  7.6072145E-01  0.0000000E+00
  3.0000000E+01 -2.2054258E-08 -5.3345651E-09  4.8348649E-09  7.8496959E-01  0.0000000E+00
  3.0000000E+01 -2.2996290E-03 -3.2342281E-05 -2.7910679E-04  7.5371287E-01  0.0000000E+00
  3.0000000E+01 -1.8324118E-04 -9.7909328E-06 -3.9741359E-04  7.6212774E-01  0.0000000E+00
  3.0000000E+01 -7.0517384E-04 -3.0850163E-04  4.8314024E-04  7.6073460E-01  0.0000000E+00
  3.0000000E+01 -2.1677174E-08 -5.3292062E-09  4.8162399E-09  7.8495222E-01  0.0000000E+00
  3.0000000E+01 -2.1687717E-03 -3.7862730E-05 -2.8468446E-04  7.5368900E-01  0.0000000E+00
  3.0000000E+01 -1.7791049E-04  3.8840983E-06 -3.9314726E-04  7.6214244E-01  0.0000000E+00
  3.0000000E+01 -7.0238693E-04 -3.1535200E-04  4.9694166E-04  7.6074741E-01  0.0000000E+00
  3.0000000E+01 -2.0959810E-08 -5.3236788E-09  4.7974619E-09  7.8493482E-01  0.0000000E+00
  3.0000000E+01 -2.0418184E-03 -4.4755470E-05 -2.9059850E-04  7.5367014E-01  0.0000000E+00
  3.0000000E+01 -1.7127841E-04  1.7484270E-05 -3.8787953E-04  7.6215653E-01  0.0000000E+00
  3.0000000E+01 -6.9990580E-04 -3.2390173E-04  5.1101985E-04  7.6075980E-01  0.0000000E+00
  3.0000000E+01 -2.0628824E-08 -5.3184569E-09  4.7778978E-09  7.8491753E-01  0.0000000E+00
  3.0000000E+01 -1.9189360E-03 -5.1859745E-05 -2.9699477E-04  7.5365876E-01  0.0000000E+00
  3.0000000E+01 -1.6349162E-04  3.0969890E-05 -3.8183274E-04  7.6216992E-01  0.0000000E+00
  3.0000000E+01 -6.9773672E-04 -3.3396993E-04  5.2491460E-04  7.6077168E-01  0.0000000E+00
  3.0000000E+01 -2.0558146E-08 -5.3133631E-09  4.7586965E-09  7.8490024E-01  0.0000000E+00
  3.0000000E+01 -1.8161544E-03 -5.2740908E-05 -2.7763260E-04  7.5363020E-01  0.0000000E+00
  3.0000000E+01 -1.5471703E-04  4.4294768E-05 -3.7522167E-04  7.6218254E-01  0.0000000E+00
  3.0000000E+01 -6.9587885E-04 -3.4536011E-04  5.3817173E-04  7.6078299E-01  0.0000000E+00
  3.0000000E+01 -2.0533073E-08 -5.3082564E-09  4.7399943E-09  7.8488294E-01  0.0000000E+00
  3.0000000E+01 -1.7382821E-03 -5.7778921E-05 -2.3382133E-04  7.5358543E-01  0.0000000E+00
  3.0000000E+01 -1.4513613E-04  5.7406089E-05 -3.6824993E-04  7.6219433E-01  0.0000000E+00
  3.0000000E+01 -6.9432279E-04 -3.5786331E-04  5.5035124E-04  7.6079367E-01  0.0000000E+00
  3.0000000E+01 -2.0540642E-08 -5.3031348E-09  4.7216497E-09  7.8486563E-01  0.0000000E+00
  3.0000000E+01 -1.6738978E-03 -7.1268819E-05 -1.8645462E-04  7.5354165E-01  0.0000000E+00
  3.0000000E+01 -1.3493956E-04  7.0244494E-05 -3.6110667E-04  7.6220526E-01  0.0000000E+00
  3.0000000E+01 -6.9304945E-04 -3.7126134E-04  5.6103530E-04  7.6080367E-01  0.0000000E+00
  3.0000000E+01 -2.0569807E-08 -5.2979971E-09  4.7035483E-09  7.8484831E-01  0.0000000E+00
  3.0000000E+01 -1.6209516E-03 -9.0938442E-05 -1.3833942E-04  7.5349766E-01  0.0000000E+00
  3.0000000E+01 -1.2432182E-04  8.2744386E-05 -3.5396372E-04  7.6221529E-01  0.0000000E+00
  3.0000000E+01 -6.9202898E-04 -3.8533010E-04  5.6983597E-04  7.6081295E-01  0.0000000E+00
  3.0000000E+01 -2.0612783E-08 -5.2926701E-09  4.6850026E-09  7.8483040E-01  0.0000000E+00
  3.0000000E+01 -1.5763136E-03 -1.1564087E-04 -9.0211083E-05  7.5345092E-01  0.0000000E+00
  3.0000000E+01 -1.1311301E-04  9.5229541E-05 -3.4674424E-04  7.6222472E-01  0.0000000E+00
  3.0000000E+01 -6.9119616E-04 -4.0033164E-04  5.7657920E-04  7.6082176E-01  0.0000000E+00
  3.0000000E+01 -2.0658937E-08 -5.2874967E-09  4.6671369E-09  7.8481306E-01  0.0000000E+00
  3.0000000E+01 -1.5411875E-03 -1.4200329E-04 -4.6954860E-05  7.5340364E-01  0.0000000E+00
  3.0000000E+01 -1.0222894E-04  1.0681609E-04 -3.4004744E-04  7.6223295E-01  0.0000000E+00
  3.0000000E+01 -6.9054978E-04 -4.1506579E-04  5.8051554E-04  7.6082951E-01  0.0000000E+00
  3.0000000E+01 -2.0703344E-08 -5.2823052E-09  4.6492988E-09  7.8479573E-01  0.0000000E+00
  3.0000000E+01 -1.5125327E-03 -1.6927573E-04 -8.2629954E-06  7.5335374E-01  0.0000000E+00
  3.0000000E+01 -9.1487947E-05  1.1783397E-04 -3.3374335E-04  7.6224031E-01  0.0000000E+00
  3.0000000E+01 -6.8999400E-04 -4.2978843E-04  5.8164717E-04  7.6083649E-01  0.0000000E+00
  3.0000000E+01 -2.0741180E-08 -5.2770954E-09  4.6314514E-09  7.8477840E-01  0.0000000E+00
  3.0000000E+01 -1.4890566E-03 -1.9619016E-04  2.4971044E-05  7.5330080E-01  0.0000000E+00
  3.0000000E+01 -8.1053641E-05  1.2820078E-04 -3.2791441E-04  7.6224683E-01  0.0000000E+00
  3.0000000E+01 -6.8945117E-04 -4.4428460E-04  5.7977566E-04  7.6084271E-01  0.0000000E+00
  3.0000000E+01 -2.0768814E-08 -5.2718676E-09  4.6135704E-09  7.8476106E-01  0.0000000E+00
  3.0000000E+01 -1.4696086E-03 -2.2168101E-04  5.2190738E-05  7.5324456E-01  0.0000000E+00
  3.0000000E+01 -7.1073109E-05  1.3783348E-04 -3.2261936E-04  7.6225256E-01  0.0000000E+00
  3.0000000E+01 -6.8883233E-04 -4.5834934E-04  5.7476345E-04  7.6084818E-01  0.0000000E+00
  3.0000000E+01 -2.0783685E-08 -5.2666219E-09  4.5956421E-09  7.8474373E-01  0.0000000E+00
  3.0000000E+01 -1.4531658E-03 -2.4486853E-04  7.3129131E-05  7.5318491E-01  0.0000000E+00
  3.0000000E+01 -6.1674745E-05  1.4665050E-04 -3.1789409E-04  7.6225754E-01  0.0000000E+00
  3.0000000E+01 -6.8803809E-04 -4.7179044E-04  5.6653770E-04  7.6085293E-01  0.0000000E+00
  3.0000000E+01 -2.0784179E-08 -5.2613591E-09  4.5776617E-09  7.8472640E-01  0.0000000E+00
  3.0000000E+01 -1.4388190E-03 -2.6504296E-04  8.7764855E-05  7.5312186E-01  0.0000000E+00
  3.0000000E+01 -5.2966937E-05  1.5457416E-04 -3.1375358E-04  7.6226183E-01  0.0000000E+00
  3.0000000E+01 -6.8696010E-04 -4.8443084E-04  5.5509312E-04  7.6085699E-01  0.0000000E+00
  3.0000000E+01 -2.0769513E-08 -5.2560795E-09  4.5596313E-09  7.8470908E-01  0.0000000E+00
  3.0000000E+01 -1.4257618E-03 -2.8164958E-04  9.6281470E-05  7.5305555E-01  0.0000000E+00
  3.0000000E+01 -4.5037689E-05  1.6153353E-04 -3.1019459E-04  7.6226547E-01  0.0000000E+00
  3.0000000E+01 -6.8548281E-04 -4.9611095E-04  5.4049367E-04  7.6086040E-01  0.0000000E+00
  3.0000000E+01 -2.0739623E-08 -5.2507839E-09  4.5415581E-09  7.8469176E-01  0.0000000E+00
  3.0000000E+01 -1.4132798E-03 -2.9427450E-04  9.9030008E-05  7.5298622E-01  0.0000000E+00
  3.0000000E+01 -3.7955268E-05  1.6746757E-04 -3.0719964E-04  7.6226854E-01  0.0000000E+00
  3.0000000E+01 -6.8348582E-04 -5.0669048E-04  5.2287309E-04  7.6086322E-01  0.0000000E+00
  3.0000000E+01 -2.0695058E-08 -5.2454731E-09  4.5234535E-09  7.8467444E-01  0.0000000E+00
  3.0000000E+01 -1.4007419E-03 -3.0263127E-04  9.6494615E-05  7.5291420E-01  0.0000000E+00
  3.0000000E+01 -3.1769975E-05  1.7232889E-04 -3.0474192E-04  7.6227108E-01  0.0000000E+00
  3.0000000E+01 -6.8084674E-04 -5.1604998E-04  5.0243406E-04  7.6086550E-01  0.0000000E+00
  3.0000000E+01 -2.0636880E-08 -5.2401477E-09  4.5053315E-09  7.8465712E-01  0.0000000E+00
  3.0000000E+01 -1.3875923E-03 -3.0654820E-04  8.9261193E-05  7.5283990E-01  0.0000000E+00
  3.0000000E+01 -2.6517124E-05  1.7608774E-04 -3.0279157E-04  7.6227314E-01  0.0000000E+00
  3.0000000E+01 -6.7744451E-04 -5.2409196E-04  4.7944588E-04  7.6086730E-01  0.0000000E+00
  3.0000000E+01 -2.0566567E-08 -5.2348086E-09  4.4872078E-09  7.8463981E-01  0.0000000E+00
  3.0000000E+01 -1.3733444E-03 -3.0595647E-04  7.7988940E-05  7.5276379E-01  0.0000000E+00
  3.0000000E+01 -2.2221332E-05  1.7873663E-04 -3.0132314E-04  7.6227477E-01  0.0000000E+00
  3.0000000E+01 -6.7316343E-04 -5.3074158E-04  4.5424069E-04  7.6086870E-01  0.0000000E+00
  3.0000000E+01 -2.0485927E-08 -5.2294565E-09  4.4690986E-09  7.8462250E-01  0.0000000E+00
  3.0000000E+01 -1.3575744E-03 -3.0087881E-04  6.3384665E-05  7.5268640E-01  0.0000000E+00
  3.0000000E+01 -1.8902197E-05  1.8029536E-04 -3.0032448E-04  7.6227601E-01  0.0000000E+00
  3.0000000E+01 -6.6789763E-04 -5.3594683E-04  4.2720800E-04  7.6086975E-01  0.0000000E+00
  3.0000000E+01 -2.0397010E-08 -5.2240922E-09  4.4510203E-09  7.8460519E-01  0.0000000E+00
  3.0000000E+01 -1.3399171E-03 -2.9141899E-04  4.6179802E-05  7.5260827E-01  0.0000000E+00
  3.0000000E+01 -1.6581474E-05  1.8081655E-04 -2.9980701E-04  7.6227689E-01  0.0000000E+00
  3.0000000E+01 -6.6155634E-04 -5.3967819E-04  3.9878743E-04  7.6087053E-01  0.0000000E+00
  3.0000000E+01 -2.0302029E-08 -5.2187163E-09  4.4329883E-09  7.8458788E-01  0.0000000E+00
  3.0000000E+01 -1.3200621E-03 -2.7775182E-04  2.7109993E-05  7.5253000E-01  0.0000000E+00
  3.0000000E+01 -1.5291829E-05  1.8039171E-04 -2.9981755E-04  7.6227742E-01  0.0000000E+00
  3.0000000E+01 -6.5406965E-04 -5.4192773E-04  3.6945965E-04  7.6087110E-01  0.0000000E+00
  3.0000000E+01 -2.0203290E-08 -5.2133296E-09  4.4150165E-09  7.8457057E-01  0.0000000E+00
  3.0000000E+01 -1.2977509E-03 -2.6011387E-04  6.8971529E-06  7.5245218E-01  0.0000000E+00
  3.0000000E+01 -1.5087267E-05  1.7915786E-04 -3.0045175E-04  7.6227759E-01  0.0000000E+00
  3.0000000E+01 -6.4539515E-04 -5.4270761E-04  3.3973534E-04  7.6087153E-01  0.0000000E+00
  3.0000000E+01 -2.0103122E-08 -5.2079325E-09  4.3971175E-09  7.8455327E-01  0.0000000E+00
  3.0000000E+01 -1.2727739E-03 -2.3879470E-04 -1.3766098E-05  7.5237540E-01  0.0000000E+00
  3.0000000E+01 -1.6055325E-05  1.7730471E-04 -3.0186909E-04  7.6227740E-01  0.0000000E+00
  3.0000000E+01 -6.3552511E-04 -5.4204788E-04  3.1014200E-04  7.6087189E-01  0.0000000E+00
  3.0000000E+01 -2.0003814E-08 -5.2025258E-09  4.3793015E-09  7.8453597E-01  0.0000000E+00
  3.0000000E+01 -1.2449694E-03 -2.1412867E-04 -3.4229735E-05  7.5230024E-01  0.0000000E+00
  3.0000000E+01 -1.8331127E-05  1.7508241E-04 -3.0430979E-04  7.6227681E-01  0.0000000E+00
  3.0000000E+01 -6.2449452E-04 -5.3999361E-04  2.8120872E-04  7.6087220E-01  0.0000000E+00
  3.0000000E+01 -1.9907561E-08 -5.1971097E-09  4.3615765E-09  7.8451866E-01  0.0000000E+00
  3.0000000E+01 -1.2142219E-03 -1.8648731E-04 -5.3897461E-05  7.5222728E-01  0.0000000E+00
  3.0000000E+01 -2.2113387E-05  1.7280989E-04 -3.0811338E-04  7.6227576E-01  0.0000000E+00
  3.0000000E+01 -6.1238988E-04 -5.3660135E-04  2.5344851E-04  7.6087253E-01  0.0000000E+00
  3.0000000E+01 -1.9816411E-08 -5.1916848E-09  4.3439481E-09  7.8450136E-01  0.0000000E+00
  3.0000000E+01 -1.1804613E-03 -1.5627218E-04 -7.2235793E-05  7.5215705E-01  0.0000000E+00
  3.0000000E+01 -2.7682455E-05  1.7088392E-04 -3.1373924E-04  7.6227417E-01  0.0000000E+00
  3.0000000E+01 -5.9935880E-04 -5.3193469E-04  2.2733833E-04  7.6087288E-01  0.0000000E+00
  3.0000000E+01 -1.9732220E-08 -5.1862512E-09  4.3264194E-09  7.8448406E-01  0.0000000E+00
  3.0000000E+01 -1.1436625E-03 -1.2390818E-04 -8.8781181E-05  7.5209004E-01  0.0000000E+00
  3.0000000E+01 -3.5420500E-05  1.6978866E-04 -3.2178913E-04  7.6227195E-01  0.0000000E+00
  3.0000000E+01 -5.8562045E-04 -5.2605912E-04  2.0329665E-04  7.6087328E-01  0.0000000E+00
  3.0000000E+01 -1.9656614E-08 -5.1808093E-09  4.3089912E-09  7.8446676E-01  0.0000000E+00
  3.0000000E+01 -1.1038449E-03 -8.9837335E-05 -1.0314529E-04  7.5202669E-01  0.0000000E+00
  3.0000000E+01 -4.5833922E-05  1.7010600E-04 -3.3303173E-04  7.6226895E-01  0.0000000E+00
  3.0000000E+01 -5.7147682E-04 -5.1903593E-04  1.8165827E-04  7.6087370E-01  0.0000000E+00
  3.0000000E+01 -1.9590952E-08 -5.1753592E-09  4.2916619E-09  7.8444946E-01  0.0000000E+00
  3.0000000E+01 -1.0610724E-03 -5.4513039E-05 -1.1501851E-04  7.5196741E-01  0.0000000E+00
  3.0000000E+01 -5.9578078E-05  1.7252652E-04 -3.4842931E-04  7.6226503E-01  0.0000000E+00
  3.0000000E+01 -5.5732496E-04 -5.1091533E-04  1.6264660E-04  7.6087411E-01  0.0000000E+00
  3.0000000E+01 -1.9536302E-08 -5.1699009E-09  4.2744278E-09  7.8443216E-01  0.0000000E+00
  3.0000000E+01 -1.0154532E-03 -1.8394635E-05 -1.2417188E-04  7.5191251E-01  0.0000000E+00
  3.0000000E+01 -7.7484426E-05  1.7786119E-04 -3.6916659E-04  7.6226000E-01  0.0000000E+00
  3.0000000E+01 -5.4367012E-04 -5.0172848E-04  1.4634298E-04  7.6087444E-01  0.0000000E+00
  3.0000000E+01 -1.9493416E-08 -5.1644345E-09  4.2572832E-09  7.8441486E-01  0.0000000E+00
  3.0000000E+01 -9.6713989E-04  1.8057593E-05 -1.3045743E-04  7.5186226E-01  0.0000000E+00
  3.0000000E+01 -1.0059018E-04  1.8705377E-04 -3.9668196E-04  7.6225365E-01  0.0000000E+00
  3.0000000E+01 -5.3113979E-04 -4.9147870E-04  1.3265314E-04  7.6087461E-01  0.0000000E+00
  3.0000000E+01 -1.9462714E-08 -5.1589600E-09  4.2402208E-09  7.8439757E-01  0.0000000E+00
  3.0000000E+01 -9.1632875E-04  5.4387087E-05 -1.3380706E-04  7.5181684E-01  0.0000000E+00
  3.0000000E+01 -1.2174694E-04  1.9194989E-04 -4.2155666E-04  7.6225473E-01  0.0000000E+00
  3.0000000E+01 -5.1102250E-04 -4.7814186E-04  1.0830167E-04  7.6087280E-01  0.0000000E+00
  3.0000000E+01 -1.9444276E-08 -5.1534771E-09  4.2232320E-09  7.8438027E-01  0.0000000E+00
  3.0000000E+01 -8.6325971E-04  9.0145381E-05 -1.3423021E-04  7.5177637E-01  0.0000000E+00
  3.0000000E+01 -1.3217781E-04  1.8578886E-04 -4.2975468E-04  7.6226732E-01  0.0000000E+00
  3.0000000E+01 -4.7896447E-04 -4.6176432E-04  6.6625694E-05  7.6086868E-01  0.0000000E+00
  3.0000000E+01 -1.9437834E-08 -5.1479858E-09  4.2063071E-09  7.8436298E-01  0.0000000E+00
  3.0000000E+01 -8.0821535E-04  1.2489615E-04 -1.3181015E-04  7.5174088E-01  0.0000000E+00
  3.0000000E+01 -1.4324416E-04  1.8230007E-04 -4.3602946E-04  7.6227678E-01  0.0000000E+00
  3.0000000E+01 -4.5032221E-04 -4.4615144E-04  2.9119596E-05  7.6086526E-01  0.0000000E+00
  3.0000000E+01 -1.9442773E-08 -5.1424857E-09  4.1894357E-09  7.8434569E-01  0.0000000E+00
  3.0000000E+01 -7.5151981E-04  1.5821903E-04 -1.2669929E-04  7.5171031E-01  0.0000000E+00
  3.0000000E+01 -1.5464739E-04  1.8100726E-04 -4.4087064E-04  7.6228365E-01  0.0000000E+00
  3.0000000E+01 -4.2466508E-04 -4.3131260E-04 -4.3854274E-06  7.6086251E-01  0.0000000E+00
  3.0000000E+01 -1.9458142E-08 -5.1369767E-09  4.1726071E-09  7.8432840E-01  0.0000000E+00
  3.0000000E+01 -6.9353710E-04  1.8971313E-04 -1.1911340E-04  7.5168454E-01  0.0000000E+00
  3.0000000E+01 -1.6614381E-04  1.8149222E-04 -4.4469404E-04  7.6228840E-01  0.0000000E+00
  3.0000000E+01 -4.0162222E-04 -4.1725074E-04 -3.4061045E-05  7.6086037E-01  0.0000000E+00
  3.0000000E+01 -1.9482665E-08 -5.1314585E-09  4.1558108E-09  7.8431111E-01  0.0000000E+00
  3.0000000E+01 -6.3466894E-04  2.1900046E-04 -1.0932490E-04  7.5166336E-01  0.0000000E+00
  3.0000000E+01 -1.7753945E-04  1.8338946E-04 -4.4784815E-04  7.6229143E-01  0.0000000E+00
  3.0000000E+01 -3.8087613E-04 -4.0396277E-04 -6.0081429E-05  7.6085881E-01  0.0000000E+00
  3.0000000E+01 -1.9514760E-08 -5.1259307E-09  4.1390365E-09  7.8429383E-01  0.0000000E+00
  3.0000000E+01 -5.7535187E-04  2.4572900E-04 -9.7655429E-05  7.5164647E-01  0.0000000E+00
  3.0000000E+01 -1.8868507E-04  1.8638124E-04 -4.5062025E-04  7.6229308E-01  0.0000000E+00
  3.0000000E+01 -3.6215666E-04 -3.9143997E-04 -8.2622887E-05  7.6085782E-01  0.0000000E+00
  3.0000000E+01 -1.9552565E-08 -5.1203930E-09  4.1222748E-09  7.8427655E-01  0.0000000E+00
  3.0000000E+01 -5.1605362E-04  2.6957579E-04 -8.4467639E-05  7.5163351E-01  0.0000000E+00
  3.0000000E+01 -1.9947148E-04  1.9019284E-04 -4.5324223E-04  7.6229364E-01  0.0000000E+00
  3.0000000E+01 -3.4523531E-04 -3.7966841E-04 -1.0186346E-04  7.6085736E-01  0.0000000E+00
  3.0000000E+01 -1.9595386E-08 -5.1146599E-09  4.1049588E-09  7.8425870E-01  0.0000000E+00
  3.0000000E+01 -4.5532398E-04  2.9088114E-04 -6.9664846E-05  7.5162378E-01  0.0000000E+00
  3.0000000E+01 -2.1016209E-04  1.9474239E-04 -4.5598679E-04  7.6229332E-01  0.0000000E+00
  3.0000000E+01 -3.2943523E-04 -3.6827376E-04 -1.1846819E-04  7.6085744E-01  0.0000000E+00
  3.0000000E+01 -1.9638068E-08 -5.1091010E-09  4.0881987E-09  7.8424142E-01  0.0000000E+00
  3.0000000E+01 -3.9761155E-04  3.0800756E-04 -5.4631869E-05  7.5161740E-01  0.0000000E+00
  3.0000000E+01 -2.2002410E-04  1.9952989E-04 -4.5881733E-04  7.6229234E-01  0.0000000E+00
  3.0000000E+01 -3.1561133E-04 -3.5796735E-04 -1.3155115E-04  7.6085805E-01  0.0000000E+00
  3.0000000E+01 -1.9679454E-08 -5.1035313E-09  4.0714308E-09  7.8422416E-01  0.0000000E+00
  3.0000000E+01 -3.4147698E-04  3.2147907E-04 -3.9338909E-05  7.5161344E-01  0.0000000E+00
  3.0000000E+01 -2.2939559E-04  2.0452405E-04 -4.6191725E-04  7.6229087E-01  0.0000000E+00
  3.0000000E+01 -3.0309565E-04 -3.4834232E-04 -1.4187975E-04  7.6085918E-01  0.0000000E+00
  3.0000000E+01 -1.9716932E-08 -5.0979504E-09  4.0546518E-09  7.8420689E-01  0.0000000E+00
  3.0000000E+01 -2.8745866E-04  3.3111800E-04 -2.4220389E-05  7.5161130E-01  0.0000000E+00
  3.0000000E+01 -2.3828548E-04  2.0958244E-04 -4.6534792E-04  7.6228903E-01  0.0000000E+00
  3.0000000E+01 -2.9177848E-04 -3.3936796E-04 -1.4963484E-04  7.6086082E-01  0.0000000E+00
  3.0000000E+01 -1.9747833E-08 -5.0923582E-09  4.0378608E-09  7.8418964E-01  0.0000000E+00
  3.0000000E+01 -2.3609352E-04  3.3678940E-04 -9.7036121E-06  7.5161033E-01  0.0000000E+00
  3.0000000E+01 -2.4672238E-04  2.1458662E-04 -4.6914011E-04  7.6228690E-01  0.0000000E+00
  3.0000000E+01 -2.8156917E-04 -3.3101037E-04 -1.5499687E-04  7.6086297E-01  0.0000000E+00
  3.0000000E+01 -1.9769492E-08 -5.0867543E-09  4.0210591E-09  7.8417238E-01  0.0000000E+00
  3.0000000E+01 -1.8790692E-04  3.3840366E-04  3.8014397E-06  7.5160987E-01  0.0000000E+00
  3.0000000E+01 -2.5475117E-04  2.1943911E-04 -4.7329806E-04  7.6228455E-01  0.0000000E+00
  3.0000000E+01 -2.7239265E-04 -3.2323296E-04 -1.5814543E-04  7.6086563E-01  0.0000000E+00
  3.0000000E+01 -1.9779313E-08 -5.0811386E-09  4.0042502E-09  7.8415513E-01  0.0000000E+00
  3.0000000E+01 -1.4340133E-04  3.3591912E-04  1.5912280E-05  7.5160926E-01  0.0000000E+00
  3.0000000E+01 -2.6242983E-04  2.2406068E-04 -4.7780333E-04  7.6228202E-01  0.0000000E+00
  3.0000000E+01 -2.6418635E-04 -3.1599678E-04 -1.5925884E-04  7.6086882E-01  0.0000000E+00
  3.0000000E+01 -1.9774849E-08 -5.0755111E-09  3.9874400E-09  7.8413789E-01  0.0000000E+00
  3.0000000E+01 -1.0304345E-04  3.2934484E-04  2.6283954E-05  7.5160782E-01  0.0000000E+00
  3.0000000E+01 -2.6982643E-04  2.2838784E-04 -4.8261836E-04  7.6227934E-01  0.0000000E+00
  3.0000000E+01 -2.5689736E-04 -3.0926097E-04 -1.5851364E-04  7.6087252E-01  0.0000000E+00
  3.0000000E+01 -1.9753880E-08 -5.0698717E-09  3.9706365E-09  7.8412065E-01  0.0000000E+00
  3.0000000E+01 -6.7249809E-05  3.1874336E-04  3.4618834E-05  7.5160492E-01  0.0000000E+00
  3.0000000E+01 -2.7701641E-04  2.3237058E-04 -4.8768977E-04  7.6227650E-01  0.0000000E+00
  3.0000000E+01 -2.5047994E-04 -3.0298308E-04 -1.5608416E-04  7.6087676E-01  0.0000000E+00
  3.0000000E+01 -1.9714503E-08 -5.0642205E-09  3.9538499E-09  7.8410341E-01  0.0000000E+00
  3.0000000E+01 -3.6370738E-05  3.0423360E-04  4.0676068E-05  7.5159997E-01  0.0000000E+00
  3.0000000E+01 -2.8407997E-04  2.3597033E-04 -4.9295147E-04  7.6227351E-01  0.0000000E+00
  3.0000000E+01 -2.4489324E-04 -2.9711951E-04 -1.5214206E-04  7.6088151E-01  0.0000000E+00
  3.0000000E+01 -1.9655226E-08 -5.0585575E-09  3.9370920E-09  7.8408618E-01  0.0000000E+00
  3.0000000E+01 -1.0672587E-05  2.8599393E-04  4.4280586E-05  7.5159243E-01  0.0000000E+00
  3.0000000E+01 -2.9109970E-04  2.3915811E-04 -4.9832747E-04  7.6227035E-01  0.0000000E+00
  3.0000000E+01 -2.4009938E-04 -2.9162587E-04 -1.4685591E-04  7.6088680E-01  0.0000000E+00
  3.0000000E+01 -1.9575069E-08 -5.0528831E-09  3.9203760E-09  7.8406895E-01  0.0000000E+00
  3.0000000E+01  9.6818627E-06  2.6426533E-04  4.5331543E-05  7.5158187E-01  0.0000000E+00
  3.0000000E+01 -2.9815840E-04  2.4191287E-04 -5.0373454E-04  7.6226699E-01  0.0000000E+00
  3.0000000E+01 -2.3606174E-04 -2.8645730E-04 -1.4039069E-04  7.6089262E-01  0.0000000E+00
  3.0000000E+01 -1.9473666E-08 -5.0471975E-09  3.9037159E-09  7.8405173E-01  0.0000000E+00
  3.0000000E+01  2.4654896E-05  2.3935482E-04  4.3810113E-05  7.5156798E-01  0.0000000E+00
  3.0000000E+01 -3.0533709E-04  2.4422008E-04 -5.0908459E-04  7.6226340E-01  0.0000000E+00
  3.0000000E+01 -2.3274351E-04 -2.8156889E-04 -1.3290740E-04  7.6089897E-01  0.0000000E+00
  3.0000000E+01 -1.9351388E-08 -5.0415010E-09  3.8871259E-09  7.8403451E-01  0.0000000E+00
  3.0000000E+01  3.4357363E-05  2.1163909E-04  3.9786515E-05  7.5155057E-01  0.0000000E+00
  3.0000000E+01 -3.1271318E-04  2.4607041E-04 -5.1428684E-04  7.6225954E-01  0.0000000E+00
  3.0000000E+01 -2.3010648E-04 -2.7691599E-04 -1.2456258E-04  7.6090584E-01  0.0000000E+00
  3.0000000E+01 -1.9209456E-08 -5.0357943E-09  3.8706198E-09  7.8401729E-01  0.0000000E+00
  3.0000000E+01  3.9074257E-05  1.8156829E-04  3.3426175E-05  7.5152964E-01  0.0000000E+00
  3.0000000E+01 -3.2035887E-04  2.4745866E-04 -5.1924985E-04  7.6225537E-01  0.0000000E+00
  3.0000000E+01 -2.2811006E-04 -2.7245454E-04 -1.1550795E-04  7.6091323E-01  0.0000000E+00
