          atime          uvari          vvari          wvari          pvari          tvari
  1.8600000E+01  1.0122718E-06  1.8340476E-07  1.8126261E-07  6.1646052E-06  0.0000000E+00
  1.8600000E+01  2.9295220E-06  4.2783092E-07  4.5149044E-07  1.0353534E-05  0.0000000E+00
  1.8600000E+01  1.0769237E-05  1.7614106E-06  1.2332560E-06  2.2014669E-05  0.0000000E+00
  1.8600000E+01  2.1830391E-05  4.9078124E-06  2.1182527E-06  3.5732670E-05  0.0000000E+00
  1.8600000E+01  3.3614304E-05  1.0147587E-05  2.9937857E-06  4.8879389E-05  0.0000000E+00
  1.8600000E+01  5.7594970E-05  2.8754344E-05  5.0677013E-06  7.3371383E-05  0.0000000E+00
  1.8600000E+01  9.2950726E-05  8.1077719E-05  9.7864833E-06  1.0389386E-04  0.0000000E+00
  1.8600000E+01  1.5086916E-04  2.1322691E-04  2.0369846E-05  1.4380750E-04  0.0000000E+00
  1.8600000E+01  2.8601719E-04  5.0555232E-04  3.9682113E-05  2.3223904E-04  0.0000000E+00
  1.8600000E+01  6.2660993E-04  1.0901856E-03  7.6222900E-05  4.1702916E-04  0.0000000E+00
  1.8600000E+01  1.2771043E-03  2.1923919E-03  1.4779339E-04  6.5853397E-04  0.0000000E+00
  1.8600000E+01  1.8973184E-03  3.5638153E-03  2.4220222E-04  8.6402025E-04  0.0000000E+00
  1.8600000E+01  4.0346641E-03  6.2119392E-03  7.2570974E-04  1.7311764E-03  0.0000000E+00
  1.8600000E+01  5.0290597E-03  8.7290836E-03  1.6982478E-03  2.5506473E-03  0.0000000E+00
  1.8600000E+01  8.1874482E-03  1.1145532E-02  2.5250220E-03  2.2870013E-03  0.0000000E+00
  1.8600000E+01  1.3655064E-03  3.9394526E-03  8.4474926E-04  6.6634428E-04  0.0000000E+00
  1.8600000E+01  1.9528470E-03  3.2201400E-03  1.0074651E-03  4.0044732E-04  0.0000000E+00
  1.8600000E+01  4.7143402E-03  1.4526301E-03  1.2412634E-03  1.5452538E-04  0.0000000E+00
  1.8600000E+01  5.0724427E-03  2.6584666E-03  2.1748498E-03  1.4663079E-04  0.0000000E+00
  1.8600000E+01 -2.3318697E-08  1.9625858E-08  8.4578499E-09  3.1703537E-06  0.0000000E+00
  1.8600000E+01  2.2388056E-07  6.9838577E-08  3.5747006E-08  3.7168906E-06  0.0000000E+00
  1.8600000E+01  9.9045600E-07  1.8430994E-07  1.8081356E-07  6.1452692E-06  0.0000000E+00
  1.8600000E+01  2.9247825E-06  4.3106271E-07  4.5012743E-07  1.0340125E-05  0.0000000E+00
  1.8600000E+01  1.0746368E-05  1.7770205E-06  1.2286698E-06  2.1947420E-05  0.0000000E+00
  1.8600000E+01  2.1692942E-05  4.9475430E-06  2.1096875E-06  3.5579821E-05  0.0000000E+00
  1.8600000E+01  3.3445145E-05  1.0207875E-05  2.9810074E-06  4.8618794E-05  0.0000000E+00
  1.8600000E+01  5.7057236E-05  2.8811202E-05  5.0411604E-06  7.2801699E-05  0.0000000E+00
  1.8600000E+01  9.1911210E-05  8.0879950E-05  9.7046017E-06  1.0284071E-04  0.0000000E+00
  1.8600000E+01  1.4877838E-04  2.1162723E-04  2.0105214E-05  1.4182014E-04  0.0000000E+00
  1.8600000E+01  2.8084974E-04  4.9923587E-04  3.9037080E-05  2.2809934E-04  0.0000000E+00
  1.8600000E+01  6.1334709E-04  1.0718228E-03  7.4746604E-05  4.0825723E-04  0.0000000E+00
  1.8600000E+01  1.2468353E-03  2.1468642E-03  1.4416440E-04  6.4429779E-04  0.0000000E+00
  1.8600000E+01  1.8501505E-03  3.4736606E-03  2.3424215E-04  8.4560921E-04  0.0000000E+00
  1.8600000E+01  3.9112651E-03  6.0818251E-03  6.8794633E-04  1.6936680E-03  0.0000000E+00
  1.8600000E+01  4.9019939E-03  8.5111954E-03  1.6821638E-03  2.4939322E-03  0.0000000E+00
  1.8600000E+01  7.6711160E-03  1.0928405E-02  2.5641624E-03  2.2260664E-03  0.0000000E+00
  1.8600000E+01  1.3652486E-03  3.8484309E-03  8.1520188E-04  6.5210756E-04  0.0000000E+00
  1.8600000E+01  1.9751311E-03  3.1562988E-03  1.0031548E-03  3.8432015E-04  0.0000000E+00
  1.8600000E+01  4.6896160E-03  1.4282908E-03  1.2237042E-03  1.5330311E-04  0.0000000E+00
  1.8600000E+01  5.0475145E-03  2.6260732E-03  2.1679716E-03  1.4586877E-04  0.0000000E+00
  1.8600000E+01 -3.7308703E-08  1.9641585E-08  8.4462160E-09  3.1708899E-06  0.0000000E+00
  1.8600000E+01  2.1611995E-07  6.9897187E-08  3.5683410E-08  3.7140699E-06  0.0000000E+00
  1.8600000E+01  9.6529682E-07  1.8521709E-07  1.8036533E-07  6.1264317E-06  0.0000000E+00
  1.8600000E+01  2.9148962E-06  4.3423611E-07  4.4876758E-07  1.0329152E-05  0.0000000E+00
  1.8600000E+01  1.0738677E-05  1.7922167E-06  1.2240958E-06  2.1900306E-05  0.0000000E+00
  1.8600000E+01  2.1631373E-05  4.9869695E-06  2.1011409E-06  3.5437526E-05  0.0000000E+00
  1.8600000E+01  3.3256553E-05  1.0267318E-05  2.9682488E-06  4.8337911E-05  0.0000000E+00
  1.8600000E+01  5.6507100E-05  2.8866248E-05  5.0147077E-06  7.2235899E-05  0.0000000E+00
  1.8600000E+01  9.0860352E-05  8.0679795E-05  9.6237001E-06  1.0179095E-04  0.0000000E+00
  1.8600000E+01  1.4669825E-04  2.1004516E-04  1.9846085E-05  1.3988601E-04  0.0000000E+00
  1.8600000E+01  2.7578057E-04  4.9303884E-04  3.8407836E-05  2.2405416E-04  0.0000000E+00
  1.8600000E+01  6.0038422E-04  1.0538988E-03  7.3308303E-05  3.9971707E-04  0.0000000E+00
  1.8600000E+01  1.2174594E-03  2.1026355E-03  1.4065495E-04  6.3041329E-04  0.0000000E+00
  1.8600000E+01  1.8045534E-03  3.3869707E-03  2.2674809E-04  8.2767583E-04  0.0000000E+00
  1.8600000E+01  3.7713530E-03  5.9426214E-03  6.6270376E-04  1.6551653E-03  0.0000000E+00
  1.8600000E+01  4.7612496E-03  8.3022116E-03  1.6661423E-03  2.4450135E-03  0.0000000E+00
  1.8600000E+01  7.1800268E-03  1.0715108E-02  2.5950902E-03  2.1650021E-03  0.0000000E+00
  1.8600000E+01  1.3665209E-03  3.7617183E-03  7.8958293E-04  6.3793537E-04  0.0000000E+00
  1.8600000E+01  2.0014700E-03  3.0945947E-03  1.0059120E-03  3.6856663E-04  0.0000000E+00
  1.8600000E+01  4.6618885E-03  1.4053608E-03  1.2061100E-03  1.5213979E-04  0.0000000E+00
  1.8600000E+01  5.0246961E-03  2.5940725E-03  2.1600051E-03  1.4509442E-04  0.0000000E+00
  1.8600000E+01 -4.9800503E-08  1.9657532E-08  8.4345923E-09  3.1690454E-06  0.0000000E+00
  1.8600000E+01  2.0687953E-07  6.9955937E-08  3.5619886E-08  3.7134113E-06  0.0000000E+00
  1.8600000E+01  9.3755150E-07  1.8612688E-07  1.7991792E-07  6.1086252E-06  0.0000000E+00
  1.8600000E+01  2.9008123E-06  4.3737657E-07  4.4741089E-07  1.0319325E-05  0.0000000E+00
  1.8600000E+01  1.0745710E-05  1.8071375E-06  1.2195340E-06  2.1876580E-05  0.0000000E+00
  1.8600000E+01  2.1613335E-05  5.0248966E-06  2.0926131E-06  3.5309884E-05  0.0000000E+00
  1.8600000E+01  3.3037207E-05  1.0325036E-05  2.9555106E-06  4.8056212E-05  0.0000000E+00
  1.8600000E+01  5.5947354E-05  2.8919917E-05  4.9883437E-06  7.1686369E-05  0.0000000E+00
  1.8600000E+01  8.9806180E-05  8.0477552E-05  9.5437586E-06  1.0074116E-04  0.0000000E+00
  1.8600000E+01  1.4459837E-04  2.0848041E-04  1.9592286E-05  1.3800152E-04  0.0000000E+00
  1.8600000E+01  2.7081393E-04  4.8695786E-04  3.7793830E-05  2.2009957E-04  0.0000000E+00
  1.8600000E+01  5.8768391E-04  1.0363997E-03  7.1906649E-05  3.9139071E-04  0.0000000E+00
  1.8600000E+01  1.1889691E-03  2.0596533E-03  1.3726154E-04  6.1685843E-04  0.0000000E+00
  1.8600000E+01  1.7604534E-03  3.3035261E-03  2.1966627E-04  8.1019928E-04  0.0000000E+00
  1.8600000E+01  3.6286238E-03  5.7864572E-03  6.5618600E-04  1.6145415E-03  0.0000000E+00
  1.8600000E+01  4.6128026E-03  8.1000575E-03  1.6481459E-03  2.4014349E-03  0.0000000E+00
  1.8600000E+01  6.7200358E-03  1.0507570E-02  2.6141682E-03  2.1043105E-03  0.0000000E+00
  1.8600000E+01  1.3683431E-03  3.6796474E-03  7.6772806E-04  6.2393057E-04  0.0000000E+00
  1.8600000E+01  2.0293317E-03  3.0351053E-03  1.0128430E-03  3.5353835E-04  0.0000000E+00
  1.8600000E+01  4.6307132E-03  1.3838496E-03  1.1883744E-03  1.5103881E-04  0.0000000E+00
  1.8600000E+01  5.0042560E-03  2.5624193E-03  2.1507908E-03  1.4431313E-04  0.0000000E+00
  1.8600000E+01 -5.8197025E-08  1.9673821E-08  8.4229789E-09  3.1639630E-06  0.0000000E+00
  1.8600000E+01  1.9635750E-07  7.0014951E-08  3.5556436E-08  3.7150409E-06  0.0000000E+00
  1.8600000E+01  9.0813788E-07  1.8704014E-07  1.7947134E-07  6.0923790E-06  0.0000000E+00
  1.8600000E+01  2.8835684E-06  4.4050329E-07  4.4605737E-07  1.0309728E-05  0.0000000E+00
  1.8600000E+01  1.0753711E-05  1.8221320E-06  1.2149846E-06  2.1859944E-05  0.0000000E+00
  1.8600000E+01  2.1577650E-05  5.0610192E-06  2.0841043E-06  3.5178611E-05  0.0000000E+00
  1.8600000E+01  3.2792664E-05  1.0380747E-05  2.9427932E-06  4.7798428E-05  0.0000000E+00
  1.8600000E+01  5.5411127E-05  2.8972723E-05  4.9620687E-06  7.1156958E-05  0.0000000E+00
  1.8600000E+01  8.8766455E-05  8.0273335E-05  9.4647594E-06  9.9694720E-05  0.0000000E+00
  1.8600000E+01  1.4248634E-04  2.0693191E-04  1.9343652E-05  1.3615081E-04  0.0000000E+00
  1.8600000E+01  2.6596645E-04  4.8099032E-04  3.7194502E-05  2.1623038E-04  0.0000000E+00
  1.8600000E+01  5.7527515E-04  1.0193123E-03  7.0540611E-05  3.8325165E-04  0.0000000E+00
  1.8600000E+01  1.1613199E-03  2.0178657E-03  1.3398027E-04  6.0362506E-04  0.0000000E+00
  1.8600000E+01  1.7178206E-03  3.2231714E-03  2.1293684E-04  7.9317924E-04  0.0000000E+00
  1.8600000E+01  3.5087444E-03  5.6143701E-03  6.6357035E-04  1.5711369E-03  0.0000000E+00
  1.8600000E+01  4.4615624E-03  7.9031831E-03  1.6267638E-03  2.3612700E-03  0.0000000E+00
  1.8600000E+01  6.2961598E-03  1.0307706E-02  2.6182091E-03  2.0444699E-03  0.0000000E+00
  1.8600000E+01  1.3698217E-03  3.6025165E-03  7.4939796E-04  6.1020380E-04  0.0000000E+00
  1.8600000E+01  2.0556559E-03  2.9779852E-03  1.0201466E-03  3.3966099E-04  0.0000000E+00
  1.8600000E+01  4.5956587E-03  1.3637591E-03  1.1704089E-03  1.5000290E-04  0.0000000E+00
  1.8600000E+01  4.9864181E-03  2.5310725E-03  2.1401965E-03  1.4353017E-04  0.0000000E+00
  1.8600000E+01 -5.9162038E-08  1.9690592E-08  8.4113761E-09  3.1546356E-06  0.0000000E+00
  1.8600000E+01  1.8480615E-07  7.0074348E-08  3.5493059E-08  3.7189755E-06  0.0000000E+00
  1.8600000E+01  8.7811380E-07  1.8795778E-07  1.7902557E-07  6.0782041E-06  0.0000000E+00
  1.8600000E+01  2.8642304E-06  4.4363025E-07  4.4470700E-07  1.0299750E-05  0.0000000E+00
  1.8600000E+01  1.0721677E-05  1.8375463E-06  1.2104475E-06  2.1823521E-05  0.0000000E+00
  1.8600000E+01  2.1465266E-05  5.0964699E-06  2.0756146E-06  3.5015241E-05  0.0000000E+00
  1.8600000E+01  3.2543435E-05  1.0435366E-05  2.9300971E-06  4.7578611E-05  0.0000000E+00
  1.8600000E+01  5.4963496E-05  2.9024599E-05  4.9358833E-06  7.0639940E-05  0.0000000E+00
  1.8600000E+01  8.7761681E-05  8.0066945E-05  9.3866856E-06  9.8659172E-05  0.0000000E+00
  1.8600000E+01  1.4041261E-04  2.0539804E-04  1.9100027E-05  1.3431142E-04  0.0000000E+00
  1.8600000E+01  2.6126334E-04  4.7513404E-04  3.6609309E-05  2.1243983E-04  0.0000000E+00
  1.8600000E+01  5.6323445E-04  1.0026239E-03  6.9209405E-05  3.7527774E-04  0.0000000E+00
  1.8600000E+01  1.1344408E-03  1.9772214E-03  1.3080621E-04  5.9071685E-04  0.0000000E+00
  1.8600000E+01  1.6766416E-03  3.1457775E-03  2.0651178E-04  7.7662776E-04  0.0000000E+00
  1.8600000E+01  3.4376619E-03  5.4350946E-03  6.6804054E-04  1.5253254E-03  0.0000000E+00
  1.8600000E+01  4.3114850E-03  7.7104800E-03  1.6011091E-03  2.3230467E-03  0.0000000E+00
  1.8600000E+01  5.9123637E-03  1.0117301E-02  2.6046011E-03  1.9859223E-03  0.0000000E+00
  1.8600000E+01  1.3701799E-03  3.5305749E-03  7.3426484E-04  5.9686669E-04  0.0000000E+00
  1.8600000E+01  2.0767839E-03  2.9234823E-03  1.0230047E-03  3.2744361E-04  0.0000000E+00
  1.8600000E+01  4.5563158E-03  1.3450822E-03  1.1521462E-03  1.4903399E-04  0.0000000E+00
  1.8600000E+01  4.9713596E-03  2.4999974E-03  2.1281196E-03  1.4275067E-04  0.0000000E+00
  1.8600000E+01 -4.8514711E-08  1.9708006E-08  8.3997839E-09  3.1398904E-06  0.0000000E+00
  1.8600000E+01  1.7253157E-07  7.0134236E-08  3.5429756E-08  3.7250969E-06  0.0000000E+00
  1.8600000E+01  8.4864890E-07  1.8888075E-07  1.7858062E-07  6.0665774E-06  0.0000000E+00
  1.8600000E+01  2.8438410E-06  4.4676706E-07  4.4335979E-07  1.0289030E-05  0.0000000E+00
  1.8600000E+01  1.0608800E-05  1.8534736E-06  1.2059229E-06  2.1753167E-05  0.0000000E+00
  1.8600000E+01  2.1267256E-05  5.1330637E-06  2.0671442E-06  3.4819151E-05  0.0000000E+00
  1.8600000E+01  3.2311909E-05  1.0490592E-05  2.9174228E-06  4.7382481E-05  0.0000000E+00
  1.8600000E+01  5.4641145E-05  2.9074443E-05  4.9097881E-06  7.0118283E-05  0.0000000E+00
  1.8600000E+01  8.6801312E-05  7.9857729E-05  9.3095190E-06  9.7638311E-05  0.0000000E+00
  1.8600000E+01  1.3845256E-04  2.0387742E-04  1.8861254E-05  1.3246850E-04  0.0000000E+00
  1.8600000E+01  2.5672001E-04  4.6938608E-04  3.6037808E-05  2.0871869E-04  0.0000000E+00
  1.8600000E+01  5.5161165E-04  9.8632200E-04  6.7912251E-05  3.6746834E-04  0.0000000E+00
  1.8600000E+01  1.1082799E-03  1.9376730E-03  1.2773305E-04  5.7813604E-04  0.0000000E+00
  1.8600000E+01  1.6368700E-03  3.0712065E-03  2.0036594E-04  7.6054050E-04  0.0000000E+00
  1.8600000E+01  3.4237803E-03  5.2591826E-03  6.4964728E-04  1.4786762E-03  0.0000000E+00
  1.8600000E+01  4.1656792E-03  7.5212057E-03  1.5707264E-03  2.2856789E-03  0.0000000E+00
  1.8600000E+01  5.5713876E-03  9.9378728E-03  2.5714288E-03  1.9290630E-03  0.0000000E+00
  1.8600000E+01  1.3687870E-03  3.4640072E-03  7.2189676E-04  5.8402373E-04  0.0000000E+00
  1.8600000E+01  2.0883822E-03  2.8719547E-03  1.0154685E-03  3.1748867E-04  0.0000000E+00
  1.8600000E+01  4.5123071E-03  1.3278027E-03  1.1335429E-03  1.4813302E-04  0.0000000E+00
  1.8600000E+01  4.9592093E-03  2.4691660E-03  2.1144903E-03  1.4197952E-04  0.0000000E+00
  1.8600000E+01 -2.1116085E-08  1.9726245E-08  8.3882024E-09  3.1183732E-06  0.0000000E+00
  1.8600000E+01  1.5989238E-07  7.0194703E-08  3.5366526E-08  3.7331229E-06  0.0000000E+00
  1.8600000E+01  8.2098864E-07  1.8980998E-07  1.7813650E-07  6.0579249E-06  0.0000000E+00
  1.8600000E+01  2.8233777E-06  4.4991976E-07  4.4201574E-07  1.0277398E-05  0.0000000E+00
  1.8600000E+01  1.0449700E-05  1.8694552E-06  1.2014107E-06  2.1674314E-05  0.0000000E+00
  1.8600000E+01  2.1086281E-05  5.1710335E-06  2.0586932E-06  3.4665918E-05  0.0000000E+00
  1.8600000E+01  3.2097915E-05  1.0546682E-05  2.9047710E-06  4.7153587E-05  0.0000000E+00
  1.8600000E+01  5.4303933E-05  2.9120499E-05  4.8837838E-06  6.9573788E-05  0.0000000E+00
  1.8600000E+01  8.5859521E-05  7.9644395E-05  9.2332363E-06  9.6618852E-05  0.0000000E+00
  1.8600000E+01  1.3665777E-04  2.0237027E-04  1.8627178E-05  1.3064003E-04  0.0000000E+00
  1.8600000E+01  2.5230117E-04  4.6374056E-04  3.5479780E-05  2.0505296E-04  0.0000000E+00
  1.8600000E+01  5.4030979E-04  9.7039232E-04  6.6647951E-05  3.5986090E-04  0.0000000E+00
  1.8600000E+01  1.0828646E-03  1.8991907E-03  1.2475282E-04  5.6586345E-04  0.0000000E+00
  1.8600000E+01  1.5983593E-03  2.9993018E-03  1.9448420E-04  7.4486703E-04  0.0000000E+00
  1.8600000E+01  3.4424329E-03  5.0903377E-03  6.0501586E-04  1.4332342E-03  0.0000000E+00
  1.8600000E+01  4.0265055E-03  7.3349160E-03  1.5355086E-03  2.2484032E-03  0.0000000E+00
  1.8600000E+01  5.2746255E-03  9.7705146E-03  2.5175874E-03  1.8742312E-03  0.0000000E+00
  1.8600000E+01  1.3651908E-03  3.4029157E-03  7.1173943E-04  5.7176259E-04  0.0000000E+00
  1.8600000E+01  2.0853589E-03  2.8238901E-03  9.9033763E-04  3.1050275E-04  0.0000000E+00
  1.8600000E+01  4.4632975E-03  1.3118951E-03  1.1145822E-03  1.4729985E-04  0.0000000E+00
  1.8600000E+01  4.9500459E-03  2.4385587E-03  2.0992740E-03  1.4122129E-04  0.0000000E+00
  1.8600000E+01  3.1845999E-08  1.9746307E-08  8.3761693E-09  3.0871393E-06  0.0000000E+00
  1.8600000E+01  1.4680066E-07  7.0258263E-08  3.5300846E-08  3.7429743E-06  0.0000000E+00
  1.8600000E+01  7.9550869E-07  1.9078382E-07  1.7767548E-07  6.0524641E-06  0.0000000E+00
  1.8600000E+01  2.8029620E-06  4.5321883E-07  4.4062127E-07  1.0264311E-05  0.0000000E+00
  1.8600000E+01  1.0443529E-05  1.8843998E-06  1.1967309E-06  2.1623829E-05  0.0000000E+00
  1.8600000E+01  2.1061219E-05  5.2080778E-06  2.0499251E-06  3.4641605E-05  0.0000000E+00
  1.8600000E+01  3.1858098E-05  1.0599219E-05  2.8916378E-06  4.6829159E-05  0.0000000E+00
  1.8600000E+01  5.3564186E-05  2.9165011E-05  4.8568362E-06  6.9003017E-05  0.0000000E+00
  1.8600000E+01  8.4870816E-05  7.9416371E-05  9.1548127E-06  9.5545682E-05  0.0000000E+00
  1.8600000E+01  1.3475203E-04  2.0082187E-04  1.8388540E-05  1.2884320E-04  0.0000000E+00
  1.8600000E+01  2.4762735E-04  4.5796964E-04  3.4913537E-05  2.0131342E-04  0.0000000E+00
  1.8600000E+01  5.2854505E-04  9.5420278E-04  6.5366390E-05  3.5221057E-04  0.0000000E+00
  1.8600000E+01  1.0571947E-03  1.8602888E-03  1.2174550E-04  5.5339068E-04  0.0000000E+00
  1.8600000E+01  1.5594483E-03  2.9271744E-03  1.8862568E-04  7.2893039E-04  0.0000000E+00
  1.8600000E+01  3.4087705E-03  4.9113944E-03  5.6562606E-04  1.3883704E-03  0.0000000E+00
  1.8600000E+01  3.8906273E-03  7.1441197E-03  1.4939343E-03  2.2092033E-03  0.0000000E+00
  1.8600000E+01  5.0128641E-03  9.6097832E-03  2.4394755E-03  1.8196527E-03  0.0000000E+00
  1.8600000E+01  1.3588572E-03  3.3451897E-03  7.0276970E-04  5.5969193E-04  0.0000000E+00
  1.8600000E+01  2.0603085E-03  2.7782636E-03  9.3629881E-04  3.0727196E-04  0.0000000E+00
  1.8600000E+01  4.4067197E-03  1.2967682E-03  1.0944966E-03  1.4650383E-04  0.0000000E+00
  1.8600000E+01  4.9437138E-03  2.4069537E-03  2.0817679E-03  1.4045094E-04  0.0000000E+00
  1.8600000E+01  9.7473714E-08  1.9760011E-08  8.3646077E-09  3.1067807E-06  0.0000000E+00
  1.8600000E+01  1.3473484E-07  7.0320038E-08  3.5237766E-08  3.7531572E-06  0.0000000E+00
  1.8600000E+01  7.7546457E-07  1.9172783E-07  1.7723303E-07  6.0508908E-06  0.0000000E+00
  1.8600000E+01  2.7849440E-06  4.5641144E-07  4.3928365E-07  1.0250867E-05  0.0000000E+00
  1.8600000E+01  1.0452281E-05  1.8996615E-06  1.1922438E-06  2.1568700E-05  0.0000000E+00
  1.8600000E+01  2.0857777E-05  5.2441190E-06  2.0415146E-06  3.4466662E-05  0.0000000E+00
  1.8600000E+01  3.1605922E-05  1.0650286E-05  2.8790330E-06  4.6629557E-05  0.0000000E+00
  1.8600000E+01  5.3181511E-05  2.9208966E-05  4.8310196E-06  6.8524519E-05  0.0000000E+00
  1.8600000E+01  8.4000541E-05  7.9197102E-05  9.0802943E-06  9.4580721E-05  0.0000000E+00
  1.8600000E+01  1.3259887E-04  1.9934680E-04  1.8163607E-05  1.2714060E-04  0.0000000E+00
  1.8600000E+01  2.4314718E-04  4.5252822E-04  3.4381036E-05  1.9785062E-04  0.0000000E+00
  1.8600000E+01  5.1768909E-04  9.3899737E-04  6.4166414E-05  3.4496484E-04  0.0000000E+00
  1.8600000E+01  1.0330565E-03  1.8238521E-03  1.1895399E-04  5.4175211E-04  0.0000000E+00
  1.8600000E+01  1.5233656E-03  2.8600837E-03  1.8330273E-04  7.1402124E-04  0.0000000E+00
  1.8600000E+01  3.2889713E-03  4.7441784E-03  5.3031825E-04  1.3480004E-03  0.0000000E+00
  1.8600000E+01  3.7696613E-03  6.9634713E-03  1.4495918E-03  2.1708087E-03  0.0000000E+00
  1.8600000E+01  4.8047440E-03  9.4676980E-03  2.3439764E-03  1.7697388E-03  0.0000000E+00
  1.8600000E+01  1.3502835E-03  3.2951415E-03  6.9478096E-04  5.4875860E-04  0.0000000E+00
  1.8600000E+01  2.2558859E-03  2.7188502E-03  8.7069487E-04  2.9894348E-04  0.0000000E+00
  1.8600000E+01  4.3467017E-03  1.2835389E-03  1.0748753E-03  1.4580341E-04  0.0000000E+00
  1.8600000E+01  4.9406742E-03  2.3767819E-03  2.0633608E-03  1.3973161E-04  0.0000000E+00
  1.8600000E+01  1.4020882E-07  1.9774017E-08  8.3530555E-09  3.1207546E-06  0.0000000E+00
  1.8600000E+01  1.2368569E-07  7.0382413E-08  3.5174761E-08  3.7630416E-06  0.0000000E+00
  1.8600000E+01  7.6097035E-07  1.9267934E-07  1.7679140E-07  6.0530825E-06  0.0000000E+00
  1.8600000E+01  2.7691270E-06  4.5962331E-07  4.3794919E-07  1.0236739E-05  0.0000000E+00
  1.8600000E+01  1.0358541E-05  1.9155780E-06  1.1877691E-06  2.1534226E-05  0.0000000E+00
  1.8600000E+01  2.0857738E-05  5.2801921E-06  2.0331239E-06  3.4332626E-05  0.0000000E+00
  1.8600000E+01  3.1327085E-05  1.0705989E-05  2.8664525E-06  4.6365552E-05  0.0000000E+00
  1.8600000E+01  5.2702941E-05  2.9247871E-05  4.8052945E-06  6.8003943E-05  0.0000000E+00
  1.8600000E+01  8.3024979E-05  7.8977620E-05  9.0066009E-06  9.3597183E-05  0.0000000E+00
  1.8600000E+01  1.3077072E-04  1.9788119E-04  1.7943006E-05  1.2542770E-04  0.0000000E+00
  1.8600000E+01  2.3896965E-04  4.4717784E-04  3.3860903E-05  1.9440050E-04  0.0000000E+00
  1.8600000E+01  5.0726863E-04  9.2412957E-04  6.2995187E-05  3.3792310E-04  0.0000000E+00
  1.8600000E+01  1.0098914E-03  1.7883955E-03  1.1624514E-04  5.3037659E-04  0.0000000E+00
  1.8600000E+01  1.4882261E-03  2.7950735E-03  1.7819030E-04  6.9947467E-04  0.0000000E+00
  1.8600000E+01  3.1914315E-03  4.5944182E-03  5.0738862E-04  1.3082769E-03  0.0000000E+00
  1.8600000E+01  3.6588353E-03  6.7856922E-03  1.4015026E-03  2.1316195E-03  0.0000000E+00
  1.8600000E+01  4.6365263E-03  9.3364379E-03  2.2304680E-03  1.7224763E-03  0.0000000E+00
  1.8600000E+01  1.3395733E-03  3.2501701E-03  6.8633861E-04  5.3844591E-04  0.0000000E+00
  1.8600000E+01  2.3788694E-03  2.6522147E-03  8.1183464E-04  2.9122657E-04  0.0000000E+00
  1.8600000E+01  4.2810349E-03  1.2715437E-03  1.0550275E-03  1.4516258E-04  0.0000000E+00
  1.8600000E+01  4.9405442E-03  2.3468340E-03  2.0434913E-03  1.3903656E-04  0.0000000E+00
  1.8600000E+01  1.6441971E-07  1.9788598E-08  8.3415131E-09  3.1276242E-06  0.0000000E+00
  1.8600000E+01  1.1418651E-07  7.0445267E-08  3.5111830E-08  3.7713357E-06  0.0000000E+00
  1.8600000E+01  7.5302994E-07  1.9363769E-07  1.7635059E-07  6.0590656E-06  0.0000000E+00
  1.8600000E+01  2.7559705E-06  4.6285247E-07  4.3661787E-07  1.0222125E-05  0.0000000E+00
  1.8600000E+01  1.0363983E-05  1.9309454E-06  1.1833067E-06  2.1465970E-05  0.0000000E+00
  1.8600000E+01  2.0834766E-05  5.3151600E-06  2.0247532E-06  3.4193547E-05  0.0000000E+00
  1.8600000E+01  3.1111208E-05  1.0760149E-05  2.8538964E-06  4.6082789E-05  0.0000000E+00
  1.8600000E+01  5.2206766E-05  2.9283924E-05  4.7796619E-06  6.7466668E-05  0.0000000E+00
  1.8600000E+01  8.2070189E-05  7.8756306E-05  8.9337251E-06  9.2634968E-05  0.0000000E+00
  1.8600000E+01  1.2906828E-04  1.9642861E-04  1.7726601E-05  1.2373525E-04  0.0000000E+00
  1.8600000E+01  2.3494849E-04  4.4191940E-04  3.3352502E-05  1.9102099E-04  0.0000000E+00
  1.8600000E+01  4.9707699E-04  9.0958969E-04  6.1852789E-05  3.3104513E-04  0.0000000E+00
  1.8600000E+01  9.8735418E-04  1.7538588E-03  1.1361812E-04  5.1926302E-04  0.0000000E+00
  1.8600000E+01  1.4540873E-03  2.7320560E-03  1.7327559E-04  6.8526379E-04  0.0000000E+00
  1.8600000E+01  3.0660531E-03  4.4645492E-03  4.9765181E-04  1.2694861E-03  0.0000000E+00
  1.8600000E+01  3.5583693E-03  6.6109888E-03  1.3502932E-03  2.0916627E-03  0.0000000E+00
  1.8600000E+01  4.5042678E-03  9.2133311E-03  2.1020872E-03  1.6779277E-03  0.0000000E+00
  1.8600000E+01  1.3273429E-03  3.2098344E-03  6.7615407E-04  5.2864189E-04  0.0000000E+00
  1.8600000E+01  2.4299140E-03  2.5810464E-03  7.5949166E-04  2.8441036E-04  0.0000000E+00
  1.8600000E+01  4.2096666E-03  1.2607178E-03  1.0350608E-03  1.4457583E-04  0.0000000E+00
  1.8600000E+01  4.9431921E-03  2.3171314E-03  2.0222779E-03  1.3836851E-04  0.0000000E+00
  1.8600000E+01  1.7439948E-07  1.9803642E-08  8.3299804E-09  3.1292375E-06  0.0000000E+00
  1.8600000E+01  1.0679788E-07  7.0508389E-08  3.5048974E-08  3.7763978E-06  0.0000000E+00
  1.8600000E+01  7.5240243E-07  1.9460140E-07  1.7591061E-07  6.0687156E-06  0.0000000E+00
